,.TRXFLDHDTA1,.TRXFLDHDTE1,.TRXFLDHDTE2,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH1,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM1,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTN2,.TRXFLDHDTT1,.TRXFLDHDTT2,.TRXFLDHDTU1,.TRXFLDHDTY1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4
2021-06-04,-0.07992202729044828,-0.04384724186704392,-0.025248998493145436,-0.026152601779455553,-0.02547736247092558,0.037356951813039885,0.026768991823123756,-0.0604355272816246,-0.04680432645034416,0.012658856235107319,0.07186712566987263,-0.041884816753926746,-0.08910648714810288,-0.01706848730531252,0.006454358465139309,0.02591298059539593,0.025116385999195412,-0.019807344972907814,0.10403215179865599,0.0012281835811247532,-0.005699562773266886,0.03902708678828093
2021-06-04,-0.0799220272904482,-0.0438472418670439,-0.0252489984931454,-0.0261526017794555,-0.0254773624709255,0.0373569518130398,0.0267689918231237,-0.0604355272816246,-0.0468043264503441,0.0126588562351073,0.0718671256698726,-0.0418848167539267,-0.0891064871481028,-0.0170684873053125,0.0064543584651393,0.0259129805953959,0.0251163859991954,-0.0198073449729078,0.1040321517986559,0.0012281835811247,-0.0056995627732668,0.0390270867882809
2021-06-11,0.05856537530266359,-0.03809171597633132,0.09954000452454559,-0.018549280177187044,0.01287744227353449,-0.015342998436113087,0.025337011166970624,0.02734375,0.007839900969671909,0.010000490220108738,-0.017449175551287888,0.017076502732240373,0.012765385649019079,-0.009442153245061924,-0.009020436927413722,-0.035420582706766957,-0.016427450100919505,0.014618266691235116,-0.018201348690099595,0.007682871715411155,-0.015469179426776614,-0.047244094488189003
2021-06-11,0.0585653753026635,-0.0380917159763313,0.0995400045245455,-0.018549280177187,0.0128774422735344,-0.015342998436113,0.0253370111669706,0.02734375,0.0078399009696719,0.0100004902201087,-0.0174491755512878,0.0170765027322403,0.012765385649019,-0.0094421532450619,-0.0090204369274137,-0.0354205827067669,-0.0164274501009195,0.0146182666912351,-0.0182013486900995,0.0076828717154111,-0.0154691794267766,-0.047244094488189
2021-06-18,-0.15711222301644034,-0.02768166089965407,-0.005246553734311932,-0.004160789844851909,-0.027126260412099867,-0.012190934065934078,-0.023669537673833396,-0.011174482467258051,-0.03213920163766637,-0.02286074843469399,-0.010008424599831645,-0.0631296171927469,-0.028658617487063998,-0.028048646871918548,-0.006258000284454557,0.052676450886060655,0.0049592430029070655,-0.02857315818148798,0.06728665207877449,0.05855971296770868,-0.005423512521933294,0.020326111235202005
2021-06-18,-0.1571122230164403,-0.027681660899654,-0.0052465537343119,-0.0041607898448519,-0.0271262604120998,-0.012190934065934,-0.0236695376738333,-0.011174482467258,-0.0321392016376663,-0.0228607484346939,-0.0100084245998316,-0.0631296171927469,-0.0286586174870639,-0.0280486468719185,-0.0062580002844545,0.0526764508860606,0.004959243002907,-0.0285731581814879,0.0672866520787744,0.0585597129677086,-0.0054235125219332,0.020326111235202
2021-06-25,0.057327001356852,-0.0458679319889284,0.0673584060119274,-0.0099851285319736,0.0134625133780206,0.0680079958282635,0.0622638993822497,-0.0086304501078806,0.0029610829103214,0.0042221339161534,0.1232214582340529,0.0437275985663081,0.0065564813550063,-0.0156690339307856,0.0160297695720623,-0.0045123221103783,0.0233125354509358,0.0094721754845144,0.0592288854718379,0.017491829076383,-0.0198075380914194,0.0212346760070052
2021-06-25,0.05732700135685209,-0.04586793198892847,0.06735840601192744,-0.009985128531973642,0.013462513378020624,0.06800799582826356,0.06226389938224974,-0.00863045010788066,0.0029610829103214886,0.004222133916153448,0.12322145823405295,0.043727598566308146,0.006556481355006305,-0.01566903393078567,0.01602976957206237,-0.004512322110378331,0.023312535450935812,0.0094721754845144,0.05922888547183791,0.017491829076383025,-0.01980753809141944,0.021234676007005238
2021-07-02,-0.09127366057106201,-0.05263157894736836,-0.0445047314536704,-0.028898426323319182,-0.016840818141396152,-0.05326117915123896,-0.02740356455526738,-0.02256125153532862,-0.019822859552931393,0.003957065835682894,-0.02154676040972181,-0.02596153846153848,0.03813271814357444,-0.02508016491067333,0.007818002535568525,-0.0313226406322642,-0.03359015575633284,-0.014136675103401553,-0.08102586160546277,0.011093926595681314,-0.0036815838992064753,0.024651661307609762
2021-07-02,-0.091273660571062,-0.0526315789473683,-0.0445047314536704,-0.0288984263233191,-0.0168408181413961,-0.0532611791512389,-0.0274035645552673,-0.0225612515353286,-0.0198228595529313,0.0039570658356828,-0.0215467604097218,-0.0259615384615384,0.0381327181435744,-0.0250801649106733,0.0078180025355685,-0.0313226406322642,-0.0335901557563328,-0.0141366751034015,-0.0810258616054627,0.0110939265956813,-0.0036815838992064,0.0246516613076097
2021-07-09,-0.12127096204766108,-0.026246719160104903,0.008619232719283332,0.009133765468473776,-0.031601560291706576,-0.06356369262506456,-0.05439411536972516,-0.01673280423280432,-0.020438898450946597,-0.012415627925309258,0.17883358627311297,-0.001551262163305589,-0.013986928104575025,-0.030189122518501033,-0.008875532881403414,-0.007918891355210178,-0.06911385144823623,-0.0005009392611144969,0.017142522817692463,0.0008236505368437452,-0.016012481524059763,-0.05679916317991629
2021-07-09,-0.121270962047661,-0.0262467191601049,0.0086192327192833,0.0091337654684737,-0.0316015602917065,-0.0635636926250645,-0.0543941153697251,-0.0167328042328043,-0.0204388984509465,-0.0124156279253092,0.1788335862731129,-0.0015512621633055,-0.013986928104575,-0.030189122518501,-0.0088755328814034,-0.0079188913552101,-0.0691138514482362,-0.0005009392611144,0.0171425228176924,0.0008236505368437,-0.0160124815240597,-0.0567991631799162
2021-07-16,0.039172358376858174,-0.0026954177897574594,-0.010589812332439608,0.031094890510948936,-0.0009924109748978838,0.02505851576483553,0.0492437165927444,0.026030806484159674,0.005271249725455895,0.016063856323272674,0.06045558445653021,0.022175141242938068,0.015511069866100957,0.042030038759689914,-0.04280073332393175,0.027514059381991807,0.05471349353049915,0.028818443804034644,0.01777394305435731,-0.0053787143990831066,-0.004089126262204701,0.05589442164799818
2021-07-16,0.0391723583768581,-0.0026954177897574,-0.0105898123324396,0.0310948905109489,-0.0009924109748978,0.0250585157648355,0.0492437165927444,0.0260308064841596,0.0052712497254558,0.0160638563232726,0.0604555844565302,0.022175141242938,0.0155110698661009,0.0420300387596899,-0.0428007333239317,0.0275140593819918,0.0547134935304991,0.0288184438040346,0.0177739430543573,-0.0053787143990831,-0.0040891262622047,0.0558944216479981
2021-07-23,-0.2801082543978348,-0.035585585585585555,0.018561170573093033,-0.012176129123601886,-0.03675568281423469,-0.08735169017237521,-0.05523520485584221,-0.0040863598618942065,-0.0037142232903648598,-0.0031423380959394454,0.03718844457658199,-0.0022108608539451735,-0.05274151436031327,-0.04684412414274086,-0.02600368324125235,-0.04955273069679844,-0.04176889823577523,0.007185482888807826,-0.03244037526845267,-0.06158392434988169,-0.04114295290765879,-0.028463396702027022
2021-07-23,-0.2801082543978348,-0.0355855855855855,0.018561170573093,-0.0121761291236018,-0.0367556828142346,-0.0873516901723752,-0.0552352048558422,-0.0040863598618942,-0.0037142232903648,-0.0031423380959394,0.0371884445765819,-0.0022108608539451,-0.0527415143603132,-0.0468441241427408,-0.0260036832412523,-0.0495527306967984,-0.0417688982357752,0.0071854828888078,-0.0324403752684526,-0.0615839243498816,-0.0411429529076587,-0.028463396702027
2021-07-30,-0.257250268528464,-0.0569827183559084,-0.007116254322958371,-0.01870431417514684,-0.06418345061878195,-0.07805141287284145,-0.06339773300904039,0.03795940756993965,-0.06907894736842102,-0.02206570457567847,0.07412273367890498,-0.016341226976872902,-0.042723263506064035,-0.07341463414634142,-0.03002571471789439,-0.017399380804953624,-0.10315186246418329,0.008827085852478822,0.07032710280373844,-0.01543015493135147,-0.09988639342829686,-0.03729729729729736
2021-07-30,-0.257250268528464,-0.0569827183559084,-0.0071162543229583,-0.0187043141751468,-0.0641834506187819,-0.0780514128728414,-0.0633977330090403,0.0379594075699396,-0.069078947368421,-0.0220657045756784,0.0741227336789049,-0.0163412269768729,-0.042723263506064,-0.0734146341463414,-0.0300257147178943,-0.0173993808049536,-0.1031518624641832,0.0088270858524788,0.0703271028037384,-0.0154301549313514,-0.0998863934282968,-0.0372972972972973
2021-08-06,-0.027114967462039,0.0193164933135214,0.0811172884988948,0.0257065653983785,-0.0085569817191754,-0.0406534347895494,0.0224895269359857,0.0522143536624035,0.0518256772673733,-0.0022664316293126,-4.4478050082341625e-05,-0.0015486414191187,0.0633458105384394,0.0244801263490392,-0.0109941520467835,0.0248282815552334,-0.0171980150907484,0.0031763154740498,0.0486793276577166,0.0199257979914282,-0.0433980582524271,-0.0060640089837169
2021-08-06,-0.027114967462039008,0.019316493313521477,0.08111728849889488,0.025706565398378567,-0.008556981719175405,-0.040653434789549414,0.022489526935985715,0.05221435366240357,0.051825677267373305,-0.002266431629312615,-4.4478050082341625e-05,-0.0015486414191187015,0.06334581053843946,0.02448012634903929,-0.010994152046783556,0.024828281555233422,-0.017198015090748475,0.00317631547404984,0.04867932765771665,0.01992579799142824,-0.04339805825242715,-0.006064008983716951
2021-08-13,-0.010405053883314808,0.0830903790087465,-0.05780669144981421,-0.008899964400142402,0.035634889499149836,-0.012701758278329311,-0.03795193713012446,0.11242591662481183,-0.0015677491601343574,0.001413427561837377,0.03736322391246327,0.07177100958826843,0.06255077173030066,0.03083247687564228,0.0024440239672027797,-0.03511037323986965,0.004495780882556311,0.006750701953521787,0.04100749375520407,0.01219856376807038,0.016137217091241274,-0.005875042368094108
2021-08-13,-0.0104050538833148,0.0830903790087465,-0.0578066914498142,-0.0088999644001424,0.0356348894991498,-0.0127017582783293,-0.0379519371301244,0.1124259166248118,-0.0015677491601343,0.0014134275618373,0.0373632239124632,0.0717710095882684,0.0625507717303006,0.0308324768756422,0.0024440239672027,-0.0351103732398696,0.0044957808825563,0.0067507019535217,0.041007493755204,0.0121985637680703,0.0161372170912412,-0.0058750423680941
2021-08-20,-0.10289147577919633,-0.021085688649618572,-0.020220950877885113,-0.048850574712643535,-0.03219900246227658,-0.14443820224719106,-0.10738923617164331,-0.03274277148687943,-0.031852848811126155,-0.03180764189938501,-0.061701397821799064,-0.07104328377845026,-0.07339449541284415,-0.06243768693918239,-0.07896185607550144,-0.06831506500127449,-0.1259381670453763,-0.016971279373368175,-0.09213157368526281,-0.020478344383171088,-0.07890531362365172,-0.11785430162518462
2021-08-20,-0.1028914757791963,-0.0210856886496185,-0.0202209508778851,-0.0488505747126435,-0.0321990024622765,-0.144438202247191,-0.1073892361716433,-0.0327427714868794,-0.0318528488111261,-0.031807641899385,-0.061701397821799,-0.0710432837784502,-0.0733944954128441,-0.0624376869391823,-0.0789618560755014,-0.0683150650012744,-0.1259381670453763,-0.0169712793733681,-0.0921315736852628,-0.020478344383171,-0.0789053136236517,-0.1178543016251846
2021-08-27,0.0778568438677269,0.0201649862511457,0.0873519245612268,0.0198640483383685,-0.0071759410268118,0.0218661763740233,0.0489941686894896,0.0481160610926472,0.0201575532900835,0.0440985057531109,0.1691038705844718,0.0654298258037104,0.0327282728272826,0.0291107271035491,0.0333020237383656,0.0428180574555405,0.0600283598550497,-0.0237232886635277,0.0112879246737513,0.0255242432868394,0.065820863153329,0.2125740788456582
2021-08-27,0.07785684386772695,0.02016498625114571,0.08735192456122687,0.019864048338368523,-0.0071759410268118495,0.021866176374023327,0.04899416868948969,0.04811606109264721,0.020157553290083507,0.04409850575311092,0.16910387058447185,0.06542982580371048,0.032728272827282634,0.029110727103549117,0.03330202373836566,0.04281805745554057,0.06002835985504973,-0.023723288663527797,0.011287924673751393,0.025524243286839443,0.06582086315332902,0.21257407884565827
2021-09-03,0.073009708737864,0.0345911949685533,0.0451515338559347,-0.0054062060282898,0.0028911229384323,0.0795527567150751,0.0609091150889697,0.0362340785606127,0.054735407676584,0.0540041886905355,0.0284558406785624,0.0176791173733883,0.0667110519307589,0.0224748127098939,0.028096851499876,0.0364029909484453,0.0567776456599284,0.0149013788412786,0.022977240553196,0.0288058228472736,0.0599247125852071,0.0236931576710581
2021-09-03,0.07300970873786405,0.03459119496855334,0.04515153385593473,-0.005406206028289895,0.0028911229384323,0.07955275671507511,0.06090911508896979,0.03623407856061278,0.054735407676584025,0.05400418869053558,0.02845584067856244,0.017679117373388342,0.06671105193075899,0.022474812709893932,0.028096851499876063,0.036402990948445346,0.05677764565992849,0.014901378841278623,0.022977240553196054,0.02880582284727362,0.05992471258520715,0.023693157671058174
2021-09-10,-0.0180962721679334,0.0230134607034302,-0.010335154289089,0.0079672375279225,-0.0212933237240384,0.0083333333333333,0.0142652994710055,-0.0367377812924409,0.0058139534883721,0.0311775559445521,-0.0734469718564126,0.0773249738766981,0.0394457620771437,-0.0135169277412834,-0.0262840607668193,-0.0296816657173596,0.0132911392405064,-0.0112708663336176,-0.0073451139024909,0.0223634510462258,0.0301401420618159,0.0208614426569797
2021-09-10,-0.018096272167933414,0.023013460703430244,-0.010335154289089044,0.0079672375279225,-0.02129332372403847,0.008333333333333304,0.014265299471005521,-0.036737781292440985,0.005813953488372103,0.031177555944552182,-0.07344697185641269,0.07732497387669812,0.03944576207714379,-0.013516927741283435,-0.026284060766819328,-0.02968166571735964,0.0132911392405064,-0.011270866333617624,-0.0073451139024909295,0.022363451046225835,0.030140142061815922,0.020861442656979756
2021-09-17,-0.10947290821968292,-0.04541595925297115,-0.03628226167387727,-0.020610179508015025,-0.08361226402463517,-0.03742621015348291,0.07746687759541215,-0.04292190177041699,-0.022050952686790914,-0.020875389979812864,-0.0028713236802165865,-0.062439379243453,-0.057403626756334813,-0.043411448328851354,-0.03722965164272751,-0.043960344377771854,-0.06822125060725948,-0.02403105551790008,-0.055978552278820315,-0.04149073422472449,-0.18244502422661202,-0.04402196014640092
2021-09-17,-0.1094729082196829,-0.0454159592529711,-0.0362822616738772,-0.020610179508015,-0.0836122640246351,-0.0374262101534829,0.0774668775954121,-0.0429219017704169,-0.0220509526867909,-0.0208753899798128,-0.0028713236802165,-0.062439379243453,-0.0574036267563348,-0.0434114483288513,-0.0372296516427275,-0.0439603443777718,-0.0682212506072594,-0.0240310555179,-0.0559785522788203,-0.0414907342247244,-0.182445024226612,-0.0440219601464009
2021-09-24,0.0016556291390728006,-0.007558915073365813,-0.0198458156599276,-0.023004978126414333,-0.036379574841113205,-0.027474549245676383,-0.06662078458361997,-0.018908385701232544,0.035026269702276736,0.014104306264935973,-0.11561561561561562,-0.06077848183111345,0.0026755000637024295,-0.03534136546184741,-0.005230215210494715,-0.047687269750307015,-0.02733502159988077,-0.03825999116105794,-0.09542201522208349,-0.09611796017008767,0.0035331661727833197,-0.046261831330426384
2021-09-24,0.0016556291390728,-0.0075589150733658,-0.0198458156599276,-0.0230049781264143,-0.0363795748411132,-0.0274745492456763,-0.0666207845836199,-0.0189083857012325,0.0350262697022767,0.0141043062649359,-0.1156156156156156,-0.0607784818311134,0.0026755000637024,-0.0353413654618474,-0.0052302152104947,-0.047687269750307,-0.0273350215998807,-0.0382599911610579,-0.0954220152220834,-0.0961179601700876,0.0035331661727833,-0.0462618313304263
2021-10-01,-0.011983471074380136,-0.0022401433691756623,-0.028239307599974728,0.01883733498031348,0.05458267000227446,-0.03203430445201172,0.013616477412377703,-0.026077205253454472,0.013536379018612488,-0.059190462988633064,0.011884550084889645,-0.02712377805314603,-0.13926302414231273,0.04329725228975856,0.008619203585588764,-0.029873200085966167,-0.0008423309594915995,0.018512440097157468,-0.017958056009041767,0.014553084915558179,0.0010221465076660774,-0.024420160570919003
2021-10-01,-0.0119834710743801,-0.0022401433691756,-0.0282393075999747,0.0188373349803134,0.0545826700022744,-0.0320343044520117,0.0136164774123777,-0.0260772052534544,0.0135363790186124,-0.059190462988633,0.0118845500848896,-0.027123778053146,-0.1392630241423127,0.0432972522897585,0.0086192035855887,-0.0298732000859661,-0.0008423309594915,0.0185124400971574,-0.0179580560090417,0.0145530849155581,0.001022146507666,-0.024420160570919
2021-10-08,0.056461731493099,-0.0556802873821283,-0.0890976465999219,0.0317496400697128,0.0057508446553087,-0.004885993485342,-0.0604510184287099,-0.0213305751253878,0.017737896494157,-0.0299592357939199,-0.0467270387055254,0.0117463911689781,-0.005904930617065,-0.0218143123171056,0.0147837976414288,-0.0162457539506718,0.0587063151440834,-0.021785368997744,0.00076726342711,-0.0649164359342161,0.0090764692534603,0.0378328951880215
2021-10-08,0.05646173149309908,-0.05568028738212838,-0.08909764659992192,0.031749640069712814,0.005750844655308729,-0.004885993485342022,-0.060451018428709924,-0.02133057512538783,0.017737896494157024,-0.029959235793919903,-0.046727038705525414,0.011746391168978132,-0.005904930617065096,-0.021814312317105622,0.014783797641428897,-0.01624575395067185,0.05870631514408342,-0.02178536899774408,0.0007672634271100875,-0.06491643593421614,0.009076469253460395,0.037832895188021576
2021-10-15,0.1128266033254155,0.0133143128863526,0.0894265424829603,0.0265129259694478,0.0079336716460582,-0.0028150572831424,-0.0075618757581232,0.0324439658610513,0.0371129792905473,-0.0074932914789124,-0.0102712477396021,0.0384669184501329,0.0335610335610334,0.0142779439760674,0.0133052631578947,0.0023269779312415,0.0409729260170843,-0.0117941622191475,0.0850370559672886,0.0225107916235596,0.0259725657746796,0.0634361233480176
2021-10-15,0.1128266033254155,0.013314312886352653,0.08942654248296034,0.026512925969447876,0.007933671646058293,-0.0028150572831424636,-0.007561875758123282,0.03244396586105136,0.037112979290547354,-0.007493291478912423,-0.010271247739602196,0.03846691845013295,0.03356103356103346,0.014277943976067409,0.013305263157894709,0.0023269779312415917,0.040972926017084355,-0.01179416221914753,0.08503705596728861,0.022510791623559623,0.025972565774679657,0.06343612334801763
2021-10-22,0.0128068303094983,-0.1764429845143124,0.0013102296177405,0.0130213922873292,0.0351014040561621,0.0285582983193277,0.028449576116919,0.0037662964751328,-0.0015816528272043,0.0455032393001071,0.0602937952203463,-0.014008620689655,0.0272988505747127,0.0319077624346426,-0.0137953959943488,0.0517486707107017,0.0587621696801112,0.00073343112415,0.0846140257904961,0.0583699672039634,0.0012054794520548,0.0238193869096934
2021-10-22,0.012806830309498363,-0.1764429845143124,0.0013102296177405215,0.013021392287329236,0.03510140405616213,0.02855829831932777,0.028449576116919006,0.0037662964751328243,-0.0015816528272043495,0.045503239300107134,0.06029379522034639,-0.014008620689655027,0.027298850574712707,0.03190776243464266,-0.013795395994348869,0.05174867071070177,0.058762169680111276,0.0007334311241500302,0.08461402579049615,0.05836996720396348,0.0012054794520548473,0.02381938690969343
2021-10-29,-0.1222339304531086,-0.0729344729344729,0.0237168373188523,0.0008475174800479,-0.0463108857984516,-0.116869853832897,-0.0150955800546171,0.0177987300365596,-0.0126732673267326,-0.0274213222737251,-0.0131191986030696,-0.0445355191256831,-0.0304895104895105,-0.0157204105495646,-0.0127243616752338,-0.033822272856736,-0.0616748768472905,0.0419748151109333,0.0048317046688381,-0.0527113894840942,-0.0610770577933449,-0.0415739429496256
2021-10-29,-0.1222339304531086,-0.07293447293447297,0.023716837318852324,0.0008475174800479657,-0.04631088579845166,-0.11686985383289705,-0.015095580054617197,0.01779873003655963,-0.012673267326732685,-0.02742132227372518,-0.013119198603069648,-0.0445355191256831,-0.03048951048951054,-0.015720410549564634,-0.01272436167523383,-0.033822272856736,-0.06167487684729056,0.04197481511093337,0.004831704668838199,-0.05271138948409426,-0.061077057793344935,-0.041573942949625686
2021-11-05,-0.056022408963585346,0.02704363859864789,-0.13120726017766982,-0.022863594665161302,-0.04446519646577107,-0.07509395779126926,-0.061667222921105935,-0.010719349654977006,-0.026875250701965392,-0.018461847188080083,-0.05124205526971337,-0.06419788390048609,-0.04385458742065773,-0.012539598732840607,-0.015705018777739888,-0.009138477411747448,-0.01623967520649605,-0.02500159856768336,-0.01664055324436764,0.0008351893095768226,-0.02401492189321519,0.005910290237467031
2021-11-05,-0.0560224089635853,0.0270436385986478,-0.1312072601776698,-0.0228635946651613,-0.044465196465771,-0.0750939577912692,-0.0616672229211059,-0.010719349654977,-0.0268752507019653,-0.01846184718808,-0.0512420552697133,-0.064197883900486,-0.0438545874206577,-0.0125395987328406,-0.0157050187777398,-0.0091384774117474,-0.016239675206496,-0.0250015985676833,-0.0166405532443676,0.0008351893095768,-0.0240149218932151,0.005910290237467
2021-11-12,0.10131411615091146,-0.010771992818671472,0.024937472414300554,-0.005705206904022431,0.05435272891294529,0.08072204422911633,0.025746258447563397,0.02660143708913032,0.01978565539983501,-0.002044467160746244,0.0397035728307813,0.05439266615737215,0.04118889559444794,0.037962839192621445,0.007544224765869023,0.04291558200074386,0.03643090934965132,0.002623294858342007,-0.030547772100434023,0.05542420027816419,0.05315336837075968,0.04773895708739895
2021-11-12,0.1013141161509114,-0.0107719928186714,0.0249374724143005,-0.0057052069040224,0.0543527289129452,0.0807220442291163,0.0257462584475633,0.0266014370891303,0.019785655399835,-0.0020444671607462,0.0397035728307813,0.0543926661573721,0.0411888955944479,0.0379628391926214,0.007544224765869,0.0429155820007438,0.0364309093496513,0.002623294858342,-0.030547772100434,0.0554242002781641,0.0531533683707596,0.0477389570873989
2021-11-19,-0.00885296381832179,-0.02722323049001829,0.028744706811167697,0.007916908773968556,-0.025811051693404696,0.012075198843094714,0.034702587356628456,0.03361876396128061,-0.006669361358124459,0.0301152368758002,0.017701203681850464,-0.0059411679466745415,-0.023040139110273916,0.020218931101094517,0.013254152680953757,-0.002424761089716232,-0.047782507208567915,0.009419152276295195,0.029526778124114417,-0.005633524411939206,0.008166042871724954,0.05968355697977157
2021-11-19,-0.0088529638183217,-0.0272232304900182,0.0287447068111676,0.0079169087739685,-0.0258110516934046,0.0120751988430947,0.0347025873566284,0.0336187639612806,-0.0066693613581244,0.0301152368758002,0.0177012036818504,-0.0059411679466745,-0.0230401391102739,0.0202189311010945,0.0132541526809537,-0.0024247610897162,-0.0477825072085679,0.0094191522762951,0.0295267781241144,-0.0056335244119392,0.0081660428717249,0.0596835569797715
2021-11-26,0.09048543689320376,0.07213930348258701,-0.08846408762688807,-0.03199538805217261,-0.02942252799531564,-0.07630206472815604,-0.03807584233456229,-0.03483052984187596,0.015055951169888226,-0.03186993486799583,0.03172541743970325,-0.031632653061224314,-0.012904182735093528,0.012370613481444082,-0.0033976046886945444,-0.03445810694881324,-0.06214852198990606,0.011340072576464522,-0.04277221182428714,-0.06404267302786337,-0.03644954438069514,-0.027499527499527443
2021-11-26,0.0904854368932037,0.072139303482587,-0.088464087626888,-0.0319953880521726,-0.0294225279953156,-0.076302064728156,-0.0380758423345622,-0.0348305298418759,0.0150559511698882,-0.0318699348679958,0.0317254174397032,-0.0316326530612243,-0.0129041827350935,0.012370613481444,-0.0033976046886945,-0.0344581069488132,-0.062148521989906,0.0113400725764645,-0.0427722118242871,-0.0640426730278633,-0.0364495443806951,-0.0274995274995274
2021-12-03,-0.11396011396011396,-0.04640371229698359,0.04041177145918651,0.005583265093426659,-0.030766910489405164,-0.07502513728826665,-0.01618695395829972,0.04293551276309904,-0.0008017638805372096,0.00831963845521777,-0.057993166696637344,-0.013548095739876698,0.009616829451540188,-0.012718204488778029,-0.004943322253473048,0.015326521545979466,-0.048201107011070166,-0.01979880822707758,-0.04824889297831958,-0.0025132743362831222,-0.04845300642148287,-0.05635992614906227
2021-12-03,-0.1139601139601139,-0.0464037122969835,0.0404117714591865,0.0055832650934266,-0.0307669104894051,-0.0750251372882666,-0.0161869539582997,0.042935512763099,-0.0008017638805372,0.0083196384552177,-0.0579931666966373,-0.0135480957398766,0.0096168294515401,-0.012718204488778,-0.004943322253473,0.0153265215459794,-0.0482011070110701,-0.0197988082270775,-0.0482488929783195,-0.0025132743362831,-0.0484530064214828,-0.0563599261490622
2021-12-10,0.02813504823151125,0.0310218978102188,0.014676131974840967,0.018211430263547435,0.028398039368240813,-0.0019232377289071234,-0.03909016616725691,-0.024403771491957826,-0.007622868605817512,0.0277579708668636,-0.06025102605707744,0.01495498245078597,0.020241107307634953,-0.0005051780752716173,0.010535331905781709,0.0040837161817253165,0.007834585251595083,-0.008301738789384117,0.041812688821752264,0.037048866176940365,-0.009202453987730008,-0.027288641746473163
2021-12-10,0.0281350482315112,0.0310218978102188,0.0146761319748409,0.0182114302635474,0.0283980393682408,-0.0019232377289071,-0.0390901661672569,-0.0244037714919578,-0.0076228686058175,0.0277579708668636,-0.0602510260570774,0.0149549824507859,0.0202411073076349,-0.0005051780752716,0.0105353319057817,0.0040837161817253,0.007834585251595,-0.0083017387893841,0.0418126888217522,0.0370488661769403,-0.00920245398773,-0.0272886417464731
2021-12-17,-0.0860046911649725,-0.1988200589970501,-0.0412165591241934,0.0020357714119529,-0.0525798154032379,-0.0814343163538874,-0.1104748405386252,-0.0569421775568962,-0.0139478471801091,-0.0481688884483869,-0.056344107863799,-0.0069162531950084,-0.0495988329686358,-0.0231235784685367,-0.0107645363620954,-0.0389280267267048,-0.0544959128065395,0.0274866521653154,-0.057243939218188,-0.0708688361906718,-0.1056346749226005,-0.0817277154351048
2021-12-17,-0.08600469116497256,-0.19882005899705013,-0.04121655912419342,0.0020357714119529913,-0.05257981540323797,-0.08143431635388743,-0.11047484053862522,-0.056942177556896234,-0.013947847180109108,-0.04816888844838696,-0.056344107863799064,-0.006916253195008437,-0.049598832968635875,-0.023123578468536743,-0.0107645363620954,-0.03892802672670481,-0.05449591280653954,0.02748665216531543,-0.057243939218188045,-0.07086883619067186,-0.10563467492260059,-0.08172771543510482
2021-12-24,-0.0128314798973482,-0.0014727540500736,-0.0437823736247117,0.0006530256856769,-0.0055897149245388,-0.0230755198832542,-0.0119829179680029,-0.0095480709396391,0.012710127101271,-0.0068724944030821,-0.0507480357335056,0.0251324753974262,-0.0090560245587106,-0.0007760962359333,0.0271613400736869,0.021839341041336,0.0062722495338192,0.0152681549910187,-0.0206090433712705,-0.0075132586918089,0.0486014954306286,-0.062485589116901
2021-12-24,-0.01283147989734823,-0.0014727540500736325,-0.04378237362471171,0.0006530256856769334,-0.005589714924538858,-0.023075519883254292,-0.011982917968002993,-0.009548070939639164,0.012710127101271063,-0.00687249440308213,-0.050748035733505614,0.025132475397426246,-0.009056024558710685,-0.0007760962359333323,0.02716134007368698,0.021839341041336002,0.006272249533819219,0.015268154991018745,-0.020609043371270563,-0.007513258691808966,0.04860149543062864,-0.06248558911690105
2021-12-31,0.013431542461005197,0.15855457227138636,0.00877782610414779,0.009353926473787189,0.014614952220348476,0.0015871533937075188,0.015386104122314892,0.003219916360709174,0.008704453441295446,0.0036173001310615405,0.010488122909462216,0.017279574656623886,0.004956629491945419,0.006213592233009768,-0.02168835502168831,0.005990238130454184,0.015330188679245405,0.008151143687602724,-0.01827889447236175,0.026198604720201857,0.009375412650204584,0.04094933595671435
2021-12-31,0.0134315424610051,0.1585545722713863,0.0087778261041477,0.0093539264737871,0.0146149522203484,0.0015871533937075,0.0153861041223148,0.0032199163607091,0.0087044534412954,0.0036173001310615,0.0104881229094622,0.0172795746566238,0.0049566294919454,0.0062135922330097,-0.0216883550216883,0.0059902381304541,0.0153301886792454,0.0081511436876027,-0.0182788944723617,0.0261986047202018,0.0093754126502045,0.0409493359567143
2022-01-07,-0.0863616930312098,0.0604710375556969,-0.0872888331438873,0.0320402298850575,-0.0088642659279777,-0.0793251304996272,-0.1052447663521712,-0.0567156584535295,-0.0126429861529198,-0.0068428750522356,-0.052064631956912,-0.0612659698025551,0.0066276202219484,-0.043483854367683,-0.016456343792633,-0.0481511431301919,-0.0053924008627841,-0.0227514885615796,-0.0785079019770937,-0.062667245244811,-0.0010465724751438,-0.0268163024217367
