week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2017-06-02,0.0058224552443246,0.0075268578417705,0.0271479628068467,0.0390573783093922,-0.0040076972828706,-0.026998286775776,-0.0031449541189696,0.0130782809071763,0.0094828580960471,0.0264652763466991,0.00015,0.0108999999999999
2017-06-09,0.0005770998009917,0.0129684736828437,0.0178212184419915,0.001586601407721,0.0234765860621922,0.0120978754458278,0.0113700668193163,-0.0044093762328848,0.0026161139794216,0.0113745958719294,0.00015,-0.0024
2017-06-16,-0.0045425723044144,-0.0189251308689156,0.0085113274727311,-0.0189675852482985,0.0122276260216047,0.0078246921336762,0.0007907722900036,-0.0150279058155477,-0.0093579659143215,-0.0217057922948107,0.00015,-0.0007999999999999999
2017-06-23,0.0018113614369269,-0.0115010135614774,-0.0107877210600389,-0.0069353958366817,0.00199253003762,0.0010590227976932,0.0059892898877839,-0.0110708482427852,0.0009285506806484,-0.0147280471674643,0.00015,0.0031
2017-06-30,-0.0077693887306637,-0.0024351894082038,-0.0029830087739797,0.0156573117152916,-0.0009402732245634,-0.0184856007758593,-0.0065539662504645,0.0147518517349612,-0.0071552984161781,-0.0061773409033851,0.00015,-0.0049
2017-07-07,-0.016770476572152,0.0226160425017356,-0.0041363269314156,0.0176986692312106,0.0165351463392953,0.0001619622029759,0.0204082999376639,0.0056593880917395,-0.0021943673663698,0.0321537007244169,0.00018,0.0007999999999999999
2017-07-14,-0.0181131462803912,0.0182585533406541,-0.0240725656689977,-0.0097589287247061,-0.0036550669312889,-0.01941072648826,0.0092535911959418,0.0026084283480625,-0.0133768137996189,0.008650010884206,0.00018,0.013600000000000001
2017-07-21,-0.0092742626589481,0.010609017561082,0.0036458350767639,-0.0029854517347498,0.0118028708569063,-0.0023767601494469,0.0090466307499799,-0.007883842499087,-0.0057056955207322,0.0041110097413497,0.00018,0.0055000000000000005
2017-07-28,0.0047973584678746,-0.0092135410427376,0.0061613597435339,0.0029931589086882,0.0035532256768301,0.0038444690360361,-0.005968981418046,0.0019568891847114,0.0038578748828645,-0.0004887144942247,0.00018,-0.0002999999999999
2017-08-04,0.013037541206151,-0.0266696636847041,0.0324733256318604,-0.0172254013439098,0.0069003121324553,0.0098103089447557,-0.004962667212765,-0.0157920952891001,0.0025049537386755,-0.015614561608154,0.00021,0.0009000000000000001
2017-08-11,-0.0030760123973463,0.0151925806472115,-0.0141072124743325,-0.0208335077928775,-0.0209087397398607,0.0006104084263112,0.0051541495720631,-0.0012310043241797,-0.0063877768423736,-0.0104129150852891,0.00021,-0.0152
2017-08-18,0.0099287269084143,-0.0223930996781987,0.0177081159360345,0.0166452566964649,0.0083690360634894,-0.0078427118574818,0.0026196669130151,0.0085274918012474,0.0084580233441821,0.0051490488685931,0.00021,-0.0067
2017-08-25,0.015601767063168,-0.0068043406203325,0.0107606921339178,0.0199916217474329,-0.0004525625852874,0.0068181174586458,-0.0004891546755483,0.0164476943588957,0.0189344679703778,0.0059546182955881,0.00021,0.0081999999999999
2017-09-01,0.0226854445665405,-0.0065292964962456,0.0090154572886995,0.0085427882420127,0.0053162642294998,-0.0071177443031669,0.0013266881305798,-0.0032002984239307,0.0192799226150337,0.0070455209333958,0.00024,0.0161
2017-09-08,-0.0047406009791177,0.0027192069420538,0.0087353291462954,-0.0026602299099144,0.0141907580122455,0.0040249490096828,0.0007449452853055,-0.0090494631342602,-0.0015082896111556,-5.982915923800382e-05,0.00024,-0.007699999999999999
2017-09-15,-0.0099084626998342,0.0046244511728084,0.0059517349761771,-0.0191889100937749,0.0078807839622303,0.0149591970567973,0.0035657329745624,-0.0063594587898402,-0.0031866624083684,-0.0109428668589491,0.00024,0.016999999999999998
2017-09-22,-0.0081784803720942,0.0134355114225124,-0.007990870505108,0.0101052425250958,0.0065119449023021,0.0051297248585689,0.0148521211820776,-0.0019655403764854,-0.0028482530931039,0.0281145963312523,0.00024,0.0038999999999999994
2017-09-29,-0.0036184719996054,0.0094444006226816,-0.0020493548783507,-0.008904159016962,0.0284880553772299,0.0172021408514904,0.0152560647225587,-0.0347548425686222,0.0017908498824047,-0.0153511247138367,0.00024,0.009099999999999999
2017-10-06,-0.0108705141814382,-0.008352187810089,0.0031331242965529,-0.0021576332680636,0.0142779322898998,0.0106108741235221,0.0046737871926707,-0.0027263729456832,-0.0101568593629096,-0.0067108779427978,0.00021,0.0127999999999999
2017-10-13,-0.0157947900981628,-0.0057574051613637,-0.0217571763100732,-0.0125479713432438,-0.0131696237854767,-0.0032533094631567,0.0019592432754493,0.0038151924102382,-0.0184897214444479,-0.0128532925840669,0.00021,0.00030000000000000003
2017-10-20,0.0092429981448301,-0.0030838224958888,0.0131278596542165,-0.0034207598508612,0.0081965652576868,-0.0011915916570018,-0.004382433224739,-0.0075469244702962,0.0141094337981233,0.0047097907982363,0.00021,0.0091
2017-10-27,0.010987437682736,-0.0077798403264342,0.0094129080844765,-0.0125622793069485,0.005197509126032,0.0027375686790552,0.0037855453040561,-0.0078521707157781,0.0061375291302175,-0.0111070164809898,0.00021,0.0025
2017-11-03,0.0029152999290122,0.0120188278215093,-0.0167151675474912,0.0408861348772761,-0.0263410235948462,-0.0322195189169795,0.0024125170589751,0.0272494412105347,0.0036871916414224,0.0405690791918488,0.00021,0.0018999999999999998
2017-11-10,-0.0153466675015721,0.0028892034288719,0.0056154275506954,-4.079434534476562e-05,0.0031249339411721,-0.0031560380482675,0.0076399597593733,-0.0022157461920431,-0.0209450032942283,0.0138196757997229,0.00021,-0.0040999999999999
2017-11-17,-0.0090353505973282,-0.0039640189853036,0.0002276324541438,-0.0108170410717864,-0.0020839999318866,0.0002152729071531,0.0037338756992061,-0.0054092858334171,-0.0081227900363899,0.0013089718259446,0.00021,0.0021
2017-11-24,0.0149198612356115,-0.0180949815293706,0.0168141210820431,0.0130711532336882,-0.0023496766497702,-0.0031550572649517,-0.0021044923339323,0.0124953300237477,0.0030559574686958,0.0016626839111344,0.00021,0.0104
2017-12-01,0.0003204375856267,0.0082392075423736,-0.0075375380268728,-0.0043440962357123,-0.0064784919160417,0.0003304384924658,-0.0043186868163284,0.0027015763152082,0.0022009242913783,-0.0128055868358969,0.00022,0.0162
2017-12-08,-0.0072188270978779,-0.0100563917937638,0.0274246967980673,-0.0163991482165574,0.0194415316916612,-0.0188349921032153,0.0066685357763483,-0.0147346925066665,-0.0176747736472808,-0.0128729681909475,0.00022,0.003
2017-12-15,0.0071615436888154,-0.0084650584808027,0.0256089302077493,-0.0010982111525286,0.0045091734808709,0.0084800379887453,-0.000807722839322,0.0028313875488268,-0.001291410725122,-0.0097741257576295,0.00022,0.0081
2017-12-22,-0.0084974345756449,0.0097679705568293,-0.0025443768043255,-0.009497524766669,0.0173616049992594,0.0085550979010391,0.0013765463994294,-0.0048835762594085,-0.0037844577146103,0.0096256684228018,0.00022,0.0054
2017-12-29,-0.0164476425105798,0.0032704989200401,0.0146562617784839,-0.0213694576435244,0.0152867871415537,-0.0116555788209809,0.0002772902557916,-0.0205861153940476,-0.0233339776041033,-0.0318185434142127,0.00022,-0.0036999999999999
2018-01-05,-0.0051869166945218,0.0090260031725217,0.0038062723100441,-0.0060119050661432,0.010830662471131,0.0052581460947939,-0.0074251072153857,-0.0216915065257275,0.0068819252544856,-0.0170354663438697,0.00028,0.025400000000000002
2018-01-12,0.0084342715038999,-0.0075772207826308,-0.0052563371257466,0.0003518359264076,0.0091800112124439,-0.0101046875622062,0.0083379194628753,-0.0039543593502232,0.0080772459004146,0.0088440817586749,0.00028,0.0181
2018-01-19,0.0051454606068807,-0.0102517933707267,0.0267896923337842,-0.0089910826581467,0.0299453530685258,0.0134987097411151,0.0034810627938675,-0.0129019103821635,-0.0029376022549794,-0.0073267338804873,0.00028,0.0084
2018-01-26,-0.0020216933828589,-0.000185622416092,0.0230870398720227,-0.0084320099122981,0.0214165587141342,0.0034233882172735,0.0030912966792438,-0.012095876410763,-0.0035222662216252,-0.0125638557287134,0.00028,0.0205
2018-02-02,0.0100410297838512,-0.015781647436222,0.0092915713736558,-0.0061843632529536,0.0014008129939829,0.0081881518214766,0.0039501654244315,-0.0134521398189306,0.0039949506998993,-0.0069364071011364,0.00028,-0.0381
2018-02-09,0.0045872198319325,-0.0077666098233225,0.0131826190191011,-0.0077867031795423,0.0160664623585925,0.0126101277581467,-0.0076906706845014,-0.0185312780565312,0.0062420839270236,-0.0115112795667205,0.00028,-0.0509
2018-02-16,0.0037317023844698,-0.0074875629295458,-0.0087157764201459,0.0030898158591048,-0.0022737792145677,-0.0112000470544403,0.0093461090028565,-0.0074212457154381,0.0050379703477987,-0.0032071162820849,0.00028,0.045099999999999994
2018-02-23,0.015494662889661,-0.0048395112684417,-0.0163199942416852,0.0013511892519248,0.0007325822251424,-0.010927502978545,-0.0022351213288052,0.0140768168252545,0.0119417910814472,-0.0161315894736082,0.00028,0.0048000000000000004
2018-03-02,-0.011318084112672,0.0240927209267058,-0.0039848536845296,0.0118705190152804,-0.0175965572140906,-0.0179204862998044,0.0017827181125345,0.0178656243013003,-0.0036570508137805,0.0263969422329588,0.00029,-0.0174
2018-03-09,0.0076571230738947,0.0123819558604348,-0.0215638626851486,0.0152935770790096,-0.0099776803457201,-0.0122628766533603,0.007423701560098,0.0115048772166029,0.0053863034031559,0.0112590268286562,0.00029,0.036000000000000004
2018-03-16,0.006930442598213,-0.0157112909132358,0.0256161709486073,-0.0042544687463166,0.0091023055594562,0.0103539365875927,-0.013991058013352,-0.0048838718084252,-0.0047668464137613,-0.0273024450644256,0.00029,-0.0121
2018-03-23,0.0049777750273364,-0.0083430061397231,0.023626844856451,-0.0012322301191943,0.0285595617189717,-0.0030988288164535,-0.0032350540927999,0.0001836003940534,0.0096426016679659,-0.0116381887591766,0.00029,-0.0582
2018-03-30,-0.0046057739385532,0.0049363103076101,-0.0077607240663929,-0.0053208133764571,-0.0110722063468206,-0.0136351049131771,0.0069745121155752,-0.0002928397470685,-0.0086371010839454,-0.0008031236257266,0.00029,0.018000000000000002
2018-04-06,0.0023748268302259,-0.002914897318528,0.0173905009714021,-0.0142757180358353,0.0291607661927924,-0.0070514124858208,0.0132461176304413,-0.0142713675584123,0.0041447039348866,-0.0201548447337572,0.00036,-0.0137999999999999
2018-04-13,-0.0036857464623322,-0.0094519349005157,0.0375359877509965,-0.0008205029000185,0.0197890314487885,-0.0043691740291934,-0.0064470677292222,-0.0027592253422589,-0.0039083699176117,-0.0076299424929481,0.00036,0.0205
2018-04-20,0.0292079178121064,-0.0180021237354959,-0.0006274520799907,-0.0010810228738986,-0.0055648310902767,0.0081238428774137,0.0008306562213929,0.009051677178996,0.0178729118869132,0.0041606011497618,0.00036,0.0073
2018-04-27,-0.0089895096379627,0.0003342748252951,-0.0075044516169529,-0.0175117020923765,0.0159337877262013,-0.0002414307766443,0.0075803307942769,-0.0200451107486165,-0.0034455793175564,0.0073741844574846,0.00036,-0.0029000000000000002
2018-05-04,0.0112943849148588,-0.0068618590191334,0.009214612604396,-0.0174792408053744,0.0175179164605286,0.018948161491928,-0.0066566401107032,-0.0070474638490215,0.005958720915442,-0.0173833662727884,0.00035,-0.0016
2018-05-11,0.0077098935140774,0.0016707070900938,-0.0012149759166295,-0.0017407525183333,-0.0136416650024116,-0.0065526562455274,-0.0030314713802317,0.0033942603877075,0.0021465104030637,0.0030349535847718,0.00035,0.0243
2018-05-18,0.0043718247657539,-0.0164461275072274,-0.0134715295987138,-0.0211585937504363,-0.0140751197217595,0.0004270752840509,-0.007010170281293,-0.0114687667883809,-0.0027069012266312,-0.009663887588066,0.00035,-0.0022
2018-05-25,0.0099967175959371,-0.0112639464580319,-0.0124268914245625,0.0090867509177662,-0.0199371611750044,0.0167152865553221,0.0032453005678399,0.0058619062487252,0.0137203216717961,-0.0054290599947099,0.00035,0.0022
2018-06-01,-0.0150128450670114,0.0117125551841549,-0.0262709614761052,0.0030476684909226,-0.014072027264532,-0.0096600854305006,-0.0009143643055724,0.0017039451504165,-0.0124487759183554,-0.002011526326217,0.00034,0.006
2018-06-08,0.0185965433858198,-0.011988968575658,-0.0029004168488032,-0.0056558217663753,-0.0072593044518306,0.0124971820409055,-0.00241836859662,-0.0060622755829564,0.0128570582474987,-0.00627747390832,0.00034,0.0168
2018-06-15,-0.0184873585111372,0.0123417191771462,0.0241700170294931,-0.0227685208981791,0.0148881965550459,0.0057456507792846,0.0034326819782728,-0.0124014952205308,-0.0198572768972736,-0.0082148363306716,0.00034,0.0021
2018-06-22,0.0028480377111736,0.0107048375179828,0.0084892166410437,0.0030557126237485,0.0086474159499584,0.0007772452063318,-0.0015771494776157,-0.0069444772686061,0.0106632297386353,0.0103634735484776,0.00034,-0.0084999999999999
2018-06-29,-0.0244088543200335,0.0319629813664572,-0.0112119962335958,0.0179523169367871,-0.0131382826230686,-0.0471648742664774,0.0049635224480724,0.0282467138486331,-0.0151417041868859,0.0166352250108052,0.00034,-0.016
2018-07-06,-0.0045078589027083,0.0053718108556487,-0.0185293339218997,0.004387904295672,-0.020505861851234,0.0161579425039306,0.0107362047358025,-0.0111374180824131,-0.0046880367186096,0.0076370089486884,0.0004,0.016499999999999997
2018-07-13,0.0085753261578391,-0.0070255840610495,0.0086365078089438,-0.0106503220581049,0.0234932481787471,0.0061633081535869,0.0009696804495846,-0.0119585091615702,0.0017195844974254,-0.0109295073724672,0.0004,0.013900000000000001
2018-07-20,-0.0011444449242324,0.0252982466436671,-0.0321394381063271,0.0048184968463528,-0.0270695740522191,-0.0015554035373007,0.0116384998867581,0.0060744114522852,0.0053052235410723,0.0140590568426288,0.0004,0.0014
2018-07-27,0.012714225304614,-0.0205751750360062,0.0293978302164195,-0.0190072013664788,0.0313335277037539,0.0028653260293153,-0.0062247506681156,-0.0110409088064881,0.0059700564921692,-0.0229038071447401,0.0004,0.0017
2018-08-03,0.0006591390915807,0.0028067066017877,0.0152279672276579,-0.0221430036072619,0.0240318492277521,-0.0029146382420314,0.0092830923685979,-0.0217986514616581,-0.0067027116617904,-0.0235769264463983,0.0004099999999999,0.0065000000000001
2018-08-10,-0.0057842521359664,0.0361810002342859,-0.0299228142611656,0.0095841157434339,-0.0199526494281179,0.0285182607302109,-0.0031197773657719,0.0144457375059011,0.0008923398218855,0.0111709310841341,0.0004099999999999,0.0005000000000001
2018-08-17,-0.0021289685315568,-0.0009218086740264,0.0097338655791301,-0.0133644404504446,0.0009147798884238,-0.0014412310648251,0.0067612501723228,-0.002611201146051,-0.005725650696013,-0.006813388974823,0.0004099999999999,0.0046000000000001
2018-08-24,-0.0156281261272181,0.006313616559933,-0.0069860060750977,0.0213403721121507,-0.0281232747505724,0.0065011035932136,-0.0060180864916993,0.0218934786322136,-0.0154294528483229,0.0174779326526989,0.0004099999999999,0.0106
2018-08-31,-0.0012979561247411,-0.0068561561149589,0.0111939353247523,-0.0400427840181495,0.0424887003970481,-0.005234205997068,0.0107738131104714,-0.0196707965924914,-0.0118000225449273,-0.0188510356136377,0.0004099999999999,0.0096
2018-09-07,-0.0312371130677368,0.034659536930765,-0.0365347952487673,0.0359659180659501,-0.0241566671688721,-0.0304811682003031,-0.0053938685848901,0.0297539867637154,-0.0178873610760091,0.0144960970295643,0.0003799999999999,-0.0113999999999998
2018-09-14,-0.0124081026217787,0.002869865910279,-0.0228151429617104,-0.0071220650371082,-0.0142472364040748,0.0110140548381919,0.0013149943432283,0.0063773872585628,-0.0141657071117306,0.0053243252475331,0.0003799999999999,0.0120000000000001
2018-09-21,-0.0086834087730855,0.0167274299844516,-0.0425478613222106,0.0177009119174214,-0.0417648796435786,-0.0057918052257888,-0.0140556932110438,0.0072945559847418,0.0029120619383034,0.0102332694659783,0.0003799999999999,0.0054000000000001
2018-09-28,-0.0005314881042756,0.0099176923746684,-0.0147193973293666,-0.0201025349977105,-0.0025690338423779,-0.0010143383287916,0.0007419824296349,0.0062551772900622,0.0081587778566777,0.0038805167539282,0.0003799999999999,-0.0051999999999999
2018-10-05,0.0173038225830079,-0.0368234473280112,0.0094424168924156,0.0249612806428926,-0.0170980264781784,-0.0205956099597743,-0.0206676514292597,0.0005145604465302,0.0203732992286043,0.0142397658616645,0.00047,-0.014199999999999999
2018-10-12,-0.0205257606648902,0.0516405846862507,-0.0285852372577033,-0.000488623706363,0.0008984667603397,0.0260875518966288,0.0026210969262083,0.0080869125394855,-0.0092127267862764,0.0117091468978364,0.00047,-0.0426
2018-10-19,0.0053897613835701,0.0229359380965874,-0.0207427750362516,0.0153760186937528,-0.024339817303927,-0.0042010882081083,-0.0004350101237948,0.0232484771752233,0.0139027944523631,0.0218653454394407,0.00047,-0.0014999999999998999
2018-10-26,0.0151099151899272,0.0166234603240933,-0.0257557595624493,0.0242066281801875,-0.0396004062894897,-0.0065842533529694,-0.0136205472438592,0.0180143772452027,0.0142154731853542,0.0129414364580171,0.00047,-0.0406
2018-11-02,-0.0241026984503881,-0.006407180745872,0.0567013402160552,-0.0297685071355566,0.0435008795551412,-0.0313810965586145,0.0191858325937713,-0.030847332859598,-0.0292027027611145,-0.0083645365098492,0.00044,0.0288
2018-11-09,-0.0095060674964515,0.0070930399656954,-0.0285158663059121,-0.008303267152956,0.0019922189896548,0.0227062335314917,-0.007580206270472,0.0031301428237702,-0.0063748938080085,-0.0201503985385461,0.00044,0.0175
2018-11-16,-0.0170953230534683,-0.0007605895940598,0.0030601054887482,-0.0217016521800967,-0.0011817147787827,0.0046300472568655,0.0051656851007352,-0.0046652272787401,-0.0114355306945351,-0.0059286314400407,0.00044,-0.0164999999999999
2018-11-23,-0.0128271230677624,0.0430398173318995,-0.0452237004659627,0.0212495195869937,-0.0131631130812167,0.0310817315173029,0.0085002297338521,0.0387727975201125,0.0071707679114838,0.0196830385727591,0.00044,-0.0374
2018-11-30,0.0088783319785786,-0.0286794308908843,0.0433348570965579,-0.0165399590526266,0.0194766497996119,-0.0317057716503241,0.0011037734175579,-0.0206222094114085,-0.0050369700931166,-0.007893425762742,0.00044,0.047799999999999995
2018-12-07,0.0119122149208684,-0.0186060707194238,0.0081529872667356,0.0215141641780522,-0.025695446802328,-0.0062087791636718,-0.0112853846654433,-0.020135070602726,0.0034989546257554,0.0110852350831024,0.00048,-0.0483
2018-12-14,0.0265240967250758,-0.0545897312844252,0.0252223913265131,-0.0117162587901167,-0.011266728923803,-0.0077454279673737,-0.0085709748201927,-0.0298230264031071,0.0036855033211532,-0.0164106465715915,0.00048,-0.014499999999999999
2018-12-21,-0.0033576181003313,0.0090923759373394,0.0204155819265751,0.0135993542798213,0.0038237013317461,-0.0030295434945074,0.0028683380048667,-0.0093683797752714,-0.0022446302910651,0.0120797300695817,0.00048,-0.0732
2018-12-28,0.0009920674276014,-0.0091408459941121,0.004663120589319,0.001649618141323,-0.0129868387923284,-0.0008458179607376,-0.0035272127916557,-0.0047097043341384,-0.001722315217793,-0.0044997252902915,0.00048,0.0314
2019-01-04,-0.0044739925419609,-0.0053771256786509,-0.0126558466934692,-0.0027771959296241,-0.0289643437490143,0.0128575581238386,-0.0058578353485218,0.0080261460451178,-0.0014423312537509,-0.0163136078147618,0.0005099999999999,0.0214000000000001
2019-01-11,-0.0038276100342563,0.005497891329306,-7.246378820443492e-05,-0.0246633524651515,0.0142838995464572,0.0140359557156392,0.0072415643859594,-0.0002778716236283,0.0039163569032721,-0.0076981046174876,0.0005099999999999,0.0295000000000001
2019-01-18,0.0235126850024341,-0.0129634409693837,0.0120961674715053,0.006396726604167,0.0006174333799723,-0.0202511729505052,-0.0082121425889355,-0.0046439870634235,0.0129016098802124,-0.007120413592622,0.0005099999999999,0.0280000000000001
2019-01-25,0.0100004745061249,0.0001450242130909,0.0053687504730603,-0.0082497817905761,0.0079590091650472,0.007278031703549,0.0042934264027669,0.0028767281237031,0.0143136077658582,-0.0023649735854086,0.0005099999999999,-0.0027999999999999
2019-02-01,-0.0010205120867466,-0.0084127889419033,0.0129556084769859,-0.0091292062940023,0.0117183961820422,0.0007371666693795,-0.0003469021823568,-0.0069097788812353,-0.0124021330984109,-0.0160688654180508,0.00046,0.015700000000000002
2019-02-08,-0.01831388348763,0.0303604721785993,-0.0228590728127319,0.0004542140987601,0.0093579242753667,-0.0107895598148351,0.0087927882604028,0.0137308619211689,-0.0157184567392387,-0.0024520903647941,0.00046,0.0009000000000000001
2019-02-15,-0.0105123006947837,-0.0118165106971771,0.0237346686772777,-0.009750331245981,-0.0077835358818727,-0.0113692964040228,0.0132542148319353,0.0021776736925375,-0.016888432814485,-0.0086927475790185,0.00046,0.0272999999999999
2019-02-22,-0.0244307329745742,-0.0036522117733055,0.0075261144276227,-0.0362810143305237,0.0187033635264773,-0.0113152761048818,0.0094723337662627,-0.0054886182550535,-0.0296674198432291,-0.0283913341329469,0.00046,0.0063999999999999994
2019-03-01,0.0123928497671552,-0.0044220535636372,-0.0016198863393626,-0.0029011149497219,-0.0039026433983145,0.0072466395847772,-0.0014357194847567,-0.0002684723133166,0.0152320167523806,0.0078302963362211,0.00048,0.004999999999999999
2019-03-08,0.0106193328271145,-0.0116550379990562,0.0307208155693522,0.0139033549427894,-0.0305534376406596,-0.0089616976969213,0.005087861091248,-0.0032855487026312,0.0096356394152733,0.0191473141763047,0.00048,-0.0254999999999999
2019-03-15,-0.0030546067737831,0.0180161727346129,-0.0010358217312471,0.0056563197039321,-0.0068061241147318,0.0099107205855575,0.0074177717895726,0.0041286711832709,0.0022289581645235,0.016647368677694,0.00048,0.0283
2019-03-22,-0.0075307982541109,0.0168615290541317,0.0050398684833265,-0.0028072187600139,-0.0265928218882464,-0.0007786261023029,0.0249479835615945,0.0158559629662301,-0.003538280761556,0.024011166721968,0.00048,-0.011099999999999999
2019-03-29,0.0005544381188144,0.0108601854193527,0.0195306499824181,-0.0161442088911639,0.0227656192944934,-0.0315741872255338,-0.002096166749804,-0.0166428092404767,-0.0035139909566141,-0.0259224972536139,0.00048,0.012700000000000001
2019-04-05,0.0036796737979871,-0.0120148251850022,0.0069383964862293,-0.0011397657330239,0.0039345454042882,-0.0043489807441548,-0.0008697297342337,0.0048594968444459,0.0125631483025688,0.0002187851224169,0.00052,0.0214
2019-04-12,-0.0072358262542955,0.0258528840381123,-0.0419151253244037,0.0060406413800574,0.0211467065264666,-8.919334579929675e-05,-0.0070912167844355,0.0031787731474516,9.588160399649424e-05,-0.0049192679902822,0.00052,0.0055000000000000005
2019-04-19,-0.0187865877490893,0.020959616454494,-0.0310846768841084,-0.0097377539280875,0.0203220214533204,0.0170912523169161,-0.0091783502491779,3.19081027215732e-05,-0.0135304383771575,-0.0127582686218286,0.00052,-0.0018
2019-04-26,-0.0032861226395928,0.0219717341371642,-0.0347941593350272,0.0087842716122932,0.027172373668194,-0.0146262102990236,-0.0043619774117096,-0.0073961597582705,0.0046680927442871,-0.0005907722865238,0.00052,0.0124
2019-05-03,-0.0074506808708827,0.0021431232536846,-0.0151258500318063,-0.0193429510612403,0.0319891102408303,0.0016535726778518,0.0061871951971983,0.0017706899265905,-0.0025324820466163,-0.0161923353005623,0.0005099999999999,0.0027000000000001003
2019-05-10,-0.0121444615427531,0.0074789446677245,0.0096901167915536,-0.012214532970915,0.0043157464855006,0.0007920361188583,0.0117577629745573,0.0110142038063099,-0.0094850606072055,0.0131809009571652,0.0005099999999999,-0.0221999999999999
2019-05-17,0.0002037959576329,0.0047124618034549,-0.011455021469513,0.000312379431936,-0.004933763303462,0.0084683480867582,0.0058758425833253,0.0025799429751772,0.0046235723895388,0.0115668887724988,0.0005099999999999,-0.0101999999999998
2019-05-24,-0.005225639795149,-0.0140788524467972,0.030113449524188,-0.0128540637329375,-0.0054650817798683,-0.0089766699228906,0.0001438068654112,-0.0047459567279317,-0.015345617362732,-0.0225753552478586,0.0005099999999999,-0.012999999999999899
2019-05-31,0.0214451856316679,-0.012609343347213,0.0302382399374717,0.0227506414506319,-0.0308208548981504,0.0109958411044594,-0.0082122242208806,-0.0027533718297393,0.0188166187851278,0.0220113026775616,0.0005099999999999,-0.0270999999999999
2019-06-07,-0.0150230826005375,0.0108453570908036,-0.0140295368824866,-0.0109393926568345,0.025529907355162,0.0214573989599786,0.0068276265997435,-0.0012685062977236,-0.0086179678909655,-0.0058667134191219,0.00045,0.0426999999999999
2019-06-14,-0.0117213320009722,-0.0035524872011365,0.0065982375621473,-0.0031371202414582,0.0018640097079641,-0.0029973827885024,-0.0001980476300886,-0.0169360127970985,-0.0138670368679072,0.0003144164811793,0.00045,0.0046
2019-06-21,-0.0017713787260186,0.0023676338755662,-0.0021388267493379,-0.0019282214034667,0.0021333166515914,-0.0033105336178946,-0.0043326733257013,0.0071242595680148,0.0019723414270801,0.0084487929748062,0.00045,0.0221
2019-06-28,0.004231299209096,-0.0059283825605264,0.013430642149994,0.0059328576828883,0.0001363213288356,-0.0058554492639527,0.016399293947848,0.0105002939318464,0.0074010547685875,0.0157915763111639,0.00045,-0.0010999999999999998
2019-07-05,0.0067628712408616,0.0158921030455281,-0.0526858784616519,-0.0060788815724771,0.0178582895153702,-0.0214882558651014,-0.0005657206821347,0.0152891807306301,0.0043192878331922,-0.0150015770569264,0.00048,0.015600000000000001
2019-07-12,-0.0075269260838987,0.004087369851789,-0.0279401609519023,-0.0187783312933977,0.0481509340093393,-0.0168837883777675,0.0020520633558225,-0.0036590583322857,-0.003322147219257,-0.0219022571181144,0.00048,0.0072
2019-07-19,-0.0088225085945605,0.0177136568502213,-0.0252859050007298,-0.0220145740115126,0.023080254362359,-0.0062002018616102,0.0066730166416617,0.0049238519896354,0.0028834930669404,-0.010514279725911,0.00048,-0.012199999999999999
2019-07-26,-0.0049876190117397,0.0021906745039199,-0.0033943015286493,-0.0055672333513582,0.008883964272203,-0.0047147729619676,-0.004116649511989,-0.0052819035331752,-0.0073131096222856,-0.0092945067571681,0.00048,0.017499999999999998
2019-08-02,-0.0007549148027559,0.0057444702674792,0.0092076807790285,0.0032498050115123,-0.006988447925274,-0.0007937005582363,0.0158663453139141,0.0057760557610228,-0.001306502079542,0.0199728716957563,0.0004099999999999,-0.0344999999999999
2019-08-09,-0.0098900538244782,0.0065233524252923,0.0097904151277981,0.0041956158248868,-0.0192939074391638,0.0041057135214413,0.0061301332198184,0.0053302037729431,-0.009445649700898,0.0130331316478153,0.0004099999999999,-0.0060999999999999
2019-08-16,0.0424739773376128,-0.0271238442552831,0.024610528298352,0.0622540443812879,-0.0811571197805124,-0.0237819812794804,-0.0005543207180805,0.0134842992985388,0.040948630530507,0.0506318435542459,0.0004099999999999,-0.0116999999999999
2019-08-23,-0.0083412539371233,0.0030302735385882,-0.0178509343815991,-0.0073320932844152,0.022258444212777,0.0061977186233035,-0.0051224683429581,0.0024661493549047,-0.0067585109984879,-0.0242476713458392,0.0004099999999999,-0.015699999999999898
2019-08-30,-0.0160974553056981,0.030433488197571,-0.0224063117887219,0.0048077021172317,0.0087640432084102,0.0041676131682552,0.0059058931056744,0.0206061223806096,-0.0053676544687887,0.0306386822983587,0.0004099999999999,0.0270000000000001
2019-09-06,-0.013648700144127,0.0081461184400777,0.0015018628003064,-0.0327987623476546,0.0249044328793635,0.0320185378368551,0.0068763616202058,-0.0018612965357452,-0.013373849887801,-0.0287254406667815,0.00044,0.0161
2019-09-13,-0.0005099130768281,-0.0056973062927046,0.0276148631644879,0.0007017756844686,-0.0117541616200846,-0.0081912007826146,0.0071294568326199,-0.0019882973822855,-0.0019749604862707,0.009142589624533,0.00044,0.013300000000000001
2019-09-20,0.0156747807106585,0.0007456703205741,-0.0004444782819214,0.0136720877118646,-0.0173162908490559,-0.0022561906962143,0.0081016360463017,-0.0015339981077362,0.0151876448718787,0.016577489152264,0.00044,-0.0064
