,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2017-04-14,-0.044971482978807,0.0199651254877242,0.0208515267345954,-0.0182355111944062,-0.0333873355201822,-0.0250234228525797,-0.0339909728171776,-0.0157324021188108,-0.0342690422203363,-0.0567137121223827
2017-04-21,0.0215870029114246,-0.0046315666726512,0.0026850732898684,0.0312783110141603,0.0157466097684526,0.0214175484894605,0.0147720946811853,0.0075965503513732,0.0242140142392868,0.0252977936129674
2017-04-21,0.02158700291142468,-0.004631566672651299,0.002685073289868445,0.03127831101416034,0.015746609768452657,0.021417548489460536,0.014772094681185344,0.007596550351373299,0.02421401423928682,0.025297793612967467
2017-04-28,-0.02663128161463757,0.03472907641556522,0.03446362071335729,-0.007998439289246151,-0.00914468584920991,-0.016014047569478107,-0.009251051997114068,0.0049389429039294885,-0.01780126942674498,-0.03343131819505496
2017-04-28,-0.0266312816146375,0.0347290764155652,0.0344636207133572,-0.0079984392892461,-0.0091446858492099,-0.0160140475694781,-0.009251051997114,0.0049389429039294,-0.0178012694267449,-0.0334313181950549
2017-05-05,-0.01455627228523615,0.005137353472672634,0.005068817851407559,-0.004631348564670068,-0.005402294310808076,-0.01615563922538088,-0.00897535388017312,-0.0062166843425585094,-0.0055935173773059566,-0.015635786738676383
2017-05-05,-0.0145562722852361,0.0051373534726726,0.0050688178514075,-0.00463134856467,-0.005402294310808,-0.0161556392253808,-0.0089753538801731,-0.0062166843425585,-0.0055935173773059,-0.0156357867386763
2017-05-12,0.03408892320846024,-0.0034009393065697058,0.013274278946784346,0.04559303279788951,0.02652213588816643,0.04371519435029936,0.01809225513816326,0.015868698393208813,0.028995446661538082,0.03474089504614475
2017-05-12,0.0340889232084602,-0.0034009393065697,0.0132742789467843,0.0455930327978895,0.0265221358881664,0.0437151943502993,0.0180922551381632,0.0158686983932088,0.028995446661538,0.0347408950461447
2017-05-19,0.0112164610706158,-0.0113435639159995,-0.0190508857821538,-0.004037767612659,0.0051997010847621,0.0115352887397763,0.0013401203701504,-0.0018816728712517,0.0025916784932318,0.0106509018036284
2017-05-19,0.011216461070615802,-0.011343563915999555,-0.01905088578215386,-0.00403776761265906,0.005199701084762198,0.011535288739776384,0.0013401203701504105,-0.0018816728712517383,0.0025916784932318304,0.010650901803628487
2017-05-26,-0.0075820858352223,0.0167923209969358,0.028714778082479,0.0192093776484223,-0.0001798342860741,0.0003430713048599,0.0084055581106867,0.0089980664773532,0.0007949890244431,-0.0047093124817558
2017-05-26,-0.007582085835222352,0.01679232099693584,0.02871477808247902,0.019209377648422343,-0.0001798342860741542,0.0003430713048599987,0.008405558110686773,0.00899806647735324,0.0007949890244431934,-0.0047093124817558785
2017-06-02,0.0108715275560842,0.009288405347839,0.0076984300999258,0.0199704715722124,0.016955119288132,-0.0005663792492788,0.0103759132867571,0.0125651262533232,0.0189796236128805,0.0210943790949533
2017-06-02,0.010871527556084226,0.009288405347839035,0.007698430099925879,0.019970471572212434,0.016955119288132092,-0.0005663792492788255,0.010375913286757132,0.012565126253323289,0.018979623612880525,0.021094379094953375
2017-06-09,0.01917692630272616,0.006766416236619888,-0.001712357985141355,-0.014268861538957456,0.020507440848127167,0.006675824633305849,0.013929269919618958,0.016182822223778315,0.015098625160645529,0.021223610730869424
2017-06-09,0.0191769263027261,0.0067664162366198,-0.0017123579851413,-0.0142688615389574,0.0205074408481271,0.0066758246333058,0.0139292699196189,0.0161828222237783,0.0150986251606455,0.0212236107308694
2017-06-16,-0.0180822974340598,0.0259050315292717,0.0249364918956218,-0.0067654599821074,-0.0171274902176822,0.0202860848741484,-0.0060087893677632,0.00360194502739,-0.0075708085521838,-0.0147604545999523
2017-06-16,-0.01808229743405987,0.025905031529271705,0.02493649189562186,-0.006765459982107425,-0.01712749021768223,0.020286084874148402,-0.006008789367763279,0.0036019450273900855,-0.007570808552183839,-0.014760454599952344
2017-06-23,0.0015506850638749,0.0195358543665926,0.0120569614836034,0.0043964807549523,-0.0115851691023548,0.0123951101705541,0.0016264879038709,0.0165755298011816,-0.0017826158217908,-0.0072241207241861
2017-06-23,0.0015506850638749015,0.019535854366592664,0.012056961483603468,0.004396480754952359,-0.011585169102354853,0.012395110170554169,0.0016264879038709879,0.0165755298011816,-0.001782615821790845,-0.0072241207241861005
2017-06-30,0.014650005825540324,0.011537960752985743,0.004409767557912225,0.008967698532661217,0.024130761577458193,0.010996164315363988,0.00717775339177118,0.008026088049015279,0.00945415798828364,0.022195910026817867
2017-06-30,0.0146500058255403,0.0115379607529857,0.0044097675579122,0.0089676985326612,0.0241307615774581,0.0109961643153639,0.0071777533917711,0.0080260880490152,0.0094541579882836,0.0221959100268178
2017-07-07,0.0017778745785959,0.0082786525834486,-0.0051931739760775,-0.0171758559487643,0.0095916808303846,-0.0123746645936229,0.0138679830983134,0.0167730766714944,-0.0008007449637852,0.0155178869002416
2017-07-07,0.001777874578595906,0.00827865258344862,-0.0051931739760775475,-0.017175855948764363,0.009591680830384641,-0.012374664593622908,0.013867983098313497,0.016773076671494414,-0.0008007449637852382,0.015517886900241695
2017-07-14,-0.0085564221010729,-0.0232006751122808,-0.0139956907733833,0.0168761974567308,-0.0125760519543285,0.007450015817761,-0.0151143641404698,-0.0288132848994862,-0.0141787454660382,-0.0078114844952252
2017-07-14,-0.008556422101072991,-0.023200675112280855,-0.013995690773383362,0.016876197456730857,-0.012576051954328538,0.007450015817761058,-0.01511436414046985,-0.028813284899486202,-0.014178745466038256,-0.007811484495225285
2017-07-21,0.0277107621023526,0.0067173204494894,0.0113826636401388,0.0276566049399518,0.0296009174547822,0.0309849934447756,0.0230525300474346,0.0157945388693174,0.0213500744280128,0.0325849271292209
2017-07-21,0.027710762102352682,0.006717320449489472,0.011382663640138846,0.027656604939951812,0.029600917454782216,0.030984993444775677,0.023052530047434683,0.015794538869317476,0.021350074428012844,0.0325849271292209
2017-07-28,-0.0068838482261894,0.0327510272204714,0.0321433023024972,-0.0006123180750694,-0.0003001328537812,-0.0022252441222055,0.0039264763723618,0.0107260997004297,0.0006065218388857,0.0003337486518519
2017-07-28,-0.006883848226189482,0.03275102722047141,0.03214330230249729,-0.0006123180750694512,-0.0003001328537812764,-0.002225244122205594,0.003926476372361876,0.010726099700429703,0.0006065218388857652,0.0003337486518519839
2017-08-04,0.013168611626678262,-0.005600779556408253,-0.013570639727212175,0.02604398040112188,0.02518991056978992,-0.0002876432401307527,0.017589917638827446,0.01765900959527622,0.00900452969037202,0.02674864616444239
2017-08-04,0.0131686116266782,-0.0056007795564082,-0.0135706397272121,0.0260439804011218,0.0251899105697899,-0.0002876432401307,0.0175899176388274,0.0176590095952762,0.009004529690372,0.0267486461644423
2017-08-11,0.01080855336892883,0.0038970690545439,0.004953611677950054,0.0021550072800471387,0.009387459196471104,0.00582130992834573,-0.0026085128814917757,-0.008739088785099547,0.007231036549466774,0.0050433482470939595
2017-08-11,0.0108085533689288,0.0038970690545439,0.00495361167795,0.0021550072800471,0.0093874591964711,0.0058213099283457,-0.0026085128814917,-0.0087390887850995,0.0072310365494667,0.0050433482470939
2017-08-18,0.008659822598718447,-0.003912882376442717,-0.00801691271060323,0.011334465124680504,0.006822053662321359,0.006090283852289602,0.005865650214748941,-0.00284492801328895,0.008312450628814805,0.008545448023042246
2017-08-18,0.0086598225987184,-0.0039128823764427,-0.0080169127106032,0.0113344651246805,0.0068220536623213,0.0060902838522896,0.0058656502147489,-0.0028449280132889,0.0083124506288148,0.0085454480230422
2017-08-25,-0.0095503400173363,0.0047313439348526,0.0092672050139273,0.0006865298816749,-0.010488496975078,-0.0070930415833156,-0.0063072825827551,-0.0051758209117345,-0.0019972687723636,-0.0065421170406109
2017-08-25,-0.009550340017336345,0.004731343934852639,0.009267205013927304,0.0006865298816749466,-0.010488496975078032,-0.007093041583315696,-0.006307282582755147,-0.005175820911734519,-0.001997268772363614,-0.0065421170406109175
2017-09-01,-0.0071816079465845,-0.0006815542511235,0.0018926279279845,0.0217493841792044,-0.0043108837989196,-0.0146331795950266,-7.686567409470602e-05,-0.0007257875975067,-0.002543127694736,0.0040007515847921
2017-09-01,-0.007181607946584512,-0.000681554251123595,0.0018926279279845026,0.021749384179204467,-0.00431088379891964,-0.014633179595026635,-7.686567409470602e-05,-0.000725787597506744,-0.0025431276947360804,0.004000751584792184
2017-09-08,0.013390590016326,0.0106703786347159,0.017655033662379,0.0305781994781915,0.0159891902591589,0.0117728488462316,0.0016770041012434,0.0026737363940894,0.0155836695489353,0.0059367051290406
2017-09-08,0.013390590016326032,0.010670378634715982,0.017655033662379083,0.030578199478191515,0.015989190259158903,0.011772848846231643,0.0016770041012434955,0.00267373639408941,0.015583669548935308,0.005936705129040654
2017-09-15,-0.0208496391134107,0.0084669772190872,0.0166377250629425,0.0069548864026443,-0.0279446110372355,-0.019948347401393,-0.0140806253366141,-0.0108091749644132,-0.0072571552954365,-0.0214450527325748
2017-09-15,-0.020849639113410756,0.00846697721908729,0.016637725062942588,0.0069548864026443,-0.027944611037235556,-0.019948347401393063,-0.014080625336614139,-0.010809174964413248,-0.007257155295436579,-0.0214450527325748
2017-09-22,0.010337934253948688,0.014638766444011075,0.014426694404577223,0.03608640074060121,0.003464367864776108,0.017360685560813938,0.002519249915253985,0.004495786325792839,0.007097215354701314,0.005116624848384044
2017-09-22,0.0103379342539486,0.014638766444011,0.0144266944045772,0.0360864007406012,0.0034643678647761,0.0173606855608139,0.0025192499152539,0.0044957863257928,0.0070972153547013,0.005116624848384
2017-09-29,-0.029373505352407348,-0.003986968365018662,0.00012435108252306648,-0.004959371239734889,-0.02747316570167413,-0.0023709109276200957,-0.011049685803973253,-0.01102515978986729,-0.022104040715887674,-0.01785943470725737
2017-09-29,-0.0293735053524073,-0.0039869683650186,0.000124351082523,-0.0049593712397348,-0.0274731657016741,-0.00237091092762,-0.0110496858039732,-0.0110251597898672,-0.0221040407158876,-0.0178594347072573
2017-10-13,0.0251167155684048,0.0054649466825904,0.0054374030714166,0.0521531182526162,0.0243792956372375,0.0307236629416265,0.0208680250903285,0.0227603723488862,0.0157592624939393,0.0285326466325668
2017-10-13,0.02511671556840489,0.005464946682590455,0.005437403071416602,0.05215311825261626,0.024379295637237508,0.03072366294162654,0.02086802509032859,0.022760372348886282,0.01575926249393933,0.028532646632566827
2017-10-20,-0.0488987795412164,-0.0109382084003873,0.0042482742187419,-0.0284601284438906,-0.0428584628419735,-0.0475022113209757,-0.0403964705170089,-0.0204642412651484,-0.0342067725518236,-0.0486455487476281
2017-10-20,-0.048898779541216464,-0.010938208400387395,0.004248274218741965,-0.028460128443890675,-0.04285846284197359,-0.04750221132097576,-0.0403964705170089,-0.020464241265148453,-0.034206772551823694,-0.048645548747628164
2017-10-27,-0.0163699837387661,0.0130745326755703,-0.0003202455949345,-0.0362119137250905,-0.0113656316182555,0.0124691800192802,0.0019176419810384,0.0022679908539107,-0.0080282503620324,-0.0153063372872693
2017-10-27,-0.01636998373876619,0.01307453267557035,-0.00032024559493459837,-0.03621191372509058,-0.011365631618255545,0.012469180019280213,0.0019176419810384981,0.0022679908539107174,-0.008028250362032474,-0.015306337287269378
2017-11-03,-0.0015017568090905,-0.0142013031588306,-0.0192324273666251,-0.0144857898828755,0.0005903916907801,-0.0140014785673034,-0.0130742697485712,-0.0102894783226576,0.0034266284016577,0.0019563320239988
2017-11-03,-0.001501756809090593,-0.014201303158830614,-0.019232427366625116,-0.014485789882875522,0.0005903916907801232,-0.014001478567303494,-0.013074269748571288,-0.010289478322657697,0.0034266284016577497,0.001956332023998808
2017-11-10,-0.01845997938459165,-0.004135037897737837,-7.200493318615386e-05,0.000961345224841148,-0.01931406526435908,-0.007862975349817392,-0.014635491929407163,-0.014802478762476312,-0.014224660697917946,-0.01890196264831423
2017-11-10,-0.0184599793845916,-0.0041350378977378,-7.200493318615386e-05,0.0009613452248411,-0.019314065264359,-0.0078629753498173,-0.0146354919294071,-0.0148024787624763,-0.0142246606979179,-0.0189019626483142
2017-11-17,0.0088089546969931,-0.0193176122649264,-0.0193659447299203,0.0241984686540988,-0.0057863999355034,-0.000146664915316,-0.0039930791639439,-0.0125552507446904,-0.0019970644739389,0.0087269136048613
2017-11-17,0.008808954696993165,-0.019317612264926454,-0.01936594472992037,0.024198468654098804,-0.00578639993550345,-0.00014666491531600823,-0.00399307916394398,-0.012555250744690438,-0.001997064473938992,0.00872691360486133
2017-11-24,-0.0087405534171008,0.0033414224908161,0.0110205951440538,0.0275826177708227,-0.0154255114355096,-0.0010594977191288,-0.0005756179967798,0.0075288820406254,-0.0066319165208236,-0.0101980091531211
2017-11-24,-0.008740553417100894,0.0033414224908161483,0.011020595144053846,0.027582617770822715,-0.015425511435509631,-0.0010594977191288324,-0.0005756179967798536,0.0075288820406254064,-0.006631916520823622,-0.01019800915312119
2017-12-01,-0.0044065645062505,0.0050660157623751,0.0080107373011353,-0.0076344429347765,-0.0052824015698228,-0.0190848087642958,-0.0011563892540038,-0.0008180362001197,0.0020868126368027,-0.0030227069015068
2017-12-01,-0.004406564506250543,0.005066015762375198,0.008010737301135329,-0.007634442934776553,-0.005282401569822848,-0.019084808764295857,-0.0011563892540038534,-0.0008180362001197761,0.0020868126368027706,-0.0030227069015068553
2017-12-08,0.024105908306497392,0.03446663379133641,0.02581823478658518,0.03298641025004634,0.0229511510243825,0.04172115256363673,0.03983922951894492,0.037336561685759495,0.025128065646279785,0.018013565749381177
2017-12-08,0.0241059083064973,0.0344666337913364,0.0258182347865851,0.0329864102500463,0.0229511510243825,0.0417211525636367,0.0398392295189449,0.0373365616857594,0.0251280656462797,0.0180135657493811
2017-12-15,-0.0026888088529212206,0.015406087204962393,0.015459874085021807,0.029006846733217406,-9.112850837900144e-05,-0.001821599037673316,0.006040830406132569,0.00945388197574526,-0.001220977680283175,0.007367231756179926
2017-12-15,-0.0026888088529212,0.0154060872049623,0.0154598740850218,0.0290068467332174,-9.112850837900144e-05,-0.0018215990376733,0.0060408304061325,0.0094538819757452,-0.0012209776802831,0.0073672317561799
2017-12-22,-0.021529774511375832,0.03940947729944155,0.04527873966415541,-0.03271910462086136,0.0018591364927900145,0.02365857512309799,-0.001216330753047723,0.011786578549816351,-0.007203129030641353,-0.02433992139551522
2017-12-22,-0.0215297745113758,0.0394094772994415,0.0452787396641554,-0.0327191046208613,0.00185913649279,0.0236585751230979,-0.0012163307530477,0.0117865785498163,-0.0072031290306413,-0.0243399213955152
2017-12-29,0.0155069964359741,0.0242468886497571,0.026286796141044,0.0276462679591376,0.0176723112295176,0.0217501591896192,0.0255119233220082,0.028458546082053,0.0151591804508603,0.0252276541240887
2017-12-29,0.015506996435974196,0.024246888649757103,0.02628679614104401,0.027646267959137605,0.017672311229517623,0.0217501591896192,0.025511923322008245,0.028458546082053005,0.015159180450860399,0.025227654124088783
2018-01-05,-0.08748990664098177,-0.023203739763416054,-0.006560749538577659,-0.04172690272360413,-0.0749160063853449,-0.08582156017055609,-0.0496982334659154,-0.01894371223881708,-0.06633127531251226,-0.07512258375293313
2018-01-05,-0.0874899066409817,-0.023203739763416,-0.0065607495385776,-0.0417269027236041,-0.0749160063853449,-0.085821560170556,-0.0496982334659154,-0.018943712238817,-0.0663312753125122,-0.0751225837529331
2018-01-12,-0.0699013058227222,-0.0819321913204668,-0.0925902777068474,-0.0867126250015813,-0.0959359633312224,-0.0686449617466604,-0.1086284681870839,-0.1089619182913199,-0.0677414087668064,-0.0907613868759604
2018-01-12,-0.06990130582272225,-0.08193219132046681,-0.09259027770684747,-0.08671262500158139,-0.09593596333122245,-0.06864496174666046,-0.10862846818708394,-0.10896191829131996,-0.06774140876680645,-0.09076138687596047
2018-01-19,0.037825762164571675,0.004450928683570776,0.009638286106506522,0.06020577498747426,0.02151356466710652,0.04063648062464997,0.022019113004430046,0.0157514562179375,0.026490588308999197,0.03699827131761202
2018-01-19,0.0378257621645716,0.0044509286835707,0.0096382861065065,0.0602057749874742,0.0215135646671065,0.0406364806246499,0.02201911300443,0.0157514562179375,0.0264905883089991,0.036998271317612
2018-01-26,0.018396883542965536,0.023831732119540927,0.02704123960498861,0.026861525169850742,0.021322312350096295,0.028010997376971103,0.022919013771134367,0.028820969944069574,0.015531013447108277,0.02440846977657274
2018-01-26,0.0183968835429655,0.0238317321195409,0.0270412396049886,0.0268615251698507,0.0213223123500962,0.0280109973769711,0.0229190137711343,0.0288209699440695,0.0155310134471082,0.0244084697765727
2018-02-02,0.0269564971442046,-0.0076604500692889,-0.0196399933678769,0.0074923364115668,0.0348215778933997,-0.0326260412240435,0.017127911586116,-0.0107385659040417,0.0215956775952623,0.0449119583179995
2018-02-02,0.026956497144204672,-0.007660450069288949,-0.019639993367876918,0.00749233641156688,0.03482157789339979,-0.032626041224043556,0.01712791158611604,-0.010738565904041764,0.021595677595262375,0.044911958317999545
2018-02-09,0.02813572653591101,0.015517454971054612,0.005267660793343509,0.029235045701588858,0.02531350258701126,0.01870351592931896,0.019978043936811796,0.011144089951745428,0.024711956242019717,0.03491554285786069
2018-02-09,0.028135726535911,0.0155174549710546,0.0052676607933435,0.0292350457015888,0.0253135025870112,0.0187035159293189,0.0199780439368117,0.0111440899517454,0.0247119562420197,0.0349155428578606
2018-02-16,-0.0044380368714525,-0.01650046806581429,-0.013413759717909146,-0.0070085169087282795,-0.013015537328205595,-0.018645103207665326,-0.012792496628020844,-0.013375887765000649,-0.009455172072972529,-0.003937049856125863
2018-02-16,-0.0044380368714525,-0.0165004680658142,-0.0134137597179091,-0.0070085169087282,-0.0130155373282055,-0.0186451032076653,-0.0127924966280208,-0.0133758877650006,-0.0094551720729725,-0.0039370498561258
2018-02-23,-0.06024170746845681,-0.031494778889208264,-0.02507970871358689,-0.04450229257995253,-0.04775336580850165,-0.029848983147066965,-0.04367655278483873,-0.04056098520430729,-0.04219613668455113,-0.043582757066709554
2018-02-23,-0.0602417074684568,-0.0314947788892082,-0.0250797087135868,-0.0445022925799525,-0.0477533658085016,-0.0298489831470669,-0.0436765527848387,-0.0405609852043072,-0.0421961366845511,-0.0435827570667095
2018-03-02,0.037289769112686555,0.0031120463334715076,-0.016108851574613836,0.021018492137884648,0.04285052913053544,-0.01881633315578901,0.03263118789778785,0.003917351792741552,0.024529358732611195,0.06690914869893594
2018-03-02,0.0372897691126865,0.0031120463334715,-0.0161088515746138,0.0210184921378846,0.0428505291305354,-0.018816333155789,0.0326311878977878,0.0039173517927415,0.0245293587326111,0.0669091486989359
2018-03-09,-0.013936834034156798,-0.011106514899303366,-0.013244904252416312,-0.008037197123757833,-0.005725615591334221,-0.017185049463874114,-0.010366604095292331,-0.010493125780778323,-0.008402962078872034,-0.004570736479847515
2018-03-09,-0.0139368340341567,-0.0111065148993033,-0.0132449042524163,-0.0080371971237578,-0.0057256155913342,-0.0171850494638741,-0.0103666040952923,-0.0104931257807783,-0.008402962078872,-0.0045707364798475
2018-03-16,0.0042566713886367,0.0057956845465338,0.0081776215985784,-0.0011834419048916,0.000520553488736,0.0139439869666329,0.0043474830728655,0.0087172470283776,0.00076019237798,-0.0031132069358531
2018-03-16,0.0042566713886367236,0.005795684546533897,0.008177621598578488,-0.0011834419048916134,0.0005205534887360308,0.013943986966632904,0.004347483072865588,0.008717247028377617,0.0007601923779800845,-0.0031132069358531522
2018-03-23,-0.0309067942299138,-0.0216570356244606,-0.0254376195089693,-0.0149890522978356,-0.0226592915896789,-0.0254956867585214,-0.0109981291668418,-0.0192314312782651,-0.0257387149874865,-0.0029897332081928
2018-03-23,-0.030906794229913825,-0.02165703562446064,-0.02543761950896939,-0.014989052297835648,-0.022659291589678943,-0.02549568675852143,-0.010998129166841841,-0.0192314312782651,-0.02573871498748659,-0.0029897332081928463
2018-03-30,-0.0026185297735343838,0.005974717404429342,0.01044249765405425,-0.004278703299005815,-0.011313772393771848,0.005471651638593311,-0.004529320955293792,0.005832956822138691,0.0072818233731877235,-0.009057981178440144
2018-03-30,-0.0026185297735343,0.0059747174044293,0.0104424976540542,-0.0042787032990058,-0.0113137723937718,0.0054716516385933,-0.0045293209552937,0.0058329568221386,0.0072818233731877,-0.0090579811784401
2018-04-06,0.000803394952064,0.0024543408774804,-0.0005196037655662,0.0162866699471964,0.0025824112415955,0.0096031128755427,-0.0061094191538517,0.0019602205595925,0.0100915662919451,-0.0074186456527861
2018-04-06,0.0008033949520640515,0.002454340877480421,-0.0005196037655662566,0.016286669947196408,0.002582411241595528,0.009603112875542719,-0.0061094191538517695,0.0019602205595925515,0.010091566291945187,-0.00741864565278616
2018-04-13,0.019097477272258,0.0165151343061353,0.0219782103645405,0.0385550572346409,0.0108809312427513,0.0253678603219882,0.0062505230018894,0.0217080359072301,0.0136931585980635,0.0111020017013787
2018-04-13,0.01909747727225808,0.01651513430613538,0.021978210364540507,0.03855505723464092,0.010880931242751357,0.025367860321988234,0.006250523001889441,0.02170803590723014,0.013693158598063526,0.01110200170137876
2018-04-20,0.0023354315107997,0.0121661373885813,0.0039373629861716,0.0142238728258941,0.0047954624075681,0.0041044426137957,-0.0001165098901398,0.0191679159897706,0.0034305040420066,0.0020521082519628
2018-04-20,0.0023354315107997348,0.0121661373885813,0.003937362986171644,0.014223872825894102,0.0047954624075681185,0.004104442613795722,-0.0001165098901398931,0.019167915989770634,0.0034305040420066213,0.002052108251962892
2018-04-27,-0.0071634164234072,-0.0189670487762882,-0.0149437703493813,-0.0132819185514204,-0.0088220822513065,-0.0159496282634994,-0.0120241717676985,-0.0250018663477635,-0.0044067918184358,-0.0036723864242907
2018-04-27,-0.007163416423407232,-0.018967048776288298,-0.014943770349381325,-0.013281918551420469,-0.00882208225130654,-0.015949628263499438,-0.012024171767698544,-0.02500186634776358,-0.00440679181843584,-0.0036723864242907966
2018-05-04,-0.04664712158632944,-0.020492948415720247,-0.016756747984846054,0.0029451702723242157,-0.03082910510037129,-0.0521754530106141,-0.048590108479550254,-0.021566556516040447,-0.02597470680565539,-0.043220606510674164
2018-05-04,-0.0466471215863294,-0.0204929484157202,-0.016756747984846,0.0029451702723242,-0.0308291051003712,-0.0521754530106141,-0.0485901084795502,-0.0215665565160404,-0.0259747068056553,-0.0432206065106741
2018-05-11,-0.006379293617638115,-0.011701644507153719,-0.004130254488570628,0.02403966539067759,-0.013059359046191377,-0.0036969074105713817,-0.008990538689226946,-0.0010926972109601696,-0.013135948577706724,0.007035036553439955
2018-05-11,-0.0063792936176381,-0.0117016445071537,-0.0041302544885706,0.0240396653906775,-0.0130593590461913,-0.0036969074105713,-0.0089905386892269,-0.0010926972109601,-0.0131359485777067,0.0070350365534399
2018-05-18,-0.038929311233486086,-0.0052943476068887385,-0.002003100416757553,-0.02431805048151303,-0.023945764103326272,-0.012269431921299256,-0.037002196201462056,-0.009691095224825252,-0.025013304910080247,-0.045397126787354525
2018-05-18,-0.038929311233486,-0.0052943476068887,-0.0020031004167575,-0.024318050481513,-0.0239457641033262,-0.0122694319212992,-0.037002196201462,-0.0096910952248252,-0.0250133049100802,-0.0453971267873545
2018-05-25,-0.06022505147979862,-0.041037362689001156,-0.023524860557554428,-0.023728664108312647,-0.06566090036448924,-0.04924145737767205,-0.07096224091070225,-0.04317323188155642,-0.05974536859162716,-0.05670615050908934
2018-05-25,-0.0602250514797986,-0.0410373626890011,-0.0235248605575544,-0.0237286641083126,-0.0656609003644892,-0.049241457377672,-0.0709622409107022,-0.0431732318815564,-0.0597453685916271,-0.0567061505090893
2018-06-01,-0.0023642926406823,-0.0257827015154757,-0.0287233800942006,-0.0123238296810734,0.0014078273576836,-0.0281845071970554,0.0085212719712124,-0.0006863335866992,0.0042016555309092,0.0159857723364247
2018-06-01,-0.002364292640682386,-0.025782701515475792,-0.028723380094200612,-0.012323829681073484,0.001407827357683633,-0.028184507197055453,0.00852127197121244,-0.0006863335866992282,0.004201655530909232,0.01598577233642473
2018-06-08,-0.0484382373217854,-0.0211323480965968,-0.0201777732651603,-0.0509855901074015,-0.0359565606258458,-0.0446946911374449,-0.0321894300206093,-0.0328803700433001,-0.0405133911245015,-0.0410965117567643
2018-06-08,-0.04843823732178543,-0.02113234809659681,-0.020177773265160348,-0.05098559010740156,-0.035956560625845846,-0.04469469113744495,-0.032189430020609366,-0.03288037004330013,-0.040513391124501585,-0.04109651175676432
2018-06-15,0.034859192692967556,0.02903105164697939,0.03241903773485766,0.07191710163353116,0.023533844182566988,0.03820273049964751,0.027225626244652634,0.025679097680669782,0.02371902081708166,0.04543118236202459
2018-06-15,0.0348591926929675,0.0290310516469793,0.0324190377348576,0.0719171016335311,0.0235338441825669,0.0382027304996475,0.0272256262446526,0.0256790976806697,0.0237190208170816,0.0454311823620245
2018-06-22,-0.0042057506778998555,0.015425088615625748,0.00928896688104297,-0.014938134434295258,0.002119615075764969,-0.0003544322536190858,0.0015034077360249753,0.0031235799426674316,0.006962380513979793,-0.004025693240120698
2018-06-22,-0.0042057506778998,0.0154250886156257,0.0092889668810429,-0.0149381344342952,0.0021196150757649,-0.000354432253619,0.0015034077360249,0.0031235799426674,0.0069623805139797,-0.0040256932401206
2018-06-29,0.012928109396270981,0.020839356515108154,0.01648651329529205,-0.014325000536877575,0.04457454682942741,0.022253153104775825,0.023288436690903858,0.024758065342069813,0.025830334582707115,0.00523803858207228
2018-06-29,0.0129281093962709,0.0208393565151081,0.016486513295292,-0.0143250005368775,0.0445745468294274,0.0222531531047758,0.0232884366909038,0.0247580653420698,0.0258303345827071,0.0052380385820722
2018-07-06,-0.06326294132180021,-0.03402998681056857,-0.03237276648599441,-0.08361131483908946,-0.05187156410345639,-0.09177699218878166,-0.06728487347788692,-0.036724063494515846,-0.04047729899334185,-0.06714780074388083
2018-07-06,-0.0632629413218002,-0.0340299868105685,-0.0323727664859944,-0.0836113148390894,-0.0518715641034563,-0.0917769921887816,-0.0672848734778869,-0.0367240634945158,-0.0404772989933418,-0.0671478007438808
2018-07-13,0.019814638164296072,0.021038265042990334,0.01363318229383581,0.02053059952219516,0.03189411208546855,0.02977771604153845,0.03489019154652717,0.029889590201823024,0.020687525400683082,0.034092216541550924
2018-07-13,0.019814638164296,0.0210382650429903,0.0136331822938358,0.0205305995221951,0.0318941120854685,0.0297777160415384,0.0348901915465271,0.029889590201823,0.020687525400683,0.0340922165415509
2018-07-20,-0.0418623820067943,-0.0346336206965174,-0.0412598505301371,-0.0662180991688559,-0.0450676489089866,-0.0600266980918986,-0.0359522593903013,-0.0300019187633816,-0.0356079679957533,-0.0497338301148118
2018-07-20,-0.041862382006794374,-0.03463362069651743,-0.04125985053013714,-0.0662180991688559,-0.045067648908986624,-0.060026698091898645,-0.03595225939030133,-0.030001918763381652,-0.03560796799575339,-0.049733830114811806
2018-07-27,0.0040100626942847,0.0342389631987938,0.027519562106455,0.0297938322818756,0.014213693244506,0.0195603955864045,0.0220976228546432,0.0177428908546863,0.0052163003740046,0.0239316795199644
2018-07-27,0.004010062694284722,0.034238963198793826,0.02751956210645501,0.0297938322818756,0.014213693244506054,0.019560395586404544,0.02209762285464323,0.01774289085468639,0.005216300374004668,0.023931679519964444
2018-08-03,-0.018389904480619,-0.0008895009076523,0.002129188070145,-0.0020830739456136,-0.0055715742067455,-0.0143079525942351,-0.0068122899658934,-0.0078817409724738,-0.003241286884924,-0.0016327882296337
2018-08-03,-0.018389904480619057,-0.0008895009076523852,0.0021291880701450605,-0.0020830739456136893,-0.005571574206745589,-0.014307952594235118,-0.006812289965893448,-0.00788174097247385,-0.0032412868849240883,-0.0016327882296337526
2018-08-10,-0.008839320811920182,-0.0073050689111504585,-0.009473789475861527,-0.020673492664602833,-0.0073476007018713485,-0.02299271456027885,-0.010764189499657184,-0.002821039768892253,-0.006003308108734062,-0.012844542843052142
