,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2019-04-26,-0.0096583031573439,-0.0233573623239313,-0.0002991301552498,0.0002609676923186,-0.0207638710823862,-0.0251072308919608,-0.0222310089704343,-0.0227998045443986,-0.0098656063707143,-0.0019107982365812
2019-05-03,0.0119216229990863,0.0413822278337767,0.0172878932509203,0.0022465587606512,0.0297859359503798,0.0164614261352744,0.015088664159119,0.0213887956045024,0.0109409267371558,0.0060413291822447
2019-05-03,0.01192162299908639,0.041382227833776764,0.017287893250920394,0.002246558760651274,0.029785935950379816,0.01646142613527446,0.015088664159119025,0.021388795604502464,0.010940926737155854,0.006041329182244759
2019-05-10,-0.010103386079203691,-0.07392564406509705,-0.028515768909974537,0.0025924016829175223,-0.02909648840300605,-0.0331470311664408,-0.0300365126007881,-0.034879119962012206,-0.013353827349820824,-0.00036803931450879457
2019-05-10,-0.0101033860792036,-0.073925644065097,-0.0285157689099745,0.0025924016829175,-0.029096488403006,-0.0331470311664408,-0.0300365126007881,-0.0348791199620122,-0.0133538273498208,-0.0003680393145087
2019-05-17,0.022712132014375497,0.025682048067875662,0.02947313404832208,0.01191080293806901,0.03512708610727455,0.02116290660608322,0.03727048557755941,0.03459672267089142,0.024236044983875438,0.01761948957821291
2019-05-17,0.0227121320143754,0.0256820480678756,0.029473134048322,0.011910802938069,0.0351270861072745,0.0211629066060832,0.0372704855775594,0.0345967226708914,0.0242360449838754,0.0176194895782129
2019-05-24,0.041829968779447446,0.0398709745377126,0.07504826988340518,0.024535242631875898,0.06795604154980195,0.023921785052832156,0.05858407751446104,0.043053593700481896,0.04399190399159747,0.03928431631885543
2019-05-24,0.0418299687794474,0.0398709745377126,0.0750482698834051,0.0245352426318758,0.0679560415498019,0.0239217850528321,0.058584077514461,0.0430535937004818,0.0439919039915974,0.0392843163188554
2019-05-31,0.0009849288274337287,-0.017787843010874882,-0.009730900212493787,-0.008321099512102248,0.0010216230749546806,0.004904534685689965,0.012969674688775967,0.004430030517375894,-0.0003631387033009581,-0.005582276866715752
2019-05-31,0.0009849288274337,-0.0177878430108748,-0.0097309002124937,-0.0083210995121022,0.0010216230749546,0.0049045346856899,0.0129696746887759,0.0044300305173758,-0.0003631387033009,-0.0055822768667157
2019-06-07,0.0163991578809528,0.0228353742209765,0.0254518365478941,0.0111309656193216,0.0201299996204078,0.0159748380928099,0.0243613735184309,0.0153370496176161,0.0169067236930366,0.0142428312386824
2019-06-07,0.016399157880952808,0.02283537422097659,0.02545183654789418,0.011130965619321698,0.020129999620407846,0.015974838092809973,0.02436137351843093,0.015337049617616172,0.016906723693036696,0.014242831238682419
2019-06-14,-0.01575771773638379,-0.033458379077720424,-0.03562421992451981,-0.02032499161672341,-0.021514062662084443,-0.01570415896853994,-0.01412783188208877,-0.02222319586869914,-0.017692732035035297,-0.015769579362092445
2019-06-14,-0.0157577177363837,-0.0334583790777204,-0.0356242199245198,-0.0203249916167234,-0.0215140626620844,-0.0157041589685399,-0.0141278318820887,-0.0222231958686991,-0.0176927320350352,-0.0157695793620924
2019-06-21,-0.0012886320243070681,0.010411957703172048,0.003253236124171055,0.002568560452979707,0.011357666006607259,-0.00790239272594817,-0.013609392399323683,0.007973155604463766,-0.0019834930207155432,0.0020738500122747805
2019-06-21,-0.001288632024307,0.010411957703172,0.003253236124171,0.0025685604529797,0.0113576660066072,-0.0079023927259481,-0.0136093923993236,0.0079731556044637,-0.0019834930207155,0.0020738500122747
2019-06-28,0.013205702751131199,0.009737122181656677,0.013351915422212812,0.006554236397637636,0.01180979504056312,0.019080769119447893,0.01642538694601492,0.00943888270863269,0.012996661013656707,0.012262162361293738
2019-06-28,0.0132057027511311,0.0097371221816566,0.0133519154222128,0.0065542363976376,0.0118097950405631,0.0190807691194478,0.0164253869460149,0.0094388827086326,0.0129966610136567,0.0122621623612937
2019-07-05,-0.026745254556269416,-0.01048929342473448,-0.032283572241527225,-0.02538619435035394,-0.027661158885103343,-0.007407236768075087,-0.029427655064753644,-0.026133801731121675,-0.02772057694713892,-0.028101659837293846
2019-07-05,-0.0267452545562694,-0.0104892934247344,-0.0322835722415272,-0.0253861943503539,-0.0276611588851033,-0.007407236768075,-0.0294276550647536,-0.0261338017311216,-0.0277205769471389,-0.0281016598372938
2019-07-12,-0.025499434334832816,-0.03451911432554822,-0.05054865260635688,-0.030467979933926803,-0.015161961574610472,-0.034016576231357565,-0.021134529332606622,-0.0257990038345971,-0.023196866767505653,-0.026459631000754547
2019-07-12,-0.0254994343348328,-0.0345191143255482,-0.0505486526063568,-0.0304679799339268,-0.0151619615746104,-0.0340165762313575,-0.0211345293326066,-0.0257990038345971,-0.0231968667675056,-0.0264596310007545
2019-07-19,0.0160560888075791,0.0468772860356085,0.0503258984832364,0.0004389229818055,0.0439890568657048,0.0330660869145853,0.0335654222699728,0.0271543533183193,0.0227924082817581,0.0046410492688238
2019-07-19,0.01605608880757914,0.04687728603560859,0.05032589848323643,0.00043892298180558953,0.04398905686570487,0.033066086914585346,0.03356542226997283,0.02715435331831939,0.022792408281758103,0.004641049268823805
2019-07-26,0.0252400286816569,0.0285864990958983,0.0398190463660208,0.0085125478535919,0.0367387441479412,0.031001644242111,0.0404152461322775,0.0397387883078086,0.0282728166050034,0.014242075724925
2019-07-26,0.02524002868165698,0.028586499095898388,0.03981904636602085,0.0085125478535919,0.036738744147941205,0.03100164424211105,0.04041524613227754,0.03973878830780864,0.02827281660500347,0.014242075724925085
2019-08-02,-0.0036329839582044,0.0127739518971785,-0.006755563980233,-0.010636988366497,0.0128240758963624,0.0325635289192443,0.0008205010517254,0.0036375715419612,-0.0020596375665057,-0.0167200165588801
2019-08-02,-0.0036329839582044388,0.01277395189717856,-0.006755563980233026,-0.010636988366497069,0.012824075896362475,0.0325635289192443,0.0008205010517254863,0.0036375715419612042,-0.0020596375665057343,-0.016720016558880113
2019-08-09,0.03038349046484945,0.05341044843336995,0.08087188133080425,0.03807307512244473,0.030654919753813514,0.019512261505993278,0.03034532564139214,0.02762029433331059,0.03508255015327699,0.04139876367208939
2019-08-09,0.0303834904648494,0.0534104484333699,0.0808718813308042,0.0380730751224447,0.0306549197538135,0.0195122615059932,0.0303453256413921,0.0276202943333105,0.0350825501532769,0.0413987636720893
2019-08-16,0.0033799395149032,0.0079794978876035,0.0193498852490832,0.0134454759617783,-0.005102468131641,-0.0170568514267243,-0.0011531915651508,-0.0020824754998203,0.0006511854203268,0.0113042335331412
2019-08-16,0.0033799395149032296,0.007979497887603548,0.01934988524908321,0.013445475961778364,-0.005102468131641058,-0.017056851426724307,-0.001153191565150813,-0.0020824754998203243,0.0006511854203268275,0.01130423353314125
2019-08-23,-0.006270065350236553,0.022295674737321303,-0.001832025631677281,-0.012913201823918752,0.0059326012084151,0.029184614713916535,0.005250032623225653,0.00911548177586341,-0.0014699899415160367,-0.015941689173450846
2019-08-23,-0.0062700653502365,0.0222956747373213,-0.0018320256316772,-0.0129132018239187,0.0059326012084151,0.0291846147139165,0.0052500326232256,0.0091154817758634,-0.001469989941516,-0.0159416891734508
2019-08-30,-0.0178580823679441,-0.0504153105646476,-0.0375729204438299,-0.0153063513751933,-0.0223710804814409,-0.0178944125368566,-0.0211328581552763,-0.0190433351868295,-0.0188474734225614,-0.0131394629772995
2019-08-30,-0.017858082367944172,-0.05041531056464765,-0.03757292044382998,-0.015306351375193317,-0.022371080481440986,-0.01789441253685664,-0.021132858155276324,-0.019043335186829546,-0.018847473422561434,-0.01313946297729951
2019-09-06,-0.008489363098315716,-0.018906341363638557,-0.024345744418942217,-0.00441335328849235,-0.014045835529328143,-0.016639575508504256,-0.010272323324314159,-0.009694254094175458,-0.011684488166875062,-0.005960803503346823
2019-09-06,-0.0084893630983157,-0.0189063413636385,-0.0243457444189422,-0.0044133532884923,-0.0140458355293281,-0.0166395755085042,-0.0102723233243141,-0.0096942540941754,-0.011684488166875,-0.0059608035033468
2019-09-13,0.024731666378245,0.0275432698223399,0.017751991138311,0.0244805509889014,0.0274231471028927,0.0211962449064309,0.0265485335596507,0.0245967049452584,0.0242423567578033,0.0310617238111401
2019-09-13,0.024731666378245087,0.0275432698223399,0.017751991138311052,0.02448055098890145,0.02742314710289273,0.021196244906430906,0.0265485335596507,0.024596704945258452,0.024242356757803396,0.03106172381114014
2019-09-20,-0.0079671676989836,-0.0245787810332498,-0.0319292417251241,-0.0066084616208973,-0.0187987088105556,-0.0166379635317797,-0.0097039152065828,-0.008687107905142,-0.012053422426249,-0.0038190091145048
2019-09-20,-0.007967167698983646,-0.02457878103324984,-0.031929241725124125,-0.0066084616208973435,-0.018798708810555675,-0.01663796353177971,-0.00970391520658287,-0.008687107905142044,-0.012053422426249072,-0.0038190091145048344
2019-09-27,0.0104416729665171,0.0317843011046403,0.0130310976596494,0.0146539729403547,0.0133801281697465,0.0146497858863405,0.0050734351017811,0.0058887367627118,0.0127100492770768,0.0138234075019505
2019-09-27,0.010441672966517102,0.03178430110464037,0.013031097659649493,0.014653972940354754,0.013380128169746541,0.014649785886340583,0.005073435101781154,0.005888736762711844,0.012710049277076862,0.013823407501950546
2019-10-04,0.0106328439894634,0.0038383419377368,0.0046366834269722,-0.0067384974102944,0.017257010839137,0.0120626146912441,0.0219605783639171,0.0169172589608306,0.0105351576300871,-0.0013058629360248
2019-10-04,0.010632843989463403,0.0038383419377368,0.00463668342697221,-0.0067384974102944195,0.017257010839137,0.012062614691244145,0.021960578363917183,0.016917258960830628,0.010535157630087166,-0.0013058629360248597
2019-10-11,0.0037200102080623,0.0124856159458885,0.0129905096895568,-0.0045523807640112,0.0103360067781483,0.0067671996373956,0.0123714552659623,0.011169601970796,0.0060959072157507,0.0033550780213513
2019-10-11,0.003720010208062341,0.012485615945888595,0.01299050968955684,-0.00455238076401121,0.010336006778148388,0.006767199637395693,0.012371455265962394,0.011169601970796084,0.006095907215750707,0.0033550780213513764
2019-10-18,-0.022358615953244176,-0.00949443511671122,-0.015575039065300667,-0.02977459639479585,-0.002968853641528768,-0.013053345334492983,-0.012535395323768572,-0.018736839511550474,-0.01663961907268252,-0.02575559462226118
2019-10-18,-0.0223586159532441,-0.0094944351167112,-0.0155750390653006,-0.0297745963947958,-0.0029688536415287,-0.0130533453344929,-0.0125353953237685,-0.0187368395115504,-0.0166396190726825,-0.0257555946222611
2019-10-25,-0.0078337549514716,-0.0074343684021104,-0.0066857712011156,0.0054704103521943,-0.0178680138519721,-0.0188364844625074,-0.0174513491793382,-0.0063510042880562,-0.0132934934489381,-0.0034341165738784
2019-10-25,-0.00783375495147165,-0.007434368402110425,-0.006685771201115687,0.00547041035219431,-0.01786801385197212,-0.018836484462507408,-0.017451349179338216,-0.006351004288056239,-0.013293493448938154,-0.0034341165738784873
2019-11-01,-0.004217629225716779,-0.007450420299011107,-0.00445366481960674,0.004996606792597502,-0.02209787895232518,0.01384546539500775,-0.016403709225485286,-0.00973965421499079,-0.007279114392102937,0.003427210838789163
2019-11-01,-0.0042176292257167,-0.0074504202990111,-0.0044536648196067,0.0049966067925975,-0.0220978789523251,0.0138454653950077,-0.0164037092254852,-0.0097396542149907,-0.0072791143921029,0.0034272108387891
2019-11-08,0.01454625455030456,0.043777237550646,0.04456687308912621,0.0016118712058570406,0.03832134932592801,0.037254143887636815,0.028534876432118716,0.029906823654427983,0.022561378153394207,0.0038353034198437275
2019-11-08,0.0145462545503045,0.043777237550646,0.0445668730891262,0.001611871205857,0.038321349325928,0.0372541438876368,0.0285348764321187,0.0299068236544279,0.0225613781533942,0.0038353034198437
2019-11-15,0.016732295865388602,0.01709807461977464,0.028488042481713993,0.017058885192566597,0.0068758316889721005,0.026189843257703238,0.015007542621781944,0.00996855817171971,0.019197967874932775,0.02369044232548423
2019-11-15,0.0167322958653886,0.0170980746197746,0.0284880424817139,0.0170588851925665,0.0068758316889721,0.0261898432577032,0.0150075426217819,0.0099685581717197,0.0191979678749327,0.0236904423254842
2019-11-22,0.0087777392596191,0.005683608472466,0.0156770618191164,0.0185525470692666,-0.0069134156762941,0.0149940216973172,-0.0077575838055751,0.0039712500733073,0.0064776840985798,0.013193498675321
2019-11-22,0.00877773925961911,0.005683608472466073,0.015677061819116433,0.01855254706926668,-0.00691341567629411,0.014994021697317228,-0.007757583805575119,0.003971250073307342,0.00647768409857985,0.013193498675321047
2019-11-29,-1.1435725419728373e-05,-0.0076342082548372,-0.0055868650703996,-0.002562472344882,0.0018037868830838,0.0171580430600248,0.0029949066684777,0.004872871288241,0.0002870264999643,-0.0007311522924262
2019-11-29,-1.1435725419728371e-05,-0.007634208254837294,-0.005586865070399627,-0.0025624723448820497,0.0018037868830838022,0.017158043060024886,0.0029949066684777925,0.0048728712882410985,0.00028702649996437124,-0.0007311522924262626
2019-12-06,0.0157384308684405,0.0157032939736783,0.0280860367034712,0.0078552678975878,0.022827227449254,0.0335892937605861,0.0239418595845002,0.0252955733706892,0.0155683219246158,0.0102336970095724
2019-12-06,0.01573843086844051,0.01570329397367831,0.028086036703471207,0.007855267897587837,0.02282722744925403,0.03358929376058617,0.023941859584500236,0.025295573370689217,0.01556832192461588,0.01023369700957244
2019-12-13,0.00872222535831435,0.0335533337486007,0.02526607524921931,0.014190649247021181,-0.0018938260699736809,0.0201516984078145,-0.0036148778284611494,0.010234630197264005,0.01114105640273455,0.014890619743010092
2019-12-13,0.0087222253583143,0.0335533337486007,0.0252660752492193,0.0141906492470211,-0.0018938260699736,0.0201516984078145,-0.0036148778284611,0.010234630197264,0.0111410564027345,0.01489061974301
2019-12-20,0.0024834771797292,0.0310769705121833,0.0144037505133565,-0.0099097040990893,0.0243717418018609,0.006703318144372,0.0234178704981506,0.0206063854904168,0.0071648386215925,-0.0092909099917769
2019-12-20,0.0024834771797292987,0.03107697051218339,0.014403750513356517,-0.009909704099089311,0.02437174180186097,0.0067033181443720835,0.023417870498150695,0.020606385490416823,0.007164838621592562,-0.009290909991776952
2019-12-27,-0.0076127941898362,0.0249612832146246,0.0109135752210691,-0.0140102674027254,0.0086494331133122,0.0005831956821513,0.0033218443562483,0.0154363088052889,0.001632468593989,-0.0152459328165538
2019-12-27,-0.007612794189836292,0.024961283214624652,0.010913575221069172,-0.014010267402725485,0.008649433113312233,0.0005831956821513717,0.0033218443562483824,0.0154363088052889,0.0016324685939890227,-0.015245932816553842
2020-01-03,-0.060811448054166495,0.028670717361695575,-0.03898470175683311,-0.08204729298697278,-0.0272181267289765,0.013958556496412644,-0.041328287641945294,-0.019228520970066,-0.04199361554382697,-0.08082295962279362
2020-01-03,-0.0608114480541664,0.0286707173616955,-0.0389847017568331,-0.0820472929869727,-0.0272181267289765,0.0139585564964126,-0.0413282876419452,-0.019228520970066,-0.0419936155438269,-0.0808229596227936
2020-01-10,0.0197156196750654,0.0280626705552946,0.0433488994714019,0.0121266430442901,0.0329426061804172,0.0172440150317048,0.0227591083853142,0.0275247778500264,0.0264080806117645,0.0174639942256251
2020-01-10,0.01971561967506541,0.028062670555294655,0.04334889947140197,0.01212664304429012,0.03294260618041722,0.017244015031704807,0.022759108385314253,0.027524777850026494,0.026408080611764584,0.017463994225625168
2020-01-17,0.0330038500245195,0.0958000950203679,0.0990037581179918,0.0236562494944667,0.0697245589461725,0.0855137355388104,0.042697837726408,0.0549813770807947,0.046744104813615,0.0207239463463773
2020-01-17,0.033003850024519554,0.0958000950203679,0.09900375811799189,0.023656249494466763,0.06972455894617258,0.08551373553881048,0.042697837726408006,0.05498137708079476,0.04674410481361502,0.02072394634637731
2020-01-24,-0.0465959352029302,-0.0920572372830648,-0.0775191300170244,-0.035438085932434,-0.0613469325835276,-0.0747835044615512,-0.0521627638766621,-0.0593224022985106,-0.0584115367964181,-0.0388051144824564
2020-01-24,-0.04659593520293026,-0.09205723728306481,-0.07751913001702448,-0.03543808593243403,-0.061346932583527636,-0.07478350446155124,-0.05216276387666219,-0.0593224022985106,-0.058411536796418195,-0.03880511448245649
2020-02-07,0.0448365562906196,0.0295467781332263,0.0520130516451005,0.0386753316335228,0.0427531077759575,0.0377120175866572,0.0532596492567301,0.0536388990211513,0.0450267847675747,0.0401723765660717
2020-02-07,0.04483655629061967,0.02954677813322637,0.052013051645100505,0.03867533163352288,0.04275310777595753,0.03771201758665721,0.0532596492567301,0.053638899021151376,0.04502678476757471,0.040172376566071755
2020-02-14,-0.05334568910220472,-0.06251229990568341,-0.05839538083665963,-0.036446268491840406,-0.06695706309709015,-0.054271435651668254,-0.06310254271908311,-0.0697742668213226,-0.06071734196948764,-0.0484288421334379
2020-02-14,-0.0533456891022047,-0.0625122999056834,-0.0583953808366596,-0.0364462684918404,-0.0669570630970901,-0.0542714356516682,-0.0631025427190831,-0.0697742668213226,-0.0607173419694876,-0.0484288421334379
2020-02-21,-0.05821097140501941,-0.05708471315324937,-0.061497748561665566,-0.04010813185554063,-0.06537509153586374,-0.04697038903120698,-0.06601126684256564,-0.060783036639709076,-0.06556215256120101,-0.05221025007140323
2020-02-21,-0.0582109714050194,-0.0570847131532493,-0.0614977485616655,-0.0401081318555406,-0.0653750915358637,-0.0469703890312069,-0.0660112668425656,-0.060783036639709,-0.065562152561201,-0.0522102500714032
2020-02-28,0.020441244552764193,-0.042749535761500645,-0.04576041233284078,0.011657285502454595,-0.0033717236330177425,-0.01292333856301775,0.029093118530456596,0.02250904761620065,0.011362459910838396,0.023631184444250497
2020-02-28,0.0204412445527641,-0.0427495357615006,-0.0457604123328407,0.0116572855024545,-0.0033717236330177,-0.0129233385630177,0.0290931185304565,0.0225090476162006,0.0113624599108383,0.0236311844442504
2020-03-06,0.0026074088167951,0.0179003868570122,-0.0008373813905773,-0.0122629350195452,0.0184191948743377,0.0323354143627623,0.0244552150105219,0.0243862131572853,0.008634958546493,-0.0124098664194334
2020-03-06,0.0026074088167951093,0.01790038685701223,-0.0008373813905773186,-0.012262935019545229,0.01841919487433774,0.03233541436276233,0.024455215010521947,0.024386213157285397,0.008634958546493099,-0.012409866419433424
2020-03-13,0.0098369417892973,0.0013868379798767,-0.0001996979874175,0.0022752469695097,0.0082139748565226,0.0215792722130103,0.0198736652245996,0.0112496864574427,0.0130179028858576,0.0074437926550574
2020-03-13,0.009836941789297393,0.0013868379798767094,-0.00019969798741759082,0.002275246969509759,0.008213974856522643,0.02157927221301037,0.019873665224599657,0.011249686457442731,0.01301790288585769,0.007443792655057457
2020-03-20,0.018317841617411,0.0389385803450701,0.0293732430201838,0.0057452005357978,0.0365862101345189,0.0222874533627537,0.0248539283753654,0.0234172582445371,0.0258005773970129,0.0114808958597358
2020-03-20,0.018317841617411013,0.03893858034507014,0.029373243020183848,0.005745200535797856,0.036586210134518904,0.02228745336275373,0.024853928375365486,0.02341725824453711,0.025800577397012914,0.011480895859735885
2020-03-27,-0.0109156756117057,-0.0207063986852232,-0.0253438746297945,-0.0215588770791292,-0.0093904084687882,0.0125410628225322,0.0042599100407005,-0.0075835733711457,-0.0101128908490005,-0.0186427766688851
2020-03-27,-0.0109156756117057,-0.020706398685223282,-0.025343874629794594,-0.02155887707912929,-0.009390408468788247,0.0125410628225322,0.004259910040700587,-0.007583573371145791,-0.010112890849000578,-0.01864277666888514
2020-04-03,0.02893959493061038,0.027580483946644252,0.06416686427103824,0.020085855748265935,0.028832818033884378,0.06616908962079537,0.028576202425838026,0.0172548888147408,0.033135280922842236,0.033394275155239184
2020-04-03,0.0289395949306103,0.0275804839466442,0.0641668642710382,0.0200858557482659,0.0288328180338843,0.0661690896207953,0.028576202425838,0.0172548888147408,0.0331352809228422,0.0333942751552391
2020-04-10,0.00845657707930103,0.03955594464979395,0.032804962360418743,-0.0024588804454767077,0.03224144960577369,0.027310815503974517,0.020317844123819873,0.02216897126609485,0.02006293864446662,-0.0025695750761841607
2020-04-10,0.008456577079301,0.0395559446497939,0.0328049623604187,-0.0024588804454767,0.0322414496057736,0.0273108155039745,0.0203178441238198,0.0221689712660948,0.0200629386444666,-0.0025695750761841
2020-04-17,-0.011767241002960116,0.008797876002082594,0.007614948685391809,-0.01611524309517509,0.008725143585936346,0.014042551838424844,-0.008663703387994048,-0.008793631901881427,-0.009014674322729954,-0.017565241853352953
2020-04-17,-0.0117672410029601,0.0087978760020825,0.0076149486853918,-0.016115243095175,0.0087251435859363,0.0140425518384248,-0.008663703387994,-0.0087936319018814,-0.0090146743227299,-0.0175652418533529
2020-04-24,-0.0174507819075544,-0.0575336674663037,-0.0596575726486514,-0.0161805741809993,-0.0364710424656341,-0.0308626937657652,-0.0148724510711099,-0.0233950946524612,-0.0274828811879848,-0.0161907498139654
2020-04-24,-0.017450781907554447,-0.05753366746630373,-0.05965757264865146,-0.016180574180999385,-0.03647104246563415,-0.030862693765765226,-0.014872451071109904,-0.023395094652461257,-0.02748288118798481,-0.0161907498139654
2020-05-01,0.0104791103454549,0.0003894032732685,0.0018681861414731,0.0070991886936198,0.0171992038422854,0.0231415458220751,0.0165371114332699,0.0145274246548625,0.0082843201504894,0.0091448652424013
2020-05-01,0.0104791103454549,0.0003894032732685293,0.001868186141473105,0.007099188693619807,0.01719920384228546,0.02314154582207517,0.01653711143326997,0.014527424654862564,0.00828432015048941,0.009144865242401323
2020-05-08,0.033699199042211,0.0457263097587048,0.0651338053502381,0.0174791668970872,0.0456620801353755,0.0171536937182894,0.0377544015245057,0.0343006205403682,0.046777504564792,0.0253119621330384
2020-05-08,0.03369919904221108,0.04572630975870484,0.06513380535023816,0.017479166897087284,0.04566208013537554,0.017153693718289453,0.03775440152450571,0.0343006205403682,0.046777504564792016,0.025311962133038435
2020-05-15,0.0005065417088254698,0.011784077679022342,0.012301266638751196,-0.008757736463084642,0.01844439611569859,0.01555004116067571,0.006035421885818071,0.012746123628648798,0.006729371680126661,-0.010397231452547784
2020-05-15,0.0005065417088254,0.0117840776790223,0.0123012666387511,-0.0087577364630846,0.0184443961156985,0.0155500411606757,0.006035421885818,0.0127461236286487,0.0067293716801266,-0.0103972314525477
2020-05-22,0.020242536340248973,0.03557175500790022,0.04551902231291716,0.009218017500131515,0.04834993198774762,0.04009078803656019,0.026095165769516093,0.04150715567623475,0.02974645472855464,0.00870484666335214
2020-05-22,0.0202425363402489,0.0355717550079002,0.0455190223129171,0.0092180175001315,0.0483499319877476,0.0400907880365601,0.026095165769516,0.0415071556762347,0.0297464547285546,0.0087048466633521
2020-05-29,0.011493972167736288,0.025770033523525582,0.03256374044549548,-0.0020796732001574503,0.0319066555655696,0.007223548784468514,0.015555629495483725,0.024387304197053483,0.016369663295854764,0.0024670188860473896
2020-05-29,0.0114939721677362,0.0257700335235255,0.0325637404454954,-0.0020796732001574,0.0319066555655696,0.0072235487844685,0.0155556294954837,0.0243873041970534,0.0163696632958547,0.0024670188860473
2020-06-05,0.06730716832961692,0.062053380497651967,0.05139747047900123,0.0643559990623126,0.025602628386157678,0.06480980122676061,0.06508594602478546,0.0503300629277903,0.06708322439795045,0.07789631702096944
2020-06-05,0.0673071683296169,0.0620533804976519,0.0513974704790012,0.0643559990623126,0.0256026283861576,0.0648098012267606,0.0650859460247854,0.0503300629277903,0.0670832243979504,0.0778963170209694
2020-06-12,0.07214708124218028,0.13658386024382851,0.13317653853896982,0.044393163932128665,0.12206821192812134,0.12151067835845053,0.09460429398525272,0.0972925611232609,0.08888003436535108,0.05681971877204606
2020-06-12,0.0721470812421802,0.1365838602438285,0.1331765385389698,0.0443931639321286,0.1220682119281213,0.1215106783584505,0.0946042939852527,0.0972925611232609,0.088880034365351,0.056819718772046
2020-06-19,-0.0405880380341412,-0.0775273563417862,-0.0898503663560269,-0.0406312167114146,-0.0472589564381511,-0.0509644678528404,-0.0279328513081813,-0.0361540614568219,-0.0481412193465597,-0.0424720767107469
2020-06-19,-0.04058803803414124,-0.0775273563417862,-0.08985036635602694,-0.040631216711414675,-0.047258956438151145,-0.05096446785284048,-0.02793285130818135,-0.036154061456821984,-0.048141219346559794,-0.04247207671074693
2020-06-26,-0.006989823100331,-0.0028382857230211,-0.0294531661919459,-0.0092454067849819,-0.012306110548135,-0.0032271127566965,-0.0106419355285017,-0.0021375416715561,-0.0129722507583704,-0.010624053747868
2020-06-26,-0.006989823100331027,-0.002838285723021139,-0.029453166191945934,-0.00924540678498198,-0.012306110548135019,-0.003227112756696515,-0.01064193552850179,-0.002137541671556109,-0.012972250758370496,-0.010624053747868012
2020-07-03,0.03814602045237159,0.10473182577317064,0.06655824201558835,0.00199625563143746,0.08211806298249535,0.09830555658902695,0.05131576047440367,0.05709418751910622,0.05025370647114524,0.009240847134172725
2020-07-03,0.0381460204523715,0.1047318257731706,0.0665582420155883,0.0019962556314374,0.0821180629824953,0.0983055565890269,0.0513157604744036,0.0570941875191062,0.0502537064711452,0.0092408471341727
2020-07-10,0.0007695851528468,0.0008121614680143,0.0060769789093453,0.0066807363646197,-0.0155080818716686,0.0161489585577552,-0.0021453629930575,0.0038172194322476,-0.0005404176870265,0.0131665662059305
2020-07-10,0.0007695851528468634,0.0008121614680143274,0.006076978909345332,0.006680736364619744,-0.015508081871668633,0.016148958557755222,-0.0021453629930575646,0.003817219432247665,-0.0005404176870265065,0.013166566205930597
2020-07-17,0.0060497825925320825,-0.04908526539990454,-0.009527994933526518,0.02145031163488942,-0.034657640800038414,-0.024710355670865658,0.00790708917230587,-0.012803166422678647,0.0004984155979723681,0.024182228358551328
2020-07-17,0.006049782592532,-0.0490852653999045,-0.0095279949335265,0.0214503116348894,-0.0346576408000384,-0.0247103556708656,0.0079070891723058,-0.0128031664226786,0.0004984155979723,0.0241822283585513
2020-07-24,0.004081120906731739,-0.0121598997508775,0.0026572556745712017,-0.0008504133630623523,-0.005604261609889805,0.004836013994520272,0.012352322430513096,0.01289117572097509,0.0001964655190256348,0.003998399068737557
2020-07-24,0.0040811209067317,-0.0121598997508775,0.0026572556745712,-0.0008504133630623,-0.0056042616098898,0.0048360139945202,0.012352322430513,0.012891175720975,0.0001964655190256,0.0039983990687375
2020-07-31,0.028549736490661948,0.011013551140676592,0.004523010343921108,-0.0033678914687717,0.03494320602589385,0.03294006460709187,0.04404936877124821,0.04472520621525056,0.029118393059527792,0.0021553250737456064
2020-07-31,0.0285497364906619,0.0110135511406765,0.0045230103439211,-0.0033678914687717,0.0349432060258938,0.0329400646070918,0.0440493687712482,0.0447252062152505,0.0291183930595277,0.0021553250737456
2020-08-07,-0.0174165080884518,-0.0249947422597529,-0.0168813445027902,-0.0167475647109078,-0.0205703010213856,-0.0205732343722412,-0.0152116491295317,-0.0157510205771326,-0.0170058363236812,-0.0200777595750786
2020-08-07,-0.017416508088451854,-0.024994742259752956,-0.01688134450279022,-0.01674756471090788,-0.020570301021385684,-0.020573234372241234,-0.015211649129531768,-0.015751020577132624,-0.017005836323681245,-0.020077759575078624
2020-08-14,-0.022411382366554156,-0.0661932112365492,-0.04798464606344233,-0.004864700070463024,-0.06092366542522343,-0.03345102362101471,-0.04536692964542799,-0.054517109103982886,-0.03017888654643719,-0.008829674677553356
2020-08-14,-0.0224113823665541,-0.0661932112365492,-0.0479846460634423,-0.004864700070463,-0.0609236654252234,-0.0334510236210147,-0.0453669296454279,-0.0545171091039828,-0.0301788865464371,-0.0088296746775533
2020-08-21,0.018750793039215,0.0281759788838817,0.041902947978579,0.0271623743426812,0.0231908973586028,0.0179226894158364,0.0095539952593552,0.0170542556018828,0.0231332459860871,0.0321844057797298
2020-08-21,0.018750793039215008,0.02817597888388179,0.041902947978579075,0.027162374342681206,0.023190897358602802,0.017922689415836413,0.009553995259355297,0.017054255601882895,0.023133245986087125,0.03218440577972981
2020-08-28,-0.0314578062518717,-0.0153056886943303,-0.0315667824055866,-0.0398226985432195,-0.0140553849369339,-0.0384249083593164,-0.0197572323427461,-0.0237861320330258,-0.0316871357892778,-0.0395184026520767
