,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2011-02-04,0.011794,-0.03481,0.03559,0.028098,0.007158,-0.047944,0.014089,-0.049371,0.012388,0.033146,0.0,-0.014891
2011-02-11,-0.001721,0.016807,-0.001418,0.012845,-0.004014,-0.000942,0.016081,0.014926,-0.015355,0.011273,1e-05,0.004521
2011-02-18,0.002779,-0.017221,-0.031801,0.012621,0.002167,-0.009404,0.007931,-0.014564,-0.005646,0.013094,1e-05,-0.018374
2011-02-25,-0.012969,-0.009666,0.014821,0.018987,0.029191,-0.006551,0.017419,0.004488,-0.007914,0.025414,1e-05,0.015749
2011-03-04,-0.02988,0.00409,0.017365,0.02757,0.00875,0.05502,-0.001582,-0.033356,-0.024806,0.033509,1e-05,-0.006286
2011-03-11,0.004312,-0.021022,0.024113,-0.033592,0.011655,-0.029687,-0.002695,0.005188,0.01307,-0.027389,0.0,-0.001064
2011-03-18,0.040956,-0.036093,0.005405,-0.007963,0.001525,0.013535,-0.007117,-0.011098,0.003936,0.002455,0.0,0.001402
2011-03-25,0.008312,-0.014431,0.013276,-0.011904,0.031108,-0.00033,-0.002426,-0.014269,-0.011621,-0.011708,0.0,-0.028299
2011-04-01,-0.024145,0.002459,-0.028213,-0.024648,0.009163,0.053939,0.001151,0.004203,0.02643,-0.02434,0.0,0.016882
2011-04-08,0.023266,-0.001638,-0.025017,0.001441,-0.028319,0.001938,-0.013292,0.011695,0.00744,0.002292,0.0,0.046921
2011-04-15,-0.004124,-0.013714,0.005236,-0.00965,0.008297,0.00618,0.008387,-0.017881,0.001157,-0.001189,0.0,0.006314
2011-04-22,-0.008978,0.017241,0.013656,0.010527,-0.002547,-0.005084,-0.006137,0.001379,-0.00756,-0.001961,0.0,-0.019453
2011-04-29,-0.011415,0.010944,-0.002397,0.007817,0.044581,0.007789,0.008164,0.022057,-0.006182,0.006459,0.0,0.012925
2011-05-06,0.00874,0.000496,-0.01009,-0.012669,-0.002343,0.001508,-0.006127,-0.0148,0.010099,-0.008969,0.0,-0.017296
2011-05-13,-0.015874,0.041736,-0.020561,0.002313,-0.027353,0.02306,0.0098,0.030595,0.008429,0.00508,0.0,-0.016222
2011-05-20,-0.015309,0.005168,-0.028224,0.015569,0.004374,-0.018641,0.011115,0.016005,-0.002724,0.014994,0.0,-0.016085
2011-05-27,0.001581,-0.041598,0.028207,-0.007651,-0.006783,0.007504,-0.015114,-0.046773,-0.01249,-0.004822,0.0,-0.010871
2011-06-03,0.00889,-0.029458,0.014133,-0.007794,0.023469,0.037705,-0.012585,0.000839,0.021959,-0.003089,0.0,0.02084
2011-06-10,0.002992,-0.033825,0.01842,-0.006932,0.012048,0.013032,-0.00833,-0.008917,0.001305,-0.001928,0.0,-0.010126
2011-06-17,0.003257,-0.014253,-0.015654,-0.004661,0.019185,0.040548,-0.013802,-0.000471,0.013478,-0.006314,0.0,-0.019237
2011-06-24,-0.019967,0.016155,0.006305,0.006218,-0.030285,-0.010252,0.012079,0.027745,-0.018012,0.010968,0.0,-0.040366
2011-07-01,-0.027617,0.009279,-0.014483,0.011724,0.028414,0.061749,0.01263,0.001375,-0.012539,0.016758,0.0,0.020475
2011-07-08,-0.020007,0.008441,-0.040863,-0.022034,0.008552,0.022304,-0.015851,0.003962,0.019037,-0.024363,0.0,0.03306
2011-07-15,-0.000618,-0.020085,-0.030886,-0.033875,0.015888,0.031654,-0.01092,-0.015922,0.009064,-0.02454,0.0,-0.018587
2011-07-22,0.006278,0.026946,-0.023794,0.009886,-0.011761,0.004127,0.000885,0.016428,-0.023359,0.003482,0.0,-0.024275
2011-07-29,-0.027897,0.046169,-0.026043,0.039163,-0.014466,-0.005673,-0.012096,0.014512,-0.005015,0.001283,0.0,0.022405
2011-08-05,-0.008207,-0.035454,0.050611,-0.024034,0.040285,0.005121,0.016519,-0.028795,-0.026779,-0.014728,0.0,0.016601
2011-08-12,-0.020643,0.023825,-0.047345,-0.004271,-0.01729,0.05417,-0.023705,0.003001,-0.004916,-0.006016,0.0,-0.095873
2011-08-19,-0.01523,0.039676,-0.033003,-0.008261,0.002253,0.026144,0.005562,0.034713,-0.003974,-0.007106,0.0,-0.011248
2011-08-26,-0.033903,0.04796,-0.069088,-0.016243,-0.009461,0.052787,-0.038997,0.039688,0.041611,-0.023782,0.0,-0.038165
2011-09-02,-0.037606,0.065799,-0.001504,-0.015195,-0.053836,0.102779,-0.010819,0.016013,0.016257,-0.034504,0.0,0.01941
2011-09-09,0.012909,-0.047243,0.025228,-0.006785,0.008376,-0.09757,0.03523,-0.010448,0.011455,0.020975,0.0,-0.01252
2011-09-16,0.058431,-0.040293,0.066667,0.018728,-0.071154,-0.111058,0.009581,-0.013086,-0.007838,0.022897,0.0,-0.029866
2011-09-23,-0.012064,0.040673,-0.045674,0.006341,0.039277,0.05061,-0.022714,0.032314,0.002063,-0.010257,0.0,-0.005916
2011-09-30,0.034976,-0.10314,0.153539,0.012378,-0.036177,-0.194032,0.055397,-0.053384,-0.035939,0.024192,0.0,-0.079826
2011-10-07,-0.002239,-0.011785,0.005441,0.016481,0.017388,-0.006242,-0.012394,-0.007575,-0.028428,0.015589,0.0,-0.033643
2011-10-14,-0.008912,0.060233,-0.090404,0.051379,0.054,-0.057947,-0.020187,0.020941,0.006692,0.040571,0.0,0.052842
2011-10-21,0.017355,0.009897,-0.048563,-0.010922,0.024502,-0.042521,-0.020028,-0.009836,-0.008573,-0.012493,0.0,0.065661
2011-10-28,-0.004221,0.015284,-0.032664,-0.020147,0.032728,-0.033552,0.006706,-0.007637,0.004327,-0.019376,0.0,-0.005413
2011-11-04,-0.02164,-0.053231,0.122186,-0.00023,-0.050603,-0.043202,0.040786,0.018426,-0.021958,0.008024,0.0,0.058228
2011-11-11,-0.011812,0.032,-0.033027,0.001664,0.013654,0.000887,-0.000776,0.016733,0.014446,-0.000852,0.0,-0.009413
2011-11-18,-0.012726,0.010301,-0.01661,0.006699,0.016189,0.014328,0.011149,0.003714,0.002375,0.006489,0.0,-0.008624
2011-11-25,-0.007292,-0.000216,0.00549,0.016469,0.015469,-0.014809,-0.007232,-0.014572,-0.009439,0.013487,0.0,-0.065733
2011-12-02,-0.00119,0.030512,-0.041327,-0.006203,0.013398,0.018235,-0.008145,0.003737,0.006866,-0.008784,0.0,-0.010317
2011-12-09,-0.021118,0.034422,-0.019342,0.011293,0.018994,-0.003763,0.008184,0.014259,-0.002515,0.006581,0.0,0.063305
2011-12-16,0.01786,-0.054234,0.09044,0.038782,-0.078441,0.021622,0.043933,-0.039626,-0.018722,0.048716,0.0,-0.031493
2011-12-23,-0.008242,-0.017326,0.059814,-0.016079,-0.071381,-0.006279,0.01526,-0.003496,0.009083,-0.003847,0.0,-0.02721
2011-12-30,-0.005911,-0.008034,0.016548,0.007921,-0.014263,-0.025877,0.001886,-0.006683,-0.002694,0.004106,0.0,0.030933
2012-01-06,-0.001203,0.004237,-0.003822,-0.008652,-0.001818,0.013544,0.012222,-0.014023,0.008304,-0.000972,0.0,-0.010456
2012-01-13,0.05386,-0.036261,-0.007897,-0.023177,-0.077334,0.004863,-0.027881,-0.015065,0.009487,-0.022407,0.0,0.023398
2012-01-20,-0.017501,0.006648,0.012439,0.011965,0.013707,0.024084,0.017587,-0.013347,-0.018445,0.017654,0.0,0.007764
2012-01-27,0.018832,-0.01267,0.008565,-0.009192,-0.041698,-0.013481,0.013252,0.003132,0.010797,-0.010029,0.0,0.057761
2012-02-03,0.00311,0.002842,-0.012774,-0.000904,-0.003982,0.003498,0.004962,0.010728,0.000924,0.007245,0.0,0.002488
2012-02-10,0.001136,0.004122,-0.051593,-0.02018,0.027922,-0.039341,-0.006408,-0.000515,0.011244,-0.0065,0.0,0.027258
2012-02-17,-0.018904,0.025861,-0.022495,-0.036276,0.039425,-0.013938,0.011657,0.006781,0.016451,-0.026754,0.0,0.008569
2012-02-24,-0.023772,0.031241,-0.030472,-0.039671,0.034941,-0.017654,0.006271,-0.002528,0.021995,-0.035769,0.0,0.025728
2012-03-02,-0.022704,0.016627,-0.017509,-0.001808,0.036008,0.062446,0.003325,0.008117,-0.002524,5.6e-05,0.0,-0.009658
2012-03-09,0.02092,-0.036422,0.044292,0.001061,-0.008669,-0.03326,0.007084,-0.021657,-0.002327,0.004464,0.0,0.002236
2012-03-16,-0.01514,0.012768,0.020701,0.021108,0.01358,0.002658,0.031999,-0.009912,-0.014747,0.025846,0.0,-0.006166
2012-03-23,-0.012266,0.027841,-0.011668,-0.012811,0.023595,0.031381,-0.00361,0.001882,0.01133,-0.011218,0.0,-0.000894
2012-03-30,0.009569,0.002411,0.001306,-0.007575,-0.005839,-0.008698,0.001291,-0.000286,0.01846,-0.007828,0.0,-0.021142
2012-04-06,-0.006331,0.017367,0.00189,-0.006245,0.04682,-0.002624,-0.00493,-0.006532,-0.028063,-0.003607,0.0,-0.007093
2012-04-13,-0.009836,0.025226,-0.057269,-0.009081,0.04577,-0.000674,0.003733,0.023547,-0.002864,-0.014402,0.0,0.003447
2012-04-20,0.015075,0.00896,-0.029744,-0.002722,0.017442,0.005792,0.00069,-0.006473,0.007763,-0.002259,0.0,0.000857
2012-04-27,0.00301,-0.024863,0.006172,0.008353,-0.026307,-0.002789,0.006942,-0.001295,0.004589,0.013233,0.0,0.000667
2012-05-04,-0.002953,-0.011996,0.023306,0.027428,-0.005861,0.042225,0.028573,-0.023095,-0.026096,0.036772,0.0,0.02278
2012-05-11,-0.025573,0.001086,-0.006823,-0.028806,0.037879,0.003587,0.007791,0.005005,0.014122,-0.01997,0.0,-0.026432
2012-05-18,0.003687,0.017764,0.030457,0.014486,0.001269,0.011628,0.004479,0.001876,-0.029234,0.007427,0.0,-0.039033
2012-05-25,0.002233,0.024601,-0.027423,-0.009921,0.020822,0.006041,0.011362,0.029739,0.024768,-0.01094,0.0,-0.041182
2012-06-01,-0.034965,0.017737,0.015038,-0.001167,0.046551,0.081625,0.004864,0.001632,-0.031811,0.000678,0.0,-0.006412
2012-06-08,0.024202,-0.026617,0.009706,-0.006864,-0.02059,-0.032275,-0.026888,-0.01681,0.01847,-0.007098,0.0,-0.032732
2012-06-15,0.012513,0.012942,-0.025684,-0.005638,0.032674,0.022431,-0.012032,0.014008,0.021069,-0.014591,0.0,0.042233
2012-06-22,-0.040122,0.05304,0.019027,0.011595,0.042941,0.021162,-0.010083,0.020918,-0.00157,-0.001348,0.0,0.025018
2012-06-29,0.004083,0.01268,-0.025356,0.01721,0.019861,-0.007942,-0.004906,-0.005852,-0.008897,0.006289,0.0,-0.027299
2012-07-06,-0.009425,0.004506,0.008817,0.002387,-0.021414,-0.030703,0.018379,0.001943,-0.003038,0.023732,0.0,0.028787
2012-07-13,-0.00027,-0.023424,0.026973,0.002061,-0.037432,-0.016766,-0.012756,0.001136,-0.025867,0.002782,0.0,-0.000688
2012-07-20,-0.009439,-0.000496,0.000192,-0.03646,-0.007297,-0.045089,0.024399,-0.001368,0.038019,-0.017063,0.0,-0.015789
2012-07-27,0.021799,-0.030405,0.000352,-0.012875,-0.020207,-0.005094,-0.027026,-0.010859,0.017742,-0.015097,0.0,-0.003549
2012-08-03,-0.019761,0.01432,-0.042076,-0.032068,0.035025,0.02205,0.018972,-0.00282,0.033962,-0.015971,0.0,0.027918
2012-08-10,-0.013579,-0.00211,0.011042,0.000563,0.003017,0.002031,-0.004428,0.002153,0.005952,-0.006898,0.0,0.021103
2012-08-17,0.011536,-0.020393,0.042455,0.002254,-0.058294,0.002222,-0.023448,0.007731,-0.006332,-0.015043,0.0,0.004132
2012-08-24,-0.015182,0.024026,-0.011138,0.005264,0.008318,-0.020433,0.028212,0.021652,-0.007825,0.014173,0.0,0.001141
2012-08-31,-0.003728,-0.004021,-0.004456,0.003292,0.002378,0.000352,0.011365,-0.029847,-0.016623,0.01666,0.0,-0.015201
2012-09-07,0.014878,0.002648,0.001512,0.007673,-0.019208,-0.004258,-0.017104,0.000123,-0.005437,0.003447,0.0,-0.012095
2012-09-14,0.009808,0.011984,0.020978,0.037637,-0.020376,-0.024934,0.011766,0.005243,-0.017287,0.036561,0.0,0.0137
2012-09-21,0.026242,-0.02892,0.02593,0.016505,-0.016036,-0.004849,-0.01308,0.01007,0.00469,0.000123,0.0,0.041909
2012-09-28,-0.013352,0.006571,-0.023345,-0.023811,0.045928,0.019152,0.019406,-0.003811,0.004219,-0.011673,0.0,0.001771
2012-10-05,0.017555,-0.028961,0.026333,-0.00344,-0.000588,0.051599,0.00952,-0.026885,-0.026763,-0.00049,0.0,0.007039
2012-10-12,0.01957,-0.006862,-0.022981,-0.000418,-0.004577,-0.023819,-0.010858,-0.009314,0.014879,-0.000932,0.0,-0.000759
2012-10-19,0.00232,0.013938,-0.022062,0.000967,0.012667,-0.011505,0.010197,0.012341,-0.002314,0.004182,0.0,0.015544
2012-10-26,-0.01251,0.003695,0.021861,0.003441,0.010119,0.015208,0.004324,0.012938,-0.014744,0.004094,0.0,0.025974
2012-11-02,0.006647,0.004354,-0.006266,-0.008535,0.013344,0.056812,0.006232,0.004341,0.006861,-0.006245,0.0,-0.008595
2012-11-09,0.013934,-0.01887,0.020326,0.018936,0.000588,-0.003478,-0.009072,0.002294,-0.009517,0.0122,0.0,0.023028
2012-11-16,0.010015,-0.004607,0.036877,0.018238,-0.036723,-0.012007,-0.001147,0.012348,-0.017351,0.012109,0.0,-0.026179
2012-11-23,0.012718,-0.00729,9.6e-05,-0.0005,-0.017179,-0.002816,-0.016717,0.008572,0.023819,-0.010683,0.0,-0.007851
2012-11-30,0.004054,-0.003026,0.012563,0.001178,-0.006885,0.002678,-0.000634,0.004039,-0.004796,0.003129,0.0,0.028208
2012-12-07,0.020785,-0.043301,0.031267,0.018927,-0.000713,0.032644,0.006802,-0.02748,-0.011977,0.020517,1e-05,-0.004308
2012-12-14,0.023379,0.002385,-0.009177,-0.006186,-0.004223,-0.020493,-0.015078,0.02602,0.026981,-0.014606,1e-05,0.023367
2012-12-21,0.01758,0.002419,0.012361,0.008544,0.027672,-0.00025,0.011388,-0.010296,-0.009248,0.009261,1e-05,0.010624
2012-12-28,-0.019426,0.025745,-0.011938,-0.002452,0.029645,-0.013312,0.017056,0.010413,0.013582,0.003818,1e-05,0.001215
2013-01-04,-0.000391,0.011654,-0.002922,-0.005396,-0.000794,0.021976,-0.009484,0.005412,0.00571,-0.00576,1e-05,0.005125
2013-01-11,0.015271,-0.01033,-0.046025,-0.026163,0.005463,-0.025528,0.00984,-0.011099,0.019243,-0.013023,0.0,0.029696
2013-01-18,0.017608,-0.022635,0.009223,-0.002061,0.010255,0.021315,0.004446,-0.002073,0.000845,-0.002436,0.0,0.00358
2013-01-25,-0.009948,0.008141,-0.038722,-0.001203,0.01235,-0.035112,0.013476,0.000572,0.010697,-0.000999,0.0,0.007588
2013-02-01,-0.005242,-0.002973,-0.005217,-0.012803,0.037951,0.044731,0.015154,-0.007418,-0.000535,0.001523,0.0,0.003432
2013-02-08,0.00324,0.007829,-0.016159,-0.003196,-0.009198,0.016996,-0.00356,-0.004522,-0.004158,-0.005552,0.0,0.000555
2013-02-15,-0.016969,0.043074,-0.055137,-0.031036,0.015252,0.016214,0.012612,0.038109,0.037687,-0.032052,0.0,-0.019837
2013-02-22,0.019699,-0.037388,0.00249,0.008537,0.03293,0.017853,-0.003487,-0.005529,-0.010735,0.021369,0.0,0.007184
2013-03-01,-0.01966,0.011704,-0.001155,0.008234,0.038887,0.05362,0.0381,-0.002964,-0.00735,0.023422,0.0,-0.02403
2013-03-08,-0.017131,0.018985,-0.033088,-0.017853,0.003697,0.019408,0.000625,0.012723,0.028591,-0.011742,0.0,-0.012369
2013-03-15,0.00802,-0.030517,0.010621,0.001484,-0.004192,-0.010373,-0.000294,-0.027792,-0.012092,0.002783,0.0,0.024537
2013-03-22,0.004842,-0.01205,0.020709,0.00632,0.048286,-0.025357,0.004188,-0.017562,-0.02061,0.007705,0.0,-0.04363
2013-03-29,-0.024637,0.005577,-0.005662,-0.009831,-0.016188,0.016726,0.005248,0.009238,-0.003208,-0.00633,0.0,0.007598
2013-04-05,0.002791,-0.013128,-0.004802,-0.01119,0.018212,0.033064,0.00211,-0.007464,0.01333,-0.013005,0.0,0.002179
2013-04-12,0.017528,0.014302,0.017737,0.021987,-0.031565,-0.021319,0.008137,0.005501,-0.021805,0.012545,0.0,-0.02608
2013-04-19,0.009805,-0.008464,-0.030108,-0.020164,0.024676,0.022402,-0.000526,-0.015404,0.001122,-0.013331,0.0,0.002515
2013-04-26,-0.007225,9e-06,-0.014071,-0.01363,-0.006403,-0.003887,0.00537,-0.01188,0.015145,-0.015739,0.0,0.012479
2013-05-03,0.000437,-0.034583,0.001842,-0.016802,0.020295,0.082523,0.025154,-0.009027,-0.010288,-0.016108,0.0,0.024333
2013-05-10,0.004355,0.015461,0.014992,-0.002797,-0.012139,0.009535,0.012125,-0.008433,-0.005789,0.003341,0.0,0.014806
2013-05-17,-0.007935,-0.001922,-0.030217,-0.030649,0.022853,0.013339,-0.013735,0.007709,0.023177,-0.026368,0.0,0.003261
2013-05-24,0.01408,0.007603,-0.021909,0.001628,-0.000201,-0.015582,-0.014531,0.004399,-0.000781,-0.002549,0.0,0.021889
2013-05-31,-0.031971,0.025513,0.027821,0.012453,0.033655,0.001439,0.03152,-0.034859,-0.045972,0.022033,0.0,-0.03435
2013-06-07,-0.011122,0.010479,-0.015449,-0.011956,-0.00501,0.015272,-0.002335,0.018433,0.01127,-0.010561,0.0,-0.017802
2013-06-14,-0.008465,-0.003334,0.019146,0.00472,0.014889,-0.006625,0.015843,-0.001451,-0.021038,0.010463,0.0,-0.029939
2013-06-21,-0.022146,0.009272,-0.006906,-0.014815,0.001388,-0.005822,0.001253,0.015359,0.002594,-0.026187,0.0,-0.018005
2013-06-28,-0.006752,-0.003522,0.03301,0.009217,0.004404,-0.020621,0.007514,-0.011137,-0.013616,0.008433,0.0,-0.066519
2013-07-05,-0.016681,0.006251,0.00384,-0.021038,0.024159,0.047383,0.011078,-0.010569,0.009263,-0.010056,0.0,0.04993
2013-07-12,0.029037,-0.029544,-0.015661,-0.001677,0.012337,-0.008747,-0.016934,-0.005841,0.023294,-0.008152,0.0,-0.010628
2013-07-19,0.000311,0.01518,0.04267,0.026768,-0.024774,-0.001542,0.020518,-0.009113,-0.022057,0.029619,0.0,0.035036
2013-07-26,0.003767,-0.000763,0.002157,-0.007796,-0.005784,0.001351,-0.003628,-0.012458,0.00269,-0.006051,0.0,0.005313
2013-08-02,-0.014972,-0.010145,-0.014545,-0.015625,0.03005,0.027779,0.015094,-0.015453,-0.00482,-0.003526,0.0,0.020248
2013-08-09,-0.021943,0.015468,0.021726,0.014196,-0.001538,-0.010122,0.003957,-0.000887,-0.020305,0.005682,0.0,0.017019
2013-08-16,-0.004702,0.000241,0.000339,-0.001584,-0.006434,0.021234,-0.011095,0.003126,0.023827,-0.008327,0.0,0.002217
2013-08-23,-0.016744,0.00985,-0.006467,-0.00681,-0.003667,-0.01208,0.010236,0.015209,0.016608,0.001662,0.0,0.00864
2013-08-30,0.007831,-0.026024,-0.026647,-0.013389,0.030434,0.014049,0.010163,-0.018751,0.004043,-0.004354,0.0,-0.020405
2013-09-06,0.01572,-0.02861,-0.026652,-0.001074,0.047071,-0.016827,-0.011263,-0.019076,-0.005342,0.001715,0.0,0.007726
2013-09-13,0.015382,-0.015479,-0.000293,0.001002,0.027538,-0.017257,0.014864,-0.009043,-0.002078,0.00612,0.0,0.025944
2013-09-20,0.002233,-0.012722,-0.008908,-0.024141,0.035093,0.035731,0.00504,-0.004516,0.014762,-0.00989,0.0,0.022055
2013-09-27,0.010561,-0.019942,-0.033552,-0.037065,-0.000494,0.002056,-0.010545,0.033644,0.045263,-0.04495,0.0,0.005123
2013-10-04,-0.017594,0.024666,0.02812,0.032665,-0.039029,0.005933,0.016659,-0.006622,-0.04125,0.036873,0.0,-0.021893
2013-10-11,0.00877,0.002466,-0.019727,-0.005059,-0.004175,0.002006,-0.015682,0.021402,0.008542,-0.005377,0.0,0.004991
2013-10-18,0.000423,-0.011362,0.024625,0.007978,0.020015,0.010325,0.004882,-0.013579,-0.019825,0.00987,0.0,0.010637
2013-10-25,0.002714,0.010848,0.029368,0.037828,-0.034199,0.002782,0.00051,-0.006934,-0.032538,0.038037,0.0,0.009468
2013-11-01,-0.010483,-0.021163,0.013593,-0.019477,0.028926,0.029926,0.0116,-0.01361,-0.00762,-0.013626,0.0,-0.026946
2013-11-08,-0.003308,-0.009285,0.013029,-0.007571,0.037521,0.019186,0.008326,-0.020785,-0.006575,0.006141,0.0,0.016795
2013-11-15,-0.000347,-0.01774,-0.015688,-0.026869,0.036163,0.025944,0.008171,-0.002514,0.027203,-0.02104,0.0,-0.005165
2013-11-22,-0.009286,0.006051,-0.026083,-0.019055,-0.000946,-0.032997,-0.010202,0.017213,0.036935,-0.030531,0.0,0.025584
2013-11-29,-0.003953,-0.005016,0.007065,-0.012068,0.023196,0.019604,0.001502,-0.002107,0.000295,-0.009209,0.0,0.001031
2013-12-06,0.013642,-0.040141,-0.025506,-0.032927,0.042269,0.046034,-0.008036,-0.006002,0.025189,-0.034922,0.0,0.014951
2013-12-13,-0.015666,0.002904,-0.005653,-0.02191,-0.002971,0.01565,-0.007556,0.002619,0.014105,-0.026887,0.0,-0.009459
2013-12-20,-0.014702,-0.034045,0.022207,-0.02549,0.029665,0.04868,-0.007183,-0.010843,0.010114,-0.034679,0.0,-0.029251
2013-12-27,0.00943,0.022169,-0.03736,0.017548,-0.043246,-0.019408,0.000373,0.042628,0.026139,-0.00161,0.0,-0.008354
2014-01-03,0.009714,-0.027442,0.012332,-0.01079,0.045271,0.062608,0.027797,-0.037446,0.000822,-0.004885,0.0,0.014105
2014-01-10,0.009471,-0.000295,0.005252,0.014053,-0.030079,-0.050021,-0.015764,-0.00744,-0.011703,0.012678,0.0,-0.024122
2014-01-17,-0.012336,-0.002194,0.017966,-0.004902,-0.000372,0.010292,0.007062,-0.005624,0.004421,-0.007492,0.0,0.00902
2014-01-24,-0.013184,0.013769,0.000298,-0.013676,0.009076,0.028123,0.003481,0.006964,0.014582,-0.027361,0.0,0.001756
2014-01-31,-0.003168,-0.024418,0.012655,-0.023569,0.054287,0.023421,0.01689,-0.039001,-0.007403,-0.010103,0.0,-0.041557
2014-02-07,0.013906,-0.010759,-0.017876,-0.01148,0.015865,0.004126,-0.030982,0.004094,0.021932,-0.022313,0.0,0.002699
2014-02-14,-0.001905,0.018944,-0.041796,0.005089,-0.004665,-0.018659,-0.015277,0.032692,0.004626,0.010158,0.0,-0.020701
2014-02-21,0.02788,-0.022182,0.026074,0.025046,-0.026445,-0.027551,-0.002126,-0.020937,0.003847,0.01431,0.0,0.044333
2014-02-28,-0.049931,0.076079,0.016525,0.05971,-0.085079,-0.041889,0.009429,0.024361,-0.051772,0.057665,0.0,-0.00654
2014-03-07,0.005922,-0.014392,-0.003505,0.000889,-0.000417,-0.008705,-0.003323,0.002942,0.012792,0.004914,0.0,0.005007
2014-03-14,-0.017228,0.024021,0.007022,0.010152,-0.038059,0.00789,0.001368,-0.001729,-0.014616,0.003464,0.0,-0.010477
2014-03-21,-0.003503,0.005016,-0.002433,-0.002022,-0.007287,0.006451,0.00218,0.002929,0.01063,-0.004442,0.0,-0.035526
2014-03-28,0.007974,-0.015456,-0.032604,-0.021991,0.030143,-0.015475,-0.008045,0.000141,0.030159,-0.022207,0.0,0.017347
2014-04-04,-0.033148,0.061315,-0.027445,0.017762,-0.049471,0.065444,-0.019931,0.034371,-0.007942,0.010787,0.0,0.013943
2014-04-11,-0.019862,0.035052,-0.028128,0.010542,-0.02884,0.040247,-0.024669,0.032686,0.011856,-0.006546,0.0,0.010207
2014-04-18,-0.016233,0.000346,0.045119,-0.000946,0.010273,-0.034136,0.029828,-0.03569,-0.023029,-0.002814,0.0,0.029568
2014-04-25,-0.002958,-0.018163,0.018315,-0.000124,0.020157,-0.030019,0.027474,-0.027861,-0.007365,0.009943,0.0,-0.012091
2014-05-02,-0.006817,0.010312,-0.004166,0.009435,-0.009147,0.02973,-0.005008,0.019556,0.002787,0.00716,0.0,-0.027579
2014-05-09,0.01413,0.003773,-0.002752,0.024363,-0.007178,-0.004575,-0.00276,0.00075,-0.001392,0.016715,0.0,-0.007057
2014-05-16,-0.008597,0.008268,0.023823,0.012001,0.001545,0.006924,0.017829,-0.025761,-0.033651,0.004496,0.0,0.012981
2014-05-23,-0.008648,0.029623,0.013885,-0.005088,0.009155,0.004445,0.011723,-0.002868,0.000661,-0.007327,0.0,0.019895
2014-05-30,0.006986,-0.024825,0.005724,-0.001109,0.028154,0.006565,0.005359,-0.01545,-0.018333,0.010945,0.0,0.011393
2014-06-06,0.003342,-0.03079,1.5e-05,-0.011867,0.015983,-0.009499,0.019089,-0.011187,0.000739,0.002041,0.0,0.005159
2014-06-13,0.016374,0.020261,-0.011741,0.016141,-0.016921,0.005785,-0.013079,0.007782,0.010432,0.009398,0.0,0.001552
2014-06-20,-0.013502,0.023162,-0.007393,0.009658,-0.040055,-0.001772,-0.007271,-0.000524,0.007081,0.001839,0.0,0.007925
2014-06-27,-0.009126,0.002728,0.008298,0.021733,-0.02619,-0.011888,0.013852,-0.002458,-0.010871,0.030528,0.0,-0.021281
2014-07-04,-0.027892,0.025731,0.038069,0.003876,-0.014928,0.043248,0.017719,-0.011079,-0.028731,0.010806,0.0,0.016922
2014-07-11,0.019537,0.006542,-0.019853,0.001059,0.001877,0.003405,-0.003711,-0.012542,-0.006464,-0.010274,0.0,0.015101
2014-07-18,-0.013777,0.015378,0.002872,0.002345,-0.004545,0.037379,0.000901,0.010739,-0.012416,0.001178,0.0,-0.008252
2014-07-25,0.000942,0.014137,-0.008486,-0.002072,0.003022,0.004961,0.002332,-0.00411,-0.008196,0.001976,0.0,0.001733
2014-08-01,-0.001758,-0.007391,-0.032683,0.006407,-0.009924,0.062172,-0.013939,0.020038,0.002475,-0.008037,0.0,0.044533
2014-08-08,0.016626,-0.004294,0.00864,0.028695,0.003264,0.029815,-0.012084,-0.005919,-0.01157,0.023106,0.0,0.007018
2014-08-15,0.022555,-0.009183,-0.026159,-0.003567,0.006235,0.009819,-0.020211,0.007502,0.01009,-0.00789,0.0,0.001867
2014-08-22,0.01021,0.004279,0.001661,-0.014211,0.011418,0.010835,0.000749,0.008945,0.00452,-0.02196,0.0,0.012555
2014-08-29,0.005529,0.002061,-0.018604,0.015876,-0.010463,0.001987,-0.000794,0.013211,0.002125,0.019341,0.0,0.008473
2014-09-05,0.004618,-0.011337,0.001194,0.006971,0.006483,0.03051,0.000541,-0.023722,-0.010359,0.007728,0.0,-0.016483
2014-09-12,0.005325,-0.012882,-0.016422,-0.008304,-0.004591,0.008801,0.002547,-0.012468,-0.004003,0.007179,0.0,0.01771
2014-09-19,-0.004492,0.018428,0.002981,-4.4e-05,-0.002646,-0.000984,0.01736,-6e-05,-0.014567,0.011658,0.0,-0.033086
2014-09-26,0.00052,-0.003972,-0.001114,-0.005733,0.016982,0.004356,0.001148,-0.014258,0.002124,-0.011099,0.0,-0.016484
2014-10-03,-0.01148,0.01624,0.048457,-0.001787,0.001915,0.068115,0.006665,-0.007658,-0.025429,0.01507,0.0,-0.030318
2014-10-10,0.014824,0.013631,-0.012686,0.003838,0.020894,-0.014821,-0.008071,-0.003166,0.01067,-0.007754,0.0,0.003695
2014-10-17,0.015468,-0.016012,0.00479,-0.011599,0.030648,0.030018,0.012771,-0.02919,0.000422,-0.005534,0.0,-0.007363
2014-10-24,-0.005019,-0.003535,-0.030807,-0.000508,-0.005886,-0.029793,-0.01493,0.023602,0.018561,0.000644,0.0,-0.003159
