,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2011-07-22,-0.004765,0.013799,-0.012179,0.008176,-0.013759,-0.003229,0.011534,-0.001473,-0.003089,0.013207,0.000662,-0.017597
2011-07-29,0.000609,0.000355,0.015789,0.023507,-0.017052,0.031121,-0.012676,-0.018685,-0.001618,-0.004312,0.000662,-0.026434
2011-08-05,-0.013524,0.018641,-0.021399,0.002709,-0.000667,-0.015104,0.007463,0.001502,-0.00269,0.00977,0.000662,-0.026028
2011-08-12,-0.007383,0.031592,-0.018622,0.022768,-0.024857,-0.008083,0.002325,-0.016,0.003565,0.012499,0.000662,-0.011794
2011-08-19,0.002134,-0.001325,0.001102,0.008094,-0.005918,0.004413,-0.009806,-0.00936,-0.000293,0.000582,0.000662,-0.02348
2011-08-26,-0.002548,0.00787,0.007364,0.004328,-0.000788,0.019318,-0.006079,-0.020788,0.001764,0.00358,0.000662,0.030195
2011-09-02,-0.058249,0.074112,-0.05861,0.02269,-0.001777,-0.089348,0.027356,0.010374,-0.025359,0.03965,0.000662,-0.033306
2011-09-09,0.013737,-0.02113,0.037624,0.026707,-0.039572,0.024714,-0.017397,-0.026136,0.005474,-0.005502,0.000662,-0.016325
2011-09-16,-0.041993,0.055674,-0.064291,0.033607,-0.01348,-0.056515,0.025093,0.004259,-0.010248,0.040587,0.000662,-0.004767
2011-09-23,0.017222,-0.039333,0.044917,-0.022414,0.009062,0.054032,-0.007112,0.014461,0.00893,-0.012403,0.000662,-0.02219
2011-09-30,0.015131,-0.014778,0.006796,-0.013227,-0.032419,0.019114,-0.016538,-0.007137,0.007506,-0.020647,0.000662,-0.036107
2011-10-14,0.006313,0.006911,-0.019992,-0.006172,0.016154,0.009442,0.004329,-0.003012,0.011134,0.007862,0.000662,0.029192
2011-10-21,0.009841,0.004753,-0.018637,0.003995,0.016109,0.00378,0.003062,-0.011249,0.013026,0.002546,0.000662,-0.053897
2011-10-28,-0.006536,-0.003234,-0.024717,-0.02982,0.013351,-0.023658,0.008429,0.008031,0.00446,-0.003276,0.000662,0.07083
2011-11-04,-0.026455,0.028561,-0.012602,0.004109,0.028211,-0.03518,0.030222,0.018364,-0.015191,0.028255,0.000662,0.024685
2011-11-11,-0.026394,0.040251,-0.017344,0.043343,0.025114,0.018449,0.007711,0.001301,-0.007254,0.031555,0.000662,-0.018066
2011-11-18,-0.04174,0.054026,-0.058444,0.020169,0.041114,-0.015577,0.033549,0.015102,0.005513,0.061617,0.000662,-0.026957
2011-11-25,-0.028134,0.036633,-0.014792,0.01838,0.022593,0.005114,0.024344,0.016043,-0.01817,0.044075,0.000662,-0.014281
2011-12-02,-0.033992,0.022018,-0.002528,0.025952,-0.000661,-0.050303,0.002636,-0.00307,-0.012596,0.01316,0.000662,-0.011483
2011-12-09,-0.054114,0.057218,-0.04904,0.059004,0.01764,-0.050919,0.026766,-0.010125,-0.037582,0.05162,0.000662,-0.02385
2011-12-16,0.013602,-0.020416,0.064142,-0.009668,-0.033804,0.049616,-0.004492,0.008481,-0.00844,-0.019512,0.000662,-0.042989
2011-12-23,-0.016321,0.013423,0.028959,0.037046,-0.039825,0.01654,-0.014199,-0.005689,-0.002323,-0.010828,0.000662,-0.012911
2011-12-30,0.019179,-0.0242,0.003178,-0.019375,-0.000133,0.020974,0.000631,0.007206,0.010536,-0.007205,0.000662,-0.007152
2012-01-06,0.030355,-0.034812,0.035551,-0.027762,-0.018545,0.018526,-0.012318,0.006604,0.018841,-0.027658,0.000662,-0.025604
2012-01-13,0.033045,-0.021234,0.013735,-0.007641,-0.017762,0.018032,-0.018169,-0.009978,0.024397,-0.023553,0.000662,0.038491
2012-01-20,0.018568,-0.019715,0.031087,-0.016421,-0.021187,0.010471,-0.013527,0.012239,0.015175,-0.023284,0.000662,0.030145
2012-02-03,-0.00468,-0.008678,0.000576,-0.002041,-0.001161,-0.029334,-0.010146,-0.003568,6.6e-05,-0.012535,0.000662,0.006692
2012-02-10,0.033596,-0.027428,0.023571,-0.023656,-0.021407,-0.029408,-0.009369,-0.007685,0.02035,-0.020275,0.000662,0.013105
2012-02-17,-0.009961,0.006216,-0.020696,-0.032793,0.03289,0.019954,0.017363,0.009087,0.004013,0.010492,0.000662,0.004773
2012-02-24,-0.00834,0.007649,0.001568,0.009041,0.007137,0.009504,0.009273,0.002532,-0.000751,0.005729,0.000662,0.038751
2012-03-02,-0.053342,0.053402,-0.073322,0.030693,0.06782,-0.062185,0.031954,0.002383,-0.014001,0.050523,0.000662,0.008005
2012-03-09,0.024595,-0.039788,0.03933,-0.030548,-0.022653,-0.004841,-0.021978,0.003431,0.00057,-0.036614,0.000662,-0.005374
2012-03-16,0.018499,-0.009382,0.024803,0.000568,-0.017517,0.023335,-0.011967,-0.00164,0.001263,-0.01638,0.000662,-0.013933
2012-03-23,0.00287,0.020724,0.008717,0.017492,-0.013396,0.018295,-0.018261,-0.010464,0.000877,-0.01358,0.000662,-0.0252
2012-03-30,-0.006591,0.01753,-0.007835,-0.001605,0.008558,-0.004696,0.016775,0.010134,0.001449,0.016416,0.000662,-0.044372
2012-04-06,-0.003685,-0.018299,0.020963,-0.028049,-0.004254,-0.007972,0.008088,0.015726,-0.003283,0.002174,0.000662,0.023616
2012-04-13,0.019152,-0.022754,-0.019003,-0.006497,0.015899,0.029066,0.000637,0.005576,0.015122,-0.010215,0.000662,0.023863
2012-04-20,0.001727,0.003551,0.005096,0.007551,0.007129,-0.00133,0.00057,-0.013798,0.0186,0.002865,0.000662,0.016674
2012-04-27,-0.0081,-0.004172,0.010923,-0.005598,-0.005138,-0.02472,-0.000995,0.007601,-0.011826,0.000109,0.000662,-0.008065
2012-05-04,0.002586,-0.024403,0.022519,-0.028917,0.001035,-0.048019,-0.000639,0.003074,0.008348,-0.012207,0.000662,0.025325
2012-05-11,-0.014083,0.02257,-0.044606,0.002537,0.015166,0.002381,0.019403,0.000464,0.001407,0.020369,0.000662,-0.022889
2012-05-18,0.00347,-0.00109,-0.00362,-0.0101,0.0097,-0.006458,0.003158,0.011167,0.005754,0.002798,0.000662,-0.021059
2012-05-25,0.00371,0.003849,-0.018546,0.008059,-0.000315,0.009734,0.009503,0.004248,0.005852,0.010327,0.000662,-0.004728
2012-06-01,-0.036643,0.024583,-0.033502,-0.000445,0.028173,-0.09346,0.036239,0.02178,-0.021547,0.032955,0.000662,0.021215
2012-06-08,-0.007202,-0.019139,-0.001598,-0.044747,0.049946,-0.035513,0.010768,0.017762,-0.01085,0.001622,0.000615,-0.037976
2012-06-15,-0.005369,-0.018072,0.018957,-0.031811,0.019033,-0.009899,0.008154,0.000588,-0.01639,-0.003343,0.000615,0.019739
2012-06-22,-0.007123,0.029261,-0.004648,0.045604,-0.021008,0.004324,-0.003959,-0.024205,5e-05,0.015109,0.000615,-0.017327
2012-06-29,-0.009107,0.024882,-0.01507,0.00805,-0.005936,0.004541,0.006556,0.004649,0.001849,0.008758,0.000615,-0.018023
2012-07-06,-0.027363,0.008962,-0.01822,-0.001661,0.02058,-0.028884,0.027331,0.002768,-0.014334,0.026355,0.000569,0.004484
2012-07-13,0.040431,-0.03402,0.022395,-0.024131,-0.024395,0.032482,-0.028726,0.002036,0.016718,-0.038098,0.000569,-0.01433
2012-07-20,-0.005087,0.030592,-0.041575,0.032604,-0.00502,0.003338,0.006886,0.002943,0.00929,0.017395,0.000569,-0.013352
2012-07-27,0.008115,-0.002403,-0.012004,-0.010835,0.005899,0.000942,0.007272,-0.015424,0.005257,0.00142,0.000569,-0.020449
2012-08-03,-0.024584,0.039835,-0.04813,0.039036,0.030757,-0.044626,0.028697,-0.008124,-0.005506,0.039383,0.000569,0.000704
2012-08-10,0.022448,-0.058996,0.064401,-0.04346,-0.029541,0.024312,-0.009801,0.001569,-0.009297,-0.024587,0.000569,0.021729
2012-08-17,0.002543,0.006954,0.011195,-0.00984,-0.021778,0.000596,-0.013777,-0.006819,0.002107,-0.018521,0.000569,-0.027366
2012-08-24,-0.027753,0.031159,-0.033303,0.005985,0.02623,-0.001723,0.019723,0.006557,-0.010209,0.017565,0.000569,-0.010793
2012-08-31,-0.015861,-0.020899,0.036932,-0.008066,0.007657,0.043812,0.016309,0.006199,-0.032687,0.017165,0.000569,-0.025107
2012-09-07,0.013466,0.005467,-0.013186,0.012291,-0.011283,0.020109,-0.003417,-0.003748,0.007152,-0.00033,0.000569,0.044974
2012-09-14,-0.002503,-0.006545,-0.002747,-0.002832,0.000545,0.000714,0.01501,0.009277,-0.000662,0.009801,0.000569,-0.001927
2012-09-21,-0.003017,0.023482,-0.040381,0.026873,0.012218,0.020343,-0.000405,-0.009325,0.018075,0.011326,0.000569,-0.047752
2012-09-28,0.003487,-0.015318,0.011744,0.005067,0.008669,-0.009046,0.002607,0.003962,-0.000947,0.003469,0.000569,0.028857
2012-10-12,-0.023943,0.028444,-0.030404,0.022419,0.004297,-0.004615,0.016403,0.004182,-0.006924,0.02145,0.000569,0.008997
2012-10-19,-0.012383,0.013552,-0.010068,0.017386,-0.000735,-0.008256,0.002848,-0.001917,0.000679,0.007244,0.000569,0.011789
2012-10-26,-0.003049,0.00267,0.011839,0.028428,0.000619,0.004577,-0.011198,-0.006713,0.00107,-0.001519,0.000569,-0.032959
2012-11-02,-0.062694,0.048301,-0.056024,0.030782,0.030731,-0.094476,0.03612,0.018678,-0.03269,0.040548,0.000569,0.02456
2012-11-09,0.010286,-0.006903,0.042499,0.045277,-0.01046,-0.001616,-0.022926,0.003534,-0.008676,-0.007396,0.000569,-0.028337
2012-11-16,-0.002532,0.002727,0.018601,0.007031,-0.003579,-0.002204,0.0065,0.012851,-0.013294,0.005465,0.000569,-0.029585
2012-11-23,0.011117,-0.011556,0.032362,-0.017277,-0.015441,0.041509,-0.007808,-0.006128,0.001688,-0.008042,0.000569,0.00435
2012-11-30,0.0101,-0.021667,0.015125,-0.005091,0.015583,0.012752,-0.002118,0.01083,0.004592,-0.005324,0.000569,-0.032128
2012-12-07,-0.006601,0.000698,0.008669,0.00569,-0.000664,-0.020085,-0.009749,0.003719,-0.007864,-0.009332,0.000569,0.041722
2012-12-14,-0.009594,0.009871,-0.007508,0.024892,0.000347,0.007906,-0.004936,-0.006743,-0.008953,0.001002,0.000569,0.040575
2012-12-21,0.027278,-0.019999,-0.026553,-0.032643,-0.001765,0.028308,0.009966,-0.001122,0.016317,0.001934,0.000569,0.003816
2012-12-28,0.026116,-0.027845,0.033971,-0.016785,0.001051,-0.029309,-0.001488,0.00938,0.021751,-0.004905,0.000569,0.040344
2013-01-04,-0.051939,0.059089,0.059177,0.075599,-0.009177,-0.085938,0.027001,0.032554,-0.037535,0.038894,0.001138,0.014726
2013-01-11,0.02424,-0.026372,0.002187,-0.044084,-0.008898,0.017451,-0.001957,-0.012839,0.026938,-0.007535,0.000569,-0.010054
2013-01-18,0.037594,-0.033266,-0.050896,-0.034034,0.017183,0.015297,0.000908,-0.013358,0.038295,-0.005902,0.000569,0.03833
2013-01-25,0.009356,-0.020007,0.055124,0.00423,0.02474,-0.075187,0.009028,0.009593,-0.000853,0.010091,0.000569,-0.016098
2013-02-01,0.008001,0.018296,-0.036628,-0.006509,-0.024152,-0.001171,0.012428,0.006498,0.001986,0.007588,0.000569,0.049405
2013-02-08,-0.018059,0.034065,-0.03659,0.008658,0.011555,-0.004039,0.017394,-0.005512,-0.004814,0.014892,0.000569,0.010612
2013-02-22,0.005603,-0.017794,0.039138,0.002764,0.043275,-0.023003,0.010002,0.022696,-0.001017,0.012283,0.000569,-0.04345
2013-03-01,-0.004255,0.009019,-0.051526,-0.028326,-0.000734,-0.092615,0.003445,-0.005639,0.018797,-0.002996,0.000569,0.021344
2013-03-08,-0.007319,0.014078,0.006778,0.031273,-0.00763,0.043162,-0.010509,-0.015482,-0.003043,-0.00162,0.000569,-0.018496
2013-03-15,0.005078,-0.011827,0.000396,-0.017427,0.004142,-0.004543,0.006431,0.019904,0.000502,-0.004708,0.000569,-0.020719
2013-03-22,0.01162,-0.050588,0.043574,-0.018291,0.04421,-0.003383,0.002534,0.009234,-0.006102,-0.004229,0.000569,0.02322
2013-03-29,-0.008157,0.029441,-0.024627,-0.009758,0.002291,-0.009835,0.011769,0.000691,0.006972,0.009714,0.000569,-0.038265
2013-04-05,0.008313,-0.029454,0.0131,-0.014109,0.036823,-0.034451,0.006374,0.018823,-0.003524,0.002403,0.000569,-0.007496
2013-04-12,0.033228,-0.032734,-0.007846,-0.031407,-0.01207,0.01276,-0.016781,-0.00287,0.006165,-0.026599,0.000569,-0.006926
2013-04-19,0.019583,-0.021208,0.012226,-0.007461,-0.002562,-0.015409,-0.019562,0.001463,0.014488,-0.016591,0.000569,0.020435
2013-04-26,0.033086,-0.03172,0.002509,-0.023677,-0.003283,-0.01495,-0.018235,0.005594,0.019067,-0.022459,0.000569,-0.031932
2013-05-03,0.002858,0.009663,0.006461,-0.000716,0.008234,-0.028263,0.00427,-0.000741,-0.002112,0.001343,0.000569,0.015754
2013-05-10,-0.020892,0.027867,-0.035752,0.014277,-0.008995,0.028454,0.019546,-0.0169,0.007689,0.024501,0.000569,0.022396
2013-05-17,0.007196,-0.029621,-0.012515,-0.032426,0.036674,-0.039197,0.00914,0.005183,-0.003933,-0.001946,0.000569,0.019866
2013-05-24,-0.001256,0.004997,-0.012325,-0.016454,0.004813,0.008058,0.016701,0.00344,0.004131,0.010964,0.000569,0.00838
2013-05-31,-0.038241,0.005649,-0.04023,0.01058,0.05875,0.011785,0.077647,-0.004913,-0.023918,0.060674,0.000569,0.005757
2013-06-07,0.028025,-0.049588,-0.001138,-0.049957,0.02234,0.018675,-0.032895,0.009404,0.016203,-0.036088,0.000569,-0.041139
2013-06-14,0.000495,0.007302,0.033311,0.012699,0.022693,0.01133,0.010409,0.011677,-0.016261,0.013382,0.000569,-0.020142
2013-06-21,0.023404,-0.017666,-0.025541,-0.016477,0.017286,-0.027968,-0.011362,-0.029334,0.007529,-0.017724,0.000569,-0.03788
2013-06-28,0.01255,-0.031019,0.018813,-0.028837,0.013355,0.021442,-0.006796,-0.002109,0.002873,-0.013462,0.000569,-0.045726
2013-07-05,0.004259,-0.000698,0.013487,0.002502,-0.01285,-0.007394,-0.007302,0.005358,0.002848,0.001145,0.000569,0.022117
2013-07-12,0.024418,-0.013328,0.020312,-0.006285,-0.001782,0.011708,-0.008032,0.010901,0.010378,-0.014774,0.000569,0.018824
2013-07-19,-0.017698,0.046944,0.004531,0.057586,-0.050947,0.045976,0.011887,0.001589,0.001119,0.031925,0.000569,-0.021241
2013-07-26,0.031974,-0.05575,-0.010679,-0.04792,0.047011,-0.044555,-0.008559,0.012579,0.019632,-0.027049,0.000569,0.015776
2013-08-02,-0.016787,0.000621,0.012381,0.03851,-0.050406,-0.115531,-0.013723,-0.030318,0.036058,0.009407,0.000569,0.010911
2013-08-09,0.016456,-0.067315,0.004027,-0.011228,0.049473,-0.024306,-0.007544,-0.003659,-0.008183,-0.019033,0.000569,0.012941
2013-08-16,-0.039295,0.054332,0.022268,0.073771,-0.05084,-0.007688,-0.003818,0.003448,0.005197,0.032615,0.000569,0.001536
2013-08-23,0.019109,-0.041053,-0.008604,-0.028383,0.049348,0.002039,0.003469,0.014917,0.008589,-0.002188,0.000569,0.000747
2013-08-30,0.017777,-0.030787,-0.022046,-0.044026,0.046573,0.02175,-0.007983,0.008132,0.001506,-0.017612,0.000569,0.012351
2013-09-06,0.008126,-0.032817,-0.000604,-0.014178,0.014116,-0.031933,-0.006959,-0.004338,-0.001784,-0.014514,0.000569,0.021721
2013-09-13,0.031066,-0.02863,0.017726,0.007541,0.014026,-0.0074,-0.0276,-0.008926,0.009587,-0.025958,0.000569,0.038391
2013-09-20,0.003798,0.041264,-0.017864,0.007521,-0.028629,0.025434,0.000695,-0.011911,0.024549,0.004418,0.000569,-0.017688
2013-09-27,-0.016894,0.058705,0.003026,0.038169,-0.022047,0.041119,0.033675,0.009151,0.003771,0.042709,0.000569,-0.009704
2013-10-04,-0.048974,0.060259,-0.012984,0.061539,-0.033208,0.033127,0.031859,-0.006994,-0.019995,0.057765,0.000569,0.007074
2013-10-11,0.001077,0.00205,-0.012186,0.013578,-0.004728,-0.005824,-0.010502,-0.01035,0.008757,-0.00468,0.000569,0.025233
2013-10-18,0.008982,-0.02683,0.01342,-0.035532,0.019552,0.01518,-0.003413,0.017361,-0.004234,-0.011973,0.000569,-0.014859
2013-10-25,0.005227,-0.001708,0.015552,0.013307,-0.014076,0.002506,-0.027175,-0.004176,0.002306,-0.008596,0.000569,-0.029958
2013-11-01,0.014409,-0.032731,0.02525,-0.043543,0.024159,-0.058347,-0.01118,0.010249,0.008797,-0.025858,0.000569,0.000264
2013-11-08,-0.026137,0.051562,-0.011431,0.054442,-0.060209,0.016811,0.022636,-0.019379,0.005662,0.046181,0.000569,-0.020853
2013-11-15,0.025551,-0.040971,0.01071,-0.047412,0.041906,-0.017111,-0.00158,0.022381,0.01375,-0.018632,0.000569,0.017777
2013-11-22,0.008624,0.011879,-0.018974,-0.016525,0.007596,0.01115,0.005569,0.014122,0.005882,0.003213,0.000569,0.026632
2013-11-29,-0.002708,0.004491,0.003201,-0.012541,0.007234,-0.023444,0.013612,0.006151,-0.000959,0.007472,0.000569,0.016318
2013-12-06,-0.002949,-0.005617,0.005813,-0.002356,-0.007544,-0.009347,0.005465,0.005816,-0.001912,0.001017,0.000569,-0.001742
2013-12-13,0.01263,-0.013109,0.007311,-0.031211,0.032377,-0.001552,-0.00489,0.012838,0.009682,-0.018605,0.000569,-0.011896
2013-12-20,-0.017856,-0.015276,-0.015397,-0.003127,0.025632,-0.010483,0.034986,0.032721,-0.032317,0.023111,0.000569,-0.048497
2013-12-27,0.019984,-0.01399,0.014412,-0.014703,0.003118,-0.016689,-0.014123,0.006864,0.013675,-0.005182,0.000569,0.011375
2014-01-03,0.056788,-0.065559,0.059841,-0.035884,0.043073,-0.061951,-0.022958,-0.002317,0.016552,-0.04896,0.001138,-0.003525
2014-01-10,0.018942,-0.028976,0.019323,-0.017418,0.020678,-0.021443,-0.014139,-0.004261,0.001161,-0.018659,0.000569,-0.037715
2014-01-17,0.013477,0.021671,0.013292,0.02348,-0.03078,0.058371,-0.001676,-0.010381,0.016875,-0.002196,0.000569,0.000828
2014-01-24,0.004702,0.008439,-0.025631,0.007364,-0.002648,-0.01378,-0.006123,-0.00881,0.006475,-0.001723,0.000569,0.0318
2014-01-31,-0.001282,0.033774,-0.036759,0.027348,-0.031274,0.001686,0.002253,-0.011273,0.014776,0.024552,0.000569,-0.010587
2014-02-07,0.016813,0.000465,0.012505,-0.002409,0.001414,0.001049,-0.012653,-0.008422,0.013556,-0.011307,0.000569,0.008021
2014-02-14,-0.013915,0.023278,-0.021468,0.004534,-0.027606,0.030446,0.035927,0.010893,0.007568,0.025645,0.000569,0.035777
2014-02-21,-0.001603,0.022228,-0.008747,0.039344,-0.017717,-0.013428,-0.009083,-0.011975,0.006637,0.008582,0.000569,-0.001791
2014-02-28,-0.017083,0.053807,-0.017663,0.057116,-0.039074,0.037185,0.022,-0.012543,0.019783,0.039017,0.000569,-0.031008
2014-03-07,0.004501,-0.017074,0.016898,-0.020149,-0.004444,-0.00333,-0.006795,0.008857,-0.002501,-0.009638,0.000569,0.003318
2014-03-14,-0.025114,0.00236,-0.005932,0.004066,-0.006327,0.00756,0.018164,-0.007796,-0.020526,0.015953,0.000569,-0.026612
2014-03-21,0.026189,-0.017105,0.015016,-0.025453,0.028198,0.009715,-0.014617,0.00332,0.015244,-0.024043,0.000569,0.018573
2014-03-28,-0.050356,0.05418,-0.050946,0.044641,-0.048337,-0.040783,0.028204,-0.001644,-0.010619,0.038059,0.000569,-0.012614
2014-04-04,-0.018634,0.009923,-0.014209,0.000855,-0.00024,-0.049355,0.02535,-0.000378,-0.005971,0.022843,0.000569,0.012122
2014-04-11,-0.002129,0.038128,-0.005885,0.002853,-0.027408,-0.007123,-0.008236,-0.009204,0.019271,-0.005736,0.000569,0.030395
2014-04-18,-0.00427,0.014012,-0.003111,0.01847,-0.010917,0.00583,-0.009321,-0.014787,0.000796,-0.001064,0.000569,-0.011459
2014-04-25,0.014473,-0.027187,0.008254,-0.008551,0.033291,0.028582,-0.006008,0.015271,-0.003301,-0.012136,0.000569,-0.036172
2014-05-02,0.009761,-0.014569,0.015451,-0.011213,0.020524,0.005689,-0.004721,0.00859,-0.001276,-0.011761,0.000569,-0.006464
2014-05-09,-0.001744,-0.000549,-0.001547,-0.001,0.004771,0.004734,0.012226,0.007305,0.000139,0.01001,0.000569,-0.008309
2014-05-16,-0.003831,0.003579,0.006959,0.001156,0.01064,-0.013868,0.008337,0.006314,-0.011146,-0.000513,0.000569,0.005536
2014-05-23,-0.013292,0.025622,-0.025209,0.016768,-0.015645,0.01795,0.00539,-0.008767,-0.003757,0.012383,0.000569,0.009088
2014-05-30,0.033567,-0.021688,0.028319,-0.022922,0.007631,-0.013672,-0.019304,-0.002038,0.006066,-0.029508,0.000569,0.005575
2014-06-06,0.016624,-0.025941,0.018038,-0.015449,0.01112,-0.011175,-0.008045,-0.00142,0.012155,-0.014564,0.000569,-0.001912
2014-06-13,0.016202,0.011584,-0.005915,0.021275,-0.012929,-0.012978,-0.011869,-0.027376,0.013459,-0.011187,0.000569,0.021301
2014-06-20,-0.018229,0.022121,-0.01667,0.032156,-0.029244,0.048359,0.013457,-0.015346,0.01558,0.024976,0.000569,-0.019574
2014-06-27,-0.030304,0.021812,-0.004641,0.032514,-0.03618,0.027004,0.0077,-0.005012,-0.016228,0.015772,0.000569,0.017001
2014-07-04,-0.008895,-0.009409,0.011565,-0.015805,-0.003289,-0.016235,0.004711,0.012506,-0.010094,-0.004966,0.000569,0.018556
2014-07-11,0.026908,-0.030052,0.020027,-0.022168,0.012833,0.01685,-0.03598,-0.001748,0.019826,-0.034546,0.000569,-0.003062
2014-07-18,0.012579,-0.003873,0.017582,-0.005783,0.010735,0.005218,-0.01199,0.004483,0.007191,-0.007021,0.000569,0.005364
2014-07-25,0.024224,-0.03408,0.016831,-0.022279,0.011343,0.024208,-0.020944,0.003208,0.024127,-0.026,0.000569,0.027034
2014-08-01,-0.021894,0.014702,-0.025635,0.002702,0.007111,-0.030892,0.011719,0.011253,-0.010532,0.013459,0.000569,0.030953
2014-08-08,0.011415,-0.021543,0.017317,-0.009411,0.013328,-0.006508,-0.013419,-0.008761,-0.006574,-0.020867,0.000569,0.009767
2014-08-15,0.03158,-0.018759,0.011613,-0.009808,0.009261,-0.029239,-0.027948,-0.010984,0.025568,-0.028837,0.000569,0.017223
2014-08-22,0.00302,0.023122,-0.01177,0.014421,-0.013328,0.017858,-0.010958,-0.017508,0.025388,-0.000329,0.000569,0.011231
2014-08-29,0.020552,-0.021904,0.020042,-0.016741,0.009887,-0.025529,-0.019132,-0.004298,0.016586,-0.030453,0.000569,-0.014051
2014-09-05,0.003492,-0.004754,0.015222,-0.011593,0.00153,-0.022034,-0.011186,0.003955,0.011731,-0.011836,0.000569,0.051143
2014-09-12,0.012432,-0.019079,0.004512,-0.014633,0.002581,-0.011135,-0.019516,0.011499,0.006421,-0.018169,0.000569,0.006748
2014-09-19,-0.020788,0.023753,-0.007639,0.013284,-0.016754,0.013998,0.004843,0.009296,-0.000472,0.012632,0.000569,-0.001532
2014-09-26,-0.004897,0.01351,-0.018303,0.008182,0.011386,0.004768,0.026914,0.008765,-0.002221,0.023378,0.000569,0.010401
2014-10-03,-0.002952,0.000357,0.006629,0.027762,-0.001588,-0.022577,-0.023668,-0.023442,0.009347,-0.00373,0.000569,0.009762
2014-10-10,0.004655,-0.014481,0.02976,0.0034,0.005509,-0.017634,-0.00999,0.018637,0.006888,-0.001351,0.000569,0.008157
2014-10-17,-0.072031,0.079633,-0.035464,0.066655,-0.070637,-0.008389,0.040278,-0.006352,-0.028137,0.056707,0.000569,-0.016875
2014-10-24,0.039902,-0.046987,0.047935,-0.039916,0.038967,-0.016997,-0.021513,0.03197,0.015442,-0.031575,0.000569,-0.019994
2014-10-31,-0.050054,0.055005,0.012263,0.064126,-0.045735,-0.054264,0.022168,0.03379,-0.044556,0.048536,0.000569,0.050869
2014-11-07,-0.135389,0.071699,0.016298,0.096728,-0.036375,-0.093372,0.059306,0.022329,-0.117853,0.085186,0.000569,-0.002299
2014-11-14,0.047369,-0.076253,0.064573,-0.037904,0.00274,0.033318,-0.046144,0.015667,0.047828,-0.046458,0.000569,0.011011
2014-11-21,-0.089892,-0.00357,0.038989,0.093994,-0.013321,-0.102165,0.025709,-0.03008,-0.088336,0.066212,0.000522,0.01012
2014-11-28,-0.047028,0.039363,0.003829,0.053588,-0.052134,-0.059293,0.054541,0.012165,-0.054927,0.064601,0.000522,0.073037
2014-12-05,-0.076898,0.040162,0.05747,0.076319,0.006648,-0.095137,0.051234,-0.02514,-0.062297,0.073127,0.000522,0.080313
2014-12-12,-0.004857,0.065204,-0.027911,0.003322,-0.053864,0.032341,0.000563,-0.022153,0.064759,0.009244,0.000522,0.003983
2014-12-19,-0.013703,0.01615,0.017945,-0.000581,0.017361,0.005999,0.025015,0.009488,0.005439,0.018165,0.000522,0.038732
2014-12-26,0.054843,0.008438,-0.032863,-0.049218,9e-05,0.065011,-0.028808,-0.008912,0.061842,-0.038841,0.000522,0.00713
2015-01-02,0.0601,-0.015194,-0.059045,-0.049854,-0.012624,0.061552,-0.047686,0.01091,0.054737,-0.063588,0.000522,0.015348
2015-01-09,0.027131,-0.016994,-0.041252,-0.060619,-0.030124,-0.039288,-0.00977,0.049278,0.0399,-0.032368,0.000522,0.018157
2015-01-16,-0.00195,-0.022911,-0.005095,-0.028575,0.005267,-0.025355,-0.003094,0.0206,-0.001033,-0.012183,0.000522,0.028063
2015-01-23,0.022308,-0.004271,-0.020592,-0.026044,-0.011263,-0.023757,-0.017026,0.010268,0.015233,-0.021791,0.000522,-0.00041
2015-01-30,-0.003069,0.009765,0.007384,0.016002,0.007859,0.016527,-0.011665,-0.014258,-0.00489,0.001026,0.000522,-0.033841
2015-02-06,0.070663,0.00227,-0.067309,-0.038436,-0.053774,-0.025023,-0.050692,0.007107,0.068907,-0.054419,0.000522,-0.03522
2015-02-13,-0.013476,0.014929,0.012238,0.016229,-0.002891,0.01521,0.0341,-0.009556,-0.013985,0.021241,0.000522,0.04511
2015-02-20,0.014738,-0.055574,0.002535,-0.011132,0.040584,-0.027958,-0.019215,0.030655,0.013313,-0.023711,0.000522,0.016919
2015-02-27,0.034171,-0.013848,-0.038813,-0.026172,-0.026478,-0.025346,-0.030014,0.014384,0.040239,-0.02687,0.000475,0.017698
2015-03-06,0.031507,-0.028592,-0.038752,-0.029195,-0.000387,-0.048029,-0.010964,0.038808,0.035922,-0.018355,0.000475,-0.012386
2015-03-13,-0.008859,0.004881,0.029333,0.035009,0.021576,0.007784,0.025208,-0.003213,-0.012158,0.026695,0.000475,0.040319
2015-03-20,-0.097432,0.003885,0.10434,0.083387,0.027716,-0.041788,0.048842,-0.043041,-0.071188,0.073854,0.000475,0.077054
2015-03-27,0.030366,-0.019145,-0.045707,-0.055317,0.005432,-0.017052,-0.096462,-0.014175,0.036685,-0.084866,0.000475,0.028683
2015-04-03,-0.040348,-0.020564,-0.004903,0.006058,0.018119,-0.082164,0.005135,-0.019209,-0.022149,0.009223,0.000475,0.058718
2015-04-10,0.039916,-0.003099,0.009643,-0.071641,-0.024725,0.064437,0.023857,0.047202,0.036097,0.002036,0.000475,0.040577
2015-04-17,0.083346,-0.082484,-0.052952,-0.106347,0.025747,-0.029102,-0.057409,0.004187,0.07153,-0.087806,0.000475,0.046091
2015-04-24,0.07479,-0.034697,-0.028383,-0.047427,0.002472,0.003405,-0.011544,0.031684,0.071088,-0.033521,0.000475,0.034154
