,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2017-12-01,0.09698753788543517,0.07679400757186598,0.07271925237287989,0.14694721357340693,0.045471299313686174,0.2820030690139462,0.030896368232899613,0.20499269917638485,0.025343489362465742,0.017845063497029613,8
2017-12-08,0.09572937500724724,0.07782613084692508,0.07369878197953676,0.15004625940446492,0.045736027771570834,0.283684406064101,0.031012978639625967,0.19785713955620982,0.026601339929424022,0.017807560800894375,8
2017-12-15,0.09543050016481337,0.07810504796013638,0.07288921070769312,0.15080167849541926,0.04532639402177953,0.28532322022562157,0.031085124385055354,0.19692119715387535,0.02654124208924208,0.0175763847963642,8
2017-12-22,0.09870147265544851,0.07171896980635994,0.07586445711600924,0.1501283830237193,0.042705792069298046,0.3026737203470447,0.027165185910378586,0.19213430195275838,0.02338255708190337,0.015525160037080016,8
2017-12-29,0.10031999610499619,0.07179602169065205,0.07883733623637867,0.1489255054113794,0.04197664795340413,0.3025171564473171,0.026943199111324194,0.1904638455222126,0.02351551630717911,0.014704775215156642,8
2018-01-05,0.10075385308105016,0.07166366548423923,0.07924321304131074,0.14905986124323714,0.041929729771992434,0.303613752254597,0.026940135400909764,0.18850741442894173,0.02349427839097663,0.014794096902745106,8
2018-01-12,0.10184326913067705,0.07150137722994751,0.07997525152585215,0.14660349046709242,0.042036088681877616,0.30409648980354986,0.026440906434735404,0.19093145900425829,0.022542674505630116,0.014028993216379666,8
2018-01-19,0.09866936040405869,0.07649977627043182,0.07320836316519459,0.1391836547534926,0.04604140435087813,0.29156714195294453,0.028957932945348708,0.2048774773980708,0.024386895557694674,0.016607993201885357,8
2018-01-26,0.09789771594258052,0.07682021288170326,0.07186580978284643,0.13993498620178338,0.04664355405132023,0.2900421550932225,0.029336358583090336,0.20662617105632286,0.024376185768994606,0.01645685063813581,8
2018-02-02,0.09724530854625194,0.07767894965636192,0.0715776778473104,0.14006679498063607,0.04751346228273698,0.28908259194651276,0.028880783185934854,0.20675420672251746,0.024726067511926682,0.016474157319810924,8
2018-02-09,0.0954056798432874,0.07829569984278702,0.06963476447684312,0.1420281389150984,0.04714427295643461,0.2898422128799433,0.029080814312785228,0.2064004477244499,0.025421996382700374,0.0167459726656705,8
2018-02-16,0.09266036021428598,0.10592919047772059,0.07095347380464348,0.14260986572775503,0.062791654507823,0.2567141020206333,0.04675076565595373,0.16095534389093388,0.03470995994066308,0.0259252837595879,8
2018-02-23,0.09260345171963565,0.1058940807130405,0.0696619561059439,0.14258050611419656,0.0626700856929687,0.25751632309663813,0.046135677785670924,0.16350002811473288,0.03387077299651961,0.02556711766065296,8
2018-03-02,0.09340753858176273,0.1056048548221351,0.07001755195236442,0.1420075932196407,0.062178640037692315,0.2570014646709684,0.045528014711449294,0.16578783166115277,0.032929218014020205,0.025537292328814087,8
2018-03-09,0.09186918558307111,0.10558940287135744,0.06971546890646407,0.14217543574659436,0.06241708924470502,0.25491886085454024,0.045721907339896915,0.16868792671494537,0.03353484717889467,0.02536987555953077,8
2018-03-16,0.09415366974193101,0.09674174467108898,0.07033920652042118,0.13892400142191172,0.059682653956848096,0.2707445213300331,0.04069222133062877,0.1741954469086328,0.031271700894482175,0.02325483322402211,8
2018-03-23,0.09230846528209821,0.09714319739131336,0.07072883077352778,0.13876203495818548,0.05997700122704746,0.27004369402315065,0.04055692613789296,0.17475176566542583,0.03153675116422181,0.024191333377136425,8
2018-03-30,0.09220435540647129,0.0978800205208745,0.07424633428242296,0.13754954622269233,0.05932465175665826,0.2710138444895901,0.04090434005966227,0.17039097875916467,0.03151751528497215,0.024968413217491436,8
2018-04-06,0.0917652124752424,0.09716436346002646,0.07359421689186331,0.13874755371520217,0.05926960011042027,0.271268526199463,0.04128974914084393,0.16980336300023025,0.031829937646363674,0.025267477360344612,8
2018-04-13,0.08971575702318565,0.11529334408539024,0.05992686454267731,0.14914914926577555,0.07076113945818309,0.23174102051639178,0.05788422003333268,0.15286636364142328,0.04053340546966989,0.03212873596397053,8
2018-04-20,0.09082881482938074,0.11332704774880926,0.062321268500454705,0.1471728309744293,0.07109485977294765,0.23161926566368127,0.056953927161631016,0.15545746531599788,0.0401112090901817,0.031113310942486375,8
2018-04-27,0.09170097583825454,0.1146909019267872,0.06343048150406504,0.14751500391795616,0.07067936440089528,0.2337676871044883,0.05400480998688653,0.15344739977018518,0.03960965520652571,0.03115372034395605,8
2018-05-04,0.09027511542549303,0.1161434043744853,0.06419180271025653,0.14858441835888844,0.07220718614479954,0.22815523960424083,0.05450939708802417,0.15328477569773338,0.04038113966100228,0.032267520935076344,8
2018-05-11,0.07650122268177148,0.17172781222039427,0.03889220984701992,0.1778762385304483,0.06243530883080411,0.2632593665967976,0.04474420689841219,0.13199796422071805,0.02038586940581509,0.012179800767818997,8
2018-05-18,0.07613670298119732,0.1686099433507627,0.03944636080649241,0.17869018087627989,0.06254152810393569,0.26560988396771323,0.04388181786250428,0.13343539952390696,0.02000090446957934,0.011647278057628368,8
2018-05-25,0.07757057059287836,0.16854902678745698,0.04027326543671851,0.17650931839772865,0.06279195956733295,0.267665265132226,0.04402248880873334,0.13149827741903142,0.019781643285128308,0.011338184572765501,8
2018-06-01,0.07608283468885503,0.1698108469515652,0.03835706173622831,0.1765773129377818,0.06253183384306829,0.26756893826166994,0.044247538690766336,0.13313941204147609,0.02002009485750558,0.011664125991083322,8
2018-06-08,0.09082814444866333,0.1106352059007049,0.05982405392723245,0.15036719541356572,0.07479776474045757,0.23192407276916388,0.05513828891996423,0.15516046974926773,0.040285289739723125,0.031039514391257038,8
2018-06-15,0.09168383009441837,0.11186183399089554,0.05908495939862452,0.15081183640788728,0.07497059823832494,0.23229445426047413,0.055764655538211645,0.1530453658685664,0.040917469850858416,0.029564996351738558,8
2018-06-22,0.09042665185573914,0.1148083201840119,0.05733262951051112,0.14884602810556127,0.07583185050920449,0.230916095825876,0.05696450304204816,0.1542703216535115,0.040258582877715644,0.030345016435820743,8
2018-06-29,0.08978507092040502,0.1160017796961214,0.05906157894951849,0.1496729523693391,0.07617352568064224,0.22713104275518453,0.05678028788543234,0.1535023255207331,0.04044659568246368,0.031444840540160154,8
2018-07-06,0.090826140696236,0.11827893408239396,0.05777100943898527,0.14859705696957223,0.07813156564698209,0.22214854362220565,0.062468097760800194,0.14369307542205248,0.04353518272107829,0.03455039363969365,8
2018-07-13,0.09019751044224612,0.11810395332984429,0.05684847182935844,0.14780082016970275,0.07946188184385587,0.22126052490871106,0.06220725875767415,0.14541492387499474,0.04380449433575736,0.03490016050785524,8
2018-07-20,0.08925781052200903,0.119055792937345,0.056467422579097745,0.14702721375697173,0.07977202318938811,0.22283136138761453,0.06185984292399018,0.14663648978314023,0.04307753643850168,0.034014506481941625,8
2018-07-27,0.08883854233983564,0.11857851815043537,0.05541213360164441,0.14907348230059939,0.07920971150656135,0.22404215583558368,0.06190169992050205,0.14678759831418373,0.04230218976535754,0.03385396826529682,8
2018-08-03,0.09021726407303483,0.11260648217993613,0.057896402121841474,0.14777468055494938,0.07682451441399143,0.22735935534364715,0.057558448269928245,0.15587064256143432,0.04180666755550571,0.03208554292573137,8
2018-08-10,0.08924298442940305,0.11209373598609874,0.056681438733927086,0.14771461949607054,0.07794099783338691,0.22594405049958471,0.05820939163476209,0.1573964860789574,0.0425041558780815,0.0322721394297278,8
2018-08-17,0.08870579957099993,0.11328249624775959,0.05675290104188337,0.14704535432092222,0.07799079390760152,0.22535374590568522,0.05738960526056353,0.15849060771766085,0.042781424389388194,0.03220727163753559,8
2018-08-24,0.08753472133213729,0.11328549517703863,0.05440514759423983,0.1478656214999317,0.07869509485376353,0.22671963658686825,0.05758003097085502,0.15712596870418372,0.04389930152544671,0.032888981755535264,8
2018-08-31,0.09505379973672116,0.09851421184699571,0.05945545074226242,0.14045826240246642,0.07292150560945071,0.23700322452426437,0.04726016987263667,0.18574414416867469,0.03699433241754302,0.02659489867898475,8
2018-09-07,0.0946557374121556,0.0995108401022672,0.05886219225674162,0.14004130985243693,0.07315408971790831,0.23674887861867006,0.046421919689363746,0.1881812534473113,0.036185395074005484,0.02623838382913997,8
2018-09-14,0.09451257271716383,0.09962699367721702,0.05791061097267079,0.14062268322337457,0.0735245438708653,0.23973970910384207,0.04682224190284732,0.1840140478930355,0.03645728090244517,0.026769315736538398,8
2018-09-21,0.09341128014560969,0.099126914854808,0.05843545681861681,0.13896660529593505,0.07333594799589628,0.2412007768661097,0.047163622108982,0.18472071059555295,0.037077628769246355,0.02656105654924333,8
2018-09-28,0.09446550823593636,0.10139688345251224,0.06039540427440648,0.138559037868437,0.07467401344680477,0.2236044051617749,0.04935060240701892,0.1914324453206553,0.03839400336925192,0.02772769646320214,8
2018-10-05,0.09149484928278438,0.1029688595710348,0.0615073746891964,0.13555677882296438,0.07603230760178861,0.22209594617879605,0.048629602842726286,0.19559736268359798,0.03831458185997851,0.027802336467132583,8
2018-10-12,0.09180959881465012,0.09993134194638811,0.06318457129417722,0.136921329956016,0.07589461054622013,0.22367240292295118,0.04826077891532706,0.19237605529647597,0.03938842728362015,0.02856088302417406,8
2018-10-19,0.0903168532074858,0.10205245858745508,0.06271647238330261,0.13642029489925045,0.07673372867611138,0.2189329604516087,0.04880159415566181,0.19421249912991273,0.040312679958967326,0.029500458550244146,8
2018-10-26,0.07254085916445385,0.17886649805806804,0.035213027497617594,0.16195369136237345,0.07202300579566148,0.23133062970344498,0.07584662185656423,0.12121652392859283,0.029337816333326217,0.02167132629989754,8
2018-11-02,0.07197446748919159,0.17921636279376096,0.03400273128593872,0.16204495064865274,0.07180002812376343,0.2293383870041778,0.07825178924876601,0.12239263713786835,0.028918255156863346,0.022060391111017045,8
2018-11-09,0.07387128326681447,0.18059561320121165,0.03350986329849853,0.1626009754378472,0.07130719940804539,0.22906009168418995,0.0783355112116561,0.1203459823055867,0.029058537141405164,0.02131494304474483,8
2018-11-16,0.0732535104695533,0.18111204456122101,0.03323672125205709,0.1640529470943679,0.07250361635369351,0.22892368094755441,0.07755762697136671,0.11873012973169528,0.02903741792043021,0.021592304698060276,8
2018-11-23,0.06102052533133069,0.1941217241291842,0.026011970346517095,0.15480819396154205,0.0754904927588423,0.1980352823397004,0.12436032294224977,0.0927225349599665,0.036621588391416125,0.0368073648392509,8
2018-11-30,0.060792181821545554,0.19271252002679187,0.025555627841257218,0.15585418688123054,0.07609449461257256,0.1977712892285957,0.1260262878023712,0.09074446867497024,0.03683958647141611,0.03760935663924904,8
2018-12-07,0.05950802824158094,0.19535687855958273,0.0252665113020536,0.15505099368691144,0.07720287570025865,0.19743472425113187,0.12405573959379358,0.09237720956409066,0.03681942073581735,0.036927618364779265,8
2018-12-14,0.05887972328518777,0.1959618046535969,0.025654433116823548,0.15420131523626868,0.07702655233887402,0.1945761919070044,0.12548498063133315,0.09192479445063906,0.03704794990129833,0.03924225447897403,8
2018-12-21,0.044526859287030776,0.19696353325685656,0.020226165092702586,0.1294180772037679,0.07605784575548025,0.1365865768091171,0.19568288420587623,0.04892305748928873,0.06102356934544698,0.09059143155443282,8
2018-12-28,0.04583289670826357,0.19293747229936886,0.019674950370325593,0.13041319496927625,0.07579116075091809,0.1361766655096948,0.19631678004389871,0.04811388392763578,0.06208933908465626,0.09265365633596209,8
2019-01-04,0.04624395620574369,0.19662634299363033,0.019587260839539104,0.1312696640887361,0.07652338892521446,0.13698350386533498,0.19370849204191096,0.049028292591838225,0.06114539447086682,0.08888370397718535,8
2019-01-11,0.04637752280806979,0.19943650987532752,0.020188152446878837,0.13124541312385749,0.07558965474129814,0.1369771711070752,0.19241905524076702,0.04832033139844524,0.06243078845706752,0.08701540080121338,8
2019-01-18,0.04710114308254044,0.18107262728674323,0.01779870145311649,0.13126960960049955,0.07826630876478562,0.1254747247248002,0.21059009431438377,0.04046695754199097,0.0660741704517489,0.10188566277939093,8
2019-01-25,0.04727280251887601,0.18023445016118844,0.017934483674926185,0.13455471782646422,0.07855905158277408,0.12685013785678514,0.20983369390478948,0.040845827194676415,0.06411993665498658,0.0997948986245333,8
2019-02-01,0.04708600010878697,0.18028707515517572,0.01772097884680634,0.1354217835820792,0.0778777658998841,0.1276697663242082,0.20840919512831602,0.04129304629619171,0.06374153842690249,0.10049285023164925,8
2019-02-08,0.04680792858142478,0.17849492277080015,0.017973345992950935,0.13487964431409466,0.07831154748916012,0.12835341046270185,0.2113206060517697,0.04148217208065521,0.06121662780903582,0.10115979444740672,8
2019-02-15,0.05060856050159745,0.18418555879793483,0.018449243741506034,0.13055839374135192,0.07873459922981538,0.135038149297431,0.1978147568052913,0.046807506579366616,0.06243062825639191,0.0953726030493135,8
2019-02-22,0.051209259156443566,0.18437152050145927,0.018979787681329043,0.1308056557876718,0.07950325798916033,0.13672945404816342,0.19572974662957926,0.04665772036759437,0.06274781588840729,0.09326578195019168,8
2019-03-01,0.052159600819828685,0.1841399086381155,0.018699334265923215,0.12991209094637757,0.0784789089196438,0.13668368529429994,0.19471666821993935,0.04679269228630237,0.0637657062299314,0.09465140437963815,8
2019-03-08,0.051299391277878005,0.18360526377226502,0.018837327861489943,0.13035974133915082,0.07895272527776175,0.1372458657981871,0.19462319394960742,0.04717712789561301,0.0633457685712032,0.09455359425684365,8
2019-03-15,0.048638989401378875,0.18563324358346817,0.01699230694871687,0.1313054644924912,0.07612496552393586,0.1298643522735991,0.20417003432752615,0.04379445642417608,0.06338412864859007,0.10009205837611763,8
2019-03-22,0.04823434107688533,0.18623001876165596,0.017176527331851477,0.13203770092786793,0.07693290922691569,0.12826535300305553,0.20323764042720255,0.044580169085321364,0.06372656430581673,0.09957877585342731,8
2019-03-29,0.04748831850946852,0.18794578608651774,0.01728895840842532,0.12845961538063633,0.07622209713586033,0.12740317158227327,0.20417769152683504,0.045134584060716534,0.06518421539449092,0.10069556191477584,8
2019-04-05,0.047705672853087334,0.18780362186862276,0.017225254437571155,0.1286890793968723,0.076091377155963,0.12919054369944663,0.20576344143441766,0.04461552790949186,0.0640418755057297,0.09887360573879761,8
2019-04-12,0.05550897472630429,0.19131869493959455,0.02913619873738226,0.13846316990331356,0.07761752486473214,0.15831891944580248,0.16059528039808513,0.0694502561140736,0.051621644273339665,0.06796933659737235,8
2019-04-19,0.05526211367780544,0.19241194314578489,0.02890001402489012,0.13968580241504816,0.07516965239492246,0.15811495690376376,0.16121702169193444,0.06987700643162775,0.051768491190641565,0.06759299812358133,8
2019-04-26,0.05515042572218013,0.19439698523238172,0.028717024037904795,0.13946976746613016,0.07173919515014592,0.1593154227956513,0.16261346127791612,0.07069917538069724,0.051332836947787355,0.06656570598920518,8
2019-05-03,0.05370833421178357,0.19618034188207592,0.028171723229540386,0.14059861271402138,0.07391787351139771,0.15772975267428352,0.16168266880641047,0.07160309201852776,0.04933744675234826,0.06707015419961096,8
2019-05-10,0.05663213350312152,0.19302489990367283,0.030244798111045423,0.14242910465590783,0.0718449607477924,0.16765804283183838,0.15139086762111012,0.0764469469612847,0.04965474115646622,0.060673504507760594,8
2019-05-17,0.055865675725872165,0.19296410480219497,0.0307427494674442,0.1426906954521472,0.072073662029277,0.16650577486441687,0.15217696330413685,0.0751192284385377,0.05042291059322292,0.06143823532275007,8
2019-05-24,0.05546038252269349,0.19217917629092757,0.030740844160984493,0.1420252570296487,0.07209671923833662,0.1650152561033701,0.15335962472923861,0.07447369509946221,0.052076937402179245,0.06257210742315893,8
2019-05-31,0.054985819706475904,0.19086285296250352,0.029878628216159477,0.14312259934552432,0.07358401712541708,0.16445331462700744,0.15249110733374172,0.07289987151172034,0.053587824867569654,0.06413396430388055,8
2019-06-07,0.043436883639524096,0.1887517299398234,0.014526712722306242,0.12464772520807253,0.06998578573621285,0.10551700207970087,0.22988564427314914,0.025077081167534362,0.07272952290731877,0.12544191232635782,8
2019-06-14,0.04507518328326154,0.1869874541884185,0.014435336612410834,0.1238113198479346,0.06970964116281657,0.10591059990478419,0.23211901439511878,0.024961085621573172,0.07343732568627741,0.12355303929740434,8
2019-06-21,0.04525714632373186,0.18911194612086155,0.014207383549597535,0.12330046601763783,0.06936584249558034,0.1047793050100677,0.23186095456800393,0.024867330913944687,0.07322789848834985,0.1240217265122247,8
2019-06-28,0.04500289362299118,0.18942624120512525,0.014777903283189352,0.12251037754271217,0.07071269038466013,0.10587636545536562,0.23009110145420006,0.025468958922928445,0.0721872978254428,0.1239461703033852,8
2019-07-05,0.04350800447421167,0.19758332216606844,0.016968553908733697,0.13541846504732336,0.07157872159157337,0.13085971843039282,0.19625103704071903,0.04196167639472532,0.062002071991760284,0.10386842895449198,8
2019-07-12,0.042804939877419075,0.19886693258899052,0.016525960165600838,0.13602325772451465,0.07116756485474982,0.12954286772572293,0.19654690705838712,0.04233044047672491,0.062382020073238925,0.10380910945465119,8
2019-07-19,0.042264043581909445,0.2014764915172519,0.0167472000196089,0.1358538584479009,0.06977210759442806,0.12969330944135898,0.1966834490956091,0.042784829552694366,0.06174341788654992,0.10298129286268848,8
2019-07-26,0.04291510162838614,0.199214289441044,0.01642944650772889,0.13534462568283268,0.07007615521905843,0.1296895823464516,0.19870471384251806,0.042836376404566126,0.06126956085666741,0.10352014807074673,8
2019-08-02,0.05168972855177756,0.19153546248243702,0.028845539438425223,0.13953313256245445,0.07176322891114013,0.15530817121661783,0.16660099893349983,0.06400878884626403,0.052572784561841196,0.07814216449554279,8
2019-08-09,0.050982173248267315,0.1892477622005222,0.028687028179158094,0.13966648557241923,0.07304724491030987,0.15412925271818192,0.16751841583824947,0.06287265383500426,0.053152629734451805,0.08069635376343577,8
2019-08-16,0.05127462082421844,0.18880564842190914,0.028045571835233273,0.1392713947982348,0.07354407018010654,0.15373843841772675,0.16782790104069736,0.06233058573172188,0.053583399382442845,0.0815783693677089,8
2019-08-23,0.05030744232818223,0.1878928821183431,0.027343955296474657,0.1385014234383579,0.07338190367705404,0.15349708609278753,0.16890735918321736,0.06241108818117137,0.05474837042456009,0.08300848925985169,8
2019-08-30,0.03590969258125493,0.1846679039602486,0.01023471499086263,0.12640405203424374,0.0731647722435931,0.10161847052800246,0.24067745334467047,0.012191592610419551,0.07486729858119605,0.14026404912550833,8
2019-09-06,0.036309545222251556,0.18542805758240408,0.010274329030795346,0.12679650839623044,0.07286750873005697,0.10252161549435929,0.23915529126326227,0.012255589348287192,0.07490944839028106,0.13948210654207185,8
2019-09-13,0.03612694553048483,0.18634485005190848,0.010381608129311236,0.1270399773115705,0.0719837292333692,0.10255095412700942,0.24032029965456334,0.012295355387648359,0.07523840422206636,0.13771787635206825,8
2019-09-20,0.03729600443596996,0.1857043593346424,0.010656313004398272,0.12782380986730876,0.0715434123336785,0.10316785004202561,0.23818430518857653,0.012246438331943402,0.0767125999446565,0.13666490751680005,8
2019-09-27,0.04633598191367682,0.18090489765840737,0.026498944362047472,0.13251170927899997,0.07320773364752403,0.12963277011938343,0.1948919035244453,0.04865695356073391,0.06183942505778007,0.10551968087700167,8
2019-10-04,0.04588444505940367,0.1788732865258551,0.025893284495107277,0.13298236967159688,0.07117988706006742,0.12972252137242848,0.19835288884447416,0.04812107482896619,0.06162240824800825,0.10736783389409266,8
2019-10-11,0.04492590475253977,0.17964374568971664,0.02504576993685881,0.1318228245618551,0.07214723444289971,0.12807318871517617,0.19973774600494662,0.0488396332089502,0.061764429400151206,0.10799952328690575,8
2019-10-18,0.04556685380777894,0.18077129467229217,0.02516894388167434,0.13194015663719774,0.07167491433310165,0.1289873505153248,0.1980162544650225,0.049323281151223135,0.06237479009528254,0.10617616044110222,8
2019-10-25,0.04703501091404133,0.18099760646740046,0.026430120159780263,0.12821731430013167,0.0749160486948944,0.134754703679385,0.19136019640983046,0.04807034743376362,0.06086355203469283,0.10735509990607997,8
2019-11-01,0.04738270846629033,0.17978361272901577,0.02736071774107254,0.12869888043020716,0.07462632177259278,0.13608216227983524,0.191350726856553,0.04886624754341663,0.05888640538558938,0.10696221679542713,8
2019-11-08,0.04771173144481769,0.1787009952650349,0.027020844001699424,0.12899612241810043,0.07607622025980633,0.13708019324054588,0.18952437809746048,0.049311681546657396,0.059801328050992184,0.10577650567488533,8
2019-11-15,0.04902879716191552,0.17887547485741415,0.0275582655753486,0.12970792522694113,0.07625461933734513,0.13852391068179742,0.1887039502742886,0.050192338688521805,0.05951727222703629,0.10163744596939137,8
2019-11-22,0.04786172608759402,0.18233361822689428,0.027021130096165028,0.133836247924636,0.07382090550968584,0.14525779049055268,0.18179865816545052,0.052777398698870895,0.05766698808002878,0.09762553672012204,8
2019-11-29,0.04719014929756215,0.18280445566265321,0.026957613858005037,0.13442934724305128,0.07480152446828008,0.1445972160496847,0.1817232620858123,0.05263070894114264,0.05666838239877398,0.09819733999503462,8
2019-12-06,0.04708189761527407,0.18355069267373114,0.026286079469305054,0.13473063641808192,0.07509659905434256,0.14461180813618288,0.18245903619465792,0.05282127467983396,0.05605958755506988,0.09730238820352052,8
2019-12-13,0.04709578694226663,0.18128211202842504,0.026663286530619258,0.13490369896796264,0.0755570059545406,0.14320723351357542,0.18442249317179762,0.05266173297403234,0.056902347359806024,0.09730430255697435,8
2019-12-20,0.05152866021840912,0.18828821921992012,0.03134608124968083,0.13326406310111055,0.07218803399485915,0.15193307108141893,0.17006567702989583,0.055946431248535385,0.056891067959773806,0.08854869489639622,8
2019-12-27,0.05122053130619692,0.18846343748360755,0.03166002083297438,0.13244894590574705,0.0726602747962255,0.1500670534939804,0.17050554704528328,0.05629295627097506,0.057200509193816355,0.08948072367119345,8
2020-01-03,0.05137269582331681,0.18944848111346113,0.031714616472604866,0.13231452544951294,0.0724923332033007,0.15004687538970388,0.17048337532173038,0.056667128550299935,0.05679367608261874,0.0886662925934507,8
2020-01-10,0.05032754315717111,0.18986373233167292,0.03212158980220591,0.13279379428919466,0.07204429913786992,0.15154419776083433,0.16927529488710985,0.05723150992802401,0.056448135223447236,0.08834990348247002,8
2020-01-17,0.054689362811135275,0.19585893013287395,0.03344680326539113,0.14401109655560582,0.0732018740135248,0.17701307693861207,0.13760776088617024,0.07730217339783625,0.04675138143531448,0.060117540563536076,8
2020-01-24,0.05497835979420749,0.1945068573436135,0.03243897670432012,0.14394305932463192,0.07289688910457043,0.17746682514805848,0.13853206348361521,0.07789417180396746,0.04620733988874706,0.06113545740426841,8
2020-01-31,0.05396329351837388,0.1935946054571155,0.031327009185760556,0.14365825565812385,0.07214560509655393,0.17766415922248846,0.1390821853821507,0.0786814278648035,0.046773866986110135,0.06310959162851953,8
2020-02-07,0.052917021382171636,0.1964654076786071,0.030109762627333114,0.14402273987433575,0.07117901699947271,0.17557740529220023,0.1402260672888231,0.07812082483020406,0.046665088821254155,0.06471666520559811,8
2020-02-14,0.05266224696323571,0.1911408818403477,0.032281679297532014,0.14314803994699152,0.07213692651094644,0.1670144059218636,0.14819834518917432,0.07137734713162587,0.05164564067936062,0.07039448651892227,8
2020-02-21,0.05241723495969128,0.19229585736560417,0.0320482690095771,0.14354245899475226,0.07182215127214549,0.16660541067309945,0.1478552177359657,0.0717397516363535,0.050658820569382756,0.0710148277834282,8
2020-02-28,0.05287561697078396,0.19236740738671473,0.031968418409742204,0.1432220819080799,0.07198663031284237,0.1659133197161222,0.1487134967922536,0.07034242109221658,0.051202866252642,0.0714077411586024,8
2020-03-06,0.05202794587642136,0.1928727612431742,0.03059830605978988,0.14062514813317747,0.07297086838815318,0.1658018714796906,0.1491315025207493,0.07137398591003581,0.053376254000884575,0.07122135638792353,8
2020-03-13,0.023878935639589212,0.17844710085838902,0.006329800364363771,0.09102254428451861,0.07211296666360731,0.07189909602251206,0.2728850335342537,0.002256029650131686,0.1121827247594837,0.16898576822315103,8
2020-03-20,0.02298560250543326,0.18040356714952752,0.005344381856178557,0.09145987762213374,0.07493924556691917,0.07090473178217421,0.27162825708620836,0.002365344036801808,0.118096138721821,0.1618728536728024,8
2020-03-27,0.023445644057060736,0.18670826750201977,0.005057023367744709,0.08600760140051426,0.07662097643531963,0.06814228244903577,0.2705964813400965,0.0024022284204231756,0.12292189175707008,0.15809760327071526,8
2020-04-03,0.023177984506281907,0.18336184598173846,0.005079470230302638,0.08762378627240376,0.07496906287236411,0.06982650635467366,0.2716416084085751,0.0023647488617918487,0.11487336232470435,0.16708162418716418,8
2020-04-10,0.04658717471642493,0.08693068832509986,0.028798383933806668,0.03967895090557938,0.09068363805154811,0.03791462512892111,0.15974793640988397,0.04867930390068687,0.29528828560799003,0.16569101302005917,8
2020-04-17,0.05039379922722385,0.08655342763680793,0.029177909214756638,0.04228912148780419,0.08850148565490135,0.03848225903729395,0.15503445409177138,0.04796215554309278,0.28810532793350974,0.17350006017283812,8
2020-04-24,0.04802545351329655,0.09060955547294422,0.028637124583766726,0.03975542736951795,0.09216126068928752,0.03765150457261688,0.15775433225804988,0.049631621184463084,0.2873690396109918,0.16840468074506534,8
2020-05-01,0.04933598496396491,0.0919131457433043,0.029787048773186407,0.03924268146494997,0.09395488304521755,0.03780602038996038,0.1563499697302405,0.05050254437119051,0.285479730792784,0.16562799072520148,8
2020-05-08,0.0395756177601606,0.09051772954989479,0.03033331611209346,0.03651687181934724,0.10089169363042554,0.04059783495466966,0.18531163859926497,0.05547919522880195,0.2997380476876642,0.12103805465767772,8
2020-05-15,0.04043244536318598,0.0914531008311634,0.031980893475847615,0.036342533378498965,0.1006815358984134,0.040927394497173676,0.18654066937915417,0.0577444839992563,0.2950098904014702,0.11888705277583635,8
2020-05-22,0.040085553081410354,0.09326578839896794,0.030619910772693788,0.035246686550230846,0.10478942150267015,0.04008817785711269,0.18745006596893443,0.05868412975330891,0.2908278243534453,0.11894244176122563,8
2020-05-29,0.04086178545545892,0.09399508020621977,0.031829509645697376,0.03608482823902712,0.10146603149679075,0.0415027465526247,0.1871662577365215,0.05935161057990076,0.2881757233407156,0.11956642674704349,8
2020-06-05,0.04052014924623931,0.09927529559755241,0.030439502787638864,0.03779531327566567,0.11241766703786411,0.04153688804718505,0.19390460349563118,0.058016408757521835,0.2702891385231327,0.11580503323156896,8
2020-06-12,0.04209656845493526,0.09940222255475406,0.03389440581033385,0.0400457396341577,0.10789672517499582,0.043351758395223546,0.1941981568502213,0.0573768640806014,0.2676863414184498,0.11405121762632735,8
2020-06-19,0.04076889607314561,0.10052138380237607,0.03165888704559052,0.03886043020599202,0.10731946018496319,0.04208439188632483,0.1956774782443974,0.059286103365892844,0.2694440134987788,0.11437895569253873,8
2020-06-26,0.04082947690510954,0.101706053721682,0.03107671049434765,0.0385548541908517,0.10989704065853685,0.042182134060857863,0.19861535793907806,0.060627983541907474,0.26599065355678037,0.1105197349308485,8
2020-07-03,0.0389673958116303,0.1021973619781644,0.027610718224249917,0.03511980310455527,0.11704362811837869,0.03911163655088381,0.19180460184335174,0.06220335255216671,0.2673063643213957,0.11863513749522349,8
2020-07-10,0.03939655511404608,0.10274992695522782,0.027177861011119048,0.03468618199498782,0.117028740472674,0.03909392137601523,0.1935156550326289,0.06238640062588436,0.26437339201794086,0.11959136539947592,8
2020-07-17,0.03922996246167245,0.10638470275580382,0.02559768970697413,0.034278626748511454,0.11455843126316909,0.038112127535173276,0.19725528520166524,0.06377543719223434,0.2633964378540679,0.1174112992807283,8
2020-07-24,0.04060850941781787,0.10287701263377465,0.025815412898479762,0.03418845872487551,0.1179228952421288,0.03904276333812365,0.196760082286167,0.06131920713077885,0.2617359987939631,0.11972965953389089,8
2020-07-31,0.04135476230067153,0.10524610243512086,0.029660984476815783,0.03815423810040661,0.11982770836037009,0.042820444277547456,0.18508774816769324,0.06745827922743419,0.2559413685366805,0.11444836411725984,8
