,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2019-08-30,2.0851873847427416e-08,1.3461040233518715e-07,1.1577311846531008e-07,6.335979935721673e-08,1.5480805186389725e-08,6.33794519291128e-08,7.285288333243371e-08,0.0008909916633415682,1.651377354850809e-07,0.09390714779329139,5.9569111956452314e-08,1.7415590693703212e-07,0.3663754467375528,3.26460602657127e-08,3.974253087712383e-08,4.430448541155161e-08,0.24054983607771194,4.6884768576348334e-08,5.426656309800083e-08,7.842121839924315e-07,1.2106331014308408e-07,6.443870557013302e-08,4.4504666123161674e-08,0.29827446049373935,8
2019-09-06,1.6148320677063504e-08,7.498401535915115e-08,9.398365020506336e-08,4.375189383089614e-08,1.2429128318562498e-08,4.124502502975557e-08,6.490600237004798e-08,3.449582977545868e-06,2.2682309071143192e-07,0.12803478286565026,4.5864707158501626e-08,1.0213287233094319e-07,0.3698919125024556,2.5144109612223253e-08,2.947391150786529e-08,3.2056583738980034e-08,0.20095991802372948,3.006734117495883e-08,3.3494355367074155e-08,3.170180525955687e-07,9.694139531152283e-08,3.9897788125828706e-08,3.601468413833537e-08,0.3011085746482596,8
2019-09-13,1.6686528207047378e-08,7.517988416720199e-08,9.416934991224448e-08,4.387146572717665e-08,1.2599974128494278e-08,4.1050647077480405e-08,6.520465888454236e-08,3.4097353164700147e-06,2.2746862178468096e-07,0.1275778556612495,4.6127598657618485e-08,1.033069265092091e-07,0.3705910649770886,2.5795044166623257e-08,2.9360728966251e-08,3.221148883928522e-08,0.20367392765386846,2.995325326185392e-08,3.351157875366742e-08,3.2695487530545146e-07,9.826315615622005e-08,3.990634776632789e-08,3.6286275011731615e-08,0.29815236406407364,8
2019-09-20,1.7403386725804418e-08,8.105217212295453e-08,9.379788829885273e-08,4.535884420996453e-08,1.3168894727270141e-08,4.113689689354874e-08,6.642252265637953e-08,3.443584459243775e-06,2.2476234431135805e-07,0.1267297517337723,4.8065424630046456e-08,1.0472903844511014e-07,0.36470246457665406,2.6701325918146045e-08,3.07312498141217e-08,3.280341581553465e-08,0.20747316088956425,3.032158850439746e-08,3.3002335794709774e-08,3.35993843682723e-07,1.0182580522135452e-07,4.2100279956836514e-08,3.7707508113833914e-08,0.3010897721307841,8
2019-09-27,1.6753970688331213e-08,8.000178129073692e-08,9.436385928183026e-08,4.472542864998402e-08,1.3286583240290217e-08,4.082014143490374e-08,6.56638737715692e-08,3.4642314594470353e-06,2.245654664767102e-07,0.12534149961324692,4.7439806309528084e-08,1.0536422596608486e-07,0.3649672600573803,2.628807908448911e-08,3.0397610650772694e-08,3.237751693649585e-08,0.20231236947595435,3.072452309408133e-08,3.364316182544731e-08,3.278368035930829e-07,1.0059533382557992e-07,4.064414472370316e-08,3.774914535033848e-08,0.3073740133805029,8
2019-10-04,0.00023691469698303288,0.0013133503763226601,0.0016023280615670536,0.0005123618678870732,0.00016534403759167803,0.0005828796246311971,0.0009026556192703811,0.004265120613680326,0.0022772501431340044,0.01717556560172965,0.0007511360620891267,0.0019016107807620728,0.2719893948839675,0.00039018428235813515,0.00042970569339687795,0.00042376050380064575,0.28557558998382776,0.00034798248953754477,0.0009689999343770252,0.02233535093284217,0.0018383229204154382,0.0005052476132011152,0.0005376054549722999,0.38297133782165527,8
2019-10-11,0.00022605029080149282,0.0012775154150815925,0.0016029289249544709,0.0004998505248498131,0.00015847990615069278,0.0005882252083950496,0.00089915912421405,0.004279331730881434,0.002259773345236406,0.016970158315350453,0.0007298727622747567,0.0018708403049915324,0.27287331917049107,0.0003914011889851213,0.000418701071677933,0.00042414647619561926,0.2851609527990724,0.0003508920014095813,0.0009688267498409269,0.022708277850498212,0.0018578043793811031,0.0004877405375018605,0.0005339116569237682,0.38246184026484054,8
2019-10-18,0.0002309257358346286,0.0012904263299865096,0.0016180376262251881,0.0005050077849187794,0.000159930792151716,0.0005813688042911869,0.000911508252971973,0.004262322163327315,0.002206031783035797,0.01701248885724052,0.0007397489825782511,0.0018517788525336915,0.2746103998984703,0.0003953447977018663,0.0004255811066018341,0.0004273624224513451,0.28854819110524865,0.0003498764378618263,0.0009633148052579049,0.02289841958130254,0.0018982638080616713,0.0004977831408332764,0.0005407781979890091,0.3770751087331242,8
2019-10-25,0.0002396998293511259,0.001326612874191204,0.0016394229572520437,0.0005118027284278326,0.00015728420926605757,0.0005869979089529492,0.0009165024307331284,0.0044395161687404,0.0021593504610727156,0.017008462351532194,0.00074106487665755,0.001853688792806941,0.2699463879644797,0.000406211852271086,0.00042701862814423653,0.00043244693732564897,0.29302935482462794,0.0003515960778675503,0.0009806877142285737,0.022932359657494517,0.0019157063801214713,0.0005051557762942061,0.0005534860086453525,0.3769391825895157,8
2019-11-01,4.6825329076337706e-07,6.144503502501191e-06,3.6714791000659643e-06,1.2045067267574814e-06,3.0165252325859773e-07,1.0698055582970487e-06,2.0624864587234474e-06,1.3807803583262136e-05,4.648536139815633e-06,5.677744991589714e-05,1.517611249663831e-06,3.270955598513958e-06,0.2608008099116591,7.293967390130236e-07,9.297267237410773e-07,8.711806781891703e-07,0.3382192675114239,6.548127891838415e-07,1.0156603319879585e-06,0.07448795271590185,5.407260788508326e-06,1.1195046441815864e-06,1.2468289760922738e-06,0.3263850504456969,8
2019-11-08,4.7444732224108563e-07,6.158441046724799e-06,3.654537900148406e-06,1.2178274669687384e-06,2.9830054624992563e-07,1.0658497709399276e-06,2.0479438317327506e-06,1.4050299981720714e-05,4.582761086502429e-06,5.5890000996300605e-05,1.5462729125873463e-06,3.291725689733226e-06,0.2641085886469751,7.211343126145331e-07,9.330813077878828e-07,8.728380799529102e-07,0.33751551739862273,6.704034581402434e-07,1.005392530169569e-06,0.0749123645527326,5.491912002212931e-06,1.1103648387212764e-06,1.2687979573035168e-06,0.3233571770686307,8
2019-11-15,4.936301901894479e-07,6.417340405222716e-06,3.6303462431577895e-06,1.2547926473388985e-06,3.08324474607303e-07,1.068675800011232e-06,2.106770718681188e-06,1.4309140139223645e-05,4.528348366727692e-06,5.693283159285767e-05,1.5924951617684994e-06,3.376447020290032e-06,0.2689742945674405,7.323476011282693e-07,9.625380959519525e-07,8.941894294585701e-07,0.3383060301555958,6.753804059606321e-07,9.804645189982917e-07,0.07820635059925878,5.673551213324403e-06,1.1546223702018649e-06,1.2807012362205124e-06,0.3144049517400737,8
2019-11-22,4.708115320726782e-07,6.2937413794521325e-06,3.632756177778914e-06,1.2470009607305254e-06,3.016504089508923e-07,1.0714729552137916e-06,2.1013231500139655e-06,1.4668949546308587e-05,4.504491769538566e-06,5.683897209597861e-05,1.59366824874761e-06,3.351215965465838e-06,0.2723618537784875,7.335449304432912e-07,9.529706065218067e-07,9.003806002002003e-07,0.3335846974414498,6.790752478778864e-07,9.884216304913586e-07,0.07752016951469971,5.643600621330709e-06,1.130008423988931e-06,1.2702870672389977e-06,0.3164249049220446,8
2019-11-29,0.00011903591011485281,0.0022180085230882867,0.0007528536138041511,0.0003065693526784117,0.00010176666211717238,0.0003054885965342745,0.000378519877513998,0.01618652993048863,0.0005193393497617146,0.0022977544482341954,0.0004209015365712783,0.0007311052371890342,0.5455800977281643,0.00019577917932551438,0.0002456948834725528,0.000265748160939053,0.12962052267913846,0.0002128382988142842,0.00039197919728717025,0.015634535658273864,0.0008314351620199245,0.0002418645007807251,0.0003421669949972119,0.282099464518691,8
2019-12-06,0.00011955343336624927,0.002199008787926973,0.000751981223293539,0.00030539238663756634,9.88673959892872e-05,0.0003055246482629609,0.00037380915410029043,0.016151491068735292,0.0005203193130257397,0.002315939295288907,0.00041649488493371355,0.0007288886792511409,0.5484705903421018,0.00019587471685489593,0.0002453684484487213,0.00026490466260168933,0.13024190413846531,0.00021327279421498845,0.00039288424971966604,0.015663445046713534,0.0008343621754307707,0.000240731012227436,0.00033715855662671456,0.2786122335857829,8
2019-12-13,0.00012078029258401496,0.002236513601823497,0.0007586084814645231,0.00030982950124930673,0.00010116114136883012,0.0003110665663630967,0.00037597308006145235,0.01633231543850287,0.000531082900943751,0.0023382350456962703,0.0004157420028064076,0.0007292604252582709,0.5468974761395176,0.00019953544466241657,0.00024740165517522127,0.0002674579297879775,0.1290248258184744,0.0002170460894226101,0.0003944319053628562,0.015724664507770804,0.0008411700656770524,0.00023770014687504387,0.00034442840841891954,0.2810432934107328,8
2019-12-20,0.00012018812849608505,0.00224442490822636,0.0007550575102782008,0.0003091754613719964,0.00010119866828516557,0.0003077352640961712,0.00037093347826792976,0.01613669227794907,0.0005299461775042883,0.002359576789490086,0.0004139837960392069,0.0007282378779829766,0.5491323294636422,0.00019961420087248168,0.00024629249845289247,0.00026293441048998444,0.12865315250852616,0.00021651500627819904,0.00038050210873409005,0.016114234401491817,0.00084888086925836,0.00023828347769927634,0.0003395077481291022,0.2789906029684378,8
2019-12-27,0.0002522988464271048,0.0018712795373619015,0.0011405603367801798,0.0005359398634536075,0.00022296551192133528,0.0008695406317130666,0.0006461844192242583,0.023040043120400897,0.0011234618765202295,0.018732218974753845,0.0006750293546387881,0.001047632610283837,0.60351739858024,0.0004528929571099502,0.0004668845396412055,0.0005606921682344469,0.06620742551174391,0.0005323489816193641,0.0009165733575286726,0.03905580294199131,0.0018331457316585718,0.00043070752599540696,0.0009305316372867269,0.23493844098347155,8
2020-01-03,0.00024877662370318375,0.0018758231942481228,0.0011339400032050122,0.0005344445629646258,0.00022343548506702297,0.0008685610963918094,0.0006420289851536389,0.02307059868841465,0.00112420395315023,0.018757552290481067,0.0006752581030894859,0.0010356774253453107,0.6045153897232667,0.0004529069550677824,0.000467601527015338,0.0005599930770760115,0.06722683649762028,0.0005293375257957229,0.0009170174673581571,0.03899844608365818,0.001871690683594734,0.000430847214492967,0.0009246791494208617,0.23291495368441897,8
2020-01-10,0.00024578854094055904,0.0018700422015343163,0.0011472588782550199,0.0005357156870106104,0.00022610814744101785,0.0008607629437814849,0.0006375985418633677,0.022916012039140076,0.0011017536149321083,0.018835587171702896,0.0006870127286168744,0.0010447602947572015,0.6056602223552583,0.0004537115940128808,0.0004581394494227622,0.000562507024687264,0.06725030591322889,0.0005252379136594117,0.0009210655082628562,0.03904110339305054,0.001910841629071693,0.00042999602402374174,0.0009170060065158388,0.23176146239883041,8
2020-01-17,0.00023557090106506224,0.0018147529743360639,0.001144236566817724,0.0005323442035331088,0.00021944317158918147,0.0008508657664960681,0.0006223251341726434,0.02294187564885924,0.0011011192886737822,0.018682412233077532,0.0006724048594687288,0.0010251145055281134,0.6094382827141609,0.0004423076755510035,0.0004482681516609232,0.0005691070248567069,0.06655161322596381,0.0005233962981606285,0.0009069490979576623,0.03851268300004229,0.001935604164706463,0.00042321934588208666,0.000898527879215103,0.2295075761682252,8
2020-01-24,0.00014069755771660598,0.0010673021096537418,0.0007300917137186827,0.0003594707295256368,0.00013001083680786352,0.00043762631490049336,0.000321640847375028,0.0021223747473793683,0.0006955976544760684,0.007863061508444798,0.0004350467075665784,0.0007300647978337954,0.7351566552870915,0.0002888840331091993,0.0002682257286224008,0.0003997149397888813,0.009872700507121634,0.0002625547988255425,0.0003864457775072602,0.037424675501363594,0.0037986741142507895,0.000264575908588164,0.0005194857055084519,0.19632442217282392,8
2020-01-31,0.0001368896850198176,0.001031139689608354,0.0007300057686569217,0.00035348553127689325,0.00012376125495972202,0.0004353325851728431,0.00032017799925004766,0.002091068088297576,0.0006851565794743665,0.00762624781882308,0.0004278800084997116,0.0007184619877013748,0.7310225852716263,0.0002847219742823616,0.0002608766698483205,0.00039143457367940874,0.009752860955806245,0.0002544194352968915,0.0003883422218516039,0.03828081177279786,0.0037757120231570952,0.00026013070367479624,0.000519672719369049,0.20012882468186952,8
2020-02-07,0.00013233337341366327,0.0010096492417106364,0.0007213541034720885,0.00035045186333525186,0.00011698020772314277,0.0004306092475553343,0.00031695303125923367,0.0020085658782285705,0.0006851585292949927,0.00746498121793712,0.0004167730585430485,0.0007172777821816356,0.7321462449280585,0.0002755234458680349,0.00025236444254829785,0.00037921457623290547,0.009923611371963417,0.000248781850085156,0.00038183343609981245,0.03580834192167068,0.0036343019381180485,0.0002488956755827445,0.0005096247259963398,0.20182017415312128,8
2020-02-14,0.00012658256513995662,0.0010112425014772108,0.0007114211194543426,0.00034363901976707027,0.00011356364884953039,0.00042204243737755195,0.00031079128351503956,0.0019987233686975295,0.0006754417316219899,0.007224937438669498,0.00041424432712454373,0.0007208886896173321,0.7403487735170045,0.00027076609709633166,0.00025259226734993684,0.0003787941820915964,0.00987786527450366,0.00025045554193600943,0.0003745491052697973,0.03605086357538462,0.0036211158133661607,0.0002467787780485924,0.0005012794626111387,0.1937526482540261,8
2020-02-21,2.05911237026274e-06,2.865909506590413e-05,9.774079129963603e-06,6.523610038419253e-06,1.7977685185660273e-06,4.9995154658169555e-06,4.7068211960140826e-06,1.6095880623986392e-05,9.955066500124479e-06,1.5158867864211344e-05,6.8915250626756685e-06,1.3276080105623232e-05,0.7457844582540706,4.180528956906777e-06,3.8300573781526965e-06,4.863227787654594e-06,1.4114461550514788e-05,3.314785827479832e-06,4.835282396235862e-06,0.0039045692492540238,1.2657529390584766e-05,4.604926916352658e-06,6.498623669019387e-06,0.25013217565086104,8
2020-02-28,2.0784742297872914e-06,2.874316525122026e-05,9.756219859379007e-06,6.5717693079603e-06,1.8094657888427522e-06,5.061717793675946e-06,4.82085159904632e-06,1.6214604612152046e-05,1.0077551530720393e-05,1.5281330398475518e-05,6.9253979856227975e-06,1.3274264569580659e-05,0.7423057281065413,4.160709384273369e-06,3.875535542155783e-06,4.863858562111265e-06,1.4248319642612373e-05,3.360508883336437e-06,4.913548997665922e-06,0.003851911605379056,1.2483971281052639e-05,4.652873371412106e-06,6.6141432423377e-06,0.2536625720062462,8
2020-03-06,2.0531184979706315e-06,2.7308809149418082e-05,9.758961759144913e-06,6.535069382830044e-06,1.7178986793705933e-06,5.1020330681911945e-06,4.827819129071932e-06,1.5890389586944006e-05,1.0154682608669621e-05,1.4903886742705927e-05,6.843737345450734e-06,1.2901657621329429e-05,0.7448494110382046,4.088276005841091e-06,3.8015899627834296e-06,4.925308869144511e-06,1.4310723782565693e-05,3.4473284852456217e-06,4.836168208523193e-06,0.003872062710766016,1.2288802763353646e-05,4.501401858034664e-06,6.840499192974587e-06,0.25110148808832977,8
2020-03-13,1.907107563223458e-06,2.491197694325117e-05,9.78126462001019e-06,6.3374878985832904e-06,1.5618140076844178e-06,5.258239603910759e-06,5.195302797692531e-06,1.630124725704992e-05,1.0776347535289797e-05,1.400910810145556e-05,6.643677629083814e-06,1.273284064776185e-05,0.7287344975763824,3.969863837703649e-06,3.7894315584469048e-06,4.722846800915817e-06,1.4183252172246005e-05,3.5786443734010666e-06,4.9728358996275396e-06,0.0037937864398140723,1.2567897098538865e-05,4.304969721179798e-06,7.055141232750898e-06,0.26729715468650384,8
2020-03-20,0.0006888852271368859,0.0017209269969503003,0.0023771870409080836,0.001737417645397454,0.0005533208264813395,0.0028143039124456388,0.00241798780156372,0.003720952606879716,0.008260513066415344,0.0019027959734215514,0.0015155213262442908,0.0018584531038094952,0.7419416860315482,0.0010003691687857294,0.001205156836243628,0.0017310671061486508,0.0039770555398870935,0.0016966624913033789,0.0021090418392509316,0.005792193217786597,0.00433773006716897,0.0012225432502381926,0.004336940465739351,0.20108128845824552,8
2020-03-27,0.0006078270636004534,0.001661500662612335,0.002335810241868775,0.0016894367500111356,0.0005241847240294159,0.0028114818191690765,0.0027798342349999116,0.0036218724196409474,0.008807523159774174,0.0017834120995938072,0.001437052977183968,0.0017635766872520907,0.7451224451061034,0.0009544097388515496,0.0012360915042899153,0.0017851429153311073,0.004217942321254399,0.0018101757633089022,0.0018998290666879742,0.005763977179190818,0.004306372509194459,0.0012306699982372565,0.004535737794594999,0.19731369326321904,8
2020-04-03,0.0006257461897711552,0.0016463336828427245,0.002245436244397752,0.0016934236743231677,0.0005240259034959959,0.002786733123365976,0.002457374724874667,0.003676923695466385,0.008378030542324277,0.0018246383828788833,0.0015000277525533468,0.0018176534651067838,0.735992369507504,0.0010274722802878639,0.001215944719397905,0.0016983365463640425,0.004137829224958038,0.0016983752566485544,0.0019744581571503566,0.005956154764499593,0.004206381406778129,0.0012581518287015788,0.004221436595484624,0.2074367423308242,8
2020-04-10,0.000546081110902882,0.0015220647189978442,0.002217707900388721,0.0016848007300118801,0.0005691440116540257,0.002975693077155473,0.002602697086129254,0.003715941421726623,0.008919503948870719,0.0017136127702913377,0.001477256878868272,0.001744743492036803,0.7440472932972212,0.0009455161836232762,0.0012089055967402641,0.0017260959015589358,0.0041364493521176314,0.0018382425177810482,0.0018874454325221695,0.00601447916262726,0.004215243681030971,0.0012230307354982473,0.004266022412190073,0.1988020285800552,8
2020-04-17,0.000609456998580356,0.001361582283964647,0.002124073215881669,0.0015942819532141126,0.0005884407103173466,0.0026907246836724557,0.025838064126732698,0.0032395373734283636,0.17108584586298353,0.0015225272886627162,0.0013198261683772948,0.0015256979438886967,0.7137611269540122,0.0009268272275059298,0.0013333069471235994,0.0020925260363542837,0.007427929962599131,0.0029310135844910715,0.0016255591461456793,0.0057137511733948605,0.003739731366751195,0.0013745100562406014,0.0051395238863231035,0.04043413504935442,8
2020-04-24,0.0005637463169417661,0.0011989635756925175,0.0020324005526574738,0.0014978785597106823,0.0005646334405131378,0.002612295420650168,0.026215271097068043,0.003288843894088085,0.17585756357315901,0.0014947262939920072,0.001250374450834077,0.001422462473077323,0.7112899401268307,0.0008803986755547316,0.0012446101121405114,0.0020942462961907504,0.007825790656362921,0.0029656384401787537,0.001501467496502107,0.005818962796780649,0.003710848578740488,0.001314027913634496,0.005001576496011444,0.038353332762688146,8
2020-05-01,0.0005647726639241497,0.0011842461477998504,0.0020262751276985554,0.0014899571041028087,0.0005858922825116234,0.002561528418449225,0.02632799613647889,0.0033232319221856064,0.17306611413859008,0.0015010562141833496,0.0012336052445795817,0.001365678684679678,0.7145115389009071,0.0008809681510924348,0.0012573820633927037,0.002141955169658867,0.007990264186242914,0.0030145031013922,0.0014593432011946671,0.005869104248836241,0.0037797408884766327,0.0013316548004400155,0.004958261173214438,0.03757493002996839,8
2020-05-08,0.0005731301186138177,0.001226005581470309,0.00208262222163639,0.0014969605470426179,0.0006029386151533061,0.002522508845339594,0.02528194274363636,0.0032242316134011503,0.16995519522970884,0.0015149068650989834,0.0012501875973998427,0.0013626850875597715,0.7207007763270578,0.0009044179949901508,0.0012810559963313379,0.0021956285027732126,0.007843103996563001,0.002935579591090052,0.0014603366584290671,0.0056632400406542525,0.003809349154146151,0.0013270775458883765,0.004887180707206355,0.0358989384188093,8
2020-05-15,0.0006805427737856993,0.001280654598617917,0.0025074274905947692,0.001548983432580667,0.0006877091266062805,0.0024908156840964266,0.01917715827165288,0.0036921560050328824,0.17362159497575724,0.0016934261317747578,0.0013327081675337444,0.0014732341250485465,0.7334188415744003,0.0010496390793474906,0.0014058960576389138,0.002767875641001,0.018332174336483906,0.003174434008152362,0.0016717363343683829,0.006482248421841287,0.004887197605647007,0.001458130249584775,0.004221384195767824,0.010944031712684911,8
2020-05-22,0.0006511318523141612,0.0011764426337429856,0.0024380615045408362,0.0015131540462000087,0.0006483170218090181,0.0024754615063229033,0.01924377299439502,0.0036958259096738326,0.17452341346556974,0.0016414965447765872,0.00126927352574923,0.0014283623794922589,0.732974563503741,0.00099898528227119,0.0013743589613277821,0.0027936293979445403,0.018710743543124596,0.0033098647251472916,0.0015590296431763255,0.00641893326016486,0.004877770360829201,0.0013853237366313216,0.004100399068293835,0.010791685132761375,8
2020-05-29,0.0007198224573412771,0.0012199926198599715,0.002493536822485477,0.0015297024089766407,0.0006777869689082397,0.0024406974086731053,0.01902077486292755,0.0036702610873011366,0.1702033188218256,0.0017282264514256978,0.0013375802967360204,0.0014841466197221336,0.7363206388186284,0.0010843080014916427,0.0014093291593146237,0.002874860745971892,0.01885073860422049,0.003182818620662286,0.001625599563810947,0.006645792063958416,0.004977460792603261,0.0014860323064384798,0.004095363544224708,0.010921210952491963,8
2020-06-05,0.0007195872540879779,0.0012975264404365284,0.0025745077813175647,0.0015887090451121406,0.0006708140692075173,0.002475664064260098,0.01897448652905804,0.003734619891082999,0.1725756802650244,0.0017251047715554613,0.001393135237104873,0.001508470189994092,0.7330238692369679,0.001109988225110427,0.001447105045757427,0.0028114860399745547,0.018871891193654098,0.0032041571426265464,0.001680837816905764,0.006652981645375333,0.004925119881358025,0.0015351770474726606,0.0041970050842143935,0.011302076102341182,8
2020-06-12,0.00018191241973783802,0.00033371072226242595,0.0007101281137582233,0.0004200756078437738,0.00017869034539445263,0.0006926157046059853,0.005479837879356693,0.0008410177833376767,0.17134759170852676,0.00045740407261203684,0.0003830338413100501,0.0003890465581409012,0.7098097420730592,0.00028162029489088103,0.0003950056709633165,0.0006679576211610697,0.0841734358894289,0.0007498326676428392,0.00048397845867717386,0.002867355098117661,0.0016153933528950002,0.000453829862602064,0.0011866603738615424,0.015900123879813502,8
2020-06-19,0.00016905058703941688,0.00030288964184838285,0.00067220959017783,0.000396421492522057,0.00016263375507363347,0.000674664429537303,0.005336241926149651,0.0008022446398967629,0.1714016030696003,0.0004341225181298384,0.0003575766857616682,0.0003626064544937646,0.7102437098443077,0.00026520341596287595,0.0003709676455311641,0.0006651448046079803,0.08465208746318459,0.0007310929070767295,0.00047126729422287066,0.0027818241227843777,0.0016381216641159482,0.0004267982494938106,0.0011620593875578183,0.01551945841092338,8
2020-06-26,0.0001621254288727549,0.0002950633621761797,0.0006573751307137087,0.00038929780934079787,0.00015643260147850824,0.0006740926778290098,0.005270119379146688,0.0007999742869718491,0.1715071951150198,0.00041417772328713255,0.00035041524744924515,0.00035647766250532947,0.7103112285448464,0.0002602931213248938,0.00036754713869049005,0.000662891137060015,0.08545691691768365,0.0007382638905353602,0.0004550137959133274,0.002786406537813172,0.001636231568812712,0.000417783124568526,0.0011285703898800388,0.01474610740808054,8
2020-07-03,0.00015404296870577682,0.00027580045716592587,0.0006591299643144799,0.00037620790130975354,0.00014722446991025825,0.0006520755082842079,0.005235584432466001,0.0007830056659578879,0.16797546344077324,0.0003953879491481309,0.00033852867651730663,0.0003471031405484988,0.7142704430164901,0.0002529003999196053,0.0003611494143714079,0.0006333696776503894,0.08560713813156175,0.0007277799877031836,0.0004405958725896457,0.0027453100855985364,0.0016587419146760986,0.0004083424055091317,0.0010871762076603492,0.014467498311168118,8
2020-07-10,0.0007840234270139511,0.0011678737135983738,0.0025590845126984285,0.0015593437779406892,0.0007387398460665701,0.0023561526674881266,0.005166429164570165,0.002757868317052796,0.14739278923596988,0.0015349395480387055,0.0014494258121447927,0.0013980102036146463,0.7322705937273237,0.0010953233509447742,0.0016168686599358764,0.002397997733800238,0.055391085225476554,0.0028828920360446644,0.001794670080747656,0.011088826049247444,0.010388791468442907,0.0017033899428893686,0.0029977247168377144,0.007507156782111923,8
2020-07-17,0.0007613665106635095,0.001163616657291126,0.0024761237679986896,0.0015667693392183535,0.0006926698850863431,0.002343513161236202,0.005362321586565968,0.002670694975296944,0.14724897224345365,0.0015141635491309926,0.001399369341787734,0.0013901745923567055,0.730104805749233,0.0010845712758100542,0.0015985402069641204,0.0024876424100269585,0.05770032590499231,0.0028215747902560844,0.0017242112247339964,0.01128560355997816,0.010606445468132195,0.0016685144702237621,0.002978144056284955,0.0073498652732782365,8
2020-07-24,0.0008333012689382919,0.001181982334286587,0.0026306164725161713,0.0016295363837187256,0.0007240095628931045,0.0024432359879526604,0.0054874931623458256,0.0028768093898094375,0.15201522914391616,0.0015827499600705314,0.0015056611083344455,0.0014888274448786034,0.7238131854900856,0.0011269551885932034,0.0017103579730202835,0.002490346842997293,0.05679860605468765,0.0029872319477809647,0.0017560150254782355,0.011407131753524109,0.010884733170508315,0.0017945979532241574,0.0030647753256958093,0.007766611054743865,8
2020-07-31,0.0008406941180052327,0.0012203920492333908,0.002650504294324972,0.0016343802940550047,0.0007419586085484972,0.0024891245748732056,0.005502274844552486,0.0028963443569783843,0.15249055317325,0.0015945856686019613,0.001512984383538761,0.0015022253377878732,0.7228886717187091,0.0011546191798858367,0.001723376206742458,0.002461883336007393,0.05773320743951776,0.00293351334915068,0.001746141445441208,0.011085381868644734,0.010593602953913907,0.001763049680085463,0.003054648563772103,0.007785882554379552,8
2020-08-07,0.00011351613757441836,0.00017108526438577615,0.00043932217693054706,0.00024158513354368056,0.00010702605368151179,0.00034957222476462687,0.0008984156816164417,0.0004958266491237498,0.21524960945472865,0.0002270964807287489,0.00023303920627524275,0.00022228791893770506,0.5107524690726203,0.00016219253807547027,0.0002848541525601435,0.00044778896250271177,0.14251503947527555,0.0004396413124846588,0.00026259000579085894,0.005074702086056953,0.11837974249407283,0.0002748720171416581,0.0005562330592357792,0.002101492441891834,8
2020-08-14,0.00011679834734692359,0.00017379950345826846,0.0004467372937158114,0.0002455254430655141,0.00010845217596471875,0.00034505050073210266,0.0009020416580555017,0.0004898201229799059,0.21316432690086323,0.00023258560304798657,0.00023861157293612908,0.00022131994608574375,0.5123673001874699,0.00016339180883542548,0.00028554837965399737,0.0004509282284755218,0.14125144984478022,0.00043309771522200767,0.000259433408772608,0.005107049749389456,0.12007511991884143,0.00028517367541999625,0.00055690169009259,0.00207953632479498,8
2020-08-21,0.00012157329481153113,0.00017747246025356974,0.0004468747292398891,0.00024842432393225636,0.00011173108817196642,0.0003484810041283114,0.0009107287428473921,0.0004928597040943269,0.2156410080614799,0.0002407029337674992,0.0002464027863872805,0.000222189042520745,0.5063151870314077,0.0001695061371490737,0.00029051191204762446,0.0004497465202187458,0.1425932485163337,0.0004334422037164434,0.00025549746251540584,0.005190889445321913,0.12219373946758881,0.00029684596037716983,0.0005589591902369072,0.002043977981451679,8
2020-08-28,0.0001155378144932741,0.00016274339144179168,0.00043051566626168506,0.00023876047473350383,0.00010247536835690062,0.0003389661413887017,0.0008891191066451582,0.0004758640519393901,0.21259119717747263,0.00023647792020132916,0.00023563251676645756,0.0002090230589241359,0.5053210929389861,0.00016748671033319114,0.0002793148489351222,0.00044778986639449193,0.1429286725693891,0.0004265006143837139,0.00024823392538026964,0.005124897582956608,0.1262401320201253,0.00028880566968397147,0.0005427450706258698,0.00195801549418146,8
2020-09-04,3.596875514765998e-06,5.491205717009851e-06,1.1562699310170998e-05,8.053757972772172e-06,3.192350964105482e-06,9.653513227068407e-06,4.0715691519049914e-05,1.3936670248503776e-05,0.1962144153466853,7.476404321123219e-06,7.280745506503378e-06,6.51811543279232e-06,0.6004633345696266,5.043481313251998e-06,8.746427698387815e-06,1.4985286141712099e-05,0.023237444145737675,1.2841068244001685e-05,7.171095192533912e-06,8.044880545905828e-05,0.17979049227207589,9.449401102871373e-06,1.4280182495216617e-05,2.3869888493728607e-05,8
2020-09-11,3.710710902053764e-06,5.792327488545445e-06,1.1857716894126636e-05,8.281580865233511e-06,3.180656342375774e-06,1.0066285401806824e-05,4.2465676102786306e-05,1.425178837567358e-05,0.20206796773799288,7.752323619705457e-06,7.490703290139247e-06,6.811301978282471e-06,0.5921934582719511,5.1681018310516056e-06,9.184608958404046e-06,1.5173451797894822e-05,0.02350872835924564,1.3097693477919615e-05,7.428935154587473e-06,8.203678012502862e-05,0.18192645287650164,9.755865802224459e-06,1.4872024073579323e-05,2.5014221827284665e-05,8
