,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2012-05-25,0.006351360080618748,0.006812379472604834,0.01029197224205003,0.006131710100173968,0.009305800903399157,0.4106988630069896,0.06526762182495055,0.012853091262779795,0.27880184869697816,0.011203676758291793,0.008813513823200662,0.008120632552794091,0.011401403193072313,0.007990115627791325,0.008447038974513259,0.008761231067267478,0.009057756319137775,0.03961610891709251,0.008073503345541189,0.009617034948122667,0.00999059567331747,0.009859218339261861,0.016204786111801338,0.026328736758249108,8
2012-06-01,0.0065837896716829354,0.006919033763366982,0.010420224509779604,0.006163588891795109,0.009387778934321448,0.41182229112196767,0.06653765589532208,0.013055734466820937,0.274091288496385,0.011451843696772926,0.00894268729079363,0.00815675391168894,0.011409973491507824,0.008319898011194923,0.008672932884639597,0.008867456604802497,0.009258419406061667,0.039425151225842,0.008198589552760085,0.009590253576542935,0.010186430453411128,0.01006693892014737,0.016125220472151966,0.026346064750240837,8
2012-06-08,0.0063993863379607765,0.0067096295871666685,0.0102921477268999,0.006062077478361758,0.009159898989006428,0.4110773251695788,0.06728592660292124,0.012937115844009039,0.27534717924845054,0.011199905558544736,0.008808215671211482,0.008132280075814522,0.011276492391976785,0.008039981047152117,0.008637417162814996,0.00884312147691644,0.009138747844894605,0.039414234868810856,0.008154267839063093,0.009460664505393469,0.010246368273726594,0.009993604072783309,0.016437236628638323,0.026946775597903597,8
2012-06-15,0.0064853235513893225,0.006723459132442961,0.010387202536162578,0.0062472326110951685,0.009257860353714103,0.4088413230099718,0.06785412259038763,0.013074250687467317,0.2751746426338143,0.011178758658583018,0.008854223349477157,0.008231384564013166,0.01141158599640434,0.008064919582606554,0.008776762516211912,0.008964400558126674,0.009270427229408547,0.03931570392476449,0.00827808887188302,0.009695618009354815,0.010390968357867689,0.010046446476898415,0.016441411077076536,0.027033883720878425,8
2012-06-22,0.006484773968884935,0.006965123137439199,0.010601472236890449,0.00626659471645538,0.009545085985480754,0.4015137014130694,0.0644890981131422,0.013211128379367776,0.2786104484465079,0.011577005176804621,0.009042161201109823,0.008324452695939344,0.01176244182752332,0.008176730630116497,0.008661239327657933,0.008987115973454338,0.009278486467326156,0.04196091116116202,0.008295335466346334,0.009863088560680144,0.010278564285760992,0.010145490495167275,0.016877252503781158,0.0290822978299318,8
2012-06-29,0.006470280644537109,0.007131095160965323,0.010699234802504521,0.0063564475924421035,0.009354865128308661,0.4038921334981076,0.06489543147934045,0.013507191103482061,0.2729145708697755,0.011765562368617316,0.009084955302273356,0.008370984424294185,0.011984765005950469,0.00821645354178262,0.008713819894126324,0.009196111784393623,0.009325553230932112,0.04295277835443413,0.008365683028032466,0.00998512048076827,0.01044148690101805,0.01031934411764268,0.01705087592057101,0.029005255365700176,8
2012-07-06,0.006148338992373101,0.007118678385970959,0.010807082557499454,0.0063097761474547745,0.009596306364438471,0.40393433762032793,0.06516078231592881,0.013401938089200793,0.2739743631249702,0.01150853101500866,0.009140487308350825,0.008365379995601085,0.0118801647642475,0.007955584983239538,0.008793652868311463,0.009323652986943657,0.00920344658557025,0.04276476604819577,0.0085131113443977,0.009800845065351026,0.010267826594052242,0.01026863016048007,0.016887409315036152,0.02887490736704959,8
2012-07-13,0.00606762217104085,0.007072564185173276,0.010800973722336338,0.0061511412553615944,0.009544587901933788,0.4049605717955955,0.06571388808697179,0.013166025181058104,0.2739004672045419,0.011505911918843346,0.00899150322591447,0.008287412628836522,0.011680914637446907,0.00804576039646446,0.00876570789401887,0.00924410484293436,0.009247403497998163,0.04242666752415812,0.00858799642793836,0.009546290974339596,0.010353239993754421,0.010233935460666794,0.016976346235397087,0.0287289628372753,8
2012-07-20,0.006571720249802623,0.00704542749381536,0.010727617953681892,0.006341190250884232,0.009645449866435153,0.4187419083612948,0.06585697457199792,0.013437911686636307,0.25564204703563537,0.011775007600615374,0.009135170769940894,0.00840806462821084,0.011925200367190518,0.00828225107852841,0.00875813587058413,0.00906664242368381,0.009391910528206416,0.04335902637310857,0.008388390322136802,0.010008251483978603,0.010417463368356937,0.010263388214039444,0.017148057742474687,0.029662791758760635,8
2012-07-27,0.006445282961665346,0.007013619798994925,0.010725771071499739,0.0060918529978641585,0.009947590668011253,0.4163208838758358,0.0652465516282362,0.013353090833176479,0.2570463850239488,0.011643972376609822,0.009281397691917988,0.00829946814680841,0.01227797484026427,0.00848410807443297,0.008923170985416545,0.009177332296818245,0.009483680370746567,0.0438663630302716,0.008341051000920727,0.010143888924093009,0.010560270493817392,0.010156536276267475,0.01714891725410389,0.030020839378278246,8
2012-08-03,0.006252894159101737,0.00699529326003189,0.01067385188307377,0.006276480368563404,0.009984057104179664,0.41607930344549693,0.06580114291981407,0.013041191793019236,0.25693711025351323,0.011189003189820334,0.009405792563111836,0.008307573233238087,0.012324713821230193,0.008607825275418724,0.008717178050607727,0.009209554429659993,0.009561004726488503,0.04432747711104912,0.008288988080648065,0.010303233304493759,0.010342791437262664,0.010039961028964275,0.01752485522121697,0.029808723339995753,8
2012-08-10,0.006230146011866382,0.00698397558901821,0.010743338159068184,0.006241846508363869,0.009977039826577813,0.41892609174815265,0.06575645114874401,0.012865489823150538,0.25461801913275967,0.011077679534904296,0.009406118764755967,0.00842870803412764,0.012296759823903583,0.008301539144633963,0.00869917730753513,0.009455784523763696,0.009445917067334508,0.04391221965712261,0.008344468799707608,0.010450415806252066,0.010634019393721493,0.010034887859591429,0.017575199626527357,0.029594706708417268,8
2012-08-17,0.006882838314334833,0.007355078948220725,0.010973065694227967,0.006620025718813746,0.009996541814627866,0.4560173072264723,0.06498029773494705,0.01338610190919165,0.21799654343476133,0.01200873007420361,0.009424336870562773,0.008738201057490111,0.012053537506804497,0.008616882346892889,0.009133786711678808,0.009390534836363616,0.009742541395972724,0.040430143224403026,0.008764381545551564,0.010287975101594408,0.010667245711010114,0.0105682609860753,0.016273671556002796,0.029691970279797062,8
2012-08-24,0.007029606649609322,0.007369098030777771,0.011057583509847532,0.006655582434568259,0.00991575392809138,0.4569043070235035,0.06418587143811345,0.013371290693669543,0.21835908171326399,0.012031997934808178,0.009470822409310894,0.008781228250238244,0.012201606435096105,0.008847663851628357,0.009117527672214598,0.009300439012755285,0.009979223506624097,0.039688906532086274,0.008797074991694532,0.010153682626548246,0.010937481941848664,0.010689708878034384,0.016029987277922562,0.029124473257744848,8
2012-08-31,0.006966540585540734,0.007388253493776293,0.010898734089906494,0.00674413920830373,0.009913783591660001,0.45467838687524065,0.06471946600372552,0.013467650821387013,0.2196383344729894,0.01208336215392927,0.009422582565413269,0.008823510087632233,0.012193148024089917,0.00884258074486828,0.009098516979210956,0.009332900689422913,0.010057331311624288,0.04037488702929687,0.008831384239741367,0.009922366890233745,0.011054725571702778,0.01063838407996543,0.015972175668791947,0.02893685482154689,8
2012-09-07,0.006946903607322561,0.007457201801958613,0.010867657310733088,0.006763547366455978,0.009870367129556438,0.4525325139268233,0.06533591353114068,0.013585472045675498,0.22082283623326726,0.012238790392055901,0.009385307394644386,0.00880256430163602,0.012237469787402637,0.008975206225124426,0.009094754436942314,0.009332757848403532,0.010154551816866687,0.04049816429009539,0.00891873668242202,0.009899831874802555,0.011042904438815065,0.010469126440264757,0.01594228385863548,0.02882513725895522,8
2012-09-14,0.006829786242922657,0.007300690435838593,0.010954603233736832,0.006565782420097012,0.00996397242738822,0.44340333731311954,0.06847577632732564,0.013439117155060902,0.22554674380921796,0.012071585752873024,0.009397145633804081,0.008697515087529958,0.012070369376874578,0.008569397125013124,0.00910660802482537,0.009342875527264784,0.00973851622098594,0.04121835440916741,0.00873383221284876,0.010265889154953238,0.010646226568755891,0.010565129475924605,0.016567103086276277,0.03052964297819546,8
2012-09-21,0.007130814523329217,0.007539838342382135,0.011090976213312847,0.006877899439815145,0.010347688037674614,0.43993979232969027,0.06933540711997487,0.013506126273900564,0.2247227828602633,0.012231396631130678,0.009559839822105258,0.00892478499649037,0.012256374646140083,0.008807023544837134,0.00940548432900943,0.009495371664332234,0.00986441175233696,0.04120860940480212,0.008872423495662236,0.010210296951351495,0.010819247677576553,0.01083164768983392,0.016648468178781954,0.03037329407526662,8
2012-09-28,0.006865224706959979,0.00727045233985554,0.010747851446202534,0.006634297470314699,0.010063869440373399,0.44316136761809155,0.06889177937578547,0.013547599140218176,0.22553533323408909,0.01221468358440807,0.00946806366088544,0.008756259611509302,0.012152267501067097,0.008538828170478673,0.009169240923544559,0.00954504058754065,0.009687888965884656,0.041613795042921016,0.008519604631488221,0.00984312140729554,0.010722749874699187,0.010119104737203276,0.016903175357262015,0.03002840117192186,8
2012-10-05,0.006616613892509138,0.007251954319956091,0.010698145398154025,0.006543463204219701,0.009971844540128111,0.4422893914284592,0.06923625318242282,0.013573559498382477,0.227251736270467,0.012083058322886798,0.00939658832818599,0.008691451922439872,0.012113401039825406,0.008376302390619922,0.009071677503602943,0.009494820592907023,0.009642100396104787,0.04181528731932431,0.008459526690624072,0.009547091891795964,0.010385148065192508,0.010129148632410663,0.01684397226081602,0.030517462908565045,8
2012-10-12,0.00681508089621859,0.0072979500501571155,0.011122327391283292,0.006550987271618909,0.010022660729365852,0.4236409234831377,0.06945262235161266,0.0137446458893462,0.23659235232250148,0.012353213154850023,0.009452145202294523,0.008721125420380338,0.012324520135101644,0.008573286993777768,0.009152983868176402,0.009383420477297327,0.009796100658741161,0.04425372388426293,0.008778117423016974,0.010352735627020961,0.010764558909962946,0.010648771048466288,0.017276384850645796,0.0329293619607631,8
2012-10-19,0.006715039946477584,0.0071556199954584615,0.0111408065618503,0.006599148370709863,0.01007598585994378,0.4240560642204485,0.06972541595527758,0.013689109849161357,0.23657244171544906,0.012621568164323464,0.009417035174310398,0.008778873746244973,0.012324544273310638,0.00852436753493636,0.009107244338587502,0.009251760558490535,0.009592885533683673,0.04415181138999423,0.00888413658041936,0.010070261464867485,0.010565910441649217,0.010849841233743617,0.01682395604428912,0.03330617104637298,8
2012-10-26,0.006803598400890894,0.007116716048974707,0.011395292576296661,0.006790098394435329,0.010257891630982315,0.41948470245750635,0.06938588524256235,0.013534392303906174,0.23929710565629264,0.012324849433969293,0.009485370622589568,0.008974008924004184,0.01195603311462461,0.00888572142724759,0.00930495919643464,0.00943235974149613,0.00965149852904069,0.04475240350896988,0.009028250654034438,0.010109924657061122,0.01036422705186741,0.01095527994026908,0.01679607029933044,0.03391336018721346,8
2012-11-02,0.006905251155835316,0.0070744471666739535,0.011553590345988596,0.00675545220260672,0.010118748642293384,0.4186061731101652,0.06998854836011646,0.013637623193300254,0.24001401236328543,0.012311321959666551,0.009436885790945522,0.008893728979736684,0.01199825630373767,0.008642540855634498,0.009187153398492862,0.00935872026042028,0.009629220281643838,0.044697377932969795,0.008909120427696949,0.01039973289888696,0.010309377145727681,0.011027665915155131,0.016727297810005363,0.033817753499014946,8
2012-11-09,0.006762454134513707,0.007246770396247736,0.011064157646028305,0.006501202561629818,0.00991552502093053,0.4138349206615113,0.07716064750344177,0.013636088933060252,0.23811015978514793,0.012344982307758955,0.009352693288086661,0.008640808413410108,0.012375854410868095,0.008495132159746923,0.009053595638651404,0.009274407227136194,0.009772998934779141,0.0449552344488261,0.008738352868990253,0.010169631630246818,0.010739813873705026,0.010561229021640535,0.017228229483533357,0.0340651096501092,8
2012-11-16,0.006724144936686923,0.007112897873969026,0.011168101642964116,0.006384919552131008,0.009875530835213128,0.4164467838088062,0.07737792034292382,0.013494508537803302,0.23687873130315992,0.01240137040449377,0.009390308468524731,0.008645185810454722,0.012351744677749474,0.008423665382599917,0.009100871650734216,0.009211457931758744,0.009725895413475011,0.04505773270913533,0.00872310407869376,0.010174123719387843,0.010683015527717556,0.010499220987547363,0.01691632738150626,0.03323243702256397,8
2012-11-23,0.006581800076958162,0.007042375906034429,0.01097421706440761,0.006286739234750003,0.00982348683134647,0.41860932353616565,0.07536883185733276,0.01345144365321155,0.23897223172675083,0.012257320974212105,0.009251212390946596,0.008672743908806138,0.012173592044160318,0.008383078193450888,0.008943915461225267,0.009138961580728504,0.009816915081421889,0.045112312727904585,0.008599335589035787,0.00988970510653032,0.010536114147906273,0.010280229915922997,0.01670137653776566,0.033132736453025224,8
2012-11-30,0.006746641954230334,0.007067200202238104,0.010935949528498827,0.00633194665299192,0.009839633341333183,0.4203379059195926,0.07484425424224575,0.013333285873579693,0.2389763997442892,0.012262786423900466,0.009268822793028144,0.008654678228094455,0.012152006672813315,0.008481139235752382,0.009029914192324682,0.009134825158944287,0.009924402445785333,0.044858169253460804,0.008507321246952733,0.009741763329383053,0.010772044427879999,0.010245361408868779,0.016775691392756725,0.031777856331055274,8
2012-12-07,0.006795038446706408,0.007299259618258801,0.011058906129118907,0.006548370732593721,0.009900606988542615,0.42376780186705454,0.07385555580020242,0.013563027977220574,0.23174023265171126,0.012284804575342506,0.00937481307039012,0.008705037298003964,0.012269232611413751,0.008516288691271502,0.009096739729967215,0.009288074669743365,0.009797553216243312,0.04515205695460077,0.008790923998983447,0.010217788411672545,0.010690354111182139,0.010580116563167475,0.016914348552867838,0.03379306733374089,8
2012-12-14,0.006819826097929463,0.007273264437490952,0.011234105374668544,0.006723614785966746,0.00994437530774202,0.4219284946474626,0.07471172462639637,0.013586180047159724,0.23278022866054718,0.012344929101239303,0.009417905396915387,0.008734389036339572,0.012201755307380583,0.00839628146059662,0.008937567851854568,0.009309746961521799,0.009624939180767029,0.04527876592820699,0.008876104236213624,0.010409208953258711,0.010289690982859579,0.010584287936716102,0.01679249008743702,0.03380012359332943,8
2012-12-21,0.006771549444325663,0.007273257398094061,0.011271913497931106,0.0067784019786836635,0.009942631230778208,0.4229491056179387,0.07416978108503398,0.01376164712577165,0.23153915802645028,0.012505397859243105,0.00950562933235858,0.00872265351558239,0.012374302901550836,0.008360892261617648,0.00911710509446001,0.009253897852012808,0.009448958461371545,0.04535931711067379,0.008860616506011842,0.010591962612530079,0.01008521356456322,0.010679061307536975,0.01695163688921044,0.03372590932626944,8
2012-12-28,0.007200382471857027,0.007597238823402301,0.011487836502675115,0.007095143653559223,0.01014305081317105,0.41907921451890745,0.07479263758879641,0.013968726790497843,0.22969958072453225,0.01266130236242563,0.00968546466019598,0.00889896749995268,0.012683815807305475,0.008669402304204042,0.009354022659272576,0.00950362923948873,0.009549450490441874,0.04533853593341241,0.009131182899479196,0.010816089277290787,0.01037522774398325,0.010991700920215166,0.01688429802009273,0.03439309829484083,8
2013-01-04,0.006942510771427889,0.0074511235060399535,0.011465435611978807,0.006644774390718073,0.010059526170296911,0.40701366166357633,0.09066779622020811,0.013930872808373872,0.2239442867655299,0.012755943122524864,0.009568408888232585,0.008875454080837102,0.01271093365424314,0.008718082496536377,0.009278563273077727,0.009495456637172831,0.010106743257137136,0.04720342676985603,0.00901793539709201,0.010563202549841999,0.011029408289379334,0.010881479647903768,0.017458233267653257,0.03421674076036173,8
2013-01-11,0.006982014806882473,0.0075034312123396585,0.011530631778155229,0.0068121225388591495,0.010200135292144379,0.40749449887091305,0.08982675571586253,0.01382405342596554,0.22300885854629077,0.012856058438902073,0.00965787908056511,0.009005702301598755,0.012690121370011366,0.008804989015194081,0.009378584717180779,0.009620625211284447,0.010141183990949881,0.04723635525031157,0.008927803892567416,0.010671188390214076,0.011033271415511275,0.011069054602519054,0.017569517928545556,0.034155162207231714,8
2013-01-18,0.0070615680756872445,0.007444567121675049,0.011566726147262093,0.0068041140699141986,0.010157770122178595,0.4082960211682136,0.0895031328447371,0.014003345938839146,0.22204959887362535,0.01280403803341301,0.009596904622507355,0.009003966417638334,0.012766042837929108,0.008859667097474525,0.009419288142662423,0.00959998256922242,0.010108515708248575,0.04810448832707322,0.00896055524924208,0.010786210220721031,0.010975121820372967,0.01108554958904419,0.017337330190661995,0.03370549481165636,8
2013-01-25,0.007032979100172933,0.007398067435056898,0.011587768233745965,0.006701446762073534,0.01024027394351587,0.4092182150459265,0.08939147075578124,0.01403540855204349,0.22281929665215827,0.012668920169617903,0.009664455923317999,0.00892340357343385,0.012539500208026006,0.008902680511954817,0.00936304673444435,0.009700087043155017,0.010217204197463315,0.047777304285726914,0.008934001263732973,0.010652954294634247,0.01074344252180928,0.011171315993883501,0.01676755525060527,0.03354920154771993,8
2013-02-01,0.007399410803854752,0.007986159074820524,0.012186459827277049,0.007111179256747698,0.010672691308064874,0.4141036425280754,0.09356871856019247,0.014470850917471946,0.19844680655526883,0.013436825491009392,0.010166775236131988,0.009454117387783005,0.013219876564319354,0.009304830893094317,0.009892712630769768,0.010065644997699859,0.010650441491937047,0.04755170222429771,0.0095962233772647,0.011236402383980097,0.011658914579821187,0.011454902712734704,0.01895077712111351,0.037413934076269584,8
2013-02-08,0.007157391746137682,0.007988583300649992,0.012257363345088057,0.007130862841292316,0.010670584612498094,0.4115925718805441,0.09367064086206524,0.014366295015897914,0.201745733832816,0.013487114287526341,0.010088625821467571,0.009478003407607509,0.013183697686867975,0.009072493783677565,0.009710890423966336,0.009903676695552342,0.010382177724864652,0.04755903698604961,0.009412399194839443,0.011295176032837126,0.011678174329205392,0.011223013556038181,0.019421534673232384,0.037523957959278105,8
2013-02-15,0.007104365054981178,0.00794151495407747,0.012149128181344308,0.0071029867665206485,0.01063913524570505,0.4145763898032097,0.09345655311908035,0.014490470298726193,0.20021731496914866,0.013447010653413896,0.010050249981562143,0.009366329191942935,0.013006747099971403,0.009121955489260161,0.009636057406927476,0.009898986916018824,0.010383335492014232,0.04702203838380032,0.009406604323722713,0.011279713838854512,0.01194524533823124,0.011227884016129501,0.019218314153374185,0.03731166932198295,8
2013-02-22,0.007146064779175595,0.007941479220967317,0.012258062513831216,0.007175218774503034,0.010564743945225986,0.4145083364590845,0.09178220736166334,0.014380235620219879,0.20240117864335397,0.013181154061167401,0.010136653445960415,0.00942479955175554,0.013016987543258108,0.009178384919848081,0.009606213223308813,0.01006278648202274,0.010324144076389324,0.04699130589249169,0.009416981948217551,0.011342188066211794,0.011698376321081451,0.011355468186110051,0.018855725981745574,0.03725130298240652,8
2013-03-01,0.00764836318061134,0.00825265179974647,0.012629509275480753,0.0073453757718833865,0.010972188591515525,0.4138752862118275,0.0986269907010715,0.014886151625875432,0.18467253173157344,0.013912212879290162,0.010501832622123352,0.009763282879349085,0.013711979373640479,0.009612176389715822,0.010192259629850473,0.010386215011182521,0.01101644868051005,0.04808555082541578,0.009920014911141202,0.011605197381891308,0.012034414680003405,0.011813548916462888,0.019858681415139162,0.03867713551469927,8
2013-03-08,0.007767177293756021,0.008196937910579224,0.01262764104662364,0.007278971874537333,0.01092664111657658,0.4124374704230596,0.09934273129580597,0.014947558900734043,0.18398511132153952,0.014020133506194982,0.010477005162785715,0.009727167946886297,0.013774006130546733,0.009740893666905183,0.010234456153750635,0.010510154479339449,0.011172380814262346,0.04856575725747321,0.009909568819200094,0.011644688364978386,0.011809669183067951,0.011858840170384986,0.02009761008109564,0.03894742707991643,8
2013-03-15,0.007972064260830258,0.00830836556866978,0.012685979496076943,0.007514066436947931,0.010915183525401792,0.4111252901773674,0.09936256305472801,0.014974754798248675,0.1829966645190315,0.014277262493759185,0.010599124965327427,0.009870527726505492,0.013901131951676754,0.009843005833963957,0.010383595290999933,0.010745801904290817,0.011291107401218676,0.04882662315765661,0.009839058233486617,0.011752181921657582,0.011839456750836816,0.011895727171021123,0.020190230356208427,0.038890233004088275,8
2013-03-22,0.008172894887890218,0.008495442456271592,0.01285607259148773,0.007623660830277656,0.01102452902760655,0.4115119649240136,0.10007296150081307,0.014975529079234997,0.18004873906979288,0.014350505052646689,0.010635856774765943,0.009909825222853608,0.013808370421370852,0.009872806771308276,0.010463755358900121,0.010807523708142247,0.011178665931676005,0.04921560826640454,0.009857735660984388,0.011665586991564668,0.011996867523361529,0.012112714298298456,0.02004777527454541,0.03929460837578904,8
2013-03-29,0.007472465033394989,0.008141105532061352,0.012384647360058062,0.007213726456785183,0.010662179510815797,0.4007601353447272,0.10379753675374827,0.014725135967844388,0.1950625455828237,0.013717268245945973,0.010259078431507761,0.00957623554762813,0.013473841847131365,0.009427859912254533,0.009876417077518362,0.010142615556888883,0.010840240926279287,0.05031799074843635,0.00973928928675688,0.011349583300987315,0.011778593709216457,0.011543466883296518,0.019959770929007532,0.03777827005488589,8
2013-04-05,0.007395018960028583,0.008059433726040083,0.012418333033684684,0.00707140530394554,0.01060263188746644,0.40205423439068927,0.10329174875240416,0.01483412368973552,0.19417763440381505,0.013724805629178993,0.010117513533990855,0.00957494507216956,0.013464456487832177,0.009331356737288733,0.009792562677978393,0.01010557617471261,0.010791558426588022,0.05093308259926767,0.009753605649375531,0.011440252891755025,0.011509331761740932,0.011580261836080276,0.01979167077829868,0.038184455595933135,8
2013-04-12,0.007053881894225597,0.007972603543639906,0.012066167656850563,0.0069661797624355525,0.010397617025834234,0.40039475055676566,0.10392076155239793,0.015003294591687057,0.19616188829462622,0.01363571985132655,0.009960410417604548,0.009506525206234255,0.013289555516829402,0.009226737140562394,0.009584484982589798,0.01015103992312775,0.010802050581936156,0.05141242249491441,0.009992114583188695,0.010978347602181372,0.011151937760843432,0.011286151865471898,0.020349668444488097,0.038735688750238556,8
2013-04-19,0.007263857410153083,0.007845042436721949,0.012084575886722248,0.0069837084330674724,0.010232803291165542,0.4001288615194916,0.1041710077271737,0.014857664745043861,0.19596185310293138,0.013662435566103498,0.009894780209450359,0.009518594361982399,0.01317063865126078,0.009251335927870514,0.009448810791767192,0.01015403772108478,0.010931268725422112,0.052193161330034,0.009993150724629531,0.011088424965099028,0.01107261450572929,0.01117718921393686,0.020437716865339885,0.0384764658878189,8
2013-04-26,0.007299523259717475,0.00796923337786638,0.012011890295444718,0.00706132283446247,0.010403125931454617,0.40720847773855295,0.10805496204603199,0.014190015456918635,0.19347303123552279,0.013298104599276286,0.010000245747353784,0.00934972321801402,0.013150896066071179,0.009218727912663427,0.009648910313066108,0.009863018559304992,0.010584836066050235,0.04569889852097979,0.009568087711705302,0.011069173294807676,0.01141778729118725,0.011268056712616995,0.01944830553344082,0.03874364627749043,8
2013-05-03,0.007729085131891899,0.008160877993085427,0.012208103075328656,0.007277056793156187,0.010715514372546508,0.40888965545682054,0.10884972959016012,0.014151620870480958,0.18695583453942488,0.013536883421158477,0.010200230288435738,0.009572124645740133,0.013433379980374771,0.009642387606727745,0.009909202939184774,0.009920062656622784,0.010756411323497079,0.0455154659998033,0.009578177906374575,0.01157414538670443,0.011780701520288978,0.011447611954570624,0.019320464355607563,0.03887527219201379,8
2013-05-10,0.0077636266907415204,0.008104922456679313,0.01222546572982923,0.007287966658392974,0.010926646273623875,0.4070453163925338,0.1081652752061426,0.014284332249177174,0.1881423046283551,0.013723208286252661,0.010319642594932153,0.009744470658523846,0.013861731249456027,0.009721106195838124,0.010050448304677757,0.01010805833010978,0.01085910743797786,0.044775299322360816,0.009663707205810099,0.011886898971845973,0.012236959815970788,0.011513464763613243,0.019082030002641644,0.03850801057451381,8
2013-05-17,0.007951561886349441,0.00824053809764668,0.012470712857660453,0.0074799149378725815,0.010991035852310928,0.4048994428044704,0.10829533920392123,0.014623305088681201,0.1878531586217981,0.013741071271788625,0.010533877466428107,0.009861085485528063,0.01394597373388126,0.009960141354322157,0.010204458170972514,0.010359565858651007,0.01108639279177683,0.044881105310455444,0.0097096077165492,0.012140249339927672,0.012407801632044288,0.011794703914253343,0.019114746279039273,0.037454210323671265,8
2013-05-24,0.007447614601350294,0.008117278968431903,0.012570357628447618,0.007189611874915666,0.010651308823516604,0.37652107049460426,0.1159680748305344,0.014783507042389295,0.2002503162535986,0.014128957485733607,0.010287915617522535,0.009588171114324123,0.013839475830037275,0.00947538542926898,0.009899217836049683,0.010157553702019179,0.010987794430191808,0.050157453942541855,0.009831137848282174,0.011448216557420031,0.011823397340734343,0.011687880858823937,0.021575516613538036,0.04161278487572326,8
2013-05-31,0.007328899098231252,0.008211791547358207,0.012530225369806502,0.007200662255686767,0.010688975681192692,0.37438551145138893,0.11670594779856573,0.014862329634711431,0.2036230936375717,0.014077285481689208,0.010284472532431648,0.009482578336443174,0.013610216666198292,0.00931873077507506,0.009819618947476098,0.010099440133349841,0.01100891227106175,0.05066348123728935,0.0095451887479784,0.011400570121959011,0.011959306012693741,0.011548794850767563,0.021224424562903986,0.04041954284816985,8
2013-06-07,0.007789004608630126,0.008510963730686662,0.012820422603443033,0.0075740292504991045,0.010879265022363041,0.3741156007954204,0.11655491821355717,0.015304034755760896,0.1984700365647146,0.014327252133404397,0.010610799791183834,0.009924267006514829,0.014082896066848753,0.009486556300896875,0.01009501422113597,0.01012996886771012,0.011337915905984717,0.05091716413809723,0.00934314720016953,0.011956162588017707,0.012483325338468734,0.011803139374447517,0.020847750629339787,0.04063636489270506,8
2013-06-14,0.0077505664076697334,0.008474296182233604,0.01243051207310779,0.007498765578596383,0.01083840226053529,0.3758405345737036,0.11683243691867273,0.015230063950592801,0.19849112603257693,0.014459521186987737,0.010526027461895075,0.009881816130738368,0.01392537131809496,0.009360726805923857,0.00991655521479265,0.01011774704346604,0.011306946927555454,0.050643515462552885,0.00921293773945807,0.011868376858961534,0.012269845157298568,0.011762730689486996,0.02095923657823604,0.04040194144686294,8
2013-06-21,0.007787706252999897,0.008471179487897731,0.013303463839184505,0.007501861065247823,0.011072755653569234,0.36279415293763356,0.11978918855300531,0.015757701807523505,0.19441024990630465,0.015088561995032237,0.010794363799154053,0.010022988329449894,0.014712436416167308,0.009904541806352609,0.010324372565883273,0.010640702950335028,0.011551097024988563,0.05342896079055067,0.010229068370747819,0.01197671092139957,0.012460680638622545,0.012297770944612624,0.023469908465389065,0.042209575477948104,8
2013-06-28,0.007680461203120246,0.00883270325452836,0.013420637582827695,0.007485900775257162,0.01115541217180976,0.3615206634842756,0.12000797224102543,0.01592237723992447,0.19550328091608785,0.015085333629885827,0.010864741209012162,0.0101243040849981,0.014734784848999448,0.009769057465598328,0.0103022842212054,0.010797173729351794,0.011607387438465948,0.05324391076837101,0.009941054264130255,0.01208744481414013,0.012508499164168838,0.012254019387704507,0.023148349512045016,0.04200224659306674,8
2013-07-05,0.007852689465575763,0.008935533389798281,0.013494444083695734,0.007505211303643156,0.011086547745805338,0.3624475074146205,0.11872336055025175,0.01588179715835356,0.19394042403050105,0.01517503555751686,0.010863859458334168,0.01018009774025505,0.01471433710497696,0.009985337007747947,0.010096009561045154,0.01104252241657913,0.011731387710484596,0.053146637607288064,0.010265132511922258,0.012055718909999662,0.012237040523291526,0.012240883863404372,0.02349694760633087,0.04290153727857828,8
2013-07-12,0.008104312156294499,0.009178756559414802,0.01364613623683319,0.0075859779434616125,0.01119328100157604,0.35995841000556983,0.11934116864054206,0.01584914039985286,0.19469402612877137,0.015375776804265454,0.010932272668753774,0.010294477966939025,0.014830650092318338,0.009923266335362118,0.010123667816185495,0.011196958005433523,0.01191174534489752,0.05352100145745808,0.010151646509524133,0.012086638330339914,0.01248918851993086,0.012287545697626344,0.02357202686931061,0.04175192850933842,8
