,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2013-09-20,0.012268589270431292,0.02255263424136264,0.016620116356884197,0.012230752054171356,0.20487609678308183,0.016252599868914048,0.5074348400543811,0.022791944914471313,0.05110608036927733,0.1338663460870248,8
2013-09-27,0.012293006335593491,0.02258238848814384,0.016502764304394936,0.012271509500559595,0.203990754582448,0.016326543085321676,0.508389653162263,0.022715099771683882,0.050409886432109204,0.1345183943374825,8
2013-10-04,0.025380724522694985,0.0502349723767722,0.03355276506007927,0.019155920146046626,0.18654803849293372,0.033852805660051846,0.45278703739946635,0.03393967026783205,0.06172579154654637,0.10282227452757665,8
2013-10-11,0.025697811526678972,0.05051902716243929,0.03369766983734514,0.0191789429082111,0.18877495022838195,0.03372928213251796,0.45040826783977234,0.034085726005385626,0.061565500317932495,0.10234282204133498,8
2013-10-18,0.0255465141361712,0.05014833316918358,0.03364227800111925,0.01929040646209526,0.18666072159593378,0.03380654428100984,0.450568070815693,0.03394166509670471,0.06232769082156283,0.10406777562052659,8
2013-10-25,0.02563111531367238,0.0500955947029493,0.03387690248845821,0.019444671273444528,0.1873543545808782,0.0337586883094519,0.4499309669443412,0.03408627544594296,0.06300076832009083,0.10282066262077061,8
2013-11-01,0.028407910600851495,0.048956415489782544,0.045982263906411455,0.018077904219287032,0.21244478393845964,0.03391869752844191,0.25962760941373747,0.04051640671880799,0.07648313763709413,0.23558487054712646,8
2013-11-08,0.028032904154671086,0.04912825895100554,0.045688165122765044,0.017815668158501288,0.2128022700895528,0.03387126357807434,0.2608921149029916,0.04053997007449514,0.07731097951548165,0.2339184054524616,8
2013-11-15,0.028362636627890236,0.04906339978087281,0.04623575854502219,0.017935434747176307,0.2132274217896727,0.034080622602307105,0.261174242573803,0.04092070382599533,0.07589575958223405,0.23310401992502636,8
2013-11-22,0.028347467166728074,0.04939178060338547,0.04613117063569765,0.0178875129433958,0.2144276057482999,0.03408303845329966,0.26244306636052095,0.0408204949952603,0.07515951251510704,0.23130835057830534,8
2013-11-29,0.04020049118166559,0.05738794357151941,0.059393928015843804,0.026106723824643407,0.34840616800230173,0.05130293067562553,0.18153294392310754,0.04227921997757281,0.07780713693026474,0.11558251389745551,8
2013-12-06,0.03999501477704256,0.05810076531931145,0.05829900343835646,0.026176080484345894,0.349355178588445,0.051489558650934554,0.1817447122849134,0.043169724371475655,0.07755155371955089,0.11411840836562406,8
2013-12-13,0.04001273441071693,0.057517596689572424,0.05822902253794734,0.026066984237570045,0.34884750222370825,0.05148021664534731,0.1823963887477548,0.04348575701255662,0.07680369781130918,0.11516009968351713,8
2013-12-20,0.040533931202432254,0.05817893921035634,0.05846224744580574,0.026298926207379888,0.3467073592581059,0.051917076592133564,0.18256803303936064,0.043594248403194466,0.0767477131422429,0.1149915254989884,8
2013-12-27,0.034660279986208985,0.06688367741111445,0.04403788834084688,0.03624329211938013,0.3396020214038059,0.06626618984974167,0.21652741733126288,0.041715138169987315,0.06783770966586825,0.08622638572178344,8
2014-01-03,0.03513072182587851,0.06671185084810366,0.04440233347749985,0.0361753820026434,0.3389138800919103,0.06649766841824253,0.2161502122728942,0.042005659652719476,0.06879012098775711,0.08522217042235104,8
2014-01-10,0.03511987933958927,0.0672100722988465,0.043970000922616735,0.03649132257255309,0.340453764062545,0.06642692119304139,0.2157019445021513,0.0418928403360895,0.06817417668176816,0.08455907809079898,8
2014-01-17,0.03455402010465724,0.06651871139919643,0.04342379005040576,0.03629577998253648,0.34582909538704726,0.06598590486979417,0.21365265266843414,0.04162794818087165,0.0666525311960817,0.08545956616097532,8
2014-01-24,0.037407280448911985,0.07839298174632499,0.047771334347916125,0.041020918804104585,0.24302484958708992,0.08871185964082903,0.2861785203466022,0.04918447468588149,0.06613579940390713,0.06217198098843261,8
2014-01-31,0.03653612117829753,0.07845262043987349,0.047754816465232795,0.04059233193969148,0.24261208953557556,0.08735441350262477,0.28708176152221215,0.04942743933585313,0.06664333055935293,0.06354507552128617,8
2014-02-07,0.03675482515862208,0.07816868688171089,0.04720454838487009,0.04051500538027558,0.2444606059732356,0.08766676435225551,0.2836672670471177,0.04927416924285339,0.06680200697900453,0.06548612060005467,8
2014-02-14,0.037039045682478046,0.0790585379740656,0.04729432940510595,0.0406902220604117,0.2445718372518271,0.08772487831648246,0.28436522924320207,0.049465021035437325,0.06505675936512721,0.06473413966586243,8
2014-02-21,0.016623462459024275,0.06476961614808281,0.04785922232723759,0.05317564085747589,0.2232502128633157,0.2655536600615207,0.2111506460580536,0.04110203013404305,0.044745711451221984,0.03176979764002435,8
2014-02-28,0.016609555677866008,0.06464662612549332,0.04791289217411878,0.052636685138511656,0.22545375763125344,0.26492436180642487,0.2103506482824867,0.040911609586346064,0.04467022866765322,0.03188363490984592,8
2014-03-07,0.01670134861654401,0.06562441646186143,0.048092723774696554,0.05271355814302441,0.22437771727746963,0.265482919320907,0.21097827870422117,0.04073639545237366,0.04386901218738051,0.03142363006152162,8
2014-03-14,0.016808787283829216,0.06565879885677847,0.047868629318726645,0.05355284084289903,0.22233768493203068,0.26730082903182967,0.21137650751174664,0.040573129184847026,0.04370972486904293,0.030813068168269824,8
2014-03-21,0.01286259352098338,0.09251543281281611,0.06569995870029297,0.03486578302297652,0.13225708596180455,0.29947707514169736,0.2359591539239245,0.05550423329370485,0.03131616817371323,0.03954251544808661,8
2014-03-28,0.012955806926896886,0.09166338091570699,0.06604318150523919,0.03539592329168782,0.13111187213426176,0.30052617279159555,0.23493134509340677,0.0562359635389196,0.03207456154554036,0.0390617922567451,8
2014-04-04,0.012824653272304896,0.09006739742748467,0.06783571168624611,0.03500134290002638,0.1297464490450063,0.2997904831588001,0.23652500624743217,0.05583626143027293,0.03272446698785596,0.03964822784457062,8
2014-04-11,0.012925280092755932,0.0898380384443161,0.06805130830312806,0.034863812649808076,0.12958603903183025,0.3011622197275512,0.23578100576317323,0.05508051611541791,0.03289441758805466,0.03981736228396453,8
2014-04-18,0.041847705616127516,0.12840918933377365,0.06619737360657107,0.04710999808681147,0.11830379432241317,0.10822515525590524,0.2826914771797715,0.08768578767873249,0.062329521562623565,0.05719999735727028,8
2014-04-25,0.04199194334482192,0.12796769453787976,0.06758650801349723,0.047166956515233185,0.11767768156306568,0.1091972466997129,0.28246500038783534,0.08730495103095623,0.06196952064740775,0.056672497259589845,8
2014-05-02,0.04177553951010468,0.12789517913952136,0.06792881175288588,0.04709672038150769,0.11913742120534099,0.10856097003281945,0.28281224409330946,0.08713744180925412,0.05986952155790513,0.057786150517351156,8
2014-05-09,0.04182537478393549,0.12820657240758715,0.06765886535187979,0.04702121963148964,0.11895183780649458,0.10831193172571693,0.28267951278537073,0.0876259697256543,0.06122004951593712,0.05649866626593425,8
2014-05-16,0.04210154321790732,0.11396114714038283,0.061018849945404255,0.0467010606925168,0.13501433902959462,0.11454406294166017,0.2554528626062177,0.09880904002913503,0.07711721270920716,0.0552798816879741,8
2014-05-23,0.042198888021238994,0.1136760496426175,0.060603951268860055,0.04626230781048651,0.13545357778717207,0.11436651036899771,0.2545677029757281,0.09977187194542038,0.07798427232072433,0.0551148678587543,8
2014-05-30,0.04234938193253193,0.11459313197531368,0.06059671598946641,0.04638631911782324,0.13609988063215112,0.11431593355996549,0.2537683194668197,0.10128862594924117,0.07645450371248969,0.05414718766419771,8
2014-06-06,0.04217591331092672,0.11433044895008944,0.06054042283927889,0.0463110828260326,0.13605476333732608,0.11404132119863279,0.25441314792280806,0.1014853821061796,0.07594231458168266,0.054705202927043194,8
2014-06-13,0.048907004798587485,0.13829322988703863,0.05839171781939363,0.042747338249362256,0.10743737527463627,0.12433753456673771,0.2803031529617998,0.09882890467260877,0.05781343777193105,0.04294030399790449,8
2014-06-20,0.048755776236944805,0.13686070982291917,0.05991283881316801,0.04268539538363235,0.10760045335037999,0.12405020599626153,0.27939090749494394,0.09978664559118214,0.05818500463061742,0.04277206267995072,8
2014-06-27,0.048779661463703036,0.13621895125243896,0.06060339715139517,0.04253630794540033,0.10835318501318826,0.12354200690601373,0.2802131418314933,0.09868949378255477,0.0577392556901758,0.04332459896363663,8
2014-07-04,0.048599909037510707,0.137358391596628,0.06013272326511453,0.04246422219835629,0.10895541459071194,0.12244276811551032,0.27881226505730095,0.09963832972562842,0.05775093707687726,0.04384503933636162,8
2014-07-11,0.030505757006313763,0.21152578376934564,0.05135832426385978,0.0079263922005859,0.06242915312740442,0.1879187537267965,0.27465497467543276,0.12480123878714768,0.03421289109530867,0.014666731347804739,8
2014-07-18,0.030355587106495503,0.21122074904626872,0.050780005950150274,0.00788170550856166,0.06206637889286087,0.1864983426893717,0.2763365312118811,0.12493441132105036,0.03504141676834452,0.014884871505015211,8
2014-07-25,0.030412596816725077,0.21138589110090766,0.05105736594750224,0.007926169459695242,0.06167015047808685,0.18675406679632978,0.2743226760983572,0.12645604625876064,0.035221776082917974,0.014793260960717284,8
2014-08-01,0.030586650367687426,0.2107763837759307,0.051645399931084086,0.007940281592856322,0.06225640138070513,0.18592772343713404,0.2730857222905358,0.1278403569186026,0.03523987883028829,0.01470120147517565,8
2014-08-08,0.04973258531950792,0.14074037701299086,0.058294826209364374,0.046507976248571475,0.09065627566800555,0.0796244088960426,0.2709761979816766,0.11393613679726688,0.09344608142025371,0.056085134446320094,8
2014-08-15,0.050083199095672694,0.14051926384488872,0.058522715516485316,0.04661818801319498,0.08992132716543026,0.0799642953019656,0.27429827390831923,0.1133895828981302,0.09080708888606866,0.055876065369844574,8
2014-08-22,0.04995559118780969,0.14074685238944257,0.057654941031643044,0.046473008388942104,0.09091574464299268,0.07992212040360058,0.2742480122853182,0.11410427503587214,0.09003516299860259,0.0559442916357763,8
2014-08-29,0.049687292329311676,0.1417157786242714,0.057259483046934116,0.046784331168180406,0.09113256757021786,0.0805273882353224,0.27336293476930545,0.11518323994053213,0.08847375543059866,0.05587322888532592,8
2014-09-05,0.0497482166736681,0.15686089229319036,0.05600339356045191,0.04363858387291168,0.09248577383643748,0.08204284417870555,0.25882196854052575,0.14197477145158083,0.06812474415265624,0.05029881143987201,8
2014-09-12,0.04961774010184908,0.15769869840601855,0.05493979919100068,0.04369567666517422,0.09238243157522011,0.082215653993912,0.2591636539327935,0.14150015128478627,0.06828089636624307,0.05050529848300242,8
2014-09-19,0.04923198899870073,0.1577095972149282,0.05355842549389361,0.043895096738303545,0.09308237893581083,0.08251823241080015,0.25966916038243465,0.1433365856465698,0.06751393151067472,0.04948460266788379,8
2014-09-26,0.04961246473265288,0.15690194363266902,0.05343438236516703,0.0439674886805242,0.09394531154498426,0.08226548540387162,0.2589755273538759,0.14241483279367478,0.0689172376495193,0.04956532584306097,8
2014-10-03,0.04570310757313692,0.1433601511843018,0.04458298725832821,0.03885530661988692,0.08533749874469874,0.0914734864371463,0.26821599443652416,0.17530814741249617,0.05705991688449992,0.05010340344898074,8
2014-10-10,0.04405813396242487,0.14410490664098907,0.04307303100519252,0.03902749455745727,0.08567714617978998,0.09089071707626933,0.26950437755540413,0.17501452503677054,0.057431611197254304,0.05121805678844801,8
2014-10-17,0.04312259424352745,0.14384603888055408,0.041942581934259385,0.039079911809234306,0.08609999958902106,0.08912574049683682,0.27340246801069773,0.1721893908044546,0.05799007970491891,0.05320119452649564,8
2014-10-24,0.043813464502685716,0.14286458257880802,0.041747586030481815,0.03910595268435659,0.08468093102451155,0.0916004896647528,0.2727666442445712,0.17178920680222132,0.05788363222488084,0.053747510242730126,8
2014-10-31,0.051372362407507116,0.1446617142768961,0.05601121216415,0.037392073981205386,0.07144645813115016,0.08946483318705309,0.2969452177281836,0.15304098951896297,0.04851403836244681,0.05115110024244488,8
2014-11-07,0.05038613301147609,0.14467833367079852,0.05577039409505229,0.03781730965494873,0.07193734165866957,0.0899467188409064,0.29635835334690036,0.15325419507157695,0.04880894567038714,0.05104227497928381,8
2014-11-14,0.05022174868571302,0.14437642337315928,0.05542166785223684,0.03797523641588074,0.07087774099935763,0.09040059603378059,0.29805848445823724,0.15277523092168904,0.04839415932001858,0.05149871193992699,8
2014-11-21,0.05047996208989812,0.14622174674073676,0.05406387256461305,0.03759325074725145,0.07055901995528457,0.09008764780804104,0.29709073363348054,0.15503293819889952,0.04912892178958745,0.049741906472207525,8
2014-11-28,0.05407590396394538,0.12670661889811718,0.06747530633060872,0.04125594930852406,0.0696985931645112,0.09173727752294797,0.2848247643668219,0.15828910768829157,0.04961035812728941,0.0563261206289426,8
2014-12-05,0.051966162139630755,0.12983168280373333,0.060441911715987874,0.041417855308157184,0.07069980760192651,0.09082268113925468,0.2878557028135683,0.16080743942828057,0.04973578102184751,0.056420976027613125,8
2014-12-12,0.05264898806159361,0.1294744368914747,0.06106490995264009,0.04216899120598474,0.07202765005573201,0.09133830834210907,0.28668082335182193,0.16025682504168692,0.047885849901302444,0.05645321719565427,8
2014-12-19,0.050835913633876885,0.13213857644576876,0.05807876498537799,0.042469311852029824,0.07255945320748056,0.09050153017508829,0.2880582143791939,0.16023665322664485,0.04669368345122679,0.05842789864331229,8
2014-12-26,0.04769683344703876,0.12675185537024447,0.048520883160921256,0.031691087082819924,0.07170480712720487,0.07162765009008142,0.2632953966811733,0.20509499193816091,0.050523219688123636,0.08309327541423142,8
2015-01-02,0.04751477763238403,0.12733872903191062,0.04752281655319928,0.03158335379455232,0.06936592759862319,0.0715830460488935,0.26385170142533126,0.20568462570982562,0.050705143833594216,0.08484987837168599,8
2015-01-09,0.047785007314205465,0.1284430683719453,0.04801957975634178,0.0318599924858986,0.07002730800122657,0.07153630815285494,0.26301481472275795,0.20388826307768118,0.050832851298517334,0.08459280681857079,8
2015-01-16,0.047268907337817176,0.12804137647124084,0.04631200799667927,0.0313002134057942,0.07180088210673892,0.07058689605443833,0.2651945246124251,0.20395254050589387,0.05096806405845097,0.08457458745052134,8
2015-01-23,0.053175498720953444,0.14865232349070648,0.06766618712612837,0.0001642348844077086,0.026568683796821292,0.10241343748897463,0.2686793427712518,0.20328143575888988,0.0567006538776989,0.07269820208416752,8
2015-01-30,0.05261608864826766,0.14946531447075212,0.06761167085536116,0.00016343677786005635,0.026365078479140516,0.10267335487215944,0.2667528333677557,0.20668783966835105,0.055380875742384095,0.07228350711796816,8
2015-02-06,0.05330942166196079,0.15071941994852836,0.0683409943744579,0.00016301922547067203,0.02645070297229311,0.10301010848859989,0.2662513119827142,0.2033419480284316,0.05555992107512647,0.07285315224241694,8
2015-02-13,0.054326746754017156,0.15165723589357344,0.07024503023532852,0.0001652602319269456,0.025832135117900102,0.10379935614632406,0.26528085241650046,0.2027832111386404,0.057612016305253484,0.06829815576053544,8
2015-02-20,0.053381430911426116,0.17926792263831356,0.06829174843842291,0.008170284535507569,0.04100624994105051,0.061965371535353725,0.2987082922762385,0.14726442260967657,0.06845116874120274,0.0734931083728078,8
2015-02-27,0.05352030783427493,0.17961165518472014,0.06642635919751959,0.008137715485052417,0.041604126459274214,0.06253240844433111,0.29894673055998083,0.14814916503044262,0.06711183000668369,0.07395970179772046,8
2015-03-06,0.053077114909411194,0.180298998667694,0.06528875327813931,0.008093299554268756,0.04168142965466626,0.06215049560682598,0.30042481918895464,0.14787239336194916,0.06787966010205626,0.07323303567603445,8
2015-03-13,0.053034398674634775,0.18305093984980944,0.06481899269994403,0.008209233183709409,0.04219910454188308,0.06240816264716991,0.2983132204575375,0.14875259213554098,0.06747985738050326,0.07173349842926753,8
2015-03-20,0.07473367437457894,0.19721339662808451,0.08560192283140304,0.0005778186111645295,0.04551084999009677,0.01793983789492434,0.2838093951867153,0.10623835271274558,0.07636106088248729,0.11201369088779985,8
2015-03-27,0.072547192071022,0.19700791192411862,0.08623479390217972,0.0005752927118458332,0.046379200796834615,0.017902375958140843,0.28304890951127826,0.1067616286569746,0.07567001378136362,0.11387268068624196,8
2015-04-03,0.07290271961754136,0.19553646719489548,0.08707584934802795,0.00056764470939729,0.04591521449412478,0.01777388064561584,0.28629454124082027,0.10553870596517462,0.07540580559039232,0.11298917119400999,8
2015-04-10,0.07292847056240188,0.19507964008190845,0.08783435520599985,0.0005692402562354839,0.04486698759843716,0.017677464443690602,0.28679314159580815,0.10430737652823827,0.0759767943555443,0.11396652937173585,8
2015-04-17,0.07428360057355451,0.10431896126263737,0.06909583818644299,0.05180630851971732,0.09420242779389953,0.06123978182469345,0.2584572359539128,0.07555159996643665,0.08979513790053212,0.12124910801817325,8
2015-04-24,0.07507269626841138,0.10289664805755788,0.07110189291377822,0.05188789351050295,0.0940527770976426,0.06036915471873345,0.25916233756446017,0.07503849974511402,0.08970995713991671,0.12070814298388265,8
2015-05-01,0.07475785683176285,0.10457008718387649,0.06999740929453245,0.0514899899669808,0.09395121078400796,0.05973420216632939,0.2557252233551877,0.07682886289070599,0.09132483193308924,0.12162032559352699,8
2015-05-08,0.07639625267925061,0.10326280930297178,0.07132253079105602,0.05173095526072013,0.09200132133481574,0.060022363013093626,0.25551178529802676,0.07707714660147584,0.09244211045571687,0.12023272526287254,8
2015-05-15,0.11517996884838075,0.2062836059092418,0.08145124103274301,0.041691227662321306,0.05848242755795511,0.09185777719867334,0.23806528782301734,0.09100312415253216,0.03954980145549995,0.03643553835963518,8
2015-05-22,0.1142476745411117,0.20593144582765072,0.08011792770279504,0.041508141319474834,0.05886380675510802,0.0924764563254136,0.2393808411147235,0.09141821919679848,0.039523091540573325,0.036532395676350825,8
2015-05-29,0.11348035014749401,0.20615201999099445,0.07965295801604746,0.04171005094830637,0.059555692006928604,0.09273258093906338,0.23819953185273565,0.09222234989505772,0.03956924374205718,0.036725222461315134,8
2015-06-05,0.11335836432298244,0.206547672921649,0.07869884751364867,0.04170423043162111,0.06018694811342456,0.09196725324714425,0.23798728503196181,0.09270129477259195,0.03983218620923039,0.03701591743574595,8
2015-06-12,0.1568967542910737,0.20567631485559554,0.10592605562808828,0.055052085549969085,0.04145348646821646,0.11955969225969519,0.20692833783224457,0.04308798820520479,0.041109853139934566,0.024309431769977796,8
2015-06-19,0.15685981316674974,0.2049626778148956,0.10493429621014018,0.055568430795403544,0.04145181950654105,0.1197264462189372,0.2086018275216547,0.04263222385134493,0.04109272567646001,0.02416973923787302,8
2015-06-26,0.15613649263889934,0.20620925541253213,0.10338666181915732,0.055171804036299045,0.042015213498421994,0.11897652296489253,0.21031229964001413,0.04243857795959202,0.04102976959439583,0.02432340243579575,8
2015-07-03,0.1544340119921021,0.20744891584303998,0.10366065790362576,0.05533880309239645,0.04234056798162246,0.11823680586682506,0.21092460062178497,0.04211221635777635,0.041625465780480875,0.023877954560345943,8
2015-07-10,0.18064792147780334,0.20784056861543157,0.13310319762302894,0.04212286209878946,0.019993825935750616,0.17053094999219515,0.12638692363616288,0.06387185138271523,0.030530758133424686,0.024971141104698107,8
2015-07-17,0.17729116586559565,0.211828682198274,0.13137291340000343,0.04235415831117963,0.020155389236935783,0.17023594202624864,0.12736536725737513,0.0634607211923884,0.03047920148440476,0.02545645902759461,8
2015-07-24,0.17431577500995984,0.21404910706454675,0.12812629719370475,0.04298152136682393,0.020419856656023777,0.170462322434437,0.1276774983175336,0.06608144027815982,0.03049399176186007,0.025392189916950546,8
2015-07-31,0.16925414003861763,0.2183138069051285,0.12633423832903545,0.04389673998612429,0.020433456456766922,0.1694883655962462,0.1301712624303425,0.06614851534746373,0.030472535501086376,0.02548693940918843,8
2015-08-07,0.1612489940132148,0.21754152695205342,0.13808669170779328,0.09904938341295315,0.01199007687147921,0.1329794237319303,0.13271592262549736,0.061131429904685286,0.025961932436952502,0.01929461834344077,8
2015-08-14,0.1603522818725926,0.21593845636969966,0.1356259490132895,0.10040276969085579,0.011961205343741923,0.13369010893727684,0.13503597419387414,0.06120394535244416,0.026063274288820767,0.019726034937404498,8
2015-08-21,0.1598814529087084,0.21460632023224727,0.13879691989986423,0.09984202121726823,0.011863364965702469,0.1339613809117238,0.13377834651810291,0.06104898835264268,0.026147395844476694,0.02007380914926335,8
2015-08-28,0.1605876622748484,0.21525697868287927,0.13447462518718464,0.10010201965825151,0.011970940038010604,0.1344190951521569,0.13520794540535638,0.05996394544013132,0.027008931421889783,0.021007856739291342,8
2015-09-04,0.14851486553896784,0.24199183573739957,0.16807237954709606,0.04781879568902135,0.009666163329700342,0.056905644541169566,0.17166557665709145,0.11335066423666257,0.02856953359774425,0.01344454112514705,8
2015-09-11,0.14676709225264814,0.24418205678424965,0.16776755989158426,0.047267649320691205,0.009515814041363665,0.056898446549214485,0.1726463455528171,0.11306869360340982,0.02874332851372519,0.01314301349029645,8
2015-09-18,0.1466932215726318,0.24611002323740272,0.1638495063444461,0.04753301246742075,0.009663058261802693,0.057322231454837655,0.17206816798677693,0.11502296604804349,0.0285936035268046,0.013144209099833161,8
2015-09-25,0.14477858014782233,0.2460539876896604,0.1645065541911046,0.047054942506819915,0.009734186570691203,0.05692835135458636,0.17477298182999376,0.11446779686177366,0.02822423549754294,0.013478383350004756,8
2015-10-02,0.11718605156988171,0.23346568789456687,0.16610156753296312,0.049000911256648884,0.012869381393453935,0.03412988544134294,0.2704833653375092,0.041026098185943737,0.05296822522140523,0.02276882616628432,8
2015-10-09,0.11856906488208988,0.2326997560990011,0.16908785474713037,0.04826207507433622,0.01297348299313346,0.034190091229127695,0.2686452801569759,0.04091661748129145,0.05178976049358732,0.02286601684332669,8
2015-10-16,0.12199649583300123,0.22825292186728138,0.1751334612219603,0.04745053628409427,0.012388780209237733,0.034592937376266494,0.2661125306993618,0.04056898603854257,0.051347450587953855,0.02215589988230015,8
2015-10-23,0.12139721411326836,0.2275303249268385,0.1747289431569565,0.04766869239053052,0.012550010710028472,0.03391040256814275,0.26706216013911416,0.04070581643676738,0.05192382310141937,0.02252261245693396,8
2015-10-30,0.08497556927059957,0.2749226654619388,0.1563437327526589,0.04716126023882429,0.019658789183640044,0.009964960949674341,0.2865400739009344,0.019926122858656484,0.058493664970374164,0.04201316041269902,8
2015-11-06,0.08522045031749784,0.27783132333350435,0.15582707299010556,0.046980047136279436,0.020255763875325877,0.009948418700405746,0.28404562919288584,0.019824527958627935,0.058660006643981535,0.041406759851386025,8
2015-11-13,0.08517780166015487,0.278883977546308,0.15918633821942385,0.048057084346562855,0.020398890543520527,0.01005135802577069,0.2806575577362593,0.02020662285391528,0.05752866533387151,0.039851703734212936,8
2015-11-20,0.0866901612239102,0.2771071320810373,0.15588716259137284,0.048304905288814266,0.020554046325590384,0.010161517172181564,0.2817497012237775,0.019949186624125998,0.05800800999984863,0.04158817746934134,8
2015-11-27,0.06462410605837986,0.27074520558472503,0.11701175943169224,0.05045263769577627,0.025202265102774964,0.011173084653076322,0.2843361112333755,0.029166340526073593,0.0585253472665784,0.08876314244754781,8
2015-12-04,0.06448498817442161,0.27015989934703727,0.11792968571023416,0.050131234441462724,0.025307032704384634,0.011098392293704133,0.2867882685691044,0.0288694132391502,0.058022036271417915,0.08720904924908289,8
2015-12-11,0.06498320262838904,0.2722088959701097,0.11294518451868658,0.050529453525780935,0.02522173355224248,0.011006359601738012,0.28799457944961315,0.029405015781060917,0.058871400176636814,0.08683417479574239,8
2015-12-18,0.06453545852661763,0.2727600985505111,0.10942255297979477,0.04973780666503774,0.02551707284144423,0.010987923218431192,0.28999461548839794,0.029244153318346965,0.05945583612434042,0.08834448228707811,8
2015-12-25,0.06917239257069509,0.24871351518365156,0.07425136672101969,0.12462563566017354,0.004081788667941642,0.00027214592942985047,0.2649947482607882,0.009683048616644204,0.08963162297435222,0.11457373541530405,8
2016-01-01,0.07043372332505317,0.24670107273920366,0.07562694713965457,0.1247651220106558,0.004079289692791708,0.00027356768507693665,0.26444803232125413,0.009641437024723835,0.08990479159271285,0.11412601646887328,8
2016-01-08,0.06989268280827776,0.24778736542969493,0.07447273926440093,0.12479828740610653,0.004091596518560494,0.00027379377025796856,0.26460534402648445,0.009645684448346566,0.08980676197604148,0.11462574435182891,8
2016-01-15,0.06750549660066449,0.24694107118074093,0.07275619302212177,0.12205398929367217,0.004049023994100382,0.00026842623825421464,0.2644257869773587,0.00941296843114875,0.09266556581787226,0.11992147844406625,8
2016-01-22,0.03420309934416823,0.25708141335556794,0.03340958683634156,0.09268077280732491,0.03070805428235794,0.011443688673242622,0.24862613334392258,0.02678186005303039,0.10258845408542405,0.1624769372186197,8
2016-01-29,0.033772237808452996,0.25800210496027765,0.033459226449446364,0.09069136460513806,0.030531762789382407,0.011288066303999585,0.2492276570350479,0.026912114576536163,0.10491809449236059,0.1611973709793583,8
2016-02-05,0.033516754652696455,0.2537765778176401,0.034099104755509965,0.0902945347659132,0.02916510050880536,0.011312969575109477,0.25094750406594724,0.02675097032173148,0.1069031361000407,0.1632333474366059,8
2016-02-12,0.03569989398118785,0.24603482840945962,0.03353913469793379,0.08896562957974655,0.028819618434093097,0.011426004112062993,0.24826529992285007,0.0258011000552327,0.11076919264187689,0.17067929816555644,8
2016-02-19,0.048768913685078664,0.11392282459895954,0.04673053089932462,0.07393032722509313,0.09562611566807946,0.05002563983759032,0.136874119848763,0.05454572071050668,0.1174780553920786,0.2620977521345261,8
2016-02-26,0.04878904662413564,0.11551734708704288,0.046849955966158895,0.07415193531697997,0.09597980395028999,0.05057965884672915,0.13717048708327406,0.05553250797064207,0.11597420257798698,0.2594550545767603,8
2016-03-04,0.049502792635033405,0.1169160929525218,0.04657725682480612,0.07432801247933346,0.09665518551719625,0.051071729848073226,0.1375550524122662,0.055646445446150196,0.11621574571749714,0.25553168616712213,8
2016-03-11,0.05011324794768633,0.11640758029670159,0.04824095768967979,0.07555249431831987,0.0945375506930941,0.051242307677973525,0.1376927611231728,0.05591575566517805,0.1156899003627469,0.25460744422544707,8
2016-03-18,0.014869411493451473,0.3123194144787577,0.013470962693490934,0.09156709435140928,0.05839899562722281,0.01105542442648752,0.19128851828110277,0.016135119527160922,0.09322535772398155,0.19766970139693493,8
2016-03-25,0.015085766805511961,0.3122596098696163,0.013632552394895437,0.09188676411809228,0.056441452056456946,0.011257868656323878,0.19169110254384084,0.01629718010160812,0.09284237862712423,0.19860532482652998,8
2016-04-01,0.014901758827080778,0.31142753015821695,0.013358076069717765,0.09077838908946387,0.05714658361295826,0.011241355981445093,0.19044303496809442,0.016334548888532474,0.09374151430483643,0.20062720809965395,8
2016-04-08,0.01481462704619865,0.3126056624924342,0.012922625424133652,0.09074067140310806,0.0571890752597812,0.011169586531426249,0.19110192191807532,0.016425834016061503,0.09278688487238468,0.20024311103639647,8
2016-04-15,0.01704645724059428,0.3177052987684209,0.0142892220426796,0.14485843844627974,0.050080433657923445,0.012859149137236736,0.1827886279874343,0.018805254188175073,0.07465309812771449,0.1669140204035414,8
2016-04-22,0.017463864668891816,0.31934619173717227,0.014390322685242188,0.14819367122511448,0.0499614076245638,0.012940320470165707,0.18052490842772456,0.018745036921865774,0.0733575818338615,0.1650766944053978,8
2016-04-29,0.01798271619827388,0.31840361387866783,0.015256363125214082,0.15204507647265791,0.0514958429233829,0.01313586639776391,0.17948591588349214,0.018482455239975475,0.07294623669298278,0.16076591318758895,8
2016-05-06,0.01803406192529543,0.3163358665246271,0.015359849267639496,0.15049723717071614,0.05001745249656105,0.013073418973559688,0.18053222090789467,0.017809400460990082,0.07371548524344683,0.16462500702926944,8
2016-05-13,0.050003414844486456,0.11697743345405076,0.039455281601769594,0.07980765861959453,0.09147457715665197,0.05490933409737598,0.1268908357160347,0.057305387367184296,0.11440003135803013,0.2687760457848215,8
2016-05-20,0.04947777687114422,0.11543197261871702,0.03933956743608767,0.07911540774890773,0.09156162307169112,0.054565367758646864,0.1269044301374411,0.05732039318703641,0.11449155034069651,0.27179191082963133,8
