,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2018-02-09,0.03218688434079745,0.10327097063099246,0.02084922719204406,0.21389248840045513,0.046268249050607106,0.012894656969029679,0.00849049640586929,0.013840989287026732,0.013198091261502926,0.019838012438367716,0.032172631236527555,0.03447096017297886,0.1038024057198371,0.035597947554968645,0.022570686563990132,0.01299166597172907,0.05077946382394739,0.015180565465974674,0.021077179046741824,0.06705654966443649,0.00842588026892547,0.06482110712512007,0.01495390828503257,0.03136898312309775,8
2018-02-16,0.033181723321906074,0.10276026540790205,0.020498829552703185,0.21228446031353054,0.04472964132173602,0.01288921443047193,0.008408250893103188,0.013781788364661963,0.013405072173428262,0.02004111582929506,0.03212947348154867,0.03427033623310708,0.10400569425463331,0.036386451822393126,0.022903938992626195,0.012987683365933176,0.05092414453213894,0.0150780258612051,0.021293084047467617,0.0679707272837032,0.008545777746780413,0.06443206225438818,0.014849513283271285,0.03224272523206541,8
2018-02-23,7.074926537541565e-05,0.09914085670178442,0.002456919762166331,0.14296307618351115,0.062066889804316475,0.0011868248171406676,8.173248165815421e-05,0.0008652167746821678,0.0025426976439743456,0.0013164988456588035,0.004441012582674399,0.009792943733223666,0.22312567331491526,0.024341810475928424,0.0007525404037230623,0.00015257368293774426,0.14360330030246213,0.0006251209687185358,0.01760726700801429,0.028815093901125376,6.091743514836283e-05,0.053198891539233656,0.004213399407215019,0.1765779929644122,8
2018-03-02,7.012587727629783e-05,0.0985533721138535,0.002446777634804374,0.1421077618500441,0.06212071182332374,0.0011619618833747084,7.638830018835033e-05,0.0008572171520690278,0.002479053444740476,0.0013180463262983527,0.0044160148427053346,0.00968990971589715,0.22502216216061635,0.02388410864981581,0.0007525402896323863,0.00015101321655227026,0.14464858868369573,0.0006176592169857797,0.017425805265915147,0.029271897924696644,6.121220818803567e-05,0.05305977352484604,0.004074490512798229,0.17573340738168208,8
2018-03-09,6.74588172909399e-05,0.09814538078716734,0.002466759101094804,0.14278640822775748,0.06163595594619872,0.0011743095673924363,7.66170130661491e-05,0.0008623219431644946,0.002490377829630104,0.001298694479418217,0.004334775319478994,0.009606018158639562,0.22536254986957943,0.02365434227828223,0.0007409300842605536,0.00014647135265488876,0.14605376162366007,0.0006164483705494816,0.017312705443714414,0.030156654857991162,6.265840716256704e-05,0.052934999235077884,0.004125832011844386,0.17388756927492377,8
2018-03-16,6.726009306113103e-05,0.09799628103128603,0.0024951074161244867,0.1453763629851626,0.06079307033145258,0.0011623682320245762,7.397695526862525e-05,0.0008610780707959221,0.0024374616808118324,0.001307321548527871,0.004367661705695131,0.009742554652970964,0.22790215652508175,0.023231360015806318,0.0007419713380440077,0.000143784953956023,0.14570784071173246,0.0006162992947095347,0.017298113889155968,0.030512588230871572,6.228601974462536e-05,0.0535269417151566,0.004055359233020417,0.16952079336953918,8
2018-03-23,0.020300935142205358,0.058542073676742704,0.029030912306046895,0.06542063729696744,0.03771166797065838,0.023426150818237144,0.015237029549311235,0.021543278451843857,0.02420210536280331,0.029182951081812437,0.046489783375532105,0.0376229474396209,0.053466199437106066,0.03849160226096447,0.034090414532980944,0.02606600544142455,0.04356241971191938,0.026189405887426062,0.03844386227890792,0.024884775020700495,0.013421992865312978,0.041134632964609376,0.03041108920232259,0.22112712792454348,8
2018-03-30,0.019880790869470095,0.05653395809674782,0.028985141059515714,0.06398048014310401,0.03928259453167004,0.023383887276663438,0.015380109321705021,0.02134118837965999,0.02451106814966441,0.02925561165795728,0.04652446938700853,0.03758919578344608,0.051510724609165004,0.03901653484933649,0.033850481623056705,0.025861199203327554,0.04372919021235008,0.025534654575828594,0.03879019086369991,0.024423655099440857,0.01311461950636774,0.0408280126633088,0.03016981562715164,0.22652242651035417,8
2018-04-06,0.02012376753981565,0.056518461756981005,0.028872571383021118,0.06434226619505183,0.038707108186963005,0.02358232459437339,0.015447209745189209,0.021198235893979796,0.025049022996780346,0.029110259144895092,0.04631203166245686,0.03761855545254521,0.05123135768742524,0.03877803423683132,0.033610211803397086,0.0257848951444765,0.04277282650714632,0.025446918887899243,0.039215974812661994,0.024117988944573537,0.012986062817399141,0.04075321535402861,0.030351945436345406,0.22806875381576303,8
2018-04-13,0.020569433791911087,0.05655685774375352,0.02894134021636013,0.06346117598611822,0.03897012843112681,0.02390504284352914,0.015345066095940689,0.021263527193625554,0.025027958393952977,0.029425259730177337,0.04577361509443024,0.03734562551707721,0.05076877264744376,0.03988437664960897,0.0336511796678974,0.02599071383599965,0.042422744595100745,0.025025975906256062,0.03936077754610813,0.023032575867028084,0.012908641876689114,0.0400986178981174,0.030564616564207916,0.22970597590753983,8
2018-04-20,0.025766109186936614,0.04357268755600024,0.03250478465939456,0.03911492116869089,0.05069050032358763,0.03177524938509915,0.015335662491672439,0.019139450792579962,0.030570887613198802,0.029847349375917598,0.03270015801626484,0.03157779617012733,0.036248331756922,0.04540149897463836,0.03135760613250681,0.02365011378346588,0.03226167785483672,0.019778225544241232,0.03435617956746602,0.02119914870378263,0.014950587195007196,0.030904535372350425,0.026396515857876578,0.30090002251743614,8
2018-04-27,0.025046701817072158,0.04377787875577524,0.03253338047445358,0.03978296952695823,0.05180439308057785,0.02972398833124141,0.01551233959491798,0.019511673787715844,0.028999055198329342,0.030071580150100294,0.033225990505542126,0.03198451838308492,0.03670390041748087,0.04420890897113685,0.03170995718672419,0.02360938645459537,0.03313417940157571,0.019456339072475813,0.033887570565100084,0.02041827992187787,0.014489241336879278,0.03144172811556988,0.02620358063403046,0.30276245831678456,8
2018-05-04,0.025121422293643933,0.043412057124486994,0.03190165491831808,0.03873645991037119,0.051632090636167575,0.029361278482652867,0.015820335111272375,0.019640942249805973,0.028651142107763147,0.02973329256820446,0.03148203953479032,0.03171988016095772,0.03622405314653505,0.04522391471717491,0.030751611322109303,0.022662585410716803,0.0336944153230281,0.019559822101284204,0.03444941313354217,0.02010773677528681,0.01407336933351825,0.031169151757045748,0.026321634748272274,0.3085496971330518,8
2018-05-11,0.025102294900480257,0.04313174440157538,0.0321156888071368,0.0385897372526943,0.051962535457640804,0.028823926044516456,0.015645845733005252,0.019419899557303607,0.02825403032173332,0.02988650243663631,0.03125212358345442,0.030788690024935204,0.03689529172771801,0.044235556395426624,0.030920962532102945,0.023078656576322652,0.03383556449161743,0.01893064679808255,0.03504520076442223,0.020749156385175133,0.015245221375703222,0.030854948295989913,0.025272782267642215,0.3099629938686849,8
2018-05-18,0.02702166485194278,0.042016889404722174,0.031667155099944506,0.03905140179587304,0.03486065728318076,0.03696606153179276,0.014961740950349942,0.019311064055346543,0.03137086338206604,0.028870547399850642,0.031083118650357965,0.03305548073929079,0.036377516265953674,0.04024851327886829,0.025993211283427152,0.020444887610692714,0.030325902564759456,0.0244497584424631,0.03397396737035224,0.019078306336927718,0.01546839493222767,0.031399070162018775,0.02714270052519549,0.32486112608239603,8
2018-05-25,0.027911591940607758,0.041697350187290254,0.031872536125472285,0.039203114094627754,0.03590304945210867,0.03717910013684066,0.015251155098041825,0.019649177226269757,0.03167806449321375,0.02886998613474706,0.03172135194867445,0.03342235936397649,0.036203812990839766,0.04137830565957783,0.026693567706616184,0.02081349479543041,0.03050065002745651,0.024663232985978004,0.033277236854694706,0.0190542176124594,0.015346255587306913,0.031859734568092324,0.027046464826248968,0.31880419018342837,8
2018-06-01,0.02761271153946982,0.04115727218616736,0.03138318735556851,0.03852455219443894,0.033842750447080495,0.03701662521411323,0.014965761782671307,0.019525688134556376,0.03188493099491312,0.02873001119742926,0.031407775834119876,0.033029960910269475,0.03610413737563371,0.04135077926785444,0.02601749771287049,0.02031957283139151,0.03081943382215122,0.024148403087917828,0.03366215627564664,0.01950404611055695,0.015252577598794328,0.031958265942704026,0.0270305543476339,0.32475134783604725,8
2018-06-08,0.0286268224456722,0.04058870108478657,0.031712820102527774,0.038136709885773196,0.034668403845458516,0.03697125896863734,0.014957138565751982,0.019515823865449478,0.03138162424955863,0.02849066255344462,0.031105902215459388,0.03270477665252409,0.03699205618439718,0.0410951510414052,0.026052793578725388,0.019932606121776504,0.031177381867802646,0.024355085816457074,0.03425627684879624,0.019863761918296682,0.015383849940728214,0.032075414234318506,0.026840509915265338,0.3231144680969874,8
2018-06-15,0.025109243864408923,0.032734115564523575,0.029487258374479377,0.034709019358446544,0.019638281384226016,0.036058725315374164,0.015124120581315445,0.021404581349380294,0.029139914384126983,0.029253772514956783,0.029294482314147385,0.02823634916224986,0.03592115217766342,0.033868103534369684,0.022825324764139496,0.020364228452910152,0.030665985676925064,0.02485647058737038,0.03208016246647076,0.02001301021177945,0.014763211741192276,0.031176161180254264,0.027723894309638602,0.37555243072965117,8
2018-06-22,0.02473269527584462,0.03159927210150173,0.02938573826869779,0.03384010992555398,0.0188208946082732,0.036705584318096174,0.015137938191988708,0.021601111367956085,0.029181938568388233,0.029171037826381984,0.02838353288667931,0.02759711776284968,0.03594416888243625,0.03353534674887014,0.022274220778218733,0.021431593113666138,0.030893965677774814,0.02462624223462444,0.03150660545400457,0.019852426148152157,0.01455428986343125,0.031235739305201432,0.02694976622940512,0.38103866446200335,8
2018-06-29,0.023719994350249837,0.03116268691778988,0.029176407332606638,0.03326063077859744,0.019092457704891163,0.0364597925079043,0.01548471583634644,0.0214395281677427,0.028931189962703763,0.02835708548117277,0.027322707083899726,0.0269906366149994,0.03568458343586874,0.03257796472458041,0.021785474557280447,0.021520293067363406,0.030880570776104486,0.024349046921744968,0.03215465870642439,0.019052755205756933,0.014212032508831528,0.03023133420251016,0.026715247535304104,0.38943820561932635,8
2018-07-06,0.022620596011391124,0.030641995094926284,0.028662594765961634,0.03236765499110074,0.01929642418050109,0.036517960037997725,0.0151708464194523,0.02084112509119224,0.02911200457374228,0.027081071089803795,0.02713985139852031,0.026532453951575604,0.034939019162796923,0.03319155870295874,0.02159831665633977,0.021226023898336038,0.030288345103117554,0.024143205303311755,0.032468099303163335,0.018159298388178396,0.014121237562048666,0.029109035513526893,0.027033996348739577,0.3977372864513173,8
2018-07-13,0.017950825462735253,0.027998996532584898,0.0249267122911618,0.023607334455955677,0.020668274497073987,0.05170859789124092,0.01833778502607092,0.021224136538345997,0.049498554246786605,0.029377865563032637,0.02234410670009876,0.026373044641444444,0.029307634604902537,0.026888240442220535,0.017974512178702134,0.018599323207377706,0.027018496593877516,0.020355663190929962,0.02737092615092436,0.01989152917635684,0.014685121588822823,0.023915605862304772,0.02530095640959901,0.41467575674745016,8
2018-07-20,0.01790186068528194,0.028088918912368345,0.025206171014486384,0.023958585973225855,0.02080251218061535,0.05199779952192976,0.01882142172752778,0.021622552350757135,0.049358223093811174,0.029844947466574467,0.022915638533451518,0.02663417017248678,0.03028476508239322,0.027112133923901018,0.018032384050362317,0.018968294623809032,0.027636115580832014,0.020620064384589083,0.027119250222042892,0.019769171822246263,0.01485731349022586,0.024036636560466673,0.025198001176038667,0.40921306745057656,8
2018-07-27,0.017727238076419054,0.029097902868707635,0.02506564815468483,0.024373497544425447,0.0204337204677183,0.05216132663101481,0.018926467268424063,0.02152666598256941,0.0494188731061657,0.029919258116732385,0.02309933730385561,0.02685018313045929,0.03037724479833243,0.027396342736226143,0.018016065585996006,0.01862921909921887,0.027627184742018963,0.02048687469264078,0.026730958061430186,0.019882977169065456,0.01486043854700216,0.02465302112280461,0.024761681945747425,0.4079778728483403,8
2018-08-03,0.017168483229943955,0.029727520809483626,0.025165223350755675,0.024305859238376127,0.020751382995074983,0.052172262301014564,0.01904464890716374,0.021501982542609505,0.049880266579178566,0.029504734918241658,0.02331003233668792,0.027266108159094252,0.029647539868391495,0.026429360455736572,0.018208932702845043,0.018604055695804173,0.027335744491258588,0.020780069479958696,0.02648216937200164,0.01965731473502447,0.014795610790243387,0.02529388544040218,0.024908635948990194,0.408058175651719,8
2018-08-10,0.01731053425105788,0.03302647280190235,0.02569905824913682,0.02316981294088635,0.016794856517697018,0.06212444583199851,0.01552984113254403,0.02122672124351178,0.06567177995079056,0.02895936815767348,0.025572969574466087,0.02733838541140951,0.03443748012731945,0.026474431142560283,0.01918582198917034,0.01973413110561729,0.02821164756848702,0.02470676703078146,0.03578753058427764,0.018933961147496493,0.016010226666624928,0.024655627285492438,0.024376428101150663,0.36506170118794745,8
2018-08-17,0.016965578050284248,0.032901893225151524,0.026244320787815925,0.02340130562197597,0.016862239719131606,0.06093157569949855,0.015628785115706242,0.0213682036069323,0.06450209961073816,0.029130671708053037,0.02537682795380823,0.027152869554560047,0.03493305837487017,0.0269671078515359,0.0190749718856526,0.019673753355673194,0.02886857105191329,0.02471104335376938,0.035353538419209636,0.018755112311397225,0.016162251256270754,0.02479528272800722,0.024680421823584035,0.3655585169344608,8
2018-08-24,0.016516462003714767,0.03238604158629873,0.02608699052149791,0.023220176654070956,0.015973458148588037,0.06110969752720532,0.016263891677202442,0.021315928533405006,0.0655180989945443,0.02916826398452965,0.025272771077043454,0.027040961778111727,0.033935357849177054,0.02631957581423355,0.0186602032758899,0.019418024003918757,0.028150325822087752,0.02467002018395769,0.03578479457236096,0.017908237177734994,0.01648851120050261,0.02469256413661799,0.025126096534595188,0.36897354694271134,8
2018-08-31,0.016408572948000293,0.0325326710238534,0.02629342992803124,0.023377937256720816,0.01649801617644385,0.05979963165908111,0.016231948649952095,0.021655302229318645,0.0652180227413005,0.02931607308773759,0.02549956074730134,0.027230269954404272,0.034730974560933305,0.026876665989006683,0.018948674144268145,0.019654563125607854,0.02914755254847213,0.024862492957634437,0.035568952399972785,0.018653294323684223,0.01654027854503928,0.024967602853654167,0.025024434684500246,0.36496307746508155,8
2018-09-07,0.013483487901524868,0.02440571053778865,0.020958592577900573,0.020452016033635365,0.01243944178090817,0.08362175208098088,0.020273430534620215,0.019984135799923378,0.08721490593321529,0.027913821348833363,0.02230125427767041,0.027056389405690207,0.026155897483611884,0.018927143884102673,0.013481479510562673,0.019335705980448533,0.023397402299577385,0.024958888412323414,0.06488551957609688,0.01669225617531243,0.018573002945343125,0.02280295265540893,0.0184273231186872,0.3522574897458334,8
2018-09-14,0.013139463097395655,0.02427075720284705,0.020877343781200833,0.02044620869892618,0.012109231587497696,0.08482192757533653,0.020472051495329484,0.019915817044424366,0.08688003946550688,0.027928097864252627,0.02240017355329047,0.0271520708523314,0.0253466116287701,0.018536937509914957,0.013395417712209817,0.01910096596894375,0.023057126227767864,0.024822847774927506,0.06393171625509894,0.01615975187021335,0.018084095774354474,0.022929206169459794,0.018420959660959697,0.35580118122904053,8
2018-09-21,0.013263036848505494,0.023637029830403326,0.020756561522506017,0.020459930435000863,0.012270620011957285,0.08538104098665036,0.019940205490304737,0.020006251092479506,0.08747159664128244,0.027788840983862705,0.02270342610317309,0.02716024950699924,0.025745103744576895,0.01875468410086731,0.013367850268679921,0.019156228162344465,0.02312140847552925,0.024819665740158262,0.06362988815569041,0.01608957854270563,0.018145983495337338,0.02299917459544911,0.018786054957824486,0.3545455903077118,8
2018-09-28,0.013518725219991359,0.024172164843939952,0.020323575889011094,0.020741969960958666,0.012518489544525653,0.08577087658299826,0.020211498985706768,0.020106539613222386,0.08912606898536742,0.028311294166828396,0.023012333071236096,0.0277383027635401,0.02575749852210785,0.01886271852238544,0.013624315922376317,0.019484087746147415,0.022927251673061384,0.02513232847541484,0.06328129680937232,0.01619475674269,0.01792393020856675,0.023190957205543962,0.018804319018103026,0.34926469952690464,8
2018-10-05,0.011239380512504546,0.015900910248529226,0.019141389682252347,0.014653884880507964,0.010660042149613268,0.1142448210302403,0.024113812982602678,0.022412800731580765,0.10149668858970284,0.02749534005074856,0.016279234622478825,0.019774265704505162,0.027897819395421658,0.019277385072119943,0.010564670998855403,0.016210914188748957,0.026231787799213126,0.021396318419669866,0.068500619789816,0.017091314074133078,0.01804816526470361,0.01747387418488669,0.019557933002551285,0.34033662662461384,8
2018-10-12,0.010969771414939506,0.0162131021128452,0.018868958545005872,0.014941302296489684,0.010892713675985294,0.11484812024774559,0.02361759402103384,0.022119261772192138,0.09992626925989219,0.026737515409939343,0.016496362222003822,0.019933932141515776,0.02724577331013994,0.018387572404316602,0.01050137477620084,0.01575172726560307,0.025050143916061824,0.02137075785187298,0.0667697294437313,0.016638491322548948,0.01785022127605729,0.017260073619459252,0.020026931685907585,0.347582300008512,8
2018-10-19,0.010537010935806558,0.015764516240339834,0.01862543969593645,0.014510063800573339,0.010615597430586892,0.11569746670077802,0.024509255468686552,0.022016824457596635,0.09854964232801118,0.027067155779369786,0.015786879507095012,0.019318377699994466,0.026876276665817465,0.017929954796979532,0.010107515386584977,0.015738955650161496,0.02490409227361991,0.021177082736241644,0.06667057738458156,0.01622040281925814,0.017857103909865994,0.016733623747579435,0.02004914925004658,0.35273703533448864,8
2018-10-26,0.01011411760791615,0.015413147683310247,0.01827203375999729,0.014319314214082392,0.010156734773885524,0.11739339806487306,0.024571689244527427,0.021483993399123366,0.10316676723439928,0.026474596038612637,0.015215811870830367,0.019069670016635076,0.026094466962952145,0.016955660613568877,0.009746874349891249,0.015431835753274928,0.023744571003926455,0.02086092959644679,0.06717675206598506,0.015443501573661608,0.017304211269395162,0.016244012893301667,0.020023992246061714,0.35532191776334154,8
2018-11-02,0.007723179159973965,0.008405704962970797,0.01087743331453941,0.007987992593729638,0.006636217288340757,0.13460473560514985,0.04878911304109839,0.019317898316465465,0.15979168232811525,0.037574071836103395,0.008925635806604777,0.01087207770038728,0.015787348423610556,0.016342087204361564,0.007768213608744082,0.013072146617908547,0.017963173991069496,0.013454294221253615,0.06110283091068787,0.009591870863469288,0.010271322134897995,0.009566818559356597,0.020504132884868135,0.3430700186262931,8
2018-11-09,0.008138008116161752,0.0086690222710147,0.011100919405089393,0.008191210107916362,0.006622737687442928,0.1339655801590293,0.04979575997566525,0.019507172495964818,0.16292342117222708,0.03870639580938399,0.008994867956673442,0.011047885317729387,0.015625379084129327,0.017189694217546264,0.008102347350354113,0.013101411931123715,0.01816710575162618,0.013453225160089552,0.060750411157551115,0.010004009153174266,0.010035270724053072,0.009803888561709858,0.02086824006693653,0.33523603636740756,8
2018-11-16,0.00775305535281915,0.008573145021194137,0.011006851470633254,0.008232434839164176,0.0065176682022452595,0.13444814123287224,0.049947266061058336,0.019784021614545295,0.1620923082457254,0.03870745173618002,0.008939446494411378,0.011171997049383197,0.0156703296105509,0.016442330727764323,0.007991401536612748,0.012681433138421365,0.018122225700691576,0.013572160314191612,0.06125726816052342,0.009692623716355788,0.009764620714368172,0.009704481763712145,0.020598553417143,0.3373287838794331,8
2018-11-23,0.0077659964647963375,0.008538355544207532,0.011067901906591151,0.00818108902308063,0.006406187587925922,0.13247238555672838,0.048250264294325725,0.019559604444743677,0.16456066594629523,0.039076140777258246,0.00887619470313705,0.010984336933126884,0.015531710242180422,0.016289347121810734,0.008062206440930402,0.012532722249882734,0.017194087451749707,0.013553633429808669,0.06187483970646795,0.00954794894575507,0.009406716697171214,0.00982603825050449,0.02088376256762285,0.3395578637138989,8
2018-11-30,0.006292782514219202,0.006759995245995298,0.008190842618306757,0.006221352098299864,0.006024078015488252,0.10722404248064216,0.033588410841956864,0.012317170313507493,0.2473536227708118,0.024539752894026254,0.006169906759707262,0.007838031553339578,0.010158595107593246,0.012690916435902803,0.005671235729243763,0.008535339117843231,0.012120853083034892,0.009015089631354861,0.05945021232647115,0.007928746201145233,0.006947400793799824,0.007390316589154469,0.01609023415623803,0.37148107272191766,8
2018-12-07,0.006275021068610435,0.006833611125310431,0.008255811543984096,0.00628040036957943,0.006040784241174261,0.10684516268422925,0.03373372163075048,0.012678054124018444,0.24666250562011818,0.024468089158234844,0.00621474669948297,0.0078211139450083,0.010555076968372134,0.012690653409901765,0.0056304044057084385,0.0087669780827036,0.012753741730354953,0.009271287579922896,0.05932943826498619,0.008166059508856481,0.007033375255747419,0.0075451309289181106,0.01632285303787997,0.36982597861614697,8
2018-12-14,0.005899642060196122,0.0063773594611406074,0.007856639788645634,0.005967878208247634,0.005925362831960884,0.10484618181051061,0.03297829347552232,0.012165239637791056,0.24509078594344116,0.02390491676961129,0.005910280600356194,0.0074918650090111776,0.010207895497481793,0.01232254152276435,0.005403448711933318,0.00853000226630563,0.012351481971861726,0.009003599521329429,0.06015564403448965,0.007723436611358232,0.006774345312345977,0.007063112889565667,0.015865766967568994,0.38018427909656044,8
2018-12-21,0.005736231505806885,0.006015062535256778,0.007696931285987346,0.00580489085884653,0.0056816890949290344,0.10300504841448557,0.03181324080406823,0.011952379002992383,0.25225103225738177,0.02369294353093298,0.0058354186081891095,0.007279515763052189,0.010154858393408218,0.011863276151093852,0.005303413200607535,0.00854786476456302,0.012133365331084126,0.00874040382337553,0.05881988159523716,0.007858519623539959,0.0066228424321132205,0.006721188058480111,0.015690009652638635,0.38077999331192963,8
2018-12-28,0.007255856901958738,0.007164412190682045,0.007916647804329043,0.006674885211811456,0.007304495320772993,0.05588575504695151,0.0228646406181515,0.009179123936997574,0.10857109037424245,0.014523934448899115,0.007332768576090956,0.007759517069826055,0.008683428345661139,0.01158678750025615,0.0073016042802254745,0.008619454933053619,0.009540605359355057,0.008799606906636663,0.031247641153442317,0.0078029708073583046,0.007395253722150951,0.007722704553229438,0.012914314252444721,0.6159525006854729,8
2019-01-04,0.007387735943056528,0.007421495125536724,0.008126100731720582,0.007002860903876109,0.0074858893922642765,0.05633221387185255,0.023864176533580306,0.009558077792581401,0.10944726047824171,0.015018593964519655,0.007572743253857552,0.008008283202706756,0.009063957843173587,0.011954064089633745,0.007569341190955431,0.009052399873813394,0.01018756895738559,0.009110354962579672,0.03143840513651891,0.008180879401504474,0.007700754770134468,0.007974336829539607,0.013091976233555817,0.6074505295174113,8
2019-01-11,0.007447266940976621,0.007748809783502404,0.008297749814255153,0.007031199032887326,0.007837453862805167,0.05694099224817687,0.024100039971510487,0.009406645957646785,0.10977486335302036,0.015200112077113853,0.007732905796467332,0.008093977119400329,0.009175771353992519,0.012193731651499293,0.007710351976136846,0.009375321850987191,0.010540029811628803,0.009259779965682531,0.031157481339775087,0.008103719034636879,0.007466014803970087,0.007999218910130376,0.013563896865341958,0.6038426664784556,8
2019-01-18,0.008050942576533764,0.007721992356487146,0.008470210166002379,0.006999566875939019,0.008011204263504391,0.05636805226768774,0.02426774762883828,0.009551276524681292,0.10876565367521558,0.01549164119690168,0.007943343130428123,0.008138111113824831,0.009316935714242776,0.01253638302313297,0.007786881792884396,0.009435882680826615,0.010760530104359942,0.009329797025710625,0.032077181024379064,0.008459282287800676,0.007606240377900916,0.008275600710037804,0.01387772612257484,0.6007578173601051,8
2019-01-25,0.007222107295946301,0.007011693448660261,0.00792705373782297,0.006477350170785594,0.006720634572980944,0.11417828983922756,0.03969561094149481,0.010290126296984715,0.204043626668808,0.020793802302459998,0.007521031324491761,0.0076098492095893686,0.010053915475788197,0.014135529662090633,0.007291422259482178,0.010118476705430163,0.011644647353762475,0.010196461334272211,0.04796992609888284,0.007831716943942413,0.007463766699571734,0.008086447000637431,0.014632299177952071,0.4110842154789349,8
2019-02-01,0.007263508306970969,0.0070425930318033314,0.00793894684293769,0.006460894832405009,0.0066261410228203145,0.11195308254440822,0.03916506829232575,0.010316667868630254,0.20422231115744474,0.02105045418424985,0.007503753826486469,0.007597078722482586,0.010123062445131505,0.014228569815767604,0.007264846054716348,0.010073984997644244,0.011593071347731443,0.00997248000057562,0.048674664285617265,0.008000442853098194,0.007562997482946648,0.008077806633794288,0.014460454988610616,0.4128271184614011,8
2019-02-08,0.007144841514342507,0.006800864095994347,0.00781724781207559,0.006368658216921387,0.0066571153806040334,0.11342412321063777,0.037837085207429115,0.010243133943647122,0.20757767380026462,0.020600091635014764,0.007531018029249407,0.007594122447588385,0.009868702010620137,0.014094142035759536,0.007181859955590953,0.010179657327203344,0.01124262709353857,0.009952202530335387,0.0488376530070622,0.007823877256677512,0.007683683823827432,0.008040860402857841,0.013758381495388867,0.41174037776736927,8
2019-02-15,0.006832842033031305,0.006656274273953236,0.007823919039505217,0.006151261677788325,0.0063569569467478585,0.1130555983409652,0.037479468357124,0.01006545361979272,0.2084209622189303,0.020424738027771675,0.007544778170820478,0.0074640677843783336,0.009941683224752909,0.014040319628790161,0.006975036140734957,0.010043287114371281,0.01103767341412226,0.009694016607422655,0.04890827194173453,0.007823305005668007,0.0077333088463042675,0.008032835486062992,0.013375191335588088,0.4141187507636394,8
2019-02-22,0.008726619067925972,0.00753950628692469,0.009443931189990505,0.006827900752889408,0.007475416963458655,0.07726147885318144,0.03409797552123364,0.011083173715861035,0.13943821919540272,0.021346209620649894,0.00794225325854139,0.00826892529111532,0.01040371877919389,0.016659968779219554,0.007668536975944027,0.010789996845025348,0.013262161610604915,0.010025565971244165,0.0717956324116442,0.008603223143043015,0.007645260592255624,0.009292837221885564,0.0193903322039112,0.47501115574885405,8
2019-03-01,0.00876420405831602,0.0074419849550400015,0.00936844315779643,0.006715511296618931,0.007319124511941272,0.07641872319429267,0.033161010613554594,0.01085132131552615,0.13956560203948665,0.021377981304415924,0.007897895378429224,0.008213059062922938,0.010406835072337785,0.01656073820097855,0.007732117256105577,0.010639536338268588,0.013118753252876859,0.009857668021539206,0.07068300379254448,0.008547664522703474,0.007651134142895623,0.00914466747515792,0.019552992726217727,0.47901002831003353,8
2019-03-08,0.008758730656703911,0.007500812369385663,0.00946085047775173,0.006812314597724818,0.0074152461128659235,0.07715792967210099,0.03285388569004468,0.010729809517277901,0.1375675995189165,0.021334281239650022,0.007941014352483997,0.008279398733785259,0.0105738523141746,0.01667572458921552,0.007646973233898391,0.010770085042140358,0.013205496979698245,0.010075255659234556,0.06980350940754354,0.00858863267814326,0.007724020876005115,0.009096832498696802,0.019497958718832083,0.48052978506372623,8
2019-03-15,0.008419115175139822,0.007334373694150647,0.009219747431974575,0.006598776558702967,0.007139327163313806,0.07695410416598716,0.032345940975972196,0.010287534616532649,0.13765914910194138,0.020850025591212403,0.0077230912116898354,0.008080776022180108,0.010369785926879297,0.016333661975930443,0.007589274738758453,0.010822908414809176,0.012898344653764075,0.009737342342008543,0.07010684461631629,0.008362725392388266,0.007595177541363229,0.008845789390470208,0.019187024947040696,0.4855391583514738,8
2019-03-22,0.010188036085515134,0.0078194343724419,0.009955145920938657,0.006836781754324561,0.0074975118363130935,0.08278028099422355,0.03125474397427504,0.010865971848059777,0.13888330391305925,0.024371520990233635,0.00822283718706018,0.008625724612283111,0.01120343680808834,0.01880609639107707,0.008103887045526507,0.011130522375901085,0.013357609337493293,0.009546473193216533,0.07149608037722653,0.009080589532744161,0.007725461779722817,0.009423228523096124,0.030911897441649887,0.45191342370553034,8
2019-03-29,0.0098407551734508,0.007220986413067318,0.009860730342721561,0.006615127535749703,0.007491461398109325,0.08410757476681596,0.031302497018513335,0.010733768529091577,0.13743563475013854,0.024485652306216975,0.008083923801737156,0.008415403522958527,0.011189808425013466,0.01817561698507976,0.007941570704403208,0.01105776876121059,0.013643199043206006,0.009371512452817839,0.07194167392806554,0.009106588711538294,0.007771034790035524,0.009195391360559194,0.03143499545786254,0.45357732382163723,8
