,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2020-06-12,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2020-06-19,0.04028888620733035,0.039350041042955884,0.04103920380028825,0.040912936964682525,0.039458496234293094,0.04223051791369092,0.04221810440306048,0.04135543315436463,0.04336784115514697,0.04114747738987441,0.04047277454862419,0.04040776984146028,0.043380681398981255,0.0408268707338083,0.04071586182895925,0.04317160777795244,0.043600708434041346,0.04227067103554347,0.04221552530346062,0.04206095388891239,0.043964161173498044,0.04077185666814149,0.04245538779404638,0.042316231306883056
2020-06-26,0.039263564737650795,0.03895346231498668,0.040782843522992065,0.04082774887341756,0.03856800003195189,0.04287737746788438,0.04236953349999773,0.04190557347825901,0.04409661765484909,0.03989216886714171,0.040303873652489185,0.040367484142062135,0.04408670728218464,0.040719241713197206,0.040993089893281605,0.04372141837662905,0.044727343500855554,0.04337587105889975,0.041418986894012924,0.04281184455054053,0.0446238888788711,0.04055634076205257,0.04189895108349293,0.04085806776229997
2020-07-03,0.038239662597178814,0.03732152175790382,0.041914942180191685,0.04044221845778821,0.03720603871964142,0.042514793754989,0.043145149709823305,0.042043053298082576,0.04426927054449289,0.039035336190683625,0.03991102119705663,0.04028946387274208,0.045441770719431444,0.04055272941689296,0.041287454391993085,0.04281962712948581,0.0459271447266601,0.043829879308913695,0.04111013614254524,0.04323589447659258,0.04636978157597016,0.04063178819087439,0.0413721434619142,0.04108917817815229
2020-07-10,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2020-07-17,0.04078733959737857,0.04184799881216861,0.04063950121022281,0.04220110676929393,0.03938178804198023,0.0417757848882658,0.04359362911920725,0.04067348752305875,0.04196011631047533,0.0414325973786655,0.04055057457790243,0.04176568938015065,0.04187687459638558,0.041588801051885185,0.04152498361218925,0.04357123123845234,0.04375211388244837,0.041107762297092794,0.04035213278099036,0.04274643177469369,0.042881057113423875,0.041141161376162,0.04172675396104302,0.04112108270646375
2020-07-24,0.0428965594845574,0.0408474133235065,0.04148798710406232,0.0421766078477725,0.039555077120953006,0.041851540380223144,0.04286797517100612,0.04210047731174007,0.041625581994593694,0.041616973408693254,0.04192573636227923,0.0429816894923294,0.03989370332874371,0.0415253937044867,0.042693497195551745,0.04191413684672863,0.041385409914203225,0.04182057739216292,0.03949053911546013,0.04151837475800028,0.04228654628292314,0.04252090966849806,0.0412625773456359,0.04175471544588876
2020-07-31,0.043156895527954243,0.04205762200269858,0.04168550921122648,0.04218445794290573,0.040423078111574653,0.0425191361658954,0.04286403275330124,0.042268603270177105,0.04163973239180924,0.0418116982936454,0.04201261183521909,0.04324799409038839,0.03973205720852527,0.042426543233522525,0.0428989415490311,0.041319963353641825,0.04194952419691579,0.04095443300915704,0.039159399671518914,0.04023521393393786,0.041041184832448625,0.04165735571774043,0.041011979401485585,0.04174203229527949
2020-08-07,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2020-08-14,0.042627235331408594,0.04208661534007894,0.04212861256193653,0.04210506793830776,0.04198139178466466,0.04089345625497675,0.04159655319783122,0.040927463752249864,0.04102798891969271,0.0424307295486699,0.042419992339397,0.04124893787374611,0.04156033165578978,0.04173567917694516,0.041530314480483534,0.041719789970611265,0.04106201821820013,0.04081271359064019,0.04093132313904256,0.041693428702752014,0.04202267676188866,0.04298203545236529,0.04147914666492763,0.04099649734339367
2020-08-21,0.0437962062611271,0.04242035277332971,0.041596671486194725,0.04205133833639406,0.042691402994373955,0.04076600019642169,0.04145411335973863,0.04064895246596158,0.040968012230077545,0.0433437907240562,0.04323869057543888,0.04087546335137072,0.04053838013573949,0.04273763328614493,0.04170588113189882,0.041072424367905626,0.040916094869532606,0.04031703737707405,0.03978911776770659,0.04182993010787248,0.042211178353562626,0.04416279230440392,0.04109407555928494,0.03977445998438897
2020-08-28,0.04285582078326829,0.04005290601452875,0.04126188911220071,0.041613620562218505,0.04031561141827086,0.040828429601132796,0.04167022965422173,0.04041069390666034,0.04158590720639236,0.04384534258352893,0.04257449489692297,0.03959329208654985,0.04165817372098864,0.0434803225639538,0.041287134689723975,0.04210601601918315,0.04222813852446818,0.040847402056255984,0.0398039541100854,0.04252241421894262,0.04490175581994963,0.044240340409907424,0.04108491239200198,0.03923119764864321
2020-09-04,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2020-09-11,0.04180069561637728,0.04274026302446202,0.04155216354850857,0.04166452825422021,0.040369922239687356,0.0422508684167387,0.04225985708041331,0.04143450327132887,0.04172711505087027,0.04201369810871017,0.04168679823282136,0.042340880394095386,0.03996031547596111,0.04151953132889658,0.04254825530484797,0.041027130757384775,0.04099138338282469,0.04132810239012663,0.04197520987235393,0.04131814379771738,0.04099972338870007,0.04183245282263474,0.04219763570131844,0.04246082253900017
2020-09-18,0.04247079263399545,0.04197397539986745,0.041722888973163015,0.04154246400997859,0.038399169776068824,0.042559685833142354,0.041768627222569917,0.041549883779226526,0.04235969027916068,0.04245954485320364,0.04209158907493974,0.04226450497037902,0.039306664838834195,0.0439867328569722,0.043442879067916426,0.04020433188254922,0.04053263377221511,0.041781448988833576,0.041815842775379,0.04051023565816916,0.039142340892243714,0.04299410334208447,0.04234547783702796,0.04277449128207976
2020-09-25,0.042744473988979396,0.041449309248874466,0.04219220390067012,0.04192941184778114,0.039631533706344244,0.04161738043300147,0.04179463238221747,0.04201868884264009,0.041995066505134133,0.042361916173757036,0.042795317596010976,0.04224014074964262,0.03927273983541958,0.043880619704699725,0.04393376855151486,0.03912187536234509,0.03940114297178342,0.042261072922047324,0.04190567151198122,0.040954031651265065,0.03789997289323858,0.043645326688627424,0.04246913232365335,0.042484570208371285
2020-10-02,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2020-10-09,0.043676437462906156,0.042806705346813974,0.04156158775858525,0.04186412530341802,0.039682493376295654,0.041552841993634314,0.04182577780122868,0.04170274455719742,0.04100855292819953,0.0417074171649589,0.0417380192742582,0.042176411536418705,0.04103215359730824,0.042626715996027326,0.04145812860637144,0.041159423909917565,0.04174574660795366,0.04084139603569589,0.0429896448810372,0.041507563335676144,0.04118832896632151,0.04090267919559423,0.041127913982347296,0.042117190381834695
2020-10-16,0.04443533706376126,0.04346108374225247,0.04112182251250272,0.04170616002063798,0.04023050350933239,0.040964982797708285,0.041495070371706445,0.04222373975560296,0.040788440606328955,0.04076370939940338,0.04194696888901552,0.041968501029593604,0.04130322303230516,0.04261259744458963,0.0420585829206295,0.04073061163411615,0.04194622518278166,0.040690350044322164,0.041959481150357976,0.04268786333716395,0.04124251189688467,0.04113284654997707,0.04014450885716818,0.04238487825185788
2020-10-23,0.04529457654164129,0.042437265771448754,0.04164158712748759,0.04188420910163078,0.039377670813753485,0.04111222878715584,0.04214538329112751,0.0425689152188972,0.041061515639849853,0.04078075205301917,0.04238676321192326,0.0416538269551319,0.04140475879715539,0.04215311278157941,0.04200029373322297,0.04136321871851975,0.04189726506017783,0.04005963974800815,0.040828067690712046,0.04302376466911479,0.04185290812966746,0.04130804365112155,0.039066697237525955,0.04269753527012806
2020-10-30,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2020-11-06,0.04153505319643063,0.04197049085256914,0.04151212180420766,0.04151902030680602,0.04149173391044099,0.041655170819876325,0.04187157272984008,0.04110429062168403,0.04250861620819115,0.04096339673910087,0.041177128230933724,0.041369023392186344,0.04095701416065588,0.0410082827856938,0.042118719293613445,0.04216668972501224,0.04136707198804464,0.04206095168960056,0.04203078412279128,0.041542146958163086,0.04152768863033276,0.041171642877912536,0.04299668910401147,0.04237469985190134
2020-11-13,0.041650755079181916,0.04044780194687164,0.042670009502442284,0.04121715138477684,0.039277222875927546,0.04056109840882394,0.041924653088450725,0.042168596784796224,0.04195542939665099,0.04080053149611426,0.04155522349913233,0.04090286411778064,0.04209358787774215,0.04113046422213145,0.042590882284765604,0.04298146663638942,0.04202631544769507,0.042460229104355304,0.04122604813721243,0.04391073615291469,0.0425204363883138,0.04109204235788674,0.04189904461781027,0.04093740919183385
2020-11-20,0.04276090621284924,0.043454617989228665,0.042773219424328456,0.042297304787088125,0.044282580510822546,0.04110534272885953,0.041414463268855645,0.041686263387906715,0.04093908757454749,0.040945179422765786,0.04239340151928514,0.042224326892894654,0.04026626642181726,0.04003592690960195,0.04175674813860847,0.041436771847435806,0.03935682416428075,0.0413032348969101,0.042436337193032726,0.041348352960273005,0.04159340829839894,0.04114050323075778,0.04226433692310075,0.04078459529635042
2020-11-27,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2020-12-04,0.04280689464901616,0.04320554435896034,0.040733942585603276,0.04232472950168556,0.04419127766162324,0.040935443744657705,0.04128638673755942,0.04092011636181554,0.040744014665558985,0.042077489173623785,0.041859694726057835,0.04140929105247117,0.041905939875465405,0.04143167204806662,0.04185695800494753,0.04188166322841368,0.04194230296379464,0.040929427691972865,0.04074547256699875,0.041815024505699905,0.040917274970214336,0.04179730955593698,0.04139286199921325,0.04088926737064291
2020-12-11,0.0428117662448587,0.04342332682932726,0.04017190511953512,0.04244108603241223,0.045455647345935095,0.041362415943352514,0.04059488903111381,0.041426725847704716,0.03982192933654267,0.04220749684815658,0.041357814148931346,0.041599154127204,0.041467559510104356,0.041084648375266423,0.041433965426053675,0.04204195668729665,0.04094238024170163,0.04141140997020988,0.04075612283978884,0.04371136037378139,0.04213561939200054,0.0415961174079239,0.04132628931337371,0.03941841360742496
2020-12-18,0.041764048551578475,0.043257244512007,0.040412951348312,0.042030534507709945,0.04648598417089223,0.04178336972551556,0.040626314824472466,0.04100795276608068,0.039966419145711744,0.04180862519536646,0.041664913214552665,0.04141540922273031,0.04132792045278472,0.041185182122548285,0.041474238165051074,0.04241947401279073,0.04089595232854783,0.04203700657725124,0.040074269180030035,0.0425701086848876,0.042500727059072665,0.04156434907604623,0.042038938865243305,0.03968806629081677
2020-12-25,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-01-01,0.04047507485124643,0.04319854524113275,0.041427797537823934,0.042279994509478745,0.041015686254628855,0.04138303196519917,0.0413792032104271,0.04170539354756829,0.04146530766988079,0.041484573320972724,0.04178250763369905,0.0418970181535141,0.04191985760886806,0.042360947484599676,0.041691512502297655,0.041415442104647184,0.04161900208734189,0.04124664720551725,0.0418602035453507,0.04145919934102767,0.04306735560412916,0.04148859162679388,0.04097004140166938,0.041407065592185564
2021-01-08,0.04185462624776992,0.04329881742289629,0.041594511791727524,0.04268378323698519,0.04028694584739156,0.041363959709239596,0.04151283854205869,0.041891325570978986,0.0413195265309649,0.041586513572374105,0.04150786321031155,0.04186717594008404,0.04169655692472194,0.04121385229651434,0.0416084646644039,0.04182939219865994,0.041694448912692895,0.041423545218680136,0.04195672154735513,0.04161360530105929,0.042790690138402435,0.04097992324873015,0.0405335244945052,0.041891387431492406
2021-01-15,0.048786520075760655,0.045545453139349226,0.0407017189533801,0.04320458377711801,0.0429762110668638,0.03963458962818595,0.04096751547991044,0.04252630239101374,0.039831274130818085,0.04074703099781526,0.04130558042222944,0.041148712615492355,0.040398386029652726,0.04120187336794166,0.042932303247958846,0.04062895314937187,0.040876363489692716,0.04148997077658472,0.0399125306554104,0.04229982478627357,0.041933085478762046,0.040529668796130215,0.03988646065758791,0.04053508688669604
2021-01-22,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-01-29,0.042733647614359785,0.04019250780511353,0.0417107119131244,0.0408067794593125,0.04054080803063754,0.04109827703131679,0.04144153943095339,0.04117426893687018,0.04042667439182917,0.041750236429214396,0.04146002735000368,0.04084784136363149,0.04254579302472421,0.042341388751910604,0.04084325480836763,0.04415137663825403,0.042693034372305066,0.041887675114124646,0.04176034384942982,0.04254671049972763,0.04412924600217127,0.04053063707838677,0.04129678150063172,0.04109043860359965
2021-02-05,0.04150004204849425,0.039390093336603434,0.04168864264284442,0.04061647232508939,0.03937977065619779,0.04213289541520707,0.041958069154254284,0.04191585013594455,0.04143939063354397,0.04120344394164113,0.040906692595949284,0.040612067289591276,0.04362046450721785,0.0418497368287113,0.040142628461548494,0.044237184760660915,0.04295394990438963,0.04232206750998135,0.04299908321770567,0.041563540927067356,0.04370457064114208,0.0400773602103447,0.04162690113412071,0.04215908172174918
2021-02-12,0.042586611897776586,0.04070838271115084,0.04162381865828826,0.04094276475715494,0.04075445138312606,0.041561768236526374,0.040810388443793096,0.04064644415514894,0.040432265790285,0.0425576139144195,0.04108443542237238,0.04100784949672727,0.044218073512146946,0.0430676839396329,0.03996950573977285,0.045796450260284324,0.04282066322375425,0.04051866677149799,0.04249665981372425,0.04095320990401182,0.0436162240062815,0.04043044847263332,0.040162696853531354,0.04123292263595911
2021-02-19,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-02-26,0.04042010467705577,0.043897275035735574,0.04162990404217177,0.0422003933230468,0.043140022969648244,0.04131731441897024,0.04107836997461802,0.040610429409901755,0.041448432006195794,0.0422651383909118,0.04212349521383382,0.042222988663523,0.04107998811494966,0.04142776738786865,0.042118726930576215,0.04123163402919175,0.04179508165358415,0.040861270193312114,0.04145203979684153,0.041827688864020864,0.040363124890359946,0.04197407140663974,0.04241016115657218,0.04110457745047062
2021-03-05,0.037239352164327146,0.04470994834098327,0.04094578220243332,0.04296442050124837,0.045995627707275756,0.04143989917393968,0.039837072725087234,0.04109744011150773,0.041388882592043895,0.04413543055239318,0.04296909042697159,0.04328714680395929,0.04081332305760975,0.04108427218473566,0.042136207478013506,0.04163791779731536,0.04076588115489014,0.04081331744532184,0.0418013084746428,0.040614437016504766,0.0390512868559966,0.04303888347643662,0.04225016861442975,0.039982903141932674
2021-03-12,0.03417236691112559,0.046085353684111215,0.041422385557561205,0.04427965309129033,0.04999912889475911,0.04229890438074509,0.03892400453488086,0.04092780961145357,0.04166297877255113,0.04296818122010773,0.0437412724372379,0.044356791745687754,0.039911022384430145,0.04106598994298075,0.042701186386052574,0.04198104760822628,0.0394124294049941,0.03987787086148564,0.040865356729393086,0.03804654871009659,0.03851201859728934,0.043125351831215936,0.04322541836994384,0.04043692833238028
2021-03-19,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-03-26,0.04017471647018581,0.04159899067986947,0.04153351878095849,0.04116137462495973,0.0388731628279011,0.04266431435657615,0.04148845122766293,0.042210929894766346,0.041826249045435866,0.04213161662439108,0.04188095318113755,0.04125588629035491,0.040933010826039624,0.04203823047464068,0.0416285221587214,0.042317450508393056,0.04243613144101254,0.042189197502620845,0.04151498946380961,0.04261288252396331,0.04179375737926242,0.04171734052788525,0.04206648400216443,0.04195183918728732
2021-04-02,0.03751488818599931,0.040849905468838626,0.0417998550804142,0.04102615005750311,0.03931584756596996,0.043367494304041826,0.042411958140373095,0.04245363516780862,0.04319913142035401,0.0413037050158469,0.04175416929222265,0.04115601126755063,0.0414179521247046,0.041406937074062386,0.04194700867837709,0.040582165660872305,0.0421954157755754,0.0421711219090088,0.04233132521348755,0.04292066349699828,0.041895196635490135,0.042386166460161655,0.04218895292380429,0.04240434308053472
2021-04-09,0.039086375644333766,0.040386474354869716,0.0417815757832348,0.04082572220955431,0.03889243546017173,0.042422909794876056,0.042179012861972814,0.0417586855975432,0.04259794133371951,0.041212052102193635,0.041630948594268316,0.04096696123951342,0.041813504075837234,0.04105666051329905,0.041636388885364375,0.04177964838310113,0.04269081592303214,0.04177555943242647,0.04222433142948811,0.044328211275088195,0.042054588370470894,0.04234405457925951,0.0421888466257397,0.042366295530642015
2021-04-16,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-04-23,0.043555366949380676,0.041047815623050904,0.041596919314217606,0.04146540707059922,0.04116708368774635,0.0417495078602532,0.04135787800061587,0.0424085667184146,0.04150515436490992,0.04132330402768846,0.04140913489777806,0.04190520749958208,0.04174805911736207,0.04139512102007815,0.042310455404114496,0.04098910272264355,0.04163774461645819,0.04208632934210444,0.04206907643512521,0.04090061138747702,0.041428702062134275,0.041019945998344916,0.04140400688339332,0.04251949899652741
2021-04-30,0.04326814164260824,0.040805040068068246,0.042488520957952046,0.041628760222661904,0.04042313254019518,0.041755350921313716,0.04143486282394877,0.04343328760989656,0.040917547022196306,0.041053674169722824,0.0415073360810754,0.04214204228653118,0.04178552554777183,0.04118787666360699,0.04245724127806126,0.0406013269797495,0.04108657127778954,0.04253302581579023,0.042840674163738456,0.03992545961765091,0.04144630377651055,0.04124260056132062,0.041878493047590525,0.042157204924249146
2021-05-07,0.04202671455749794,0.04166131485143704,0.04237617515348336,0.04233234435855192,0.04178497617475488,0.04157454832136867,0.041331831884951716,0.04266633342179949,0.0406625432464734,0.04123579077684496,0.04122153362070921,0.042939988767803625,0.04078359538424239,0.04159490622663667,0.04234009947250607,0.0417883489185357,0.04168645800777656,0.04144995172815041,0.043188440569161046,0.03882045843498133,0.04046844352047178,0.042137114533839844,0.04183933408985998,0.042088753978161975
2021-05-14,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-05-21,0.038191961410401085,0.04262364184412802,0.042027398070916384,0.042131730601425006,0.04209633552927129,0.04240668837144549,0.04199754490686638,0.0414478194925916,0.04264159233680988,0.041437417586595686,0.041826891716318405,0.0420044272099336,0.04156382263790934,0.040667198508954575,0.04213607453045321,0.041223190579979335,0.04115639550318328,0.04241440630959732,0.04171139855804652,0.04037517530130386,0.041362568119032495,0.042054479670329756,0.04238559668892234,0.04211624451558512
2021-05-28,0.03840881557657751,0.042582804129794996,0.041869300159294666,0.042231410952651,0.04145621917399845,0.04278604888513882,0.04224386778601434,0.042110470973260185,0.04291328540749349,0.041531783491926454,0.04142713777501388,0.04171084275986095,0.04187800537481481,0.03933405271339629,0.04180505136542294,0.041566231596347605,0.040878771744688513,0.043033582537374195,0.0423905836018337,0.04192956448416532,0.04120830339501459,0.04137408018562128,0.04078488183800028,0.04254490409229568
2021-06-04,0.040516057468217265,0.042389528272013165,0.04155633307019305,0.042299973847503565,0.040971463017346194,0.0423287828091697,0.04161898539762122,0.041712723451568276,0.04194938001702495,0.042313724970278306,0.04182988165201771,0.04156331428671838,0.04200047126480185,0.04019303923303919,0.04171312472500711,0.042294382759214065,0.040742345844265754,0.04198214832104041,0.04276134976634547,0.04336898880558311,0.0406261733036342,0.041699031476370045,0.040111863660730405,0.041456932580296556
2021-06-11,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-06-18,0.04160251968677814,0.04031184984502591,0.04171824058584197,0.04114250393973725,0.04148814397503541,0.041364049920474974,0.04134730696803542,0.04189547077626739,0.0413162881520509,0.042091117120010645,0.04095645936789535,0.0407505891156256,0.0425980322759921,0.04143130125513493,0.0409861048685292,0.0420372796398048,0.04275854923504532,0.04311422334185136,0.04263796140548014,0.04161333572241339,0.04201041065864262,0.040882566479511544,0.04176086961963257,0.04218482604518294
2021-06-25,0.042426417090199904,0.03820277125770417,0.04188955137126619,0.040496615029495996,0.040398924840291,0.041170205009863244,0.04126043828653053,0.042844367812140266,0.04159620554586025,0.04169567423903388,0.040288404639102604,0.03924329594369414,0.04387177521852328,0.041173433763720464,0.03936681108363626,0.04285070275407672,0.044343074345960104,0.04398856970906306,0.042533933818638785,0.04245538985699782,0.04338239830708049,0.04055289425050969,0.04198774700491978,0.04198039882169138
2021-07-02,0.04384470742365675,0.039420788138440604,0.04204792934157444,0.040948809161573514,0.04180015005871093,0.04044619270990465,0.04110162946161821,0.042739159744762986,0.041365849810984526,0.04148516463014283,0.04044688515861122,0.03990647801001826,0.04353451823983063,0.043300684541096215,0.03899782263431358,0.042611588225253426,0.043337892147803016,0.043211407382494266,0.041912903150322395,0.042236009574950245,0.04302302153878453,0.040231496111046115,0.04105290748560916,0.040996005318497585
2021-07-09,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2021-07-16,0.040481892286559074,0.041069505773892165,0.04193269571622149,0.04165077813534784,0.04027297185836321,0.04163879881315564,0.042124637186089386,0.04184423413415625,0.04193865107889033,0.04146898611751438,0.04181507492028891,0.04134286883281242,0.04193934149291808,0.04133851436422824,0.04170096167900114,0.0415207106651824,0.04298598165752427,0.04176105189483403,0.0426362705340942,0.040983075209967766,0.04277804096533835,0.0412115382038314,0.04154429015687025,0.042019128322918764
2021-07-23,0.039772286760229945,0.0404657756453773,0.042643124058747935,0.041720522616980935,0.03754590303802672,0.04263687886567522,0.04245182878316312,0.042195871484276185,0.04339366529187482,0.040686200347742556,0.04151669699681213,0.04157825041557121,0.04269015427313274,0.04052070448891398,0.04111803919059949,0.04188254075549453,0.04233999382025092,0.04216814183172673,0.04337827335756883,0.03944975822406178,0.04326472962980144,0.04078664456825954,0.042204591062348265,0.04358942449336373
2021-07-30,0.039388899140906035,0.03967871133387393,0.042617059863992945,0.04151447412353143,0.036870419329017516,0.04204086523442999,0.042527197587905845,0.04243011089266295,0.04280471023073708,0.04192597187872373,0.04163238626099796,0.0409740556283461,0.04323207741076523,0.04184544005049828,0.04083164315028315,0.0428656630917991,0.04289240111015763,0.04254903712300187,0.04286353207247911,0.040553524695416475,0.04340448035222646,0.04087607915819517,0.04108738426313142,0.042593876016920634
2021-08-06,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
