,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2012-09-14,0.014622681690316879,0.00926563938076279,0.01703980440080603,0.007286239513767487,0.0617663646239535,0.00907237154295886,0.8265583754820034,0.019045568872028965,0.010423829053657978,0.024919125439744092,8
2012-09-21,0.015214962116692316,0.009349072307565123,0.017643064651623637,0.007494301407343199,0.06163324206478178,0.00919724331331164,0.8251213002741014,0.019215986037791555,0.010448870610223007,0.024681957216566262,8
2012-09-28,0.014725990264780919,0.009308839690082182,0.017239757869652313,0.007289564164777707,0.062454277953176054,0.009047508259854774,0.8256979348958178,0.01907853960346406,0.010641997752425308,0.02451558954596895,8
2012-10-05,0.014069758796036051,0.014918376846116244,0.017737102436095206,0.006962422687569324,0.1364152272492673,0.010076766526723777,0.7328713663480572,0.021297290397288088,0.013938955691625524,0.03171273302122139,8
2012-10-12,0.013908935049717856,0.014865453216753624,0.017381532172840764,0.007015226102878945,0.13709171815710797,0.010039795770438249,0.7336046116510243,0.02076429159201172,0.013934758720246463,0.031393677566979944,8
2012-10-19,0.01394669155912869,0.014816118351988749,0.017501232226555245,0.007045851640349718,0.13688236293578382,0.010050692672383383,0.7338522177262338,0.020528494440570564,0.01360692670307697,0.03176941174392909,8
2012-10-26,0.01421169945828403,0.014835348596226199,0.017747404644912493,0.007133277119828498,0.13691004577546523,0.010092446567967478,0.7334191500623672,0.019880662302761493,0.013539497570624837,0.03223046790156264,8
2012-11-02,0.01370178960753772,0.023149330947119504,0.01738392275168911,0.007177042033486361,0.22359178732664348,0.01093435263886175,0.6367075396938973,0.016774251086908387,0.016649890255384714,0.033930093658471674,8
2012-11-09,0.013638858680961461,0.02320217861884261,0.01710931581879864,0.007224307801063049,0.22107658781696485,0.011042819653513091,0.6399291353658682,0.016668627550827604,0.016640691216521737,0.03346747747663882,8
2012-11-16,0.0136385419064788,0.023190889979458253,0.01706304019189599,0.007168664685113578,0.2208317928677132,0.011086118926899383,0.6413366327952803,0.01659049469864528,0.016357126131614077,0.03273669781690113,8
2012-11-23,0.013312081652899559,0.023054342128381825,0.016962612459228237,0.00711131602128614,0.22092370803522748,0.010942146197735697,0.6425816807796317,0.01630598466603712,0.016140325178365986,0.03266580288120629,8
2012-11-30,0.013838508202275064,0.016016969846598617,0.01720440881327663,0.007786713168144228,0.09254792913179985,0.009876684869156147,0.7999529533510543,0.015444948138888207,0.014144413731293201,0.013186470747513668,8
2012-12-07,0.013831225818179563,0.016110771435023454,0.01698649674125034,0.007711464926258426,0.0922473175733065,0.00991443405938251,0.8000838706045436,0.015504615716590613,0.01407352713054302,0.013536275994922105,8
2012-12-14,0.013669424325265458,0.01612399977630059,0.01714909931926588,0.00781154699089638,0.0927496470636884,0.00998856912892481,0.7996110364903516,0.015287776167495035,0.014036377182262052,0.013572523555549712,8
2012-12-21,0.014079936352231832,0.016059499871448783,0.017124410646523928,0.007828748279777538,0.09316499300570391,0.01007856622851722,0.7986164960373463,0.015301070225682199,0.014189021674225805,0.013557257678542592,8
2012-12-28,0.01370397824967573,0.026730411597556805,0.015387715476371515,0.008217172310438177,0.14786947991548724,0.011326305146020121,0.7275017512808583,0.01667246335561004,0.012847173498153674,0.019743549169828303,8
2013-01-04,0.01380649314956301,0.026660593517003506,0.015184996976146227,0.008245418423518181,0.14746604395419166,0.011311516952019396,0.7282374320740663,0.016574141475146853,0.012908866027447546,0.01960449745089728,8
2013-01-11,0.013944342445796334,0.02677799598021597,0.015389503385031656,0.008325807855227855,0.1467186226361705,0.0114014276406922,0.7284539015000026,0.016509922244333366,0.012950582466184224,0.019527893846345228,8
2013-01-18,0.01385181862366883,0.026636927689448527,0.015290861041746387,0.008291437657269791,0.14856050397715195,0.011312447255306786,0.7277042425581538,0.01645436138431727,0.012717100264099944,0.019180299548836665,8
2013-01-25,0.013457773307454256,0.018781490767356288,0.01624336851213736,0.00793848161823496,0.11457002026787477,0.010435881322410287,0.7709932996500786,0.017101952071186394,0.013743215091336206,0.01673451739193088,8
2013-02-01,0.01344269547658867,0.018983030908722665,0.016383763326898025,0.007987639946649529,0.11531893362863445,0.010495147974306682,0.7699693848262157,0.016862914612612804,0.013744798327125501,0.016811690972245923,8
2013-02-08,0.01326734656453558,0.01886551738483256,0.01649086242815015,0.008018525537429773,0.11579815012523785,0.010467196504181818,0.7689986442959089,0.016965525725764298,0.014143633755342635,0.01698459767861641,8
2013-02-15,0.013166639933852507,0.01878590762657349,0.01642420179769769,0.00798017265508471,0.11513474711431022,0.010439416122049218,0.7702021779450283,0.016973599096900677,0.013989028711003217,0.01690410899749976,8
2013-02-22,0.01211041123078984,0.018804725943997916,0.014987293429395601,0.008069303238521966,0.14865087872477023,0.010849689535943924,0.7310786539453606,0.019395271837558736,0.0190697090346391,0.01698406307902199,8
2013-03-01,0.011670923471916086,0.01857906163682266,0.014867153713687712,0.008022290220650598,0.14815067566544707,0.010744799275517762,0.7324136139633871,0.019165593577296705,0.019264242202062205,0.0171216462732123,8
2013-03-08,0.011619486886575974,0.01878299534356687,0.014777250920163154,0.007972124943879775,0.1490160885926528,0.010733197379279115,0.7313684794145406,0.01907545511389226,0.019450425264006033,0.01720449614144331,8
2013-03-15,0.01179530814473528,0.01894599426697709,0.01473206487276465,0.008076624383636022,0.14937713183658133,0.010825419690046124,0.7304431530746271,0.019165359648326146,0.019494182138934474,0.017144761943371688,8
2013-03-22,0.01347167290639064,0.04428337419154718,0.01640013129732832,0.008511319324143417,0.472648563528305,0.01549217055008223,0.33090250518397313,0.027485206228610545,0.03168826183880771,0.03911679495081179,8
2013-03-29,0.013142325566966323,0.044329910428750605,0.016122009164223166,0.008365262780473202,0.47225524341704556,0.015271364525333245,0.3326129701041507,0.02715526493970956,0.03178363370244157,0.03896201537090617,8
2013-04-05,0.012900328298692672,0.044019127295045916,0.01596836689151441,0.008274741030781473,0.47557918698998575,0.015087459038897601,0.3308493367858656,0.026707256362093566,0.03138474693150108,0.039229450375621984,8
2013-04-12,0.012522337236997829,0.043891506975461764,0.015612439972932818,0.008209324995249222,0.479136919529696,0.014773455601519509,0.32801253687944537,0.026007786099275204,0.03217440057477182,0.0396592921346505,8
2013-04-19,0.011657536681751457,0.04730076892284697,0.01345141934933334,0.00926906924438764,0.5496520068740929,0.015232801337974305,0.26804364967062044,0.02248640956493833,0.03508844773511148,0.027817890618943145,8
2013-04-26,0.011332625014157301,0.04659790803033663,0.012955058330754091,0.009115064343741711,0.5511794767384048,0.014771583041025747,0.26865823639326547,0.021598709242186022,0.035625999025666794,0.028165339840461354,8
2013-05-03,0.011643432432180379,0.04701002077036286,0.013311230943052288,0.00928163821938315,0.5480082549569983,0.015029226698606638,0.270009378409568,0.02216461574639596,0.03534478482572128,0.028197416997731203,8
2013-05-10,0.01180668507869827,0.04768406949020243,0.013612783467225246,0.009369660223596636,0.544866363664974,0.015236260386441337,0.27139525833777006,0.02298364046612006,0.03506851206871979,0.027976766816252358,8
2013-05-17,0.011374688774100888,0.041187856173133836,0.01288035388829073,0.009531129016379536,0.5212782668662441,0.014562005246320037,0.3246604287109538,0.019957228383570766,0.022389321576790466,0.022178721364215948,8
2013-05-24,0.011354384931788641,0.040963005111442734,0.0129240154921999,0.009679624459564336,0.520276955587233,0.01465311043052166,0.325945234952071,0.019980333495933124,0.022112734769663533,0.02211060076958207,8
2013-05-31,0.011282728878603621,0.040823000759565395,0.012922425036606457,0.009588592468332258,0.5237509541245616,0.014564702434744227,0.3240993377661171,0.01982525313586722,0.021693129941034416,0.02144987545456783,8
2013-06-07,0.01153371177774701,0.040997290873704184,0.013017281979522132,0.009791245766784059,0.5251986637744738,0.014828797386582448,0.3217483532544463,0.020425210102536968,0.02113303579150764,0.021326409292695542,8
2013-06-14,0.010885019534070686,0.04166480436468385,0.012661069431377042,0.010282097099100294,0.5003139965074481,0.01499281300951684,0.35403206150556854,0.020463539306576822,0.020937167323448302,0.013767431918209644,8
2013-06-21,0.010780486091577248,0.04142093261924531,0.01244314962320877,0.010126616659138443,0.5008065598172734,0.014877289886781098,0.35434999095881936,0.020141310697983136,0.02121757661894385,0.013836087027029388,8
2013-06-28,0.010747020064162702,0.04167033612309067,0.012552914089923635,0.010180154576090068,0.5016536075435536,0.01497635830716645,0.35331660085853217,0.020180732751869032,0.020933846336593658,0.013788429349017946,8
2013-07-05,0.010467063226917437,0.04200866159620466,0.012457378350168124,0.010262231427983087,0.4998850707120281,0.014906863549704065,0.3547850882989676,0.01996226159532756,0.02121951204631629,0.014045869196383025,8
2013-07-12,0.009495281902235482,0.03656637118365337,0.010584802801249564,0.010581819200985915,0.1446670340482232,0.010497431586408715,0.7475406645838117,0.012773664875462123,0.014058614685673237,0.0032343151322968278,8
2013-07-19,0.009490002653982229,0.03668479404509276,0.010499422191657849,0.010506304518580513,0.14509522800906982,0.010457039118931857,0.7475189691488036,0.01270879648796368,0.013767324856430976,0.003272118969486674,8
2013-07-26,0.009546417964231942,0.0364860328228235,0.010673048188009559,0.010624636365882706,0.14615262485452168,0.01057325552968547,0.7465203759650716,0.012453173614098888,0.013653258781762231,0.003317175913912269,8
2013-08-02,0.009577302619263204,0.03654178044849319,0.010582074127855444,0.010595363895122207,0.14779525987492395,0.010511478133007754,0.7448265913919224,0.012578220500454838,0.013674982939862171,0.0033169460690948074,8
2013-08-09,0.009582010359928277,0.043304270022890876,0.011570020257926444,0.008868968159494318,0.25337807049133354,0.011374124499288443,0.6131318415062589,0.015019948109566292,0.021306508177956082,0.012464238415356793,8
2013-08-16,0.009756582425025737,0.0430345276655872,0.01151860215633932,0.008773058318646861,0.2525025308040097,0.011311318705400022,0.6147116427814082,0.015019520027812074,0.020982225968502424,0.012389991147268528,8
2013-08-23,0.009919372161202344,0.04296733361691447,0.011670561485182392,0.008823453096235521,0.25209400224409945,0.011485288932633108,0.6142521764431735,0.015458769673702903,0.021090929869885956,0.012238112476970304,8
2013-08-30,0.009977574473185726,0.04289193240044771,0.011659885672363538,0.008812191101194956,0.25303257674550994,0.011499855425921265,0.6133694074464983,0.015501226796507676,0.021045566230998403,0.012209783707372449,8
2013-09-06,0.011495169020919571,0.05331263019014489,0.013556507987055023,0.009341341453728128,0.49670888159075033,0.01669755241622331,0.3196652534825938,0.030328984815336205,0.02696723958826594,0.021926439454982904,8
2013-09-13,0.011506739625613284,0.05330040590616986,0.013566577274221815,0.009348300119313022,0.49925624325181867,0.016748233138154087,0.3183805107905317,0.030287314019106084,0.026235552920382516,0.021370122954689073,8
2013-09-20,0.011571353428378431,0.05385021482281374,0.013476128854457639,0.009357900588419388,0.4986227161058035,0.016892933512259505,0.31875441529987314,0.029978710989734376,0.026390347945580806,0.021105278452679538,8
2013-09-27,0.01161535735984471,0.054018805571334566,0.013405182508908861,0.009406069693166388,0.49736611298622824,0.017000488755963713,0.31993191777497565,0.029931684348666533,0.02607793514139566,0.021246445859515767,8
2013-10-04,0.013138840410795646,0.11623799827548384,0.013062661912133927,0.007743334305120336,0.47514055429616564,0.020866206461883127,0.25215955376892984,0.03816778297635211,0.032642234695973535,0.030840832897161746,8
2013-10-11,0.013235566163681444,0.11630283334836752,0.013052587196884883,0.007713349667741827,0.47837573130630195,0.02068470311410906,0.24956355167405922,0.03813776388706603,0.03239246438477535,0.030541449257012743,8
2013-10-18,0.013228746819641434,0.11607334265960587,0.01310155366780833,0.00780010420160709,0.47557431136346273,0.02084412388321514,0.2510012526193795,0.03818180836588113,0.03297070900855123,0.031224047410847677,8
2013-10-25,0.013251315913856214,0.11576571870507371,0.013171812678809718,0.007849899166295972,0.4765776657590737,0.020781307901998877,0.2502452300562174,0.03828312184453738,0.033273427669445715,0.030800500304691367,8
2013-11-01,0.013719642667282497,0.16073925069559267,0.014252527678932134,0.007300648474020045,0.4055296112489193,0.015178874825279201,0.2865004236089308,0.029044819723898177,0.040924785349364515,0.02680941572778052,8
2013-11-08,0.013504598196252264,0.16089915688441206,0.014125873981372371,0.007176712335295558,0.40519382913729296,0.015119654884051162,0.28717419653758003,0.02898886783634895,0.04126406008854582,0.026553050118848905,8
2013-11-15,0.01365249519168917,0.160557977917202,0.014283724142237305,0.007219168664554523,0.40567802032757805,0.015200919398242746,0.2872543813741802,0.029237671460467275,0.04047623881672194,0.026439402707126834,8
2013-11-22,0.013590453445189318,0.1609841760803169,0.014194241747843811,0.0071709962647753325,0.4063248407759761,0.015141011720421024,0.2874919416396835,0.02904906835635084,0.039922786606587636,0.02613048336285579,8
2013-11-29,0.012378302458107476,0.46094067875855,0.009678592718722345,0.004716711525193554,0.4269999137529995,0.007904235344862731,0.03962794432015858,0.02288129567734526,0.00858608665852545,0.006286238785535206,8
2013-12-06,0.012228110987994256,0.4633722344164125,0.009433113873037809,0.00469586212886087,0.42514092900551276,0.007876996211529558,0.039394143016372625,0.02319832894229641,0.008497479299798107,0.006162802118185098,8
2013-12-13,0.012295130607386986,0.46103117119909065,0.009469234041153489,0.004699838279215887,0.42666081081728996,0.007915224511864126,0.03973447811045435,0.023485827458021056,0.008457911703429626,0.006250373272093757,8
2013-12-20,0.01241714866307493,0.4649043359232235,0.009478052221401363,0.00472713908893417,0.42274495782328436,0.007957952478360468,0.03965009697544833,0.023472333401755856,0.008425868948633999,0.006222114475883022,8
2013-12-27,1.0853414976437015e-05,0.7217878041312336,1.1720142898459887e-05,5.107976692706113e-06,0.27253172790184066,4.684922499058802e-06,0.005580256537933013,3.086764985847537e-05,1.9519782854645544e-05,1.7457539213026896e-05,8
2014-01-03,1.102736672398729e-05,0.7216768737514214,1.1845751497525178e-05,5.110751866367143e-06,0.2726381092463322,4.712672185064256e-06,0.005584024795882713,3.115789365160475e-05,1.984176405973611e-05,1.7296006379551708e-05,8
2014-01-10,1.0951504122754643e-05,0.7222876226259177,1.165331026937491e-05,5.121501279302292e-06,0.27207670366400394,4.676715470982474e-06,0.0055358172343418326,3.0869962325376204e-05,1.9534851812454925e-05,1.7048630456197258e-05,8
2014-01-17,1.080950678935191e-05,0.7171436855245557,1.1545349978230794e-05,5.1103466003237695e-06,0.2772562130227079,4.66052178476665e-06,0.005500757679114084,3.0772858465706897e-05,1.9159907466854374e-05,1.728528253724696e-05,8
2014-01-24,1.94652294846069e-07,0.7601743477751456,1.739328184976365e-07,1.6491459711548046e-07,0.23981528406415345,1.991072246750305e-07,8.703329407018143e-06,3.2472578899886656e-07,3.3347215609519175e-07,2.7402641384990887e-07,8
2014-01-31,1.9008662452530036e-07,0.7606225699877553,1.7384294472238963e-07,1.6316366163412288e-07,0.2393670353076409,1.9602700965908205e-07,8.729305984298189e-06,3.262740864732718e-07,3.359737838231421e-07,2.8003050850441907e-07,8
2014-02-07,1.9140231395367046e-07,0.7585745590455242,1.719996010483802e-07,1.6300429416666086e-07,0.24141513262996933,1.9691089374565813e-07,8.633502955524563e-06,3.255648311251938e-07,3.370869276763965e-07,2.8885268936141144e-07,8
2014-02-14,1.9121022031310934e-07,0.7605586783275902,1.7083275909676658e-07,1.6228997572999004e-07,0.2394310898054239,1.9533318471306304e-07,8.579713782752194e-06,3.2399242944379e-07,3.2543429447256713e-07,2.830603393660279e-07,8
2014-02-21,1.148767350195399e-06,0.8814162421041731,1.0408261178861117e-06,1.3287914665890835e-06,0.11849441877613417,1.9169826084046904e-06,7.335989718763262e-05,2.8343401586757564e-06,3.739881361154685e-06,3.96963344200473e-06,8
2014-02-28,1.148385604491116e-06,0.8801865305615968,1.0425191937608372e-06,1.3159874793403545e-06,0.11972438634526984,1.91340500784246e-06,7.311883824913539e-05,2.8226328487605492e-06,3.7354567432902866e-06,3.9858680068093286e-06,8
2014-03-07,1.1402041042061722e-06,0.882258075594944,1.0332665743814983e-06,1.3013283510196293e-06,0.11765386553878594,1.8933152265993426e-06,7.241432819268035e-05,2.775183831434874e-06,3.6223025775484313e-06,3.878937412351495e-06,8
2014-03-14,1.1482363909317872e-06,0.8832567972582096,1.0290769840123823e-06,1.322851032669352e-06,0.11665501706663996,1.9074383750554118e-06,7.259510641878018e-05,2.7657411378056495e-06,3.6113435853740795e-06,3.805881225597428e-06,8
2014-03-21,6.516732923659836e-06,0.6787916000089262,4.767096533704184e-06,7.3387201070791806e-06,0.32111161793344917,1.7531352172931542e-05,5.152247559758608e-05,5.772655061893643e-06,1.345370013351591e-06,1.9876552146040963e-06,8
2014-03-28,6.6237845168233475e-06,0.6786697582213874,4.835675921222504e-06,7.518210784393034e-06,0.32123247143883715,1.7753111589658765e-05,5.17655947791231e-05,5.902065045256143e-06,1.3905102879582132e-06,1.9813868509771153e-06,8
2014-04-04,6.657672064129441e-06,0.6771194328135588,5.043390841769778e-06,7.548853522084961e-06,0.322780982936832,1.7982292724116852e-05,5.29190872019046e-05,5.950332322211972e-06,1.4405259903280392e-06,2.0420949425684493e-06,8
2014-04-11,6.724189207121183e-06,0.6768323687975292,5.070186259248555e-06,7.535192737967953e-06,0.323067945190142,1.8103014761617146e-05,5.2864885130644805e-05,5.8822853133398796e-06,1.4510885434614564e-06,2.055170375306077e-06,8
2014-04-18,0.01407316351537441,0.18215883427535717,0.010970248291455903,0.010109664564770526,0.5852616149741723,0.025517435142003733,0.13052810590948896,0.019526349477609686,0.0040616382250092675,0.017792945624758083,8
2014-04-25,0.014172414665662115,0.18218485655039907,0.011240703735575078,0.01015825962930969,0.5842561144200528,0.025839153705550028,0.13089219748104536,0.019511403868199172,0.004052689920087912,0.017692206024118622,8
2014-05-02,0.013997250822927776,0.18076273534786455,0.011215801429121396,0.010069662646721583,0.5872190805685991,0.02550252096181519,0.13010384290095833,0.01933291101288184,0.003886993619838293,0.017909200689271994,8
2014-05-09,0.014025746209864928,0.18135539385434832,0.011180634788346319,0.010061983534583176,0.5867979352059614,0.025465438376260748,0.13015225832314525,0.019457665842697897,0.003978021940401772,0.017524921924390296,8
2014-05-16,0.011153040644191134,0.25992530742625375,0.009706781892545271,0.008460599297399451,0.5734193289676432,0.02032298541386726,0.07865159067212006,0.014822189617394677,0.007685422075186632,0.01585275399339861,8
2014-05-23,0.011167939111445398,0.25902249818172285,0.009631389673531337,0.008372948825417947,0.574724451956982,0.02027171781497931,0.07830271145740589,0.014952043989218563,0.007764262034913211,0.015790036954383666,8
2014-05-30,0.011158269883622547,0.25995900060271243,0.00958770928225224,0.008358316435737534,0.5749163941166234,0.020173265499522218,0.0777121018715285,0.015112310904190697,0.0075783382916861245,0.01544429311212424,8
2014-06-06,0.011118878630171724,0.2595104715657089,0.009584245445069523,0.008349501400025732,0.5750523845251914,0.020136240319019512,0.07795383977921731,0.01515027095283668,0.007531846364655546,0.015612321018103741,8
2014-06-13,0.0002649618034867556,0.429570768110374,0.00029188148307045334,0.0003429133505219164,0.5609024314745858,0.0006083358771451254,0.005511466259776478,0.0005573533342590389,0.0009585841774422919,0.0009913041293382872,8
2014-06-20,0.0002650978382217155,0.42665859091201763,0.0003005682456388882,0.0003436548920452091,0.5637855492759738,0.0006091252102696208,0.00551339800266194,0.0005647899384180294,0.000968234249169232,0.0009909914355839217,8
2014-06-27,0.0002647092313162242,0.423827793186915,0.000303438275700607,0.0003417851641912564,0.5666197584598589,0.0006054439314679918,0.00551881415812459,0.0005574881530458721,0.0009589384721184464,0.001001830967261048,8
2014-07-04,0.00026198497690218305,0.4245391285354768,0.0002990851784683181,0.0003389434271822059,0.5659909371362828,0.0005960779331551203,0.005454811803330975,0.0005591158280848014,0.0009527725225214144,0.0010071426585953375,8
2014-07-11,1.8788885882883594e-05,0.5554857170240932,2.754436448033134e-05,2.373531082819672e-05,0.44376218834745823,4.803777899553205e-05,0.0004100493151149333,3.5731900522479286e-05,0.00012013964793475794,6.806742468949266e-05,8
2014-07-18,1.875969268800164e-05,0.5565626045214649,2.7326406191681502e-05,2.3681403102536125e-05,0.44267716487337117,4.783608552599601e-05,0.0004139565736517537,3.589113194462602e-05,0.00012346563588843721,6.931367617093727e-05,8
2014-07-25,1.88400062258804e-05,0.5583337697209257,2.754156614472333e-05,2.3872122503911588e-05,0.4409061680371785,4.801657507640561e-05,0.00041192546957815647,3.641540417505228e-05,0.00012439878743192987,6.905231075977867e-05,8
2014-08-01,1.8899071351287542e-05,0.5552912838959163,2.77870780017928e-05,2.385308710547498e-05,0.44395217515918284,4.768110062802746e-05,0.0004090128378952381,3.671931055974977e-05,0.0001241424494580724,6.84460099010972e-05,8
2014-08-08,0.00046382741057356385,0.34685856048390995,0.0006629219175090409,0.0005105367539434704,0.6402174563203562,0.0009544818017633355,0.0034614053080245216,0.001073168664948554,0.0041020342394828685,0.0016956070994885051,8
2014-08-15,0.00046982656095129134,0.34833707655657786,0.0006694019375545655,0.0005147366470367028,0.6387375904417535,0.000964156814126668,0.0035243133460243765,0.001074260929084712,0.004009480165188523,0.0016991566017017289,8
2014-08-22,0.0004650999784359339,0.34627348754663767,0.0006545091777829677,0.0005092689525242202,0.640937350518302,0.0009563905390976355,0.003497128909866125,0.0010728901349572775,0.003945455817721317,0.001688418424674673,8
2014-08-29,0.0004608304624461679,0.3473220769735188,0.0006475305510671267,0.0005107171840604143,0.6400055192251138,0.0009599431630726086,0.003472493276617337,0.0010788877420989823,0.003862185452688132,0.0016798159693165206,8
2014-09-05,0.00043583127414785526,0.3571401055376736,0.0006195564624425615,0.000500223734254088,0.6292793449740718,0.0009186025611108367,0.005469509006750053,0.000981655246161229,0.002811101422470954,0.0018440697809172092,8
2014-09-12,0.00043416199921856517,0.3586129802152426,0.0006070543418552606,0.0005002718535389429,0.6278152866170373,0.0009194231081756836,0.005470099863209944,0.0009771892317975055,0.0028141341675079106,0.001849398602416303,8
2014-09-19,0.00042876162527730795,0.35695191562134854,0.0005890090956225102,0.0005001926533171355,0.6295984778884061,0.0009184690234964637,0.00545500599777739,0.0009852184171508331,0.0027694446029619692,0.0018035050746419634,8
2014-09-26,0.0004303330580627886,0.35369204966304124,0.0005852755394115743,0.0004989974640658357,0.6328731722301075,0.0009119638885235464,0.005418498590604183,0.0009749359182034976,0.002815610169691686,0.0017991634782882821,8
2014-10-03,0.0007354340225796483,0.24081244104522057,0.0008893279023371565,0.0008512238382534661,0.7430283061475639,0.0014805059627258687,0.004594174492670132,0.0015828604066405669,0.003427373501603683,0.0025983526804049407,8
2014-10-10,0.0007059665837647972,0.24104009908832472,0.0008555753160075537,0.0008513814193440261,0.7428318227843808,0.0014648545943574051,0.004596726840987583,0.0015735286993870967,0.003435115620522515,0.0026449290529234563,8
2014-10-17,0.0006886720942895351,0.23980486839292353,0.0008303430099195194,0.0008496824160509489,0.7440090487594483,0.0014316198079577834,0.004647665496099144,0.001542966595549073,0.00345695418979958,0.0027381792379627544,8
2014-10-24,0.000709527919852097,0.24151213298644983,0.0008380849255043732,0.0008621845071403956,0.7420189229271115,0.0014920268243173648,0.00470194973154294,0.0015609906337114006,0.0034990486647355945,0.002805130879634657,8
2014-10-31,0.0006714325073298257,0.20079413990267522,0.0006895192868438245,0.0008797711268728147,0.7815080303094214,0.001525930711721274,0.004362528557164512,0.0013637229763784411,0.0032095941880696784,0.004995330433522971,8
2014-11-07,0.0006550074526807804,0.19973920240085807,0.0006828692347061159,0.0008849997879931668,0.7826534652332093,0.0015259143925967014,0.00433053454191076,0.0013582920242361217,0.003211770543207837,0.004957944388600978,8
2014-11-14,0.0006607347404357904,0.20172335885919923,0.0006867734914414537,0.0008994004947488493,0.7804140753432125,0.0015520876267969615,0.004407841015172174,0.0013703573289767647,0.0032228354562913227,0.005062535643724925,8
2014-11-21,0.0006648477460604497,0.20452186712546105,0.0006706701113848152,0.0008913132989784012,0.777742148315339,0.0015483818063035538,0.0043982651595948375,0.0013921073456778328,0.0032752939665146867,0.004895105124685414,8
2014-11-28,0.007975972849196614,0.13749795666351783,0.006815459680526242,0.006455207679231023,0.773702585473831,0.014430301053485306,0.02317527175866224,0.01142349140720915,0.007830605862668288,0.010693147571672168,8
2014-12-05,0.007560225918871148,0.13896706297678718,0.006021750132259191,0.00639212842059458,0.7741097163115488,0.014091528821686006,0.023102350962490643,0.01144690861618951,0.007743301968828503,0.01056502587074463,8
2014-12-12,0.0075530798345060665,0.13665802532187196,0.005999239182164361,0.006417575904156026,0.7776845121351744,0.01397451280957099,0.02268819257907876,0.011249119513870398,0.007351642351415471,0.010424100368191521,8
2014-12-19,0.007233606290207401,0.13833463264911677,0.00565942118369589,0.006410666932610555,0.7770489762606214,0.013733771636428945,0.022611621560169267,0.011156142405175897,0.007110260185793555,0.010700900896180456,8
2014-12-26,0.0005080885927033238,0.2943021807547726,0.0005521205963014348,0.00086533732197496,0.6922417211102313,0.0012192775397805904,0.004208929139201248,0.0011142044152304283,0.00151981711128458,0.0034683234185196926,8
2015-01-02,0.0005170819752507282,0.3020511314898743,0.0005524439534089909,0.000881023199800369,0.6841266330780749,0.001244838026247589,0.004308926121815315,0.001141543462192052,0.0015582356312826356,0.0036181430620533155,8
2015-01-09,0.0005153192469460262,0.30191496248328675,0.0005531697412762444,0.0008807015833675186,0.6844027401780268,0.0012327732539133807,0.004256409159595234,0.0011213388141755002,0.0015480307783831847,0.0035745547610294423,8
2015-01-16,0.0005015425625665535,0.29612278389076147,0.0005249055890894149,0.000851290783071572,0.6904331141985317,0.0011968184886749097,0.0042225542242816634,0.0011036243474550705,0.0015271467879395778,0.0035162191276278754,8
2015-01-23,0.007473730694585776,0.17312035877564666,0.006707903078621416,0.006651336862673163,0.7044911409661461,0.012507434964078704,0.025534634646379284,0.010133978285409961,0.009507201542413024,0.04387228018404572,8
2015-01-30,0.007432427671685204,0.17494563863168602,0.006736324508872717,0.006652418831136542,0.702620509356238,0.01260245980650885,0.02547948644251631,0.010355794746741186,0.009332773168389947,0.0438421668362252,8
2015-02-06,0.007499581704524971,0.1756923503777693,0.006781153325742778,0.006608297052367479,0.7020206897654323,0.012592105438285458,0.025327616667408955,0.01014650390368295,0.00932466955860456,0.04400703220618117,8
2015-02-13,0.007777498102839253,0.17990362733300413,0.007093017303006754,0.006817297308245346,0.6976958531390983,0.012912380389772214,0.025680390144401894,0.01029709187957055,0.009839613739935388,0.04198323066012621,8
2015-02-20,0.006654855366026502,0.23219804105380137,0.006801403591164726,0.005315773947845895,0.6966114878237115,0.01082275504179725,0.010720303183122046,0.007912921546889926,0.01578335637485287,0.007179102070787882,8
2015-02-27,0.006604118829666584,0.23027052275542575,0.006548150165815317,0.005240584053468471,0.6995598109012244,0.01081040072926453,0.010619436278032496,0.007879272042335647,0.015316708335368776,0.00715099590939799,8
2015-03-06,0.006535951828263217,0.23067599622147125,0.006422761784242851,0.005201253997521452,0.6994172009664867,0.010722263889489244,0.010649978276252761,0.00784836599817722,0.01546006367898451,0.0070661633591108525,8
2015-03-13,0.006453182058189854,0.2314172813202115,0.0063008690060733985,0.005213144626431744,0.6996996741059388,0.010638931832436424,0.010449611589246587,0.007801379808084509,0.015186598437319863,0.00683932721606723,8
2015-03-20,0.0004462804714225315,0.32974435506782174,0.0004550497283218244,0.0006590188339478692,0.6601218528039122,0.0009207596055393645,0.002160889357529583,0.0009599567661672482,0.001905147820321495,0.002626689545016075,8
2015-03-27,0.00042797564027553396,0.3254104678253695,0.0004528608358871826,0.0006481896128436019,0.6645678364997818,0.0009077062208285493,0.002128992557419496,0.000952998969666723,0.0018650369165115963,0.0026379349214160426,8
2015-04-03,0.000434023056121838,0.32594644144329155,0.00046147755358465025,0.0006454467491870604,0.6639621212024731,0.0009094682166566091,0.0021731832693555426,0.0009507353321532174,0.0018755948513315363,0.0026415083258448306,8
2015-04-10,0.00044118624161844074,0.3304351271956067,0.0004730129858522848,0.0006577111626999984,0.6592792117826733,0.0009191386383456158,0.002212115662790305,0.0009548137739353497,0.0019203084700211395,0.0027073740864566953,8
