,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2015-06-26,0.04748190506390599,0.42016817163164866,0.03823480233365973,0.041122584180881924,0.07637513985945013,0.13627693094801607,0.10100063215089677,0.10071823114575096,0.01978978086531209,0.01883182182047757,8
2015-07-03,0.0468966371107672,0.4220862430438585,0.038281004790844876,0.04118774414436655,0.07685588974669964,0.1352349023633197,0.10114902166809712,0.09979996683999841,0.02004823039228145,0.01846035989976649,8
2015-07-10,0.11451990167261053,0.1641417118272311,0.0740485035227309,0.07404788144828871,0.05394254401571131,0.30612178172456217,0.0668030044735088,0.08939460019979324,0.030178128075028114,0.02680194304053518,8
2015-07-17,0.11230391595352142,0.16716032526210223,0.07302867733758427,0.074396178462284,0.05433585608467044,0.3053529259824429,0.06726745723726953,0.08874963826072152,0.030103576806130433,0.02730144861327328,8
2015-07-24,0.10997276098546466,0.16822963278096534,0.070935970124411,0.07519292669892344,0.05482626322703628,0.3045228334745704,0.06715968602439688,0.09204108334174423,0.02999642009814411,0.027122423244343604,8
2015-07-31,0.10672084204777411,0.17148722967995603,0.0699054134606813,0.07675187236313925,0.05483265811842552,0.30261667693237837,0.06843384069139687,0.0920839262002184,0.02995885737906888,0.027208683126961345,8
2015-08-07,0.06080780575607739,0.3066048777205359,0.06327672095432238,0.10539104459566746,0.007970317850359572,0.3066144230260192,0.03349159991035969,0.11037846998665828,0.0033319714417510728,0.0021327687582491026,8
2015-08-14,0.06046291235479567,0.304311580099002,0.062142186535929435,0.10681917649001743,0.00795023963400629,0.3082187182558527,0.03407328024929427,0.11049708817107902,0.0033446049566332554,0.0021802132533900002,8
2015-08-21,0.06035696420551785,0.3027933816563109,0.06367060148568167,0.10634872321868864,0.007894571239805333,0.309210855545503,0.03379602875733266,0.11034820430670217,0.0033593842362767937,0.0022212853481812394,8
2015-08-28,0.06067083843836575,0.3039482377600783,0.061735928688202546,0.1067088095646727,0.007972369728043209,0.31050929374276853,0.034183818953188234,0.10847146810575377,0.003472779103296362,0.0023264559156306137,8
2015-09-04,0.03637090796106702,0.2704437980018145,0.051190454885303535,0.10948037193082304,0.0612359097406388,0.14171401986843596,0.19221354966711035,0.07507033101659488,0.037954102594815346,0.02432655433339663,8
2015-09-11,0.03593241397335333,0.27281204916643415,0.05108273196638233,0.10818701109337571,0.060265876797552284,0.14165482371610294,0.19325540988819442,0.0748617756006449,0.038173864107383264,0.023774043690576542,8
2015-09-18,0.03577167372234619,0.27387387818522574,0.0496915764928925,0.10836223827397835,0.06095532358898344,0.14214302613487828,0.1918431580799343,0.07585318511633304,0.03782417513188987,0.02368176527353831,8
2015-09-25,0.03527602645196653,0.27358850736105084,0.04985020808176567,0.10718499867274026,0.06135399419426076,0.14105133710308543,0.1947001150199412,0.07542558989800997,0.0373051588616355,0.02426406435554375,8
2015-10-02,0.03530937602845426,0.31373211663334977,0.05996769727512854,0.09471757724249884,0.08519787078153128,0.14283448557515974,0.14978408591167194,0.0631366619617382,0.03789639669382853,0.017423731896638928,8
2015-10-09,0.03579684609975783,0.31332214715157614,0.061166735710919386,0.09347417989815936,0.08605713921552245,0.14336982412000085,0.14906084380610174,0.06309288323182306,0.03712664003958639,0.01753276072655274,8
2015-10-16,0.037178478038645886,0.31022899976607915,0.06395034647611407,0.09276789002501659,0.08295255116950905,0.14642519615912364,0.1490460828491267,0.06314597664339798,0.03715621878361706,0.017148260089369764,8
2015-10-23,0.03704213705442617,0.3096338244199612,0.06388246769363316,0.09331100253311372,0.0841372587663135,0.14371575553631663,0.1497651142040367,0.06343823101791905,0.03762030831120675,0.017453900463073106,8
2015-10-30,0.01717784572046778,0.3781937555215338,0.09896357718083669,0.1597649271440459,0.07375795267095758,0.11345928203912009,0.15140061209043273,0.005589390472739566,0.001525108864122944,0.0001675482957428252,8
2015-11-06,0.017161846853730022,0.380741834101039,0.09826150322152813,0.15854592143002294,0.07570878836766579,0.11284025718704713,0.14951196711486617,0.005539748951577638,0.0015236306552024609,0.00016450211732061957,8
2015-11-13,0.017031019988177996,0.37946086117952244,0.09966445985765805,0.16102491497117222,0.0757004134958129,0.11319540268998235,0.14667585223692442,0.005606282763925995,0.001483596932360503,0.00015719588446346498,8
2015-11-20,0.017351031826553336,0.3774265020782982,0.0976981052793128,0.16201982525848685,0.07635373731722916,0.11455231383750177,0.14739630859340508,0.005540484195154698,0.0014974794095146153,0.00016421220454355013,8
2015-11-27,0.0326845691830102,0.30757649931556635,0.03993976579216901,0.08265090480595595,0.130478302715406,0.06734882181226923,0.20602116977277407,0.05078302772074534,0.048237202113947705,0.03427973676815628,8
2015-12-04,0.032634166263436466,0.3070993814730994,0.04027771516406665,0.08217464107460237,0.13110088711113915,0.06693953114188927,0.20792508720582922,0.05029679203487661,0.0478516323701726,0.03370016616088826,8
2015-12-11,0.03279127002781642,0.3085344044769124,0.03846383946605482,0.0825880566953247,0.1302814448706441,0.0661926123762996,0.2081963219568384,0.0510818920530988,0.04841181725902897,0.03345834081798184,8
2015-12-18,0.03251497061212503,0.30868104585603545,0.03720656672595987,0.08116842430354324,0.13160316254127147,0.06597953931317373,0.20931796935515168,0.05072387805500124,0.04881680485693299,0.03398763838080531,8
2015-12-25,0.032863716380974344,0.23281704192135394,0.04003494523572438,0.10013835427496906,0.13542313139293818,0.05057653547862841,0.24517365058589885,0.045416103780552164,0.0689837648149978,0.04857275613396285,8
2016-01-01,0.033494123879776204,0.23114820122208377,0.04081459158693251,0.10034375704352415,0.1354662107901831,0.05088808735628056,0.24489559045854858,0.045263030611509485,0.06925841839025451,0.04842798866090719,8
2016-01-08,0.03320638036316383,0.23195326510327505,0.04015485537081004,0.10027845628008741,0.1357503904423067,0.05088347309962437,0.2448167275615483,0.04524147568297459,0.06911950526351959,0.048595470832690196,8
2016-01-15,0.032210051636246136,0.23215450584567784,0.03939790797597662,0.09849483345648781,0.13491526623223346,0.050100332387767815,0.2457020275779222,0.044339702170535865,0.07162628430562562,0.051059088411526635,8
2016-01-22,0.0238112953858452,0.14984494258018896,0.028184925021430822,0.05507957030722504,0.11266412201176024,0.030473660658470292,0.3712050557389662,0.03345381300047538,0.10496677376744429,0.09031584152819357,8
2016-01-29,0.02349329240202065,0.15026614486808823,0.02820513349940169,0.05385590376608023,0.11193133949982638,0.030036175215345462,0.37181749962916283,0.033590710985081845,0.10726801462262815,0.08953578551236466,8
2016-02-05,0.023356535316707706,0.14806480764458,0.02879503795847027,0.053714465821526565,0.10710893812919017,0.030155331798048537,0.375041119732073,0.033448244374915094,0.10948955956619856,0.09082595965828999,8
2016-02-12,0.02493573226614851,0.14388172621144937,0.02838803106194779,0.05304699568405066,0.10608627556614844,0.030527455581823962,0.3718953672052038,0.03233558710610435,0.11371296745325539,0.09518986186386774,8
2016-02-19,0.029811230812392023,0.11502622560932081,0.023238274182287647,0.03976985251552035,0.10047108563144794,0.03448834355398031,0.38017495562526027,0.028930345417752704,0.15162687544249845,0.09646281120953945,8
2016-02-26,0.029794119925328454,0.11652114303170831,0.023274681582254916,0.03984971749555313,0.1007432235224376,0.034835895925515156,0.3806223180207029,0.029424671754327777,0.1495382301338807,0.09539599860829093,8
2016-03-04,0.03014407123744328,0.1175968805364857,0.023073445216308924,0.03983082065402822,0.10116379693861191,0.035074834831919054,0.38060465323283793,0.029401246619991724,0.1494238053600867,0.09368644537228663,8
2016-03-11,0.030554001951511922,0.1172319833749903,0.023927526345774695,0.040537679479280164,0.09907125211110128,0.035236039606068255,0.3814626301677694,0.029580523707848465,0.14893391615415616,0.09346444710149934,8
2016-03-18,0.03343500186120623,0.21073035211911112,0.024653882781509665,0.05555906341254622,0.0965746479004046,0.03900177195275344,0.32196174229721225,0.03635309057498096,0.10569874885394154,0.07603169824633395,8
2016-03-25,0.033942496396085715,0.2108204532670664,0.024965064233105315,0.0557875461908955,0.0933952421792289,0.03974055380164995,0.3228391089775042,0.03674095456264016,0.10532970445951922,0.07643887593230471,8
2016-04-01,0.03357086101039474,0.2105244253746588,0.024493338455105564,0.05518427389879619,0.09468156017010675,0.039732418151725526,0.32114253983470753,0.03687174356324479,0.1064841898476386,0.07731464969362166,8
2016-04-08,0.033385245915035396,0.21138844152860267,0.023702477050846934,0.055178991229860065,0.09478227201968174,0.03949137915228499,0.3223567035099764,0.037089661254035046,0.10543351073037104,0.07719131760930566,8
2016-04-15,0.02957471068089959,0.1631205397354898,0.022545717264985943,0.05437245294149415,0.09494463484362176,0.03703876184226457,0.3745153810407887,0.03679741648869782,0.10277115934465157,0.08431922581710599,8
2016-04-22,0.030435282750142876,0.16470111727270192,0.022807443953208523,0.05587472465732904,0.09514536261759099,0.03744034752226989,0.37154227074156504,0.03684470066892875,0.10144228867535271,0.08376646114091031,8
2016-04-29,0.03129820264943574,0.16399851534630516,0.02414817003090703,0.05725128313854659,0.09793823105366044,0.03795602170884625,0.36891693983597534,0.03628068848235901,0.10074048745906157,0.08147146029490282,8
2016-05-06,0.03140450772510981,0.1630214265785532,0.024325091777293698,0.05669904136798686,0.09517786928203215,0.03779596767307254,0.37126778968742224,0.034978363116435374,0.10185778101890952,0.08347216177318456,8
2016-05-13,0.027297102294151568,0.12028083228019465,0.018925910077233085,0.04317010954986644,0.09931517013425639,0.03397962533055137,0.3923718189380646,0.031941868650206526,0.1327649977181047,0.09995256502737085,8
2016-05-20,0.027041148924833135,0.11882793027269684,0.018892058618680787,0.04284476163321423,0.09952375241826183,0.03380551643311432,0.39286416142759567,0.031986896635330615,0.133023681916749,0.10119009171952356,8
2016-05-27,0.027482331817313133,0.11968201770623176,0.019400458075372218,0.043762930195506484,0.10132914862809496,0.034114399471512444,0.38976505994879856,0.03288522934736305,0.1316372316170643,0.09994119319274306,8
2016-06-03,0.027565024349790926,0.11941144153771616,0.019318138085755766,0.04404289486031038,0.1016839341385306,0.034152122343619175,0.38979637977436105,0.03348268673546611,0.13130571531791466,0.09924166285653528,8
2016-06-10,0.032398317511694155,0.1509819389829692,0.020002133417309664,0.05607908455454747,0.12809139576984843,0.0398293894072355,0.3377878220865297,0.038769158263379254,0.11118065625468167,0.08488010375180509,8
2016-06-17,0.03246963198442788,0.14950543417107032,0.020213482562921953,0.055174522967319645,0.12651593619055462,0.03978961801957564,0.33890185344268736,0.03850197621042323,0.11352397002958066,0.08540357442143882,8
2016-06-24,0.03247520317011618,0.14883406087231177,0.02031168095673439,0.05444832205555839,0.12468886769292788,0.03992365794196692,0.33921256110756925,0.03801082475304795,0.1156987159576886,0.08639610549207864,8
2016-07-01,0.03185190877811559,0.1481202171881584,0.020415883230014396,0.05395232134136982,0.1250340547279246,0.039492987038052645,0.3373331115946431,0.03772747051582335,0.1187818297692524,0.08729021581664567,8
2016-07-08,0.03582473591642291,0.2206341655130676,0.013850847323125678,0.04077431058429645,0.13006103351959825,0.04550449605996743,0.32465362570319406,0.04083521545364375,0.07875959837318057,0.06910197155350317,8
2016-07-15,0.035765820602016316,0.22213602627945706,0.013467197721816095,0.040506551457701795,0.1307979078512105,0.04560294916114741,0.324974558469299,0.040990755690136056,0.07763541414111044,0.06812281862610531,8
2016-07-22,0.03698999043671695,0.2219533108735279,0.013629832112787149,0.04113562558899541,0.1303188651479795,0.04613802441526151,0.3239616831298182,0.041487238627525555,0.07749778584792837,0.06688764381945934,8
2016-07-29,0.03661288502619432,0.2222163543999988,0.013381460785518162,0.04132423813586178,0.13144940758250565,0.045749377849186056,0.32220042602210025,0.04220010249388095,0.07742610273799065,0.0674396449667633,8
2016-08-05,0.06249996029956619,0.373572984446778,0.01857851693234122,0.06275047732473352,0.10404637577297604,0.07346310890890323,0.17438337127607606,0.05767988976659946,0.042724340988767116,0.03030097428325916,8
2016-08-12,0.06250339619264399,0.3735966212446949,0.018592265102848195,0.06357071313567324,0.10410587897892083,0.07380866432972784,0.17360816911252733,0.058678271365023446,0.042012439535912965,0.029523581002027174,8
2016-08-19,0.06169750425740862,0.3754899997511023,0.018821860419547212,0.06304049733562625,0.1029929905969871,0.07383798592586659,0.17403351661300517,0.058653761467423814,0.04195272977728644,0.029479153855746443,8
2016-08-26,0.06290792251198904,0.3735721326243059,0.01931194639127892,0.06346642625165076,0.10268010360371975,0.0745264945799542,0.17482130757392103,0.05900996301453618,0.04050241088261343,0.029201292566030726,8
2016-09-02,0.10451925845391452,0.37613663096780836,0.017215331485382193,0.0413777101023204,0.08691388464935053,0.12705446746894655,0.09831072097699067,0.06912505134903925,0.04847444009767164,0.03087250444857588,8
2016-09-09,0.10509928447033108,0.375962516041978,0.01703567601154393,0.041942487927999345,0.08595489001355433,0.1268575553279752,0.09828152790950247,0.06917745352590887,0.048710298941309044,0.030978309829897636,8
2016-09-16,0.10412432326696616,0.37665413145914173,0.017627125644619393,0.042161938547927866,0.08711313954841349,0.12608875105177322,0.09709572549560809,0.06922117579491245,0.048780015971924225,0.031133673218713465,8
2016-09-23,0.10225583390224835,0.37661261490289855,0.017030075014363683,0.041561836730112205,0.08807651047407171,0.1254414745045015,0.09737800516747705,0.07108724399685155,0.04884524369268343,0.031711161614792045,8
2016-09-30,0.21946449415418293,0.42528587201211,0.007232716567325506,0.06537586034373064,0.024855870338446974,0.17453763219560509,0.02404750188754526,0.040753556686118235,0.013547350598872139,0.004899145216063307,8
2016-10-07,0.2214874214606745,0.4240105677682419,0.007534292545580746,0.0645962684245234,0.02434672129546221,0.17537036380451498,0.023866992014663045,0.04081383227243692,0.01328347018999537,0.004690070223906964,8
2016-10-14,0.22007214053118393,0.42552384701733786,0.007609885072886262,0.06518189306566945,0.024508757725610994,0.17446213959459783,0.023811240587497645,0.041226990112949585,0.013047605595330017,0.0045555006969363685,8
2016-10-21,0.21818370091132594,0.4270006642381544,0.007603727204778317,0.06553969686777314,0.02392432941627419,0.17460025651378513,0.02389763955312444,0.04129774973506957,0.013286531349157004,0.0046657042105578625,8
2016-10-28,0.2561712587558085,0.43850857252931863,0.006835452750402555,0.06467117133948881,0.012428696939061616,0.10844973419386356,0.05174617935698354,0.0386263344154273,0.017232311239353107,0.005330288480292607,8
2016-11-04,0.2579764413967122,0.43391314577848916,0.006797355175464334,0.06515043075091696,0.01224019913188989,0.10970456851675812,0.052460074276421985,0.0389767652815927,0.01734466239910469,0.00543635729265008,8
2016-11-11,0.26002273961307565,0.43313860231187273,0.006723209824455579,0.06493876872832213,0.012172801931272617,0.10989338558981612,0.05211440015806789,0.038387475312152954,0.017164162524992272,0.005444454005972069,8
2016-11-18,0.25965006330281365,0.4324022580864932,0.006635672058584464,0.06724103616932575,0.012418355822490776,0.11303460479261644,0.04957414064771567,0.03749794858611012,0.01649396674809664,0.005051953785753143,8
2016-11-25,0.327102997282075,0.13281607062678005,0.030242820960823077,0.1653295447628232,0.03741788538888806,0.17436478820060403,0.0355026158402611,0.05921899907075671,0.02359960812817423,0.014404669738814616,8
2016-12-02,0.3295759222788107,0.1327550749327272,0.03027236646266768,0.1638195846496137,0.03652860554686448,0.17471097474032157,0.03529554369194804,0.05852673280323003,0.024134099756021665,0.014381095137794911,8
2016-12-09,0.3332055542996138,0.13111875637785375,0.03125516053220021,0.1644911452741276,0.03594920382606259,0.17424029640463834,0.034711799438753306,0.05695990264372139,0.023796415009073098,0.014271766193956044,8
2016-12-16,0.333438349724307,0.13094217215523607,0.030979381207611793,0.16657730575961052,0.035020285152682594,0.17252950816879942,0.03487940406318401,0.05752532966877012,0.023917859106572133,0.014190404993226234,8
2016-12-23,0.20472729002159845,0.17174210151015695,0.02604551152742196,0.23296577503896287,0.02598989901898338,0.2196823127556016,0.02852429710486523,0.06362569773833257,0.01701153369649852,0.00968558158757847,8
2016-12-30,0.2036224541925981,0.17068552160482517,0.025923064661527922,0.23415070299638607,0.025891860307455924,0.2203545257095565,0.028500879290192772,0.06379077858517268,0.017376356290259676,0.009703856362025224,8
2017-01-06,0.20314368613780318,0.1704069276096459,0.025871300255300607,0.23508176027771233,0.025912947917534145,0.2201812206573068,0.028634340475458982,0.0635052617271869,0.017466239584435602,0.009796315357615434,8
2017-01-13,0.20357008202272273,0.17048696994571225,0.025653108472414185,0.23492129802397035,0.02624016612188514,0.21985009216353935,0.028546320282099035,0.06389903994836463,0.017157755463402223,0.009675167555890265,8
2017-01-20,0.14995098444170168,0.15292507239425926,0.022528181467290506,0.28213110017250925,0.029735274914900314,0.2348558894023281,0.029834145166175136,0.06794759068653239,0.018126679924496167,0.011965081429807373,8
2017-01-27,0.15080360640625395,0.15305439563526127,0.022614491042890403,0.27992499269616444,0.029332362180643314,0.23531699364719713,0.03042914298345974,0.06817832505284478,0.018330098396730422,0.012015591958554577,8
2017-02-03,0.15327734110044205,0.15194262083215643,0.022173641819865864,0.279861413832192,0.028894712304276784,0.23524405360778328,0.03008921392190255,0.06893714186765164,0.017793805542562685,0.011786055171166848,8
2017-02-10,0.15227685666028654,0.15168839792406658,0.021989874185684898,0.28178082707146684,0.029682021789203858,0.2335561724075473,0.030295720385729894,0.0693003028330353,0.017492756240360206,0.011937070502618453,8
2017-02-17,0.08980040721266985,0.13610484092393899,0.0322789541945047,0.4241441881063497,0.035127361585500866,0.14682936926283255,0.0322081909767047,0.0665667845195197,0.021977685629286856,0.014962217588692095,8
2017-02-24,0.08914253494140509,0.13557748840305434,0.031163276377471467,0.4267281879973127,0.03541091164266209,0.14657301179274182,0.03213928536468372,0.06676408490825354,0.021709672657285444,0.014791545915129704,8
2017-03-03,0.0886974711718776,0.13560605022340852,0.030568697531252707,0.42660813038214707,0.03577742463403964,0.14627812022060702,0.03230586024275572,0.0668183840351313,0.02205358185011252,0.015286279708668044,8
2017-03-10,0.0884264768584223,0.13414119831965013,0.030779256677266376,0.4285444033612147,0.03607301395644235,0.14629854074868046,0.03227549413404764,0.06656508223805295,0.021717528364453686,0.015179005341769377,8
2017-03-17,0.09889125393579991,0.2110599506642163,0.01771280656574585,0.39057932125473954,0.04297222966174371,0.12384560158832683,0.031568557432332736,0.041998933276878675,0.025131761660482824,0.016239583959733614,8
2017-03-24,0.10001354743639378,0.21150935124591289,0.017699715960053514,0.38857784658203537,0.04248297289521893,0.12411815843234958,0.031686736876217175,0.042155831949352345,0.025364584794958196,0.016391253827508372,8
2017-03-31,0.10005727054924181,0.213559694399786,0.01770474927247351,0.38500514954418785,0.04274228342670474,0.12401280972130736,0.031994091777484725,0.042638106633431254,0.025375167244362097,0.0169106774310208,8
2017-04-07,0.10070138542787634,0.2149884590653138,0.01795555406997218,0.3844154483227098,0.04235426413033166,0.12377969852761551,0.03164400936732198,0.04267834115740494,0.024929815184302807,0.01655302474715083,8
2017-04-14,0.05763890317671448,0.11058527734250838,0.03150094153821238,0.5209652563647622,0.030243325838836196,0.10558957575211138,0.035552078703650444,0.05483372833868161,0.03114932707924696,0.02194158586527588,8
2017-04-21,0.056913367741383454,0.11141681097265352,0.0314454384451861,0.5196089439525281,0.03056363120710216,0.10529422078745103,0.036058179109753896,0.054836676010521744,0.031506994353648995,0.022355737419771086,8
2017-04-28,0.05700077948347607,0.1121552729277927,0.030368717799588264,0.5201719583085519,0.030131413355180773,0.10651247733514721,0.03579024319875979,0.05507513385608832,0.03068991261383888,0.022104091121576065,8
2017-05-05,0.0572437921328539,0.11308358186324574,0.03007620342828961,0.5183797350895716,0.030581089092846823,0.10723091923087068,0.03556191534545755,0.055957804795278406,0.030014595267188054,0.02187036375439756,8
2017-05-12,0.0670775159499633,0.11142810109996475,0.03542914306715378,0.4879349976895891,0.030119415497598764,0.12273387689371325,0.03357287072620631,0.05858701575167604,0.031974278420116214,0.021142784904018566,8
2017-05-19,0.0667426021661376,0.11169804647120661,0.03597251457981433,0.48598148622130233,0.03008636130987604,0.12246678808284592,0.03390792794231813,0.05979717442468203,0.03201854853116341,0.021328550270653727,8
2017-05-26,0.06689889037588466,0.11143133903567715,0.03627928707420643,0.4854986499231932,0.03004587500378732,0.1226811868891755,0.03407492223161482,0.059596611222396755,0.03196485417339941,0.021528384070664826,8
2017-06-02,0.06647955413291744,0.11208186285891694,0.034960706753909165,0.48533519789610635,0.029965435370587278,0.12321998909281887,0.03444890914137248,0.06019341323493011,0.031517535208029517,0.021797396310412075,8
2017-06-09,0.07041080954371796,0.11207631098117292,0.054193956377756564,0.4654159551089463,0.029020180819922275,0.12989691442362722,0.03235443867951114,0.053346642566666255,0.03204834065584927,0.02123645084282995,8
2017-06-16,0.07074789134663151,0.10895283596113212,0.054743010993943055,0.4725831259908816,0.02883436885745312,0.12821675265010346,0.0317893203536467,0.05160652333427216,0.03170508188958044,0.020821088622355793,8
2017-06-23,0.0695745027041908,0.1079125430451579,0.05469156266381838,0.473840628897908,0.02894173916767077,0.12959060369336559,0.03189452792948955,0.05080042075128717,0.03163960284042287,0.021113868306689078,8
2017-06-30,0.06982995288732094,0.10811681746474461,0.05363739653266118,0.4719977936324167,0.03026683671929249,0.12951566027867117,0.0321035588414604,0.05255532014765147,0.031077029436682165,0.020899634059098962,8
2017-07-07,0.059083248542278775,0.1698745955407583,0.028744315813050342,0.45748192104940755,0.03684252907771287,0.09351333343217645,0.028656683156321874,0.07461441108506163,0.030074028307189346,0.02111493399604307,8
2017-07-14,0.059263593425719435,0.1683760547263163,0.028232182580770173,0.4598381492662218,0.03675163307077565,0.09376810087650089,0.028393966988160886,0.07480769823351639,0.029687966383778543,0.020880654448239878,8
2017-07-21,0.06019119649092643,0.1685392073048273,0.0286462447333967,0.4562790989471115,0.03678659741406209,0.0942115657604749,0.028347278312388986,0.07696633816694473,0.029181809080965442,0.020850663788901925,8
2017-07-28,0.060063519539433556,0.16896712818315945,0.02840269221044962,0.4553153785011219,0.03708577677085241,0.0935595922241916,0.02849561417618009,0.07738536519780712,0.02938304877640564,0.021341884420398617,8
2017-08-04,0.04732506708417275,0.20619690711784916,0.038957469300294006,0.4104795483810119,0.04353652427743364,0.07567251248137359,0.036475189527119006,0.07759561976239632,0.0337064750871959,0.030054686981153746,8
2017-08-11,0.046881191325779226,0.20435657742962632,0.038338489980126185,0.41412429510996857,0.04315692920008182,0.07564670833837234,0.03614200369313243,0.07740193256151855,0.03361181975238464,0.03034005260901001,8
2017-08-18,0.046697706149093104,0.20538358026175224,0.03796303790758178,0.41128676463517555,0.043406227382666536,0.07584915910377672,0.03669051410651055,0.07813863420076836,0.033753867799833095,0.030830508452842183,8
2017-08-25,0.04711207366327766,0.20317163637638058,0.03725574642577626,0.4131659835767998,0.043367794159919315,0.07573262005137392,0.036781664383750176,0.07861054360203278,0.03334846460944528,0.03145347315124416,8
2017-09-01,0.04879409057596895,0.16136339956616097,0.041236749993057265,0.39669834244407454,0.049431534282358164,0.07358206901369374,0.04683779085361866,0.07338944630718977,0.046821731436867686,0.0618448455270103,8
2017-09-08,0.04928648652919581,0.16240410480467238,0.041292562538420785,0.3938149706453402,0.05056603354612845,0.07436869537836106,0.046878700160224315,0.07455236076112425,0.04586102468649497,0.06097506095003767,8
2017-09-15,0.04921048603386539,0.1629624198857114,0.04223205773057884,0.39073883153157984,0.05181132240543718,0.07492628464550256,0.047264687814264135,0.07433318341436483,0.04429976882958544,0.06222095770911039,8
2017-09-22,0.04971606303612059,0.16148414055693744,0.042970640774079694,0.39316558101143556,0.05108771979992167,0.07486492679869523,0.046929375061247794,0.07395053855394482,0.04499854345447893,0.06083247095313828,8
2017-09-29,0.04521487407255606,0.13611156168664174,0.04471468348662286,0.40882793869969714,0.04752865132234198,0.07478434942381504,0.04240111474787384,0.09292107493305127,0.04606312989338543,0.061432621734014724,8
2017-10-06,0.04494705623767199,0.1355477588853078,0.04518919443082932,0.41079243241076313,0.04722699152844987,0.07438872495050165,0.042213734169157864,0.09322975613496538,0.04576292211844774,0.06070142913390532,8
2017-10-13,0.0452649992110559,0.1354412977345007,0.04433632650491765,0.41183460834632685,0.04734252793940637,0.07453416878589725,0.04207788287414354,0.09355272374404602,0.0452142739768255,0.06040119088288027,8
2017-10-20,0.045691745725204805,0.13493694560943933,0.04444697941865964,0.41153391210356877,0.047029730812225945,0.0747204278135207,0.042432549456547404,0.0947533948409561,0.0432123258039694,0.06124198841590809,8
2017-10-27,0.03716056462059563,0.1327464385687751,0.053445039820924675,0.34125832553398855,0.04388289020715549,0.062340159258335234,0.04415127159907875,0.17962073734351564,0.04386052183450843,0.0615340512131226,8
2017-11-03,0.037309834820330304,0.13215619840349688,0.05298906649646626,0.34088821943491027,0.04289002788495541,0.062009380338527306,0.043680601748082935,0.18391666262190667,0.04257203587892216,0.06158797237240177,8
2017-11-10,0.03700245109535121,0.1318062272713925,0.05400182932953837,0.34045903181259557,0.04259265211135802,0.06149670858289465,0.04296834973824494,0.18684031930884631,0.0413183616444769,0.06151406910530147,8
2017-11-17,0.03666928520827575,0.13325793330163913,0.05501705302284722,0.33719296338280436,0.04249200511954963,0.061204557300350765,0.04367976927732353,0.18760488132942252,0.040887319453577875,0.06199423260420906,8
2017-11-24,0.04808517691206017,0.09227163820314882,0.07290164114498382,0.28627050589830016,0.04208410846130728,0.10264360683440149,0.051160706698506635,0.16641268066409268,0.04969526818259481,0.08847466700060427,8
2017-12-01,0.04819159786180468,0.09220569290402612,0.07279458262357583,0.28483392446190037,0.041964203999863794,0.10298593781865657,0.05099249763864116,0.1680428742374477,0.050267423409979556,0.08772126504410421,8
2017-12-08,0.04732443894550936,0.09296954427622267,0.07339979112955163,0.28936126215059643,0.041993775980702336,0.10307288111242974,0.05092454890271642,0.16136832538797938,0.052493869463005355,0.08709156265128662,8
2017-12-15,0.04721629285056018,0.09338106034152574,0.07265444616646191,0.29106221354004047,0.041652597474704074,0.10375535111945286,0.051085865488012104,0.16073981668292664,0.05241924394751309,0.08603311238880296,8
2017-12-22,0.0526572643955803,0.0704494529381235,0.06617812159894504,0.3756101905822286,0.04414367983380783,0.1071718786093571,0.04283726083748261,0.1307786834603323,0.03755428340946166,0.0726191843346811,8
2017-12-29,0.053811169267836266,0.07090783478654776,0.06914460262628747,0.37462253966541664,0.04362543482790927,0.10769769283290678,0.04271775625697198,0.13034514646144274,0.037972768040311654,0.06915505523436923,8
2018-01-05,0.05403418336080205,0.07076440642166401,0.06948809820484213,0.3748931800274989,0.04356884864571284,0.10806867717523773,0.04270522881418731,0.12898308456343244,0.037931660474016284,0.06956263231260629,8
2018-01-12,0.055119823653866445,0.07125228833167163,0.0707738014565457,0.3721000232272866,0.044080334232424266,0.1092341321906514,0.042298617956834296,0.13184096481934865,0.03672939236552528,0.06657062176584597,8
2018-01-19,0.05947117249400838,0.06263349874658874,0.09780871522216125,0.37635789700149613,0.036995149056733914,0.13668677913479793,0.03614290370211696,0.11268700808035138,0.029985188753139207,0.05123168780860617,8
2018-01-26,0.05896133491268539,0.06284816096134158,0.09594221515645966,0.3781026024738734,0.03745056847653776,0.1358687606809374,0.036587458962772865,0.1135626500370448,0.029949293373002076,0.05072695496534513,8
2018-02-02,0.05853823158500358,0.0635179691338099,0.09550832183274795,0.3782637642802645,0.038129371780967126,0.13534948954893775,0.03600072117134712,0.1135744746877981,0.030363516792353974,0.05075413918677022,8
2018-02-09,0.057207294253074685,0.063773082104288,0.09255416294036335,0.38206757514455786,0.037685835752505434,0.1351769228275115,0.036108964537262075,0.11293882212257482,0.03109660020837458,0.05139074010948763,8
2018-02-16,0.04576531503402057,0.0658048910695927,0.07559012640846768,0.3826514244920909,0.047701958090131016,0.07311954698215206,0.06149917367386062,0.056390408997283197,0.05287707076934229,0.1386000844830591,8
2018-02-23,0.04594299988299926,0.06607906786212284,0.07454813385040268,0.38429401229093924,0.04782382085659726,0.07367806826488893,0.06096311645721118,0.0575396715120936,0.05183082082124258,0.13730028820150247,8
