,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2019-11-01,0.02451498958236667,0.02630270339066877,0.03107702848197416,0.017213404098327084,0.013609338474545575,0.07836649378254715,0.028280828284808622,0.02006244476555669,0.06618676961583086,0.03685345331620743,0.023487482952224508,0.022833802489858213,0.020165579878847886,0.05265752765150708,0.02645253611129439,0.014468468025182254,0.02709907970673908,0.023270488323568893,0.1708696440589979,0.016688137161296416,0.01690909466563771,0.02321065154490991,0.05538466117939451,0.16403539245770832,8
2019-11-08,0.024904128048519086,0.026431197860974087,0.031014398419290812,0.01744920984263011,0.013493250020643607,0.07828057886454326,0.028154740328318183,0.020468089921571415,0.06542062003935085,0.036372142984686114,0.023993552503097166,0.023038791483848232,0.02047466334895697,0.05219696763312111,0.02661729739174309,0.014533843031517077,0.02711330179333092,0.0238867495296864,0.1695838708650043,0.01682704259534927,0.017218649098089872,0.023081264555830608,0.05650768991653157,0.162937959923366,8
2019-11-15,0.025854931427008412,0.02748270465013845,0.0307423650670846,0.017939911739904207,0.013916462556797187,0.0783181361913993,0.028900748782255518,0.020800012353293356,0.06450384532480091,0.03697054842303554,0.024657262834501217,0.023580571866066925,0.02080670734967351,0.05289379318421457,0.02739811796354107,0.014857120579850024,0.02711794271565908,0.024011959543890272,0.16502095963680194,0.01752889927664286,0.01774961026431942,0.02394926568420227,0.05691428019533038,0.15808384238958895,8
2019-11-22,0.0246833590731718,0.02697918205238878,0.03079221778357156,0.01784557791734028,0.01362825545658588,0.07859828576581471,0.02885361006595841,0.021343447127863978,0.06422543659295274,0.03694492726945892,0.024699044638386413,0.02342676396649264,0.021088920759428604,0.053030981042982456,0.02715174843938852,0.014974307162897384,0.026765084074893756,0.024166432236024025,0.166519446651788,0.01739173184480575,0.01767280992621854,0.0234611560089408,0.056505508477613216,0.15925176566503296,8
2019-11-29,0.024164416575828112,0.02408807970747709,0.0298959690070363,0.015937955999947233,0.011691939599932717,0.07369290253521943,0.0329338234137666,0.019001153267983465,0.06406190863029948,0.03912319624242235,0.021386604507768615,0.020577202186261214,0.018417318348311954,0.061922159878895724,0.023582743952117003,0.01281129145782062,0.02754078116621137,0.02192182298511948,0.2006058777514123,0.016194395830746448,0.017225672855247332,0.02333132203176129,0.06888546355916005,0.13100599850925382,8
2019-12-06,0.024337108468673502,0.02394829181858717,0.029944543686465784,0.01592101312397958,0.011390498634904054,0.07390699074657996,0.03261459589339598,0.019012859361306183,0.06436165420740589,0.03954271565479244,0.021221672441875544,0.020571987067852134,0.018566490881009846,0.06212502579325875,0.02361704448286573,0.012806216918806679,0.0277499260882767,0.022027791352284633,0.20162940148404468,0.016269554399914354,0.017334488182634968,0.02328669566896763,0.06806631875834664,0.12974711488377108,8
2019-12-13,0.024350476535740097,0.024122570417336377,0.029918020766001183,0.015997043462248287,0.011542711044490632,0.07452415571848288,0.032488022860041744,0.019040880867269742,0.06506149416810625,0.039539570563741265,0.02097965301911369,0.020384597774763466,0.018335251233065446,0.06267765160288273,0.023583806026443745,0.012805342316067848,0.027226313294930134,0.022201991045910176,0.200477548113958,0.01617611484035585,0.01730791234950059,0.022772448996769785,0.0688654682104397,0.12962095477234048,8
2019-12-20,0.024483556670610005,0.02446012464831406,0.03008823719072178,0.01612959717660851,0.01166730222034261,0.07449421399496083,0.0323865070337342,0.019008827991311712,0.06559866859671244,0.040316186465236804,0.02110859302531251,0.02056810644987106,0.01860199425680047,0.06335569279614055,0.023722694972157142,0.012719929004371393,0.027430740762958983,0.022378424441182505,0.19541249042625608,0.016749585220495616,0.01764855575034865,0.023066184680336072,0.0685888903523835,0.13001489587283238,8
2019-12-27,0.02546306215580668,0.02452376113234068,0.03191567948809539,0.015571509684057239,0.01157046151389039,0.07474769872608972,0.034507640433393674,0.019503812749718165,0.06365120177354668,0.03995920163563596,0.02155318902232659,0.0206814303953363,0.018191656183352025,0.0761958867932428,0.023585277978596223,0.012905784452811188,0.02902263698652107,0.022592133948956695,0.2038530096461224,0.01829830684373437,0.019031953356885675,0.02513324285979343,0.08121633371751219,0.08632512852223442,8
2020-01-03,0.025140658474730626,0.024615690563773888,0.031772224341953204,0.015548519252825774,0.011610123800796531,0.07476184881196973,0.03433089541426543,0.019555404762739894,0.06377714731706546,0.04006595105193202,0.021588894127345486,0.020472354245094918,0.01824574159258173,0.0762986167250911,0.023652613794165098,0.01290667246917503,0.029508324982864965,0.022493923995789464,0.20422044594351427,0.018295502886586313,0.019457729651805224,0.025174512563884505,0.08081184378618651,0.08569435944386275,8
2020-01-10,0.024879748633359424,0.024580392170697577,0.03219854513070935,0.015611262057043836,0.011768420915855065,0.07421308743249543,0.03415034445731089,0.019456479658572688,0.06260683420105655,0.0402991356522305,0.022001011774220522,0.020686033078534078,0.018310511977359417,0.07656051205629658,0.023212300662290783,0.012986043678151064,0.029567419615415,0.022356606645975868,0.20546100547839408,0.018345789660987183,0.019897570780322987,0.025166307485202332,0.08027372364477195,0.08541091315274689,8
2020-01-17,0.02417641726261565,0.024184708643749237,0.03255941452250242,0.01572831225375395,0.011580038296514035,0.07437790319095819,0.03379489157996975,0.01974877158412249,0.06343918173249072,0.04052616063486952,0.021832056976603093,0.02057874459755784,0.018680440383446916,0.07567202759850793,0.02302736923591852,0.013320753692307619,0.02966632092871205,0.02258740856299399,0.20511987620204603,0.01834864694277276,0.02043515116753219,0.025113457767161083,0.07974780314134573,0.08575414310154839,8
2020-01-24,0.0293199554941491,0.023248091730399847,0.030291309895115165,0.014235681043943058,0.008712066049788698,0.11299676185601068,0.02528266777468437,0.02014939437338782,0.07547424933606375,0.04017465010100504,0.019566894198255826,0.017287804037221657,0.018291377184504805,0.12212991205158004,0.023214379212998845,0.011472597200908038,0.03103647099308916,0.021827214847986942,0.1492463232022038,0.019269163524669095,0.018163236366313337,0.023902156978472408,0.07608231410621785,0.06862532844103063,8
2020-01-31,0.02875518373987615,0.022640505604368324,0.03053061843846526,0.014110910357030652,0.008359782630866171,0.1133058727124558,0.025369497295707602,0.020011367918890955,0.07493750006211183,0.03927715465430363,0.01939888109793557,0.017149477518987464,0.018334369599536663,0.12133557904925854,0.022759386844431777,0.011325026381034262,0.030905592836437738,0.021320496891039313,0.15118139916558693,0.019868022016561165,0.018198212631992908,0.02368901968110499,0.07672001967120103,0.07051612320081523,8
2020-02-07,0.02828846454934168,0.022559720253661583,0.030700990351848846,0.014236601643661247,0.008041132858947496,0.1140536440201729,0.025556998867969,0.01956091887506393,0.07625968475657238,0.039124823671406024,0.019228654290992176,0.017423245072355976,0.018686484083866504,0.11948690470364262,0.022405159946359866,0.01116502323864357,0.032001428357772504,0.02121584333727214,0.15126981436557274,0.018912645168523663,0.017825652947486673,0.02306574003741154,0.07656386461068337,0.0723665599907715,8
2020-02-14,0.027509581364352668,0.022971459984537635,0.030782276127119926,0.014192226339187066,0.007936230722958673,0.11364544492802674,0.02547732760800801,0.019789096168021814,0.0764296594189306,0.03849708644191139,0.019430139624634055,0.017802458247393606,0.019210391458095524,0.11937850394169984,0.02279869734879083,0.011338301636414446,0.03238417300633173,0.021714125825199767,0.15085412136481507,0.01935770346220392,0.018056640588461417,0.02325026722915764,0.07656377972084642,0.0706303074429011,8
2020-02-21,0.018825493530504382,0.01535342096741383,0.02401085523445184,0.00801568367894023,0.007518994539717966,0.14952286739958726,0.024511732453930585,0.01684873264587336,0.11537004946069573,0.04260166550995729,0.012634668308875194,0.013520589118640989,0.014849746834032791,0.19166989499641318,0.016555600886642326,0.008809166015127667,0.03099099640666414,0.018736914459734615,0.1264422802290316,0.016860402742123717,0.016576516906689324,0.016991937916302515,0.06431739571640821,0.028464394042241194,8
2020-02-28,0.018855910796472038,0.015279664708320236,0.02378208380645743,0.008012562602870992,0.0075095328717343455,0.15021530255423157,0.02491188656811024,0.016842067650385553,0.11588853927089891,0.042614512484591666,0.012598817626582659,0.013414446819471487,0.01466645252359941,0.18928953277263516,0.016622943927898228,0.008742339504929187,0.031043553044175574,0.01884882127324946,0.12749768958277552,0.016504701525406656,0.016223092529745915,0.017036404841505395,0.06495569099061989,0.02864344972333256,8
2020-03-06,0.018716292053855072,0.014587636125992554,0.023904236092261864,0.008006491659886816,0.007164122757607043,0.15214666755743433,0.02506898629972219,0.016585421620771323,0.1173423392733691,0.04176368650545566,0.012510691453155096,0.013101189792307394,0.014788144119204455,0.18689700919015992,0.01638492338301677,0.008895761444858997,0.03133085875087428,0.01942963953087012,0.12609891458101474,0.016671576584737773,0.016046982718966905,0.016561796009393132,0.06750475007778697,0.028491882417297457,8
2020-03-13,0.017233280727226342,0.013190988122463389,0.023749432598812098,0.007696551370917797,0.006456271176372433,0.15543417910860502,0.026741368152604184,0.0168655218167803,0.12343745344892408,0.03891318230281257,0.01203880853660207,0.012816737986324647,0.014341728654523562,0.17989733569804991,0.016189751654062237,0.008455523333264794,0.030780346222358968,0.01999344327045441,0.12852897827218798,0.016191763280154082,0.01626797153947288,0.01570061712886151,0.06901432209632524,0.03006444350183961,8
2020-03-20,0.01725547532447126,0.012204378461432915,0.019226147748250273,0.009931637726953681,0.010301764990922748,0.12098826649690184,0.0250052330184139,0.014810467690209824,0.1680403340467274,0.020002881382536346,0.012305325937144444,0.01337905816291305,0.010790080165344586,0.03841207670902705,0.016351316751869658,0.011684055516011083,0.016138158712343878,0.019372267533564146,0.09026344419683763,0.011365984197262174,0.01075575940265093,0.012733970220470833,0.08784493028336977,0.2308369853243706,8
2020-03-27,0.015221833755348656,0.01178041591771585,0.01888745165086583,0.009655293158662747,0.00975721484052895,0.1208410318820532,0.02874104703899619,0.014413009358853021,0.17912953289864117,0.01874385562926258,0.011665698129758473,0.012693318289985453,0.010834014943496994,0.036639474587627716,0.016767436502693068,0.01204646392551473,0.0171119636411826,0.020663916149424637,0.08129205819436415,0.011308191270629141,0.010675716598780334,0.012815870101945532,0.0918518839518182,0.22646330758185082,8
2020-04-03,0.015715775223072874,0.011706541854437386,0.01820904584067668,0.009705989295060549,0.009782388717915721,0.12012272589549063,0.02548036981152919,0.014674279651276536,0.17088580647203677,0.019232453082144857,0.012212031139263016,0.01312026368171189,0.010732125678369982,0.039558074365411526,0.016541714975734475,0.01149373030782888,0.016835360803656357,0.019443578268761377,0.08472901927219154,0.011718918135550253,0.010457906256395684,0.013139843426961045,0.08573359836286752,0.2387684594816552,8
2020-04-10,0.013683410001695722,0.010798003618897134,0.017942807393954017,0.009634347657993304,0.01060019665349288,0.127972756515505,0.026925114358663453,0.01479587398837753,0.18151158370623277,0.018020637729640063,0.011998976995018085,0.012565004616472612,0.010824617775882686,0.03631897523186247,0.016408114629990377,0.011654717725994263,0.01679102342888643,0.02099640476459892,0.0808087223963281,0.011806445371651174,0.01045582660200977,0.012743657746065049,0.08643975056493709,0.22830303052585119,8
2020-04-17,0.011680955287331589,0.011593386246721474,0.013934266193389316,0.008978889463243076,0.007997355287768976,0.03597306908006004,0.15181295105181872,0.010518110037352313,0.3985439636242584,0.012385112818769754,0.009690437098166756,0.01040681771858113,0.009852883093899773,0.016190417798098964,0.016010635884954817,0.011933956924469549,0.016661079485572425,0.027537400248231026,0.017543685712598497,0.009105533210693885,0.009929495660889236,0.011949808335832875,0.12499158876748578,0.044778200969811915,8
2020-04-24,0.01081395471178146,0.010217342187011392,0.013344105301850165,0.008443055330566366,0.007680258025990456,0.03495393335719691,0.15415894864896712,0.010687189528045173,0.41000461215096473,0.012169201769194761,0.009188238482569501,0.009710816340795214,0.009827038116810047,0.015392323728590493,0.014958129884749106,0.01195382482956675,0.01756827407899179,0.0278861682856704,0.01621808355546963,0.009281008612479184,0.009861104306098855,0.01143360395891312,0.12173917405597331,0.042509610751753905,8
2020-05-01,0.010914631604343878,0.010167367342986929,0.013403343712684973,0.008461188710109787,0.008029002212168365,0.03453087061957251,0.15597923183792256,0.010879664102689464,0.40651288696143734,0.012312095043298122,0.009132779240645787,0.009392864098268115,0.009945343917053791,0.015517423081486232,0.015224597529834887,0.012317543179943628,0.018071599611146395,0.02855755103741271,0.015880918707793547,0.009430962192258958,0.01011926415850434,0.01167359973144331,0.1215870774929925,0.04195819387400193,8
2020-05-08,0.011266024043829223,0.01070633946776213,0.01401223032238281,0.00864669218316038,0.008404249314450224,0.03458781088704232,0.15234964382727909,0.010736509094574102,0.40604928318329003,0.01263871627221184,0.009414211850312982,0.009532943940371408,0.010203462605734131,0.016203566515855895,0.01577715534150515,0.01284264874755285,0.018042863303940407,0.028286623793789083,0.016164162171369963,0.009256166928634306,0.01037336628455993,0.01183290746042606,0.12189852381382926,0.04077389864613646,8
2020-05-15,0.011944607184402278,0.01106158658074817,0.014192377948647267,0.008514541117826374,0.008917064070314104,0.038682971205948144,0.157343077966101,0.008814013801927048,0.26553551877461784,0.011054946686101044,0.009362690607982026,0.009388490673460478,0.009568948881080348,0.01619445335771451,0.019267570144590913,0.012447666586432784,0.013166214066560305,0.022818161911864112,0.01842272308304561,0.008477340454958078,0.009921579117107275,0.012156863366539882,0.2580914532952543,0.04465513911677612,8
2020-05-22,0.011563916785642583,0.010281955888359461,0.013963394699137988,0.008416222138840787,0.008505974872617204,0.03890039238858633,0.15976188872928646,0.008927395205069986,0.2700798295017523,0.010843012041846877,0.009022780797394046,0.009210474069461851,0.009676552275595626,0.015595703259419185,0.019058709309931508,0.012712464045672422,0.013597452530754311,0.02407377352906064,0.01738441124984796,0.00849408077222564,0.010019863908184361,0.011686812151950967,0.25366727368916103,0.0445556661602005,8
2020-05-29,0.012804343479464478,0.010679676360750701,0.014304018058992575,0.008521909224517525,0.008906883930142693,0.03841560273652937,0.15816379356569016,0.008879860051842466,0.2638167605090362,0.011434219421043659,0.00952359579309695,0.009585533630213253,0.009736315180135232,0.016954869162588256,0.019574994652328054,0.013103088225974746,0.013721158569049631,0.023186848439141136,0.01815578767833491,0.008808382835266792,0.010241043883424202,0.012556509969782918,0.2537620546473646,0.04516274999528952,8
2020-06-05,0.012605056246840256,0.011185270899324452,0.014543397505910296,0.00871572910197052,0.008680887790831848,0.03837203449095254,0.15537398409527517,0.008897847742087345,0.26341673042379843,0.01123959732820135,0.009767957713384817,0.009594130513215723,0.009544983216777434,0.01709186893482769,0.019793321285005272,0.01261891995867622,0.01352717903111825,0.022986510216152254,0.01848658677902877,0.008683507033422277,0.00997889808822541,0.012774048632674576,0.2560961910942561,0.04602536187804284,8
2020-06-12,0.013364477763008337,0.013168938897672986,0.015685569695481606,0.009388516060824876,0.00950631363192607,0.04686701160208964,0.11976819089816367,0.010413217099330536,0.2975597834748346,0.013893841524368244,0.010940469388270084,0.011588111674648266,0.010210884563634195,0.01821717675523379,0.02181893695660025,0.012014337130050408,0.015803253564194188,0.027460172905472625,0.022621925197866793,0.009329760596364988,0.010525714576667667,0.013610263753992727,0.20555623956209262,0.06068689272721092,8
2020-06-19,0.012694043889693323,0.012216835150182542,0.01517616237793266,0.009055665075735008,0.008843321417705266,0.04666125456979119,0.11920732993557612,0.010152669252490197,0.3042319205199211,0.013478088310714061,0.010439066748693028,0.011039268464164297,0.010442932653050439,0.01753435953408714,0.020944015989729753,0.012228150593249956,0.01624436711229851,0.027365611119303294,0.022514613767970156,0.009251504383424718,0.010909707878112348,0.013082470729249328,0.205743544598424,0.06054309592850163,8
2020-06-26,0.012349081550759132,0.012072293548565573,0.015054652629945408,0.009020805679870628,0.008628438272633916,0.047292080059007334,0.11942303695064434,0.010269508305520971,0.30879655906203407,0.013043763893050234,0.010377092387289049,0.011008731878621763,0.010594097595447539,0.0174571640559769,0.021049276919599787,0.012361950384637324,0.016634607291130258,0.028031375943697857,0.022050679306674353,0.00939998972576459,0.011053808690055508,0.012990271983475188,0.20268740113486458,0.058353332750733726,8
2020-07-03,0.012016428755589136,0.011556318361464613,0.01545889828596717,0.008927735105638912,0.008316391840154935,0.046850767567582975,0.1215018362286811,0.010294103789634124,0.30973192477712014,0.012752332754089605,0.010266872458130547,0.010977754940520855,0.010910081228014876,0.017370428565839945,0.02118171234705932,0.012096286570106793,0.017065747918036587,0.028299770511891285,0.021866931703591587,0.009484715741081536,0.011476144576519643,0.013002948692732948,0.19996226968679817,0.05863159759375321,8
2020-07-10,0.012945837760186183,0.01251096082884294,0.015655530284804712,0.009126730037327842,0.009735839850823921,0.04523613285354246,0.13025051328797904,0.0108346459789266,0.25657814140599366,0.015196779349936775,0.010998408076550607,0.011395121879864956,0.01027101528452739,0.018357376650046525,0.02030129233504227,0.011307621907979449,0.01566597406073511,0.025558701271757765,0.02277010299463585,0.009361768462682007,0.010525153570760375,0.013485529918655328,0.23612673742975293,0.06580408451864515,8
2020-07-17,0.0125925056369452,0.012485960999353023,0.01517304572670527,0.009185348967089205,0.009143773651253571,0.04506783587987419,0.13541260206198918,0.010509516894878317,0.25675147855917807,0.015015864219361035,0.01063612558759859,0.011349983858822138,0.010257564392731745,0.018207219760294262,0.020104337658813927,0.011749725646326894,0.016346058879029637,0.02505643231492914,0.021912307004989914,0.009543647258524605,0.010763426250405717,0.013231259255298614,0.23497214560396085,0.06453183393164677,8
2020-07-24,0.013314259091156608,0.01225235600181957,0.015572363399060598,0.009228927516753017,0.009232940563554951,0.04539011686506447,0.1338680067025843,0.01093619204007389,0.2560615419795071,0.01516304534064211,0.01105541147336318,0.011742669559288805,0.009823858809035357,0.018276320284467344,0.020780203626862837,0.01136308324891023,0.015544224038902037,0.02562672977462761,0.021558693616908556,0.00931885648361721,0.010670752332974896,0.013747855120051552,0.23359626836471295,0.06587532376606088,8
2020-07-31,0.01340568980885659,0.012625372123613053,0.01565891632361387,0.009237968716898528,0.009443035273070888,0.046150744695509976,0.133961894666437,0.010988576405714849,0.2563518136494371,0.015246079337849442,0.011087109088082915,0.0118247986227827,0.009791815851023504,0.018687752635890165,0.02089676561995648,0.011210888055034287,0.01576860419460662,0.02511588636653951,0.021394878773418953,0.00903801422292103,0.010364709662407108,0.013479336815556993,0.23236178646614603,0.06590756262463243,8
2020-08-07,0.01258808276596541,0.012034186999842926,0.013616684081837103,0.008769866858044366,0.009275173026643779,0.041764970683901906,0.13364216724860717,0.0097392856135773,0.2009639177026068,0.014170587137062585,0.010287431697516437,0.010535219144781578,0.009694865266978912,0.01759096828112922,0.02067093194594871,0.01112760539575186,0.01655553070278353,0.02091181398565481,0.019538298693343083,0.009666752530245792,0.009819577585235013,0.012957617024962207,0.30500845386808073,0.06907001175949881,8
2020-08-14,0.012959087401589403,0.012231745011671513,0.0138540318205767,0.008917744701610693,0.009403867798326393,0.041247122982519306,0.13425439686101445,0.009626526202855616,0.19912508799032036,0.014520982654126505,0.010539140959219652,0.010495037792602281,0.00973079773032069,0.017730659654020296,0.020732560412798005,0.011211700618656435,0.01641765257422545,0.02061174881276566,0.01931390945526316,0.009733653333048964,0.00996561674501689,0.01345054186259603,0.3055408993705735,0.06838548725428215,8
2020-08-21,0.01338507708634813,0.012394123693872343,0.013751647658860012,0.008953598524706764,0.009613626429387687,0.041336630962878984,0.13450422767843517,0.009611723186895769,0.19988848460552708,0.01491212482219718,0.010799516013592672,0.01045516899677586,0.009541858309378726,0.01825261142401029,0.02093062287898285,0.011096265754845692,0.016446067880604865,0.020469400007253905,0.018874517091812815,0.009817310663449309,0.01006340790136927,0.013893333452365746,0.30430976344365746,0.06669889153279139,8
2020-08-28,0.01305867192063714,0.011667569361588859,0.013600349635647584,0.008834014485772996,0.009051590016338039,0.04127665170744551,0.13480282945297833,0.009526930875906232,0.20229906371964662,0.015039760375910611,0.010601957844925269,0.010097056623448286,0.009776234463825972,0.018514505067002085,0.02065876737337601,0.011341629915201289,0.01692289456474277,0.02067691542329827,0.0188253285981758,0.009950115420720121,0.01067298093822445,0.013876284770986054,0.30333592355782635,0.06559197388637537,8
2020-09-04,0.01621564488104329,0.015166702280908034,0.01876340944185345,0.010283018697906841,0.00995180465691015,0.04804739698479079,0.07504241706304662,0.01220384258438953,0.18272249530656562,0.017633156771553606,0.011560140920778377,0.01289847708316513,0.013513343614519831,0.025075827983664485,0.026724971319725708,0.014301164263133149,0.02730759207686644,0.02764410426021254,0.03137940248122955,0.012387684881493964,0.013027722003246742,0.01563318825927467,0.2755510223401578,0.08696546984356382,8
2020-09-11,0.016161630602299082,0.015455953214765093,0.018589719614234144,0.010215380237859764,0.00957915493786276,0.048403074275396245,0.07561401169101273,0.012056636741269612,0.1817932772804795,0.017663974187847542,0.011490240284713779,0.013021642342716206,0.01287535376130575,0.0248241945826668,0.027112305317342364,0.013989750938093137,0.026689683523895506,0.0272405222335288,0.03140544764312063,0.012203893083995639,0.012735524966311277,0.015592951568648802,0.2772410834428178,0.08804459352781716,8
2020-09-18,0.01634268142234046,0.01510671336796449,0.018577396542053717,0.010137050299698986,0.0090682273750498,0.048525162833541996,0.07437992557374791,0.012032756663229475,0.18367223772156321,0.017766591905223596,0.01154668116188457,0.012936385432554537,0.012604561433737416,0.026174338300565092,0.027550822628136715,0.013644039499984011,0.026265577561437176,0.027408466862197754,0.031137536343264365,0.011908406263431419,0.012100797719880868,0.015949797643331577,0.27689032959286564,0.0882735158523152,8
2020-09-25,0.016482627146419456,0.014949294304499164,0.018825919593748183,0.010253015848528673,0.00937896585691715,0.04755069155136886,0.07458294983954465,0.012194144196431406,0.18247464334940963,0.01776306470910205,0.01176444963185782,0.012956151739328703,0.012620200459724938,0.026166176524141944,0.0279208051772259,0.013304645054283474,0.02558612160492365,0.02778147331418717,0.03127013143083197,0.012064214311272376,0.01174139272864333,0.01622547946274441,0.2782836221164528,0.08785982004841222,8
2020-10-02,0.014708708181381407,0.014831952351853289,0.01746014111342117,0.010880388294042715,0.009679756271598356,0.04095841973012262,0.10002246071305876,0.012811314654562325,0.1341303199842595,0.01587869366502592,0.011283649067179592,0.013154898315433618,0.012820931662735378,0.01974063307937328,0.02601587493903452,0.014411312228200968,0.024751801227209037,0.033506614626855294,0.024191835510209952,0.011203019127294402,0.011915122810629158,0.01405020662118521,0.34556014860003903,0.0660317972252945,8
2020-10-09,0.015496676273139637,0.015315350723227802,0.017504781795294893,0.010987610049228484,0.009265741853153167,0.04105449804044934,0.10091561758887972,0.012887692269177648,0.13268389958592836,0.015975147912880284,0.011360520447764658,0.013383630667516038,0.012689973607675592,0.020298304983469895,0.026017463405633094,0.01430835269315407,0.024925039952143672,0.033010184455371606,0.02508704450399278,0.011217062467612806,0.0118383047996372,0.013862810566476674,0.34282868778310904,0.06708560357508353,8
2020-10-16,0.015918001661266012,0.01569944892966034,0.017486610587568518,0.011051726655280543,0.009484303115613803,0.0408640591447801,0.10108333809015427,0.013174554219599987,0.1332445939769664,0.0157642749997211,0.011527514834225261,0.01344610469731367,0.01289701078285492,0.020487294898463182,0.026648858281835202,0.014295850385008722,0.02528629660230822,0.033205307909475595,0.02472204913831771,0.011647293787680769,0.011968209051464177,0.014075278977611034,0.33785887855057156,0.06816314072225886,8
2020-10-23,0.016335115855319507,0.01543288783229649,0.017826927847291524,0.011173679165364216,0.009345788098703444,0.04128722530432987,0.10335917306966422,0.013371735105279956,0.13504030803136893,0.0158771111195135,0.011726848322397876,0.01343519231484932,0.013015813822807452,0.02040291453130253,0.026791204994500644,0.014615690484977089,0.025426932289202415,0.032910848066973225,0.02421749008111789,0.011818026795800558,0.012227161447252742,0.014230456162248757,0.3310029256467761,0.06912854361066177,8
2020-10-30,0.014204663978590017,0.013301829079972665,0.01628053838016456,0.010161458167324552,0.008460893983665407,0.03678302394671455,0.08661520499932444,0.01152571662753904,0.11785206076750679,0.014203073046160548,0.010941847531206337,0.013417982917291665,0.012895054223280432,0.018826709301073163,0.025365961733193654,0.014193874809196046,0.023217111198512698,0.028617136321182773,0.022089503078730945,0.010113448952787298,0.01082058418580507,0.012889787996057542,0.38824803000982633,0.07897450476489323,8
2020-11-06,0.013939019616222728,0.01318991221502666,0.015967252313613556,0.009967577577155814,0.00829400572837556,0.03619952261442796,0.08568403399710167,0.011192873331295827,0.11835882420096844,0.01374563400110936,0.0106446946336055,0.013114417239258734,0.012477798111786682,0.018240321720275725,0.02524137352656487,0.014140246236979764,0.02269078167369568,0.028437522716796216,0.02193511582749186,0.009926010221180701,0.010616343486309273,0.012538063500487024,0.39439442658365426,0.0790642289266161,8
2020-11-13,0.014169030958742992,0.012885242440884665,0.016637106915476745,0.010030447576931676,0.007958721944282947,0.035730857815329906,0.08696608522754763,0.011639743037970716,0.11841634626847856,0.013878241696838572,0.01088936579334798,0.013143991197188858,0.012999463319865408,0.01854489307163643,0.025873446020860114,0.014610615323533627,0.02336769109604901,0.02910012208586236,0.02180941204622309,0.010635460776171047,0.011018810820462827,0.012684980589765341,0.3895827210281676,0.07742720294838189,8
2020-11-20,0.014571449724420694,0.013866670521244481,0.016705735432214278,0.010310829975268877,0.008988227811773403,0.03627192465326396,0.08605400194221484,0.01152619076457688,0.11574446644942538,0.013951149617695077,0.011127915531299241,0.013591734011894467,0.012456310703809089,0.018082113945967943,0.025409896736899685,0.014109505125722049,0.021920634714451354,0.028355358119958762,0.022487891379780002,0.010031881620776688,0.010796925748512676,0.012721557088601744,0.3936481526647192,0.07726947571550917,8
2020-11-27,0.016339770454825996,0.01569807574484996,0.015857377617336545,0.011660672318690404,0.010530005818570196,0.04099523779539124,0.07115835738984685,0.01239450182324079,0.10711638149320978,0.016123726193908495,0.012272186654331288,0.014271639157667645,0.015485627442982066,0.02277741814697853,0.030485571924871186,0.01633973877152135,0.029658413977554622,0.030915484368037975,0.02275640011623049,0.011319638542566405,0.012770648707136008,0.014994872372262786,0.37231492701990754,0.07576332614808207,8
2020-12-04,0.01690548331180215,0.016392825576660393,0.015611898949715087,0.011928496261381805,0.011246906523545937,0.04056026920320795,0.07100692522605553,0.01225840179176055,0.10548425237646206,0.016397707973598335,0.012416120682800643,0.014283662109680056,0.01568455886845426,0.022808927845138955,0.030841104703562484,0.016540054860153582,0.030065477947756093,0.03058296893376506,0.022410463386967137,0.011440179301982758,0.012629541302916159,0.01514812979376632,0.37248073912114327,0.07487490394772343,8
2020-12-11,0.017013493406180472,0.01657883136701897,0.015493095470440928,0.012036340920323813,0.01164128331087588,0.04124047967236495,0.07025571748510123,0.01248803440184558,0.10374390500316541,0.016551578255948794,0.01234422786335531,0.014439187527989679,0.015617865692215427,0.022759801471559257,0.03072099281884746,0.016707536938346118,0.029532853474774946,0.03113726574363154,0.022556973232540443,0.012034035336046783,0.013087200061521803,0.015169803996780942,0.3742150594278579,0.07263443712126633,8
2020-12-18,0.016476249720703866,0.01639513866794096,0.015472545158061228,0.011833094335559093,0.011818448408652473,0.041356777776126744,0.06979803022477855,0.012271763778114075,0.10336201201146412,0.016275754253617457,0.012345317285953727,0.014270711815130784,0.015451910434929512,0.022649327313724068,0.03052689176262781,0.016734787834986747,0.02928451739400032,0.03137745102761511,0.022018057155739557,0.011634484376478285,0.01310446033677796,0.015047819728297709,0.3778957574395162,0.07259869175920357,8
2020-12-25,0.01920875361454045,0.016626079540259884,0.01780823705262004,0.013207908005248788,0.011488122954543874,0.03197830039692394,0.07300670502193436,0.01337843546200259,0.07282815553347352,0.01743666343374877,0.013993363067500039,0.01719822532437248,0.01624784575165963,0.024644165933895158,0.03632195358918329,0.024626821862097435,0.0343269362812108,0.03192092613389405,0.02031677282593487,0.011722392800524853,0.013895172375458498,0.017175243107688677,0.3602789991495477,0.0903638207817363,8
